Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Year
Reynaldo López,ATL,1,0,0,2,2,11.0,4.909090909090909,2.4545454545454546,1.6363636363636365,0.1612903225806451,1.0,0.363636363,0.117647058,94.11087074762658,1.6363636363636365,3.6925402522654953,5.274593153866855,5.18951161720536,-0.0331453457474708,Reynaldo Lopez,16400,625643,2.0,0.14285714,0.07142857,0.07142857,0.1794871794871795,0.9090909090909092,42.0092414670789,133.64272099361366,128.86012876599062,-3.638229517503218,5.095081268534652,1,0,0,0,0,42,7,2,2,2,3,0,0,0,0,6,33,85.93124389648438,105.5,109.6,19.96875,2,0.06060606,11,0.33333333,0.2905040085315704,-0.5844460129737854,0.8749500513076782,3.614800214767456,0.3655991852283478,0.990886390209198,1.0144833326339722,0.8949999809265137,0.5109000205993652,2,0.2769111394882202,0.0162647597894342,0,0,0.32467532,0.65822785,0.49358974,0.68,0.86538462,0.19480518999999996,0.50641026,18.20175439,2026
Kyle Finnegan,DET,0,0,0,4,0,3.1,8.10000077247627,10.80000102996836,0.0,0.125,1.0,0.625,0.0,97.10532358530403,0.0,2.3902524083734726,4.983684234619158,6.310607466285077,-0.0339385718107223,Kyle Finnegan,15009,640448,0.75,0.2,0.26666667,-0.06666667,0.0909090909090909,1.5000001430511611,0.0,123.67608397038089,155.5858311778157,-4.983684234619158,6.891318707745562,0,0,0,1,0,15,1,0,0,0,4,0,0,0,0,3,8,89.23750305175781,100.3,100.3,8.0,0,0.0,3,0.375,0.1074699983000755,-0.1396739780902862,0.2471439838409423,1.7130000591278076,0.1766999810934066,0.8497500419616699,0.5308499932289124,0.5579999685287476,0.4326666891574859,3,0.0416136384010314,0.0848588452624918,0,0,0.3,0.52380952,0.37704918,0.58333333,0.81818182,0.30434783,0.3442623,20.31111111,2026
Brandon Woodruff,MIL,1,0,0,1,1,5.0,10.8,0.0,3.6,0.1818181818181818,1.0,0.153846153,0.25,93.11739676339286,3.6,3.4932907326334433,5.983684062957764,3.1426584720611572,-0.0339505448937416,Brandon Woodruff,16162,605540,6.0,0.31578947,0.0,0.31578947,0.2105263157894736,0.8,93.5691146119248,149.01638482074563,76.24588959124628,-2.3836840629577636,2.91673790838795,0,0,0,0,0,19,4,2,2,2,0,0,0,0,0,6,13,92.515380859375,102.8,104.0,30.23076923076923,2,0.15384615,4,0.30769231,0.0114080272614955,-0.3019639849662781,0.3133720159530639,0.4796000123023987,0.0494943186640739,0.8405600190162659,0.8783999681472778,0.8700000047683716,1.4508000612258911,1,0.0029789181426167,0.0105930184275365,0,0,0.32258065,0.66666667,0.50746269,0.6,0.875,0.20588235,0.53731343,21.44680851,2026
Steven Matz,TBR,1,0,0,1,1,5.0,3.6,1.8,1.8,0.2941176470588235,0.53571429,0.333333333,0.166666666,,7.2,8.044183779283088,5.583684062957763,4.752914869785309,-0.0344955585896968,Steven Matz,13361,571927,2.0,0.0952381,0.04761905,0.04761905,0.3,1.4,170.97485738547618,135.82395055816514,118.2501003477197,1.6163159370422369,5.2587071086497525,0,0,0,0,0,21,6,4,4,1,1,0,0,2,0,2,18,92.08333333333331,105.8,114.9,9.555555555555555,2,0.11111111,10,0.55555556,-0.0349879786372184,-0.4917679727077484,0.4567800164222717,-1.5899999141693115,-0.1671924293041229,1.0667303800582886,0.8816800117492676,0.8700000047683716,1.3672000169754028,1,-0.0569947659969329,0.0241954951677787,0,0,0.20512821,0.69047619,0.45679012,0.625,0.82758621,0.21621621999999996,0.51851852,14.41666667,2026
Joey Lucchesi,LAA,0,0,0,2,0,2.0,9.00000429153647,13.500006437304704,0.0,0.5,0.71428571,0.875,0.0,92.28093610491072,9.00000429153647,4.411866558606417,5.683685255051228,6.420865109410785,-0.0347792729735374,Joey Lucchesi,19320,664192,0.66666667,0.15384615,0.23076923,-0.07692308,0.4,3.5000016689308495,213.09549951923037,138.7457714437527,158.22855394285443,3.3163190364852424,5.604742570089602,0,0,0,0,0,13,4,2,2,0,3,0,0,0,0,2,8,93.9375,103.4,103.4,-2.75,1,0.125,5,0.625,-0.2214879989624023,-0.2469720095396042,0.0254840124398469,-3.044000148773194,-0.3150604963302612,0.4207142889499664,0.3252666890621185,0.8604000210762024,0.0526999980211257,2,-0.1448979675769806,-0.3815590717482107,0,1,0.34210526,0.64705882,0.43636364,0.84615385,1.0,0.08333332999999998,0.30909091,21.76190476,2026
George Kirby,SEA,1,1,0,2,2,12.0,9.0,3.75,1.5,0.1923076923076923,0.78431373,0.535714285,0.2,96.5329296875,3.75,3.131268456469637,4.850350729624431,3.912316567699115,-0.0358075499534606,George Kirby,25436,669923,2.4,0.26086957,0.10869565,0.15217391,0.175,1.0,96.08948330755034,125.91065878321152,98.10212505821237,-1.1003507296244308,3.793191937831104,1,0,0,0,0,46,7,5,5,2,5,0,1,0,0,12,28,90.3148148148148,105.5,107.6,10.0,1,0.03571429,14,0.5,0.0425000935792923,-0.7855079770088196,0.8280080556869507,0.1721998453140258,0.0195238143205642,0.9346749782562256,0.9021999835968018,0.8700000047683716,0.3330000042915344,2,0.1051282212138176,-0.0596577693797666,0,0,0.35714286,0.62962963,0.48044693,0.74285714,0.90196078,0.16279069999999995,0.45251397,18.87878788,2026
Tyler Mahle,SFG,0,2,0,2,2,9.0,9.0,3.0,2.0,0.4230769230769231,0.68181818,0.464285714,0.25,92.21597782258064,7.0,6.395489858825134,5.072572951846652,3.494225401348538,-0.0402632728219032,Tyler Mahle,16358,641816,3.0,0.225,0.075,0.15,0.3513513513513513,1.7777777777777777,185.0150858176664,130.6380877683965,85.28289673918876,1.927427048153348,3.7204350413513185,0,0,0,0,0,40,13,7,7,2,3,0,0,0,0,9,28,93.43572126116072,105.5,110.5,8.821428571428571,3,0.10714286,12,0.42857143,-0.2891780138015747,-0.8960199952125549,0.606842041015625,-2.689199924468994,-0.2841204702854156,0.9297850131988524,0.750177800655365,0.8700000047683716,0.5317000150680542,2,-0.1567555218935012,-0.1542604761022938,0,0,0.27631579,0.52631579,0.41520468,0.66666667,0.86,0.19718309999999994,0.55555556,17.52671756,2026
Alex Lange,KCR,0,0,0,2,0,1.1,13.500003218651583,20.250004827977374,0.0,0.3333333333333333,0.6,1.0,0.0,95.24248046875,13.500003218651583,6.791918124297538,9.18368549346958,9.18368549346958,-0.041197046637535,Alex Lange,19883,656638,0.66666667,0.22222222,0.33333333,-0.11111111,0.2,3.000000715255908,313.955335429332,225.1365750654124,224.44952618276264,4.316317725182007,7.805053037624331,0,0,0,0,0,9,1,2,2,0,3,0,1,1,0,2,3,82.73333740234375,96.2,96.2,-13.0,0,0.0,1,0.33333333,-0.0132939545437693,-0.0218259785324335,0.0085320230573415,-2.571000099182129,-0.2536072731018066,0.1018799990415573,0.0149999996647238,0.0149999996647238,0.3930000066757202,1,-0.1577000766992569,0.0272136743746289,0,0,0.36666667,0.53333333,0.42222222,0.54545455,0.75,0.36842105,0.33333333,18.44444444,2026
Jovani Morán,BOS,0,0,0,2,0,4.0,9.0,2.25,2.25,0.1111111111111111,1.0,0.4,0.2,92.3596828294837,2.25,3.91113553689829,5.183684062957764,3.77663282006979,-0.0421034023165702,Jovani Moran,20422,663558,4.0,0.26666667,0.06666667,0.2,0.1428571428571428,0.75,51.735349802593035,128.1297804230838,94.84997383730366,-2.933684062957764,3.0284120547990967,0,0,0,0,0,15,2,1,1,1,1,0,0,0,0,4,10,92.9888916015625,107.1,107.1,19.77777777777778,2,0.2,3,0.3,0.0824338942766189,-0.0219160169363021,0.1043499186635017,1.090000033378601,0.1038056090474128,0.3453333377838135,0.3490999937057495,0.40870001912117,,0,0.0366698578000068,0.202038327183351,1,0,0.17241379,0.77272727,0.43137255,0.2,0.82352941,0.31818181999999995,0.43137255,19.80555556,2026
Jesús Luzardo,PHI,0,1,0,1,1,6.0,10.5,1.5,3.0,0.2666666666666666,0.23809524,0.529411764,0.333333333,96.90950833834134,9.0,2.863916819880717,5.683684062957765,2.824709735314052,-0.0424082390964031,Jesus Luzardo,19959,666200,7.0,0.28,0.04,0.24,0.25,1.1666666666666667,228.44287134701884,139.03102335064696,68.07303609650204,3.3163159370422353,2.7644223663513188,0,0,0,0,0,25,6,6,6,2,1,0,0,0,0,7,17,89.63529698988971,104.0,105.7,12.588235294117649,2,0.11764706,6,0.35294118,-0.2511119842529297,-0.4544760286808014,0.2033640444278717,-2.880000114440918,-0.28742516040802,0.5241920351982117,0.6443333625793457,0.8700000047683716,0.2207999974489212,1,-0.111466959118843,-0.3675788244707096,0,0,0.30909091,0.54545455,0.41414141,0.41176471,0.83333333,0.34146341,0.44444444,16.91891892,2026
Connor Brogdon,CLE,2,0,1,3,0,3.0,9.0,0.0,3.0,0.1428571428571428,0.0,0.25,0.166666666,94.3514071377841,3.0,10.820948899720651,5.517017396291098,4.132402074337007,-0.0429202504456043,Connor Brogdon,21205,641401,3.0,0.27272727,0.0,0.27272727,0.1818181818181818,0.6666666666666666,72.72493181185578,138.27495545157907,103.37726936710992,-2.5170173962910978,3.2589175526928473,0,0,0,0,0,11,2,2,1,1,0,0,0,0,0,3,8,93.6374969482422,108.9,108.9,31.125,2,0.25,5,0.625,0.2378499954938888,-0.091855987906456,0.3297059834003448,-0.0439999997615814,-0.0089455917477607,1.3737454414367676,1.4898666143417358,1.4898666143417358,1.1528000831604004,2,0.1196442544460296,0.0534955342801314,3,0,0.5,0.72727273,0.60869565,0.75,0.8125,0.21428570999999996,0.47826087,18.58333333,2026
Walbert Urena,LAA,0,1,0,2,0,1.2,10.800004119874618,16.20000617981193,0.0,0.5,0.25,0.7,0.0,98.58651297433036,0.0,7.000790081314935,6.183685207367381,7.068300948235278,-0.0451068021357059,Walbert Urena,29357,700712,0.66666667,0.13333333,0.2,-0.06666667,0.4166666666666667,4.800001831055386,0.0,150.57544612013783,173.74669292767453,-6.183685207367381,5.494438725848296,0,0,0,1,0,15,5,6,0,0,3,1,0,1,0,2,10,86.00999755859375,103.7,104.2,-17.1,1,0.1,3,0.3,-0.6018379926681519,-0.917878031730652,0.3160400390625,-4.564000129699707,-0.4746749997138977,2.0243749618530273,1.2704888582229614,1.343699932098389,2.6159000396728516,2,-0.3136464357376098,0.0163507252051822,0,1,0.27777778,0.61538462,0.41935484,0.5,0.875,0.26923076999999995,0.41935484,19.44680851,2026
Phil Maton,CHC,0,1,0,3,0,2.1,11.57143487736014,11.57143487736014,0.0,0.3333333333333333,0.66666667,0.5,0.0,,7.714289918240094,6.013332336642797,5.755114035704462,6.386982525341013,-0.0483305305242538,Phil Maton,18064,664208,1.0,0.23076923,0.23076923,0.0,0.2222222222222222,2.1428583106222483,202.6379987055427,145.8108149656035,159.641047717071,1.9591758825356311,5.742860912511798,0,0,0,0,0,13,2,2,2,0,3,0,1,0,0,3,6,82.46666971842448,104.6,104.6,7.833333333333333,0,0.0,1,0.16666667,-0.3276579976081848,-0.6153220534324646,0.2876640260219574,-1.569999933242798,-0.1643118858337402,1.5846922397613523,0.7116000056266785,0.9765333533287048,0.6119332909584045,3,-0.0934949815273284,-0.1132694547379293,0,1,0.21428571,0.59375,0.41666667,0.5,0.84210526,0.24,0.53333333,23.46808511,2026
José Urquidy,PIT,0,0,1,1,0,1.0,0.0,9.0,0.0,0.3333333333333333,0.5,0.333333333,0.0,92.9103546142578,0.0,7.12906201989075,6.183684062957764,9.132402074337003,-0.0486817136406898,Jose Urquidy,18413,664353,0.0,0.0,0.25,-0.25,0.3333333333333333,2.0,0.0,155.0537603342892,230.21189503387612,-6.183684062957764,10.175218166351318,0,0,0,0,0,4,1,1,0,0,1,0,0,0,0,0,3,91.9499969482422,94.9,94.9,13.5,0,0.0,0,0.0,0.1880480051040649,-0.1265439987182617,0.3145920038223266,0.0779999494552612,0.0083467029035091,4.7417497634887695,3.097399950027466,3.097399950027466,,0,0.0180233493447303,0.0216345859077844,1,0,0.25,0.42857143,0.36363636,1.0,1.0,0.0,0.63636364,22.57142857,2026
PJ Poulin,WSN,0,0,0,4,1,3.0,6.000002145767979,12.00000429153596,0.0,0.125,0.8,0.25,0.0,90.48677368164064,3.0000010728839897,4.672166662623435,5.850351683299088,8.307617571568553,-0.0492536649107933,PJ Poulin,23394,676571,0.5,0.14285714,0.28571429,-0.14285714,0.1,1.6666672627133277,77.39768479837318,145.3163609692325,209.0108581157025,-2.850350610415098,8.579329601593415,0,0,0,2,0,14,1,1,1,0,4,0,0,1,0,2,8,78.93750190734863,106.2,106.2,23.25,0,0.0,2,0.25,0.0472379941493272,-0.3053480088710785,0.3525860048830509,0.9510000050067902,0.0981934070587158,1.9470133781433103,1.0327733278274536,1.4513000547885897,2.600699946284294,4,0.0394941829144954,-0.0152324111775319,0,1,0.27272727,0.48275862,0.37096774,0.77777778,0.92857143,0.13043477999999997,0.46774194,22.3125,2026
Kyle Backhus,PHI,0,0,0,3,0,2.0,9.000004827978817,4.500002413989408,4.500002413989408,0.4285714285714285,0.55555556,0.25,0.333333333,,13.500007241968223,12.254633173473342,9.183687281610307,4.895223489633491,-0.0515107102692127,Kyle Backhus,29615,679775,2.0,0.18181818,0.09090909,0.09090909,0.4,2.500001341105227,342.66449084008553,227.3893784166092,121.2954698323068,4.316319960357918,4.371859693265243,0,0,0,0,0,11,4,3,3,1,1,0,0,0,0,2,8,94.5250015258789,108.1,108.1,10.5,1,0.125,5,0.625,-0.0294080134481191,-0.0690439864993095,0.0396359711885452,-1.2739999294281006,-0.1355066299438476,0.2890181839466095,0.0764666646718978,0.0890666618943214,0.5547999739646912,2,-0.0615356191992759,-0.0402158105777228,0,0,0.13636364,0.64285714,0.42,0.0,1.0,0.14285714000000005,0.56,17.8974359,2026
Albert Suárez,BAL,0,0,1,1,0,3.0,6.0,3.0,3.0,0.125,1.0,0.111111111,0.142857142,94.22707790798611,3.0,4.758537215934342,7.183684062957765,6.290521742900213,-0.0541979856789112,Albert Suarez,6175,544150,2.0,0.16666667,0.08333333,0.08333333,0.1818181818181818,1.0,72.91606319177329,177.61398375519505,155.10440424960785,-4.183684062957765,6.103676506635318,0,0,0,0,0,12,2,1,1,1,1,0,0,0,0,2,9,90.97777642144098,101.8,101.8,36.55555555555556,1,0.11111111,4,0.44444444,0.0170559994876384,-0.0213480368256568,0.0384040363132953,0.4459999799728393,0.0468980073928833,0.1662333309650421,0.15706667304039,0.1904000043869018,,0,0.0725314021110534,0.0300713634632298,0,0,0.30434783,0.78947368,0.52380952,0.71428571,0.8,0.22727273000000003,0.45238095,19.33333333,2026
Jordan Hicks,CHW,0,0,1,3,0,2.1,7.714289918240094,19.285724795600235,0.0,0.3333333333333333,0.57142857,0.5,0.0,,11.57143487736014,6.977420674924254,7.89797234632671,9.161709325599814,-0.0555109456181526,Jordan Hicks,19618,663855,0.4,0.15384615,0.38461538,-0.23076923,0.25,3.000001634871148,276.4890079082645,188.2985430639466,223.9227879225267,3.6734625310334303,10.48035203717421,0,0,0,0,0,13,2,3,3,0,5,0,0,0,0,2,6,88.09999593098958,106.3,106.3,19.833333333333332,0,0.0,1,0.16666667,0.0399360097944736,-0.0124120097607374,0.0523480176925659,-0.7420001029968262,-0.0806088075041771,0.1517428606748581,0.2869833409786224,0.4498666822910309,0.0191999990493059,1,-0.0711535066366195,0.334335639996061,0,0,0.09090909,0.57142857,0.36,1.0,1.0,0.0,0.56,20.40540541,2026
JT Brubaker,SFG,0,0,0,4,0,5.2,7.94117736156434,4.764706416938604,1.588235472312868,0.3571428571428571,0.78947368,0.4,0.25,92.88809967041016,4.764706416938604,3.0924910600114837,5.301331359374921,4.047937575705306,-0.0561061315238475,JT Brubaker,17578,664141,1.66666667,0.2173913,0.13043478,0.08695652,0.3,1.588235472312868,125.93465237512596,136.741822935462,99.5160354695798,-0.5366249424363172,4.250092689884023,0,0,0,0,0,23,6,3,3,1,3,0,0,0,0,5,15,85.6199951171875,101.4,107.0,10.933333333333334,0,0.0,5,0.33333333,-0.0153799997642636,-0.1304200142621994,0.115040011703968,0.1159999668598175,0.014164600521326,0.2556347846984863,0.2329285740852356,0.3598999977111816,0.1427499949932098,4,-0.1107693538069725,0.0506053984892175,0,1,0.32653061,0.6097561,0.45555556,0.5625,0.84,0.26829267999999995,0.45555556,17.64179104,2026
Bailey Falter,KCR,0,0,0,2,0,3.1,10.80000102996836,5.40000051498418,2.70000025749209,0.5384615384615384,0.58139535,0.214285714,0.2,92.86825933689023,13.50000128746045,3.5652427126719055,6.483684377670318,4.795222725180499,-0.0570106767117977,Bailey Falter,20070,663559,2.0,0.2,0.1,0.1,0.4444444444444444,3.0000002861023223,313.95529051765675,160.22319750981117,119.26416095543068,7.016316909790131,4.265323166351317,0,0,0,0,0,20,8,5,5,1,2,0,0,0,0,4,14,86.92857142857143,103.8,104.4,16.5,0,0.0,3,0.21428571,-0.0317020043730735,-0.1194020211696624,0.0877000242471695,-3.884999990463257,-0.3858330547809601,0.2915699779987335,0.1347499936819076,0.1299999952316284,0.5187999606132507,2,-0.2534108757972717,0.1446822453989414,0,0,0.17948718,0.72413793,0.41176471,0.28571429,0.85714286,0.28571429000000004,0.42647059,22.35416667,2026
Wandy Peralta,SDP,0,0,0,4,0,3.2,4.909091760304496,0.0,2.454545880152248,0.3076923076923077,1.0,0.214285714,0.2,94.17829895019533,2.454545880152248,2.6566826045154137,5.638229943110012,4.103264684712778,-0.060835313051939,Wandy Peralta,14295,593974,2.0,0.125,0.0,0.125,0.3125,1.3636366000845823,65.78826062441846,141.62021585548655,100.93821553807771,-3.1836840629577643,4.322577541351319,0,0,0,0,0,16,5,1,1,1,0,0,0,0,0,2,14,87.64999825613839,97.4,99.2,17.5,0,0.0,5,0.35714286,-0.5264220237731934,-0.5878720283508301,0.0614499859511852,-2.546999931335449,-0.2614648342132568,0.624037504196167,0.8287066221237183,1.7372498512268066,0.2114666700363159,3,-0.1160050183534622,-0.7275693184987535,0,2,0.33333333,0.83333333,0.56060606,0.83333333,0.84,0.16216216000000006,0.45454545,18.20408163,2026
Kai-Wei Teng,HOU,1,0,0,2,0,3.1,8.10000077247627,2.70000025749209,2.70000025749209,0.125,1.0,0.333333333,0.2,94.75350189208984,2.70000025749209,1.921327784585683,6.183684349060087,4.495222696570266,-0.0619008876383304,Kai-Wei Teng,24282,678906,3.0,0.23076923,0.07692308,0.15384615,0.1666666666666666,0.9000000858306967,65.0526213495375,153.2586141757873,112.07357640596216,-3.483684091567997,3.718127187569371,0,0,0,0,0,13,2,1,1,1,1,0,0,1,0,3,9,91.63333468967014,104.6,104.6,21.444444444444443,0,0.0,4,0.44444444,0.0273140482604503,-0.0646959990262985,0.0920100435614585,-0.1730000078678131,-0.017992727458477,0.3615857064723968,0.3937937617301941,0.4000999927520752,0.4983000159263611,2,0.0537206120789051,0.0218190117821268,0,0,0.16129032,0.59090909,0.33962264,0.6,0.84615385,0.22222222000000003,0.41509434,16.55,2026
Jake Irvin,WSN,1,0,0,1,1,5.0,12.6,1.8,3.6,0.1,1.0,0.166666666,0.4,93.483642578125,3.6,3.5586975500956695,6.183684062957764,2.4580430686473846,-0.0622592009603977,Jake Irvin,21504,663623,7.0,0.35,0.05,0.3,0.1578947368421052,0.8,92.87718854256497,153.85347681982583,58.64789109126664,-2.583684062957764,2.4675456663513184,0,0,0,0,0,20,3,2,2,2,1,0,0,0,0,7,12,96.3250020345052,105.8,107.2,22.0,3,0.25,7,0.58333333,0.0598720386624336,-0.3301020264625549,0.3899740576744079,0.4300000369548797,0.0450026169419288,0.998038113117218,0.9828000068664552,0.8248000144958496,1.3696000576019287,1,0.0370384380221366,0.02295129370808,0,0,0.29787234,0.60869565,0.4516129,0.57142857,0.78571429,0.28571429000000004,0.49462366,17.67123288,2026
Kevin Kelly,TBR,0,1,1,3,0,1.2,10.800004119874618,10.800004119874618,0.0,0.4285714285714285,0.0,0.714285714,0.0,92.45394897460938,27.000010299686547,9.308722251746364,6.183685207367381,7.068300948235278,-0.0633057653903961,Kevin Kelly,25679,687330,1.0,0.16666667,0.16666667,0.0,0.3333333333333333,3.0000011444096164,641.1559597771244,149.96172994535786,173.74669292767453,20.81632509231917,4.761065385566596,0,0,0,1,0,12,3,6,5,0,2,0,1,0,0,2,7,97.86666870117188,107.7,107.7,1.1666666666666667,1,0.14285714,5,0.71428571,-0.2067800164222717,-0.5475239753723145,0.3407439589500427,-3.36899995803833,-0.3422251641750335,2.057446002960205,1.5384000539779663,2.1175334453582764,1.0399999618530271,2,-0.1502536237239837,0.0497503706010529,2,1,0.23076923,0.54545455,0.375,0.5,0.91666667,0.22222222000000003,0.45833333,19.16666667,2026
Chris Roycroft,STL,0,0,0,4,0,2.2,3.3750008046628963,10.125002413988687,0.0,0.4285714285714285,0.66666667,0.769230769,0.0,94.9439761513158,10.125002413988687,4.420623010517866,5.808684688806683,6.36156944775829,-0.063975766301155,Chris Roycroft,31261,688297,0.33333333,0.05555556,0.16666667,-0.11111111,0.4,3.3750008046628963,266.9356230800447,147.82704444061986,158.98780605912606,4.316317725182006,5.250951185293793,0,0,0,0,0,18,6,3,3,0,3,0,0,0,0,1,14,80.34615384615384,99.8,108.1,-13.076923076923077,0,0.0,3,0.21428571,-0.2723070681095123,-0.2979010641574859,0.0255939848721027,-4.713000297546387,-0.4973348975181579,1.050111174583435,0.9993249773979188,1.2512999773025513,3.671700000762939,2,-0.18152716755867,-0.077785441144435,0,1,0.22857143,0.5862069,0.390625,0.875,0.94117647,0.07999999999999996,0.453125,19.52173913,2026
Anthony Kay,CHW,0,0,0,1,1,4.2,9.64285845659235,7.714286765273879,1.9285716913184696,0.1818181818181818,0.89285714,0.5,0.5,96.2498550415039,3.85714338263694,6.944754440625682,6.397970215155214,4.244123781298191,-0.0642463788390159,Anthony Kay,20387,641743,1.25,0.23809524,0.19047619,0.04761905,0.1764705882352941,1.50000020435881,92.1629649674451,153.33601010554224,106.05508371145145,-2.540826832518274,5.153462917617845,0,0,0,0,0,21,3,2,2,1,4,0,0,0,0,5,12,87.03636585582386,105.9,106.4,1.7272727272727273,1,0.08333333,4,0.33333333,-0.0121839884668588,-0.3407920002937317,0.3286080062389374,-0.0160000026226043,-0.001651182770729,0.8504363894462585,0.6158400177955627,0.7075999975204468,0.921999990940094,1,-0.0812299028038978,0.0669031540687077,0,0,0.34615385,0.5,0.41304348,0.66666667,0.95,0.18421052999999998,0.43478261,20.16901408,2026
James McCann,ARI,0,0,0,1,0,1.0,0.0,0.0,9.0,0.6666666666666666,0.35714286,0.2,0.2,39.290835571289065,45.0,344.9227724820847,16.183684062957763,10.555479091405868,-0.0660001710057258,James McCann,12859,543510,0.0,0.0,0.0,0.0,0.7,7.0,1149.343809597537,425.9614537293056,266.7920056870358,28.816315937042237,6.968043166351318,0,0,0,0,0,10,7,5,5,1,0,0,0,0,0,0,10,98.70999755859376,111.6,111.6,17.4,4,0.4,5,0.5,1.8189894035458565e-12,-0.0002519999979995,0.0002519999979995,-4.486999988555908,-0.451863020658493,0.0,0.0,0.0,,0,0.0,,0,0,0.4,0.6,0.5,1.0,1.0,0.0,0.5,12.4,2026
Garrett Cleavinger,TBR,1,1,0,3,0,2.1,11.57143014791082,15.42857353054776,0.0,0.4285714285714285,0.71428571,0.333333333,0.0,94.62169647216795,7.714286765273879,7.47304037219462,5.755112984715724,7.650717678858023,-0.0662627443671226,Garrett Cleavinger,17897,664076,0.75,0.21428571,0.28571429,-0.07142857,0.3,3.0000004087176197,183.18737215602337,139.86331664768005,187.7064140782646,1.9591737805581555,7.234868664405307,0,0,0,2,0,14,3,2,2,0,4,1,0,0,0,3,7,92.53333536783856,105.0,105.0,23.166666666666668,1,0.14285714,4,0.57142857,-0.0151600092649459,-0.5158460140228271,0.50068598985672,-0.3290000557899475,-0.0357811190187931,2.839813232421875,1.503999948501587,1.8995999097824097,2.3810667991638184,3,-0.0831691920757293,0.0778308095751248,2,1,0.40740741,0.61904762,0.5,0.45454545,0.92307692,0.29166667,0.4375,20.85714286,2026
Matthew Liberatore,STL,0,0,0,2,2,11.0,3.272727272727273,2.4545454545454546,1.6363636363636365,0.2162162162162162,1.0,0.41025641,0.125,93.954013671875,1.6363636363636365,3.771360649292279,5.638229517503218,5.419115343960849,-0.0700112134218216,Matthew Liberatore,22294,669461,1.33333333,0.08695652,0.06521739,0.02173913,0.2325581395348837,1.181818181818182,43.14110051517297,143.35316471822946,134.7620789980259,-4.001865881139581,5.571209902990244,1,0,0,0,0,46,10,2,2,2,3,0,0,1,0,4,39,88.07948968349359,105.8,108.1,13.051282051282053,3,0.07692308,12,0.30769231,0.2953239679336548,-0.6609379053115845,0.9562618732452391,3.297299861907959,0.3469526767730713,1.0604666471481323,1.0551636219024658,0.8700000047683716,1.4384000301361084,2,-0.079854816198349,0.358339734821539,0,0,0.28395062,0.75342466,0.50649351,0.69565217,0.98181818,0.10256410000000005,0.47402597,18.17757009,2026
Tyler Heineman,TOR,0,0,0,1,0,2.0,0.0,4.5,4.5,0.5,0.45454545,0.076923076,0.166666666,52.06572356047454,22.5,16.933193449938553,11.183684062957765,9.106761080026626,-0.075788602232933,Tyler Heineman,13897,623168,0.0,0.0,0.07142857,-0.07142857,0.5384615384615384,4.0,542.2591921654255,268.524067006646,222.60575469599897,11.316315937042235,7.914792140601482,0,0,0,0,0,14,7,5,5,1,1,0,0,0,0,0,13,93.97691932091348,103.2,105.6,26.46153846153846,2,0.15384615,8,0.61538462,-0.0013099999632686,-0.0017280000029131,0.0004179999814368,-4.019999980926514,-0.4180967211723327,0.0027285714168101,0.0049999998882412,0.0099999997764825,,0,-0.1293853670358657,-0.3507193336137134,0,0,0.4375,0.81818182,0.59259259,1.0,1.0,0.0,0.40740741,11.92307692,2026
Colin Holderman,CLE,0,0,0,2,0,3.0,9.0,6.0,3.0,0.125,0.38461538,0.666666666,0.333333333,96.54019927978516,6.0,6.534750422445852,7.517017396291097,4.658043068647386,-0.0770881548523902,Colin Holderman,22361,670059,1.5,0.21428571,0.14285714,0.07142857,0.1666666666666666,1.3333333333333333,145.44986362371156,186.8125620036545,115.9761548731047,-1.5170173962910969,4.215684993311482,0,0,0,0,0,14,2,3,2,1,2,0,0,0,0,3,9,92.13333468967014,104.9,104.9,5.444444444444445,2,0.22222222,7,0.77777778,-0.0908960253000259,-0.0986399948596954,0.0077439714223146,-1.7070000171661377,-0.1935374140739441,0.1058285757899284,0.1493333280086517,0.2239999920129776,0.0852000042796135,1,-0.075242780148983,-0.7836559116415607,0,1,0.28571429,0.51851852,0.38709677,0.6,0.78571429,0.29166667,0.43548387,18.83333333,2026
