Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Year
Max Scherzer,TOR,1,1,0,2,2,8.0,6.75,2.25,2.25,0.1904761904761904,0.96153846,0.217391304,0.142857142,92.72753049616227,3.375,6.733959210844101,5.647154045104981,4.626499741151929,-0.0634932592511177,Max Scherzer,3137,453286,3.0,0.19354839,0.06451613,0.12903226,0.2068965517241379,1.0,82.55266944345549,138.9532453404797,116.12332220989468,-2.2721540451049806,4.689582789984916,1,0,0,0,0,31,6,3,3,2,2,0,0,0,0,6,0.1262439638376236,-0.4483039677143097,0.5745479464530945,0.9199998378753662,0.0956838205456733,0.8568128943443298,0.9963749647140504,0.8700000047683716,1.298200011253357,2,0.0318638831377029,0.1154774613622895,0,0,23,89.35217815896739,103.0,110.9,24.043478260869566,4,0.17391304,9,0.39130435,0.32786885,0.77586207,0.54621849,0.7,0.86666667,0.18461538,0.48739496,18.06818182,2026
Mitch Farris,LAA,0,0,0,2,0,3.0,6.0,6.0,3.0,0.25,1.0,0.222222222,0.2,91.818623046875,3.0,7.623367473818034,8.147154045104982,5.937007088959218,-0.063719742000103,Mitch Farris,33628,815083,1.0,0.15384615,0.15384615,0.0,0.2727272727272727,1.6666666666666667,72.09178110776864,199.16441084285896,148.00310112315043,-5.1471540451049815,5.773764484491427,0,0,0,0,0,13,3,1,1,1,2,0,0,0,0,2,-0.0058000003919005,-0.0106660006567835,0.004866000264883,-0.0440001189708709,-0.0050446931272745,0.0367384627461433,0.0385333336889743,0.0860000029206276,,0,0.0669182986021041,-0.2247910008971777,0,0,9,81.9888916015625,110.0,110.0,29.333333333333332,0,0.0,2,0.22222222,0.38709677,0.6,0.47058824,0.66666667,1.0,0.16666667000000002,0.39215686,15.73684211,2026
Seranthony Domínguez,CHW,1,1,2,5,0,4.2,9.64285845659235,5.7857150739554095,1.9285716913184696,0.2307692307692307,0.71428571,0.428571428,0.166666666,97.32077508223684,3.85714338263694,7.2054901389702275,5.71858296686294,4.570755158599937,-0.0638845115900039,Seranthony Dominguez,19249,622554,1.66666667,0.22727273,0.13636364,0.09090909,0.2105263157894736,1.50000020435881,93.53827950189572,138.75881860791415,114.7672634511684,-1.8614395842260008,4.133404785250743,0,0,0,0,1,22,4,3,2,1,3,0,0,0,0,5,-0.5195519924163818,-1.266145944595337,0.7465939521789551,-1.6949998140335083,-0.1774007081985473,2.090318202972412,1.8197333812713623,2.180840015411377,0.2276000082492828,1,-0.0495769158005714,-0.1989747122135672,1,1,14,91.11428397042413,109.7,111.1,18.142857142857142,2,0.14285714,6,0.42857143,0.20408163,0.59090909,0.38709677,0.6,0.84615385,0.22222222000000003,0.47311828,19.49295775,2026
Justin Topa,MIN,0,1,1,9,0,6.2,6.750002574921637,4.050001544952982,1.3500005149843273,0.3478260869565217,0.66037736,0.5,0.125,,5.400002059937309,2.868323974912753,4.94715473175075,4.525848762610328,-0.0646772906184196,Justin Topa,15145,623437,1.66666667,0.15625,0.09375,0.0625,0.3103448275862069,1.8000006866457698,130.30479141537742,123.9325690801848,113.67485753804227,0.452847328186559,4.225863287448883,0,0,0,1,0,32,9,5,4,1,3,0,0,1,0,5,-0.355421245098114,-0.8461683392524719,0.4907470941543579,-0.7549998164176941,-0.0834009945392608,1.0095587968826294,0.9480222463607788,1.265066623687744,0.940166711807251,6,-0.2848914563655853,-0.0671645568112628,1,2,24,88.84347932235055,101.2,115.7,10.956521739130435,1,0.04166667,11,0.45833333,0.23076923,0.58928571,0.39669421,0.8,0.96969697,0.08333332999999998,0.46280992,20.69318182,2026
J.P. France,HOU,0,0,0,1,0,2.2,10.125002413988687,13.500003218651583,0.0,0.4285714285714285,0.5,0.714285714,0.0,92.20601109095982,13.500003218651583,,6.522154849767877,7.477588947295524,-0.0648714229464531,J.P. France,21212,641585,0.75,0.2,0.26666667,-0.06666667,0.3,2.6250006258489194,330.11693746653106,162.9979622467097,185.479738796117,6.977848368883708,6.606174965338282,0,0,0,0,0,15,3,4,4,0,4,0,1,1,0,3,-0.0402040109038353,-0.1294520497322082,0.0892480313777923,-2.671999931335449,-0.302947849035263,0.3802352845668793,0.4599000215530395,0.675599992275238,0.0852000042796135,1,-0.1886471211910247,0.0829125601556618,0,0,7,92.3999982561384,109.1,109.1,7.571428571428571,0,0.0,3,0.42857143,0.17857143,0.64516129,0.42372881,0.8,0.9,0.12,0.52542373,23.18181818,2026
Jacob Lopez,ATH,0,1,0,2,2,8.1,6.480000247192392,10.80000041198732,1.080000041198732,0.3076923076923077,0.73863636,0.37037037,0.071428571,90.65013266509432,6.480000247192392,4.1871342917866095,6.8671541870117245,7.447326077348596,-0.066224880516529,Jacob Lopez,25098,682052,0.6,0.13953488,0.23255814,-0.09302326,0.2727272727272727,2.280000086975101,153.23994590250766,167.87712580683666,184.74355551198445,-0.3871539398193322,7.371248293677575,0,0,0,0,0,43,9,6,6,1,10,0,0,0,0,6,-0.1890599578619003,-0.8791038990020752,0.6900439262390137,-0.8945999145507812,-0.0911018997430801,1.0000433921813965,0.8068889379501343,0.8700000047683716,0.6534000039100647,2,-0.0888311117887497,-0.1002206427051263,0,0,27,82.98518880208333,98.0,110.8,24.40740740740741,1,0.03703704,6,0.22222222,0.16161616,0.69047619,0.40437158,0.8125,0.82758621,0.17567568,0.45901639,19.97142857,2026
Wandy Peralta,SDP,0,0,0,6,0,5.0,5.400001029968458,1.800000343322819,1.800000343322819,0.3888888888888889,0.92105263,0.368421052,0.166666666,94.8053690592448,3.6000006866456387,3.766131621266436,5.1471544265747795,4.075848413814424,-0.0662698224186897,Wandy Peralta,14295,593974,3.0,0.13043478,0.04347826,0.08695652,0.3636363636363636,1.800000343322819,99.73364768598232,134.07965277295528,104.45536805877218,-1.5471537399291408,4.124696770129756,0,0,0,0,1,23,8,2,2,1,1,0,0,0,0,3,-0.7984399795532227,-1.008341908454895,0.2099019587039947,-3.783000230789185,-0.3807337284088135,0.8822869062423706,0.8008761405944824,1.517533302307129,0.7367600202560425,5,-0.2048591673374176,-0.7001072034701816,0,3,19,89.26841976768092,104.1,106.0,13.157894736842104,1,0.05263158,8,0.42105263,0.37735849,0.77777778,0.53932584,0.7,0.85714286,0.20833332999999998,0.40449438,18.27692308,2026
Luis Medina,ATH,0,1,0,3,0,4.1,12.461539375711542,6.230769687855771,2.076923229285257,0.3,0.89285714,0.363636363,0.2,98.49517531622024,2.076923229285257,6.3087391058635784,5.4548465220886,3.9247446709708527,-0.0664402022957801,Luis Medina,21649,665622,2.0,0.3,0.15,0.15,0.2352941176470588,1.6153847338885332,49.11536900592417,134.07523710023216,99.05222640409016,-3.377923292803343,3.531401646823883,0,0,0,0,0,20,4,2,1,1,3,1,0,0,0,6,-0.1813719719648361,-0.3050300478935241,0.1236580684781074,0.2750000059604645,0.025635439902544,0.5284700393676758,0.5541999936103821,0.9064666628837584,0.0,1,0.1142545193433761,-0.4574565146387974,0,1,11,95.12727494673295,104.9,111.1,15.090909090909092,2,0.18181818,5,0.45454545,0.2826087,0.79411765,0.5,0.46153846,0.77777778,0.32499999999999996,0.425,20.86666667,2026
Roki Sasaki,LAD,0,1,0,2,2,9.0,9.0,5.0,2.0,0.28,0.625,0.384615384,0.181818181,97.50551694399353,7.0,4.802980381681617,5.702709600660536,4.370824055042532,-0.066961258649826,Roki Sasaki,35323,808963,1.8,0.2195122,0.12195122,0.09756098,0.25,1.5555555555555556,187.59018432254052,143.47404981286056,112.29263490009376,1.297290399339464,4.405290206786659,0,0,0,0,0,41,9,7,7,2,5,0,0,0,0,9,-0.2894359230995178,-0.8660240173339844,0.5765880346298218,-2.8740999698638916,-0.2930408418178558,0.8643681406974792,0.8460400104522705,0.8700000047683716,0.901199996471405,2,-0.2256460785865783,-0.1092065258441739,0,0,27,86.3076923076923,105.4,107.6,14.076923076923077,3,0.11111111,10,0.37037037,0.28723404,0.68918919,0.46428571,0.51851852,0.8627451,0.25641026,0.44047619,19.776,2026
Joel Payamps,ATL,0,1,0,6,0,3.0,12.00000381469848,3.0000009536746197,3.0000009536746197,0.2857142857142857,0.38461538,0.25,0.25,94.89797973632812,3.0000009536746197,9.879838414039906,5.81382155948242,3.179036490323526,-0.0671165362000465,Joel Payamps,14332,606303,4.0,0.30769231,0.07692308,0.23076923,0.25,1.3333337571887198,79.60645462237503,153.61540532451164,80.6277925965604,-2.8138206058078006,2.6462141874461085,0,0,0,1,0,13,3,3,1,1,1,0,0,0,0,4,-0.2497959583997726,-0.3400199711322784,0.0902240127325058,-0.5349999666213989,-0.0533091761171817,0.6395538449287415,0.7237713932991028,0.8708999752998352,0.4866800010204315,5,-0.0525100752711296,-0.3380683887323268,0,2,8,94.2750015258789,109.1,109.1,14.5,2,0.25,4,0.5,0.36,0.73076923,0.54901961,0.44444444,0.89473684,0.25,0.50980392,16.28947368,2026
Brayan Bello,BOS,0,1,0,2,2,8.0,7.875000938773267,7.875000938773267,1.1250001341104667,0.4,0.53763441,0.586206896,0.142857142,93.19405110677084,9.000001072883734,6.3636464400664146,5.64715434312824,5.13682713031597,-0.0671755895018577,Brayan Bello,23920,678394,1.0,0.15555556,0.15555556,0.0,0.3421052631578947,2.5000002980232594,210.0295357708847,140.46393779075672,128.53769315344547,3.352846729755494,5.278897984899046,0,0,0,0,0,45,13,10,8,1,7,0,0,0,0,7,-0.3308019638061523,-1.0303878784179688,0.6995859742164612,-4.508300304412842,-0.4652137458324432,1.0677087306976318,0.7949110865592957,0.8700000047683716,1.740799903869629,2,-0.4582608044147491,0.1484366414241467,0,0,31,85.72758957435344,104.2,110.9,0.6896551724137931,4,0.12903226,9,0.29032258,0.32352941,0.68421053,0.47752809,0.39393939,0.73076923,0.4,0.42696629,20.54961832,2026
James McCann,ARI,0,0,0,1,0,1.0,0.0,0.0,9.0,0.6666666666666666,0.35714286,0.2,0.2,39.290835571289065,45.0,327.0717069058822,16.14715404510498,9.51671317666769,-0.0679946094751358,James McCann,12859,543510,0.0,0.0,0.0,0.0,0.7,7.0,1187.9873900915018,440.1603051529595,249.0147927505548,28.85284595489502,6.795881646823883,0,0,0,0,0,10,7,5,5,1,0,0,0,0,0,0,1.8189894035458565e-12,-0.0002519999979995,0.0002519999979995,-4.486999988555908,-0.451863020658493,0.0,0.0,0.0,,0,0.0,,0,0,10,98.70999755859376,111.6,111.6,17.4,4,0.4,5,0.5,0.46153846,0.57142857,0.5,1.0,1.0,0.0,0.35,12.4,2026
Garrett Cleavinger,TBR,1,1,0,3,0,2.1,11.57143014791082,15.42857353054776,0.0,0.4285714285714285,0.71428571,0.333333333,0.0,94.62169647216795,7.714286765273879,7.189800598259189,5.71858296686294,7.356469823837728,-0.0679946467280387,Garrett Cleavinger,17897,664076,0.75,0.21428571,0.28571429,-0.07142857,0.3,3.0000004087176197,185.92101093970385,140.27449136197757,182.53336014019993,1.995703798410939,7.062707144877872,0,0,0,2,0,14,3,2,2,0,4,1,0,0,0,3,-0.0151600092649459,-0.5158460140228271,0.50068598985672,-0.3290000557899475,-0.0357811190187931,2.839813232421875,1.503999948501587,1.8995999097824097,2.3810667991638184,3,-0.0831691920757293,0.0778308095751248,2,1,7,92.53333536783856,105.0,105.0,23.166666666666668,1,0.14285714,4,0.57142857,0.36666667,0.72222222,0.5,0.54545455,0.84615385,0.29166667,0.375,20.85714286,2026
Chris Sale,ATL,2,1,0,3,3,16.0,9.0,2.8125,1.6875,0.1666666666666666,0.78125,0.461538461,0.2,95.00040769114078,3.9375,3.9436954307386247,5.084654045104981,3.8414463822729887,-0.069478802382946,Chris Sale,10603,519242,3.2,0.25396825,0.07936508,0.17460317,0.1636363636363636,0.875,104.48343847746608,133.85828983488054,98.22749357500255,-1.1471540451049806,3.4026393257335927,2,0,0,0,0,63,9,7,7,3,5,0,3,0,0,16,0.1564280092716217,-0.9621800780296326,1.118607997894287,1.147899866104126,0.1152198910713195,0.9478874802589417,0.8601647019386292,0.8866666555404663,0.4443999826908111,3,0.2883662581443786,-0.1233382220858276,0,0,39,89.55128205128206,106.5,113.2,9.461538461538462,3,0.07692308,13,0.33333333,0.29310345,0.6484375,0.4795082,0.61764706,0.79518072,0.25641026,0.52459016,20.20994475,2026
Jordan Hicks,CHW,0,1,1,6,0,5.2,6.3529440275950835,11.117652048291395,0.0,0.3125,0.58333333,0.4375,0.0,99.55010223388672,7.941180034493854,5.038773261280405,5.441272721736539,6.79012114317904,-0.0702812746167182,Jordan Hicks,19618,663855,0.57142857,0.14814815,0.25925926,-0.11111111,0.25,2.117648009198361,192.57887092948596,132.1987275618053,168.7561991365456,2.4999073127573155,7.331253659807644,0,0,0,1,1,27,5,5,5,0,7,0,0,0,0,4,0.0321041271090507,-0.500648021697998,0.5327521562576294,-0.5780001878738403,-0.0637363791465759,1.0893714427947998,1.197888970375061,1.1549999713897705,1.128999948501587,4,-0.0910149067640304,0.1204852286835101,1,1,16,89.65333658854166,103.8,106.3,15.75,0,0.0,4,0.25,0.18867925,0.63461538,0.40952381,0.8,0.90909091,0.11627907000000004,0.4952381,20.25641026,2026
Ranger Suarez,BOS,0,1,0,2,2,8.1,5.40000020599366,3.240000123596196,2.160000082397464,0.3928571428571428,0.60606061,0.433333333,0.25,91.7345726376488,8.640000329589856,8.536364773667561,6.147154159545903,4.25010944043943,-0.0703871324658393,Ranger Suarez,17277,624133,1.66666667,0.13157895,0.07894737,0.05263158,0.3714285714285714,1.9200000732421905,201.62833799558712,152.58495584115994,106.96714342777248,2.4928461700439533,4.684155677521541,0,0,0,0,0,38,13,8,8,2,3,0,0,0,0,5,-0.2688239812850952,-0.8090519905090332,0.540228009223938,-3.3022000789642334,-0.3349806070327759,0.9397333264350892,0.7939600348472595,0.8700000047683716,1.1604000329971311,2,-0.1412685215473175,-0.1447955923060118,0,0,30,89.22333170572917,108.7,111.1,10.5,4,0.13333333,14,0.46666667,0.29411765,0.71212121,0.47682119,0.6,0.95744681,0.16666667000000002,0.43708609,17.77192982,2026
Matt Strahm,KCR,0,0,0,6,0,5.2,7.94117736156434,3.176470944625736,1.588235472312868,0.2,0.71428571,0.3125,0.125,90.5650733741554,4.764706416938604,3.1457575526088077,5.264801341522138,4.769147393646616,-0.0707107037305831,Matt Strahm,13799,621381,2.5,0.20833333,0.08333333,0.125,0.1904761904761904,1.0588236482085789,112.46129538734826,132.0538190497923,119.59341005918026,-0.500094924583534,3.83635005001398,0,0,0,4,0,24,4,3,3,1,2,0,1,1,0,5,0.212766021490097,-0.3273659944534302,0.5401319861412048,0.2600000500679016,0.0257795676589012,1.1343600749969482,1.1296000480651855,1.2527666091918943,1.2553999423980713,6,0.081744872033596,0.1058199287556678,3,1,16,89.9437484741211,104.8,105.8,24.0,1,0.0625,5,0.3125,0.26666667,0.58823529,0.4375,0.66666667,0.9,0.16666667000000002,0.53125,21.18309859,2026
Anthony Banda,MIN,1,0,0,8,0,7.2,8.217394030162655,2.3478268657607586,1.1739134328803793,0.375,0.51470588,0.541666666,0.166666666,94.1740191915761,9.391307463043034,3.2785915291360452,4.973241607363349,4.274563674456225,-0.0707471296191215,Anthony Banda,14706,607455,3.5,0.18918919,0.05405405,0.13513514,0.3125,1.5652179105071724,226.61701727271316,124.56721150657047,107.5620241625145,4.418065855679686,3.17537266423703,0,0,0,1,0,37,10,8,8,1,2,0,3,3,0,7,-0.112373948097229,-0.4437040090560913,0.3313300609588623,-3.2659997940063477,-0.3373214602470398,0.5320095419883728,0.3948000073432922,0.4555499851703644,0.6382666826248169,6,-0.2910787761211395,0.0798533389283514,1,2,25,90.42083740234376,103.5,107.7,4.375,1,0.04,8,0.32,0.21126761,0.61538462,0.40441176,0.53333333,0.85,0.23636363999999999,0.47794118,20.09183673,2026
Kolby Allard,CLE,0,0,0,3,0,5.2,12.705883778502944,3.176470944625736,3.176470944625736,0.4,0.69444444,0.352941176,0.222222222,89.94046181126645,7.94117736156434,2.8661956473333303,5.97068377366119,3.405719915905798,-0.0733569115400314,Kolby Allard,18694,663465,4.0,0.2962963,0.07407407,0.22222222,0.32,1.764706080347631,195.37990915087175,150.68622720779646,86.42628083448635,1.9704935879031495,2.668320880937022,0,0,0,0,0,27,8,5,5,2,2,1,0,0,0,8,-0.1767919510602951,-0.3870120346546173,0.2102200835943222,-2.261000156402588,-0.2327432483434677,0.4552888870239258,0.5453333258628845,0.5890666246414185,0.3879999816417694,1,-0.3852175772190094,-0.0030896187152602,0,1,17,91.7411750344669,110.3,110.8,15.823529411764708,3,0.17647059,6,0.35294118,0.29787234,0.67213115,0.50925926,0.78571429,0.90243902,0.12727272999999995,0.56481481,18.08641975,2026
Colin Holderman,CLE,0,0,0,2,0,3.0,9.0,6.0,3.0,0.125,0.38461538,0.666666666,0.333333333,96.54019927978516,6.0,6.253505542560961,7.480487378438314,4.4210658714175235,-0.0754032209515571,Colin Holderman,22361,670059,1.5,0.21428571,0.14285714,0.07142857,0.1666666666666666,1.3333333333333333,147.62035924032082,187.87413613535432,111.1258787698518,-1.4804873784383137,4.043523473784047,0,0,0,0,0,14,2,3,2,1,2,0,0,0,0,3,-0.0908960253000259,-0.0986399948596954,0.0077439714223146,-1.7070000171661377,-0.1935374140739441,0.1058285757899284,0.1493333280086517,0.2239999920129776,0.0852000042796135,1,-0.075242780148983,-0.7836559116415607,0,1,9,92.13333468967014,104.9,104.9,5.444444444444445,2,0.22222222,7,0.77777778,0.31578947,0.5,0.38709677,0.66666667,0.75,0.29166667,0.38709677,18.83333333,2026
Tyler Heineman,TOR,0,0,0,2,0,3.0,0.0,3.0,3.0,0.4,0.45454545,0.1875,0.166666666,52.96834202816612,15.0,13.267884457600276,8.480487378438314,6.6949776977300655,-0.0756029114127159,Tyler Heineman,13897,623168,0.0,0.0,0.05882353,-0.05882353,0.4375,2.6666666666666665,366.9007530820243,206.9003259214195,166.44171229979972,6.519512621561686,6.7713909840432125,0,0,0,0,0,17,7,5,5,1,1,0,0,0,0,0,-0.001291999942623,-0.0017280000029131,0.0004359999729786,-3.5299999713897705,-0.367134690284729,0.0022470587864518,0.0033333331812173,0.0049999998882412,,0,-0.1293853670358657,-0.4455884389067867,0,0,16,93.6937484741211,103.2,105.6,23.25,2,0.125,10,0.625,0.39130435,0.8,0.55263158,1.0,1.0,0.0,0.39473684,11.80952381,2026
Chase Dollander,COL,1,1,0,3,0,12.2,9.94736892034475,2.8421054058127857,2.131579054359589,0.2777777777777778,0.859375,0.538461538,0.23076923,99.07974243164062,4.263158108719178,3.80718846389915,4.962943609929816,3.1914319743324175,-0.0794750228524208,Chase Dollander,33482,801403,3.5,0.24561404,0.07017544,0.1754386,0.2452830188679245,1.3421053305227044,99.92864565989528,121.66327099718004,80.95713069173513,-0.6997855012106378,2.868789674334008,0,0,0,0,0,57,13,6,6,3,4,0,0,0,0,14,0.186533972620964,-0.5989459753036499,0.7854799628257751,-0.0239999294281005,-0.0294345580041408,0.7857344746589661,0.7916571497917175,0.640666663646698,2.137399911880493,2,0.3646963238716125,-0.1272955496445102,1,0,39,93.85640775240384,105.7,111.3,7.923076923076923,7,0.17948718,25,0.64102564,0.30097087,0.7398374,0.53982301,0.48387097,0.83516484,0.25409835999999997,0.54424779,19.6035503,2026
Slade Cecconi,CLE,0,2,0,3,3,15.2,8.042553517871351,2.872340542096911,1.7234043252581464,0.2558139534883721,0.61797753,0.5,0.2,93.3400154532967,5.744681084193822,4.606521226730517,5.381196688958133,4.111537747732221,-0.0805032476782798,Slade Cecconi,27500,677944,2.8,0.20588235,0.07352941,0.13235294,0.2333333333333333,1.21276600666314,141.33864756162794,136.1665956805258,103.59620854935848,0.3634843952356883,3.7496995721387303,1,0,0,0,0,68,14,11,10,3,5,0,3,1,0,14,-0.2034000158309936,-1.4747639894485474,1.2713639736175537,-3.0495996475219727,-0.3513026237487793,1.1198629140853882,1.0118588209152222,0.8700000047683716,0.7757333517074585,3,-0.1048040315508842,-0.0768253565399911,0,0,46,86.96739130434783,104.9,111.6,8.58695652173913,3,0.06521739,17,0.36956522,0.27972028,0.675,0.46007605,0.625,0.88888889,0.19834711000000005,0.45627376,19.18974359,2026
Chris Paddack,MIA,0,2,0,3,2,14.2,8.590909463314986,3.0681819511839237,1.8409091707103544,0.3333333333333333,0.65656566,0.425531914,0.1875,93.18450676904966,6.136363902367847,5.305747150429219,5.1244268580901755,3.855057886314558,-0.0817847913131117,Chris Paddack,20099,663978,2.8,0.20588235,0.07352941,0.13235294,0.2903225806451613,1.5681818861606722,161.4242512137883,132.26024873986665,98.5891403497714,1.0119370442776718,3.748014469370683,1,0,0,0,0,68,18,11,10,3,5,0,1,2,0,14,-0.248291939496994,-1.1677279472351074,0.9194360375404358,-4.008200287818909,-0.3940733969211578,0.8278228632041387,0.7464799880981445,0.7796000043551127,0.6850666403770447,3,-0.0702443420886993,-0.229689315863154,0,0,48,89.05106434923538,103.2,116.3,9.872340425531917,4,0.08333333,21,0.4375,0.34228188,0.65789474,0.47908745,0.54901961,0.85333333,0.26984127,0.43346008,20.35233161,2026
Mark Leiter Jr.,ATH,0,1,1,6,0,5.1,3.3750008046628963,1.6875004023314482,1.6875004023314482,0.4166666666666667,0.68965517,0.36,0.125,92.90612182617188,8.43750201165724,10.654444589972584,5.959654715657394,5.433022329567262,-0.0819039344787597,Mark Leiter Jr.,15551,643410,2.0,0.06896552,0.03448276,0.03448276,0.4074074074074074,2.250000536441931,199.53121952099625,146.15721527042302,135.74302281687557,2.4778472959998465,4.888207210004525,0,0,0,0,2,29,11,5,5,1,1,0,1,0,0,2,-0.8555700182914734,-1.6612340211868286,0.8056640028953552,-3.7069997787475586,-0.389149010181427,2.0516867637634277,1.1273809671401978,1.535866618156433,1.2760800123214722,5,-0.2790258228778839,-0.1379822864507026,1,2,25,85.78400390625,103.7,108.5,18.92,1,0.04,9,0.36,0.33962264,0.62745098,0.48076923,0.61111111,0.9375,0.18000000000000005,0.49038462,19.66666667,2026
Juan Mejia,COL,0,2,1,6,0,7.1,4.909091760304496,4.909091760304496,1.227272940076124,0.3333333333333333,0.68965517,0.24,0.09090909,97.64363861083984,6.1363647003806205,3.9948026194877286,5.465336265248771,5.603476755943227,-0.0831338688731193,Juan Mejia,23237,675848,1.0,0.12121212,0.12121212,0.0,0.3103448275862069,1.772727580109957,143.83670465566047,134.348176001909,145.04323118463185,0.6710284351318494,5.560304235216172,0,0,0,0,0,33,9,5,5,1,4,1,0,0,0,4,0.1422139704227447,-0.8370341062545776,0.979248046875,0.9659998416900636,0.035899169743061,1.8639999628067017,1.443318486213684,1.664966702461243,2.1053333282470703,3,0.1116192638874054,-0.0353242138549969,4,2,25,88.44400390625,105.6,109.2,23.64,0,0.0,8,0.32,0.31428571,0.640625,0.47014925,0.59090909,0.92682927,0.19047619000000005,0.47761194,20.47524752,2026
Cade Povich,BAL,0,0,0,1,0,5.2,3.176470944625736,4.764706416938604,1.588235472312868,0.1666666666666666,0.89285714,0.47368421,0.142857142,91.79335145692568,3.176470944625736,5.573107873408482,6.323624989730717,5.603163047283145,-0.0840995386242866,Cade Povich,30055,700249,0.66666667,0.08333333,0.125,-0.04166667,0.1904761904761904,1.2352942562433418,78.35735804554126,158.39055651946353,139.8819148833721,-3.1471540451049806,5.725348318886801,0,0,0,0,0,24,4,2,2,1,3,0,0,0,0,2,0.0102800615131855,-0.0262000318616628,0.0364800915122032,0.8939999938011169,0.0889552235603332,0.0797500014305114,0.0976666659116745,0.1379999965429306,0.0099999997764825,1,0.1219996586441993,0.0069039316854236,0,0,19,87.20526444284539,104.9,107.2,14.789473684210526,1,0.05263158,7,0.36842105,0.34693878,0.55263158,0.43678161,0.58823529,0.95238095,0.21052632000000004,0.43678161,17.85483871,2026
Tyler Gilbert,CHW,0,0,0,1,0,1.0,0.0,9.0,9.0,0.25,0.625,0.4,0.333333333,,18.0,42.97718630328452,19.14715404510498,9.968889524042606,-0.0858680084347724,Tyler Gilbert,17964,656457,0.0,0.0,0.16666667,-0.16666667,0.4,3.0,436.51191153881024,456.4270275565515,246.08383363469295,-1.1471540451049798,8.200403856049661,0,0,0,0,0,6,2,2,2,1,1,0,0,0,0,0,-0.0239439625293016,-0.0294479969888925,0.0055040335282683,-1.503999948501587,-0.1552115529775619,0.0851999968290329,0.1275999993085861,0.1275999993085861,0.0199999995529651,1,-0.1419425457715988,-0.139089888740681,0,0,5,99.2199951171875,106.7,106.7,11.4,2,0.4,3,0.6,0.22222222,0.77777778,0.5,0.5,1.0,0.11111110999999996,0.5,17.58333333,2026
JT Brubaker,SFG,0,0,0,6,0,7.1,7.363637640456744,7.363637640456744,1.227272940076124,0.3157894736842105,0.86206897,0.45,0.166666666,93.2787841796875,3.681818820228372,6.443864558044209,5.738063585265687,5.007627680139955,-0.0892405807971954,JT Brubaker,17578,664141,1.0,0.1875,0.1875,0.0,0.2692307692307692,1.772727580109957,100.5850380714159,154.26827427755018,129.2119978503042,-2.056244765037315,5.355519537448884,0,0,0,0,0,32,7,3,3,1,6,0,0,0,0,6,-0.006315997801721,-0.1459900140762329,0.1396740078926086,0.6439999938011169,0.0701647326350212,0.2283437550067901,0.2288555651903152,0.3116666674613952,0.2000000029802322,5,-0.128396064043045,0.1007360222716671,0,1,20,86.77999877929688,100.6,107.0,13.4,1,0.05,7,0.35,0.32432432,0.6,0.43548387,0.625,0.9,0.22222222000000003,0.40322581,17.58695652,2026
Justin Verlander,DET,0,1,0,1,1,3.2,2.454545880152248,4.909091760304496,2.454545880152248,0.3333333333333333,0.45454545,0.1875,0.142857142,93.26141716452206,12.27272940076124,10.786973248044337,7.783518485392561,6.670077233469172,-0.0893841758370399,Justin Verlander,8700,434378,0.5,0.05263158,0.10526316,-0.05263158,0.3529411764705882,2.1818185601353317,297.64083920460547,192.75784806842947,165.8359764397125,4.48921091536868,6.9045377140878115,0,0,0,0,0,19,6,5,5,1,2,0,0,1,0,1,-0.2916019856929779,-0.4273079931735992,0.1357060074806213,-3.186000108718872,-0.3213313221931457,0.6660400032997131,0.4669000208377838,0.8700000047683716,0.1666000038385391,1,-0.2185081988573074,-0.2193063231658677,0,0,16,93.5062484741211,107.5,107.8,21.5625,2,0.125,9,0.5625,0.34883721,0.64864865,0.4875,0.8,0.875,0.15384615000000001,0.4625,20.72131148,2026
Tyler Uberstine,BOS,0,1,0,1,0,2.2,6.750001609325793,3.3750008046628963,3.3750008046628963,0.2857142857142857,1.0,0.125,0.25,93.16845092773436,3.3750008046628963,5.973844716085202,7.647155117988842,4.683022150753285,-0.0896339416503906,Tyler Uberstine,29961,700413,2.0,0.18181818,0.09090909,0.09090909,0.3,1.500000357627954,78.7610853031359,188.94804657822027,117.49830261328624,-4.272154313325946,4.697251893298089,0,0,0,0,0,11,3,1,1,1,1,0,0,0,0,2,-0.1656560003757476,-0.3779720067977905,0.2123160064220428,-0.0149999931454658,-0.0014619911089539,0.9543636441230774,1.0661333799362185,0.6940000057220459,2.0815999507904053,1,-0.0450107678771019,-0.128566674427882,0,1,8,87.38749694824219,103.6,103.6,23.0,1,0.125,3,0.375,0.35294118,0.71428571,0.57777778,0.66666667,0.7,0.30769230999999997,0.62222222,16.5,2026
