Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Year,bWAR
Yerry De los Santos,NYY,0,0,0,1,0,2.0,4.5,9.0,4.5,0.4,1.0,0.833333333,1.0,,4.5,4.888670654469048,11.662765216827392,5.85054664388299,-0.0787790343165397,Yerry De los Santos,21420,660787,0.5,0.11111111,0.22222222,-0.11111111,0.4285714285714285,2.5,109.18425109533392,276.1693116872398,141.80723539161713,-7.162765216827392,5.9698054325791725,0,0,0,0,0,9,3,1,1,1,2,0,0,0,0,1,-0.0001779997837729,-0.0080059990286827,0.0078280000016093,-0.0280000492930412,-0.0029304074123501,0.037111110985279,0.0410999990999698,0.0548000000417232,0.0099999997764825,1,-0.1038060709834098,0.0990096696079947,0,0,6,88.08333333333333,111.2,111.2,-10.666666666666666,0,0.0,1,0.16666667,0.05555556,0.65384615,0.40909091,1.0,1.0,0.0,0.59090909,21.11428571,2026,0.0
Shawn Armstrong,CLE,1,0,0,9,0,8.2,12.461542118231588,5.1923092159298285,2.076923686371931,0.3157894736842105,1.0,0.285714285,0.153846153,93.48996310763889,2.076923686371931,4.805052388711059,5.1243042539564385,4.1876482602725345,-0.07880549877882,Shawn Armstrong,12857,542888,2.4,0.31578947,0.13157895,0.18421053,0.2424242424242424,1.500000440157506,50.42138089999612,125.93256739412868,101.89181197258812,-3.0473805675845074,3.400200583191138,0,0,0,3,0,38,8,2,2,2,5,0,0,0,0,12,0.2445440590381622,-0.8479939699172974,1.0925379991531372,1.825999975204468,0.1915441751480102,1.5096633434295654,1.517436385154724,1.4431333541870115,1.4949500560760498,8,-0.0935920774936676,0.2555779004272901,3,2,21,93.67618815104169,107.5,109.3,26.428571428571427,3,0.14285714,12,0.57142857,0.19512195,0.69879518,0.44848485,0.75,0.79310345,0.21621621999999996,0.5030303,18.46825397,2026,0.39
Javier Assad,CHC,1,1,0,2,2,10.0,5.40000051498418,3.6000003433227867,1.8000001716613934,0.303030303030303,0.53030303,0.428571428,0.153846153,93.56886393229166,8.10000077247627,4.749578750717223,5.762765464782738,4.950997097711028,-0.0799766853451728,Javier Assad,21741,665871,1.5,0.13333333,0.08888889,0.04444445,0.2926829268292683,1.600000152587905,204.4194203126683,143.29624259534742,120.87839655069368,2.337235307693531,5.118362005702615,0,0,0,0,0,45,12,9,9,2,4,0,0,0,0,6,-0.1277039498090744,-0.658814013004303,0.5311100482940674,-4.138999938964844,-0.4075197875499725,0.6918174028396606,0.7349272966384888,0.8700000047683716,0.2010999917984008,2,-0.2073312401771545,0.0227392520529821,0,0,35,87.15714285714286,101.4,106.2,11.82857142857143,2,0.05714286,13,0.37142857,0.29069767,0.63157895,0.45061728,0.68,0.97916667,0.12328766999999996,0.4691358,17.79130435,2026,-0.31
Ryan Feltner,COL,1,1,0,3,3,12.1,6.567567736846505,4.378378491231003,2.1891892456155015,0.3157894736842105,0.6547619,0.390243902,0.176470588,95.19805353338069,7.297297485385005,8.697148747836012,6.324927460494228,5.05881136190527,-0.0800351649522781,Ryan Feltner,21446,663372,1.5,0.16071429,0.10714286,0.05357143,0.3,1.7027027465898346,158.9904007927489,147.11673614483743,123.5409908285032,0.9723700248907772,5.069244315569476,0,0,0,0,0,56,15,10,10,3,6,0,0,0,0,9,-0.4138679504394531,-1.2885700464248655,0.8747020363807678,-3.5357000827789307,-0.3678914308547973,0.9278267025947572,0.8335846066474915,0.8833333253860474,1.1704000234603882,3,-0.3960299789905548,-0.0500317147309466,0,0,41,90.92927067454268,104.7,110.9,14.634146341463415,8,0.19512195,22,0.53658537,0.26,0.76767677,0.51256281,0.46153846,0.94736842,0.17647058999999998,0.49748744,19.58865248,2026,-0.23
Kyle Finnegan,DET,0,0,0,7,0,6.2,4.050000386238135,9.450000901222316,0.0,0.1764705882352941,1.0,0.625,0.0,96.72261555989584,0.0,3.2277577535436417,5.412765431404135,6.4444376703754624,-0.0809870287775993,Kyle Finnegan,15009,640448,0.42857143,0.11111111,0.25925926,-0.14814815,0.15,1.5000001430511611,0.0,131.18731361069752,156.0627136702958,-5.412765431404135,7.743836980015772,0,0,0,2,0,27,3,0,0,0,7,0,0,0,0,3,0.214448019862175,-0.2445359081029892,0.4589839279651642,3.443000078201294,0.3542073667049408,0.7614071369171143,0.5297958254814148,0.6000857353210449,0.5092666745185852,6,0.072195678949356,0.2094512999986748,1,0,17,86.76249694824219,99.1,100.3,4.875,0,0.0,4,0.23529412,0.29230769,0.55263158,0.38834951,0.63157895,0.9047619,0.22499999999999998,0.36893204,20.72368421,2026,0.31
Brandon Pfaadt,ARI,0,1,0,3,3,16.2,5.9400002265930265,3.240000123596196,1.620000061798098,0.2692307692307692,0.60606061,0.527272727,0.15,93.05796983506944,5.9400002265930265,4.494448133415774,5.442765303802494,4.7534407024402805,-0.0820875316858291,Brandon Pfaadt,27782,694297,1.83333333,0.15068493,0.08219178,0.06849315,0.2575757575757575,1.3800000526428242,145.75923146876633,137.7098520880259,115.9995196087254,0.4972349227905326,4.641952081687435,1,0,0,0,0,73,17,12,11,3,6,0,1,1,0,11,-0.5672919750213623,-1.519283890724182,0.9519919157028198,-3.690499782562256,-0.3711172044277191,0.8296216130256653,0.7805529236793518,0.8833333253860474,0.9544000029563904,3,-0.1866596937179565,-0.4971363478924161,0,0,55,88.6763671875,105.5,111.5,7.454545454545454,6,0.10909091,20,0.36363636,0.34013605,0.6440678,0.4754717,0.68,0.88157895,0.1984127,0.44528302,19.74479167,2026,-0.25
Eury Pérez,MIA,1,1,0,4,4,20.0,9.0,4.95,1.8,0.2962962962962963,0.65693431,0.333333333,0.142857142,98.2242072610294,5.4,5.101498627191167,5.712765216827393,5.038553212583065,-0.0826818645000457,Eury Perez,27768,691587,1.81818182,0.21978022,0.12087912,0.0989011,0.2564102564102564,1.55,132.03884752800124,139.63303900855263,123.04069309083896,-0.3127652168273922,4.615260385154733,1,0,0,0,0,91,20,15,12,4,11,0,2,0,0,20,-0.5450239777565002,-2.167893886566162,1.6228699684143066,-4.830699920654297,-0.4960257112979889,1.0964118242263794,0.8936381340026855,0.8831999897956848,1.5515999794006348,4,-0.3657197952270508,-0.1313780704778046,0,0,58,89.12280701754386,105.6,109.1,21.71929824561403,10,0.17241379,26,0.44827586,0.27659574,0.7875,0.51149425,0.5,0.8015873,0.28651685000000005,0.45977011,20.93023256,2026,-0.3
Justin Verlander,DET,0,1,0,1,1,3.2,2.454545880152248,4.909091760304496,2.454545880152248,0.3333333333333333,0.45454545,0.1875,0.142857142,93.26141716452206,12.27272940076124,10.82598882844826,7.799129657114973,6.879749491911026,-0.0827895253896713,Justin Verlander,8700,434378,0.5,0.05263158,0.10526316,-0.05263158,0.3529411764705882,2.1818185601353317,293.69172439532787,188.41976766717875,166.5117319910516,4.473599743646268,7.0414763158200655,0,0,0,0,0,19,6,5,5,1,2,0,0,1,0,1,-0.2916019856929779,-0.4273079931735992,0.1357060074806213,-3.186000108718872,-0.3213313221931457,0.6660400032997131,0.4669000208377838,0.8700000047683716,0.1666000038385391,1,-0.2185081988573074,-0.2193063231658677,0,0,16,93.5062484741211,107.5,107.8,21.5625,2,0.125,9,0.5625,0.34883721,0.64864865,0.4875,0.8,0.875,0.15384615000000001,0.4625,20.72131148,2026,-0.21
Tyler Gilbert,CHW,0,0,0,1,0,1.0,0.0,9.0,9.0,0.25,0.625,0.4,0.333333333,,18.0,43.16246980826523,19.162765216827392,10.289453779160976,-0.0832137614488601,Tyler Gilbert,17964,656457,0.0,0.0,0.16666667,-0.16666667,0.4,3.0,430.72024780445633,448.6381478858945,248.3566551088207,-1.162765216827392,8.337342457781915,0,0,0,0,0,6,2,2,2,1,1,0,0,0,0,0,-0.0239439625293016,-0.0294479969888925,0.0055040335282683,-1.503999948501587,-0.1552115529775619,0.0851999968290329,0.1275999993085861,0.1275999993085861,0.0199999995529651,1,-0.1419425457715988,-0.139089888740681,0,0,5,99.2199951171875,106.7,106.7,11.4,2,0.4,3,0.6,0.22222222,0.77777778,0.5,0.5,1.0,0.11111110999999996,0.5,17.58333333,2026,-0.07
Tyler Uberstine,BOS,0,1,0,1,0,2.2,6.750001609325793,3.3750008046628963,3.3750008046628963,0.2857142857142857,1.0,0.125,0.25,93.16845092773436,3.3750008046628963,5.995042624706004,7.6627662897112545,4.851109900526925,-0.0839929208159446,Tyler Uberstine,29961,700413,2.0,0.18181818,0.09090909,0.09090909,0.3,1.500000357627954,77.71607894850868,184.66517110971157,117.8172302386998,-4.287765485048358,4.834190495030343,0,0,0,0,0,11,3,1,1,1,1,0,0,0,0,2,-0.166171982884407,-0.3781139850616455,0.2119420170783996,-0.0180000141263008,-0.0017569568008184,0.9532727599143982,1.065266728401184,0.6930000185966492,2.079200029373169,1,-0.0454126857221126,-0.1289046659027559,0,1,8,87.38749694824219,103.6,103.6,23.0,1,0.125,3,0.375,0.35294118,0.71428571,0.57777778,0.66666667,0.7,0.30769230999999997,0.62222222,16.5,2026,0.01
Joey Lucchesi,LAA,0,0,0,3,0,2.1,7.714289918240094,15.428579836480187,0.0,0.4444444444444444,0.77777778,0.777777777,0.0,92.5171890258789,7.714289918240094,5.938014742818039,7.877053500196339,9.056108017682512,-0.0841375142335891,Joey Lucchesi,19320,664192,0.5,0.125,0.25,-0.125,0.3636363636363636,3.428573296995597,182.9193485370454,187.99320623981785,218.7520089219675,-0.1627635819562449,6.977081186056138,0,0,0,1,0,16,4,2,2,0,4,0,1,0,0,2,-0.3786999881267547,-0.421608030796051,0.0429080538451671,-3.930999994277954,-0.4053667485713959,0.6534352898597717,0.6756888628005981,0.7976000308990479,1.215399980545044,3,-0.1968076825141906,-0.3827447138799869,0,2,9,94.07777913411458,103.4,103.4,0.4444444444444444,1,0.11111111,6,0.66666667,0.35416667,0.55555556,0.40909091,0.88235294,1.0,0.07407406999999999,0.27272727,21.22,2026,-0.06
Connor Phillips,CIN,1,0,1,9,0,10.1,8.709679294947811,8.709679294947811,0.8709679294947811,0.1666666666666666,0.88235294,0.2,0.0625,98.24954744664636,2.6129037884843433,5.092421928670845,5.3885721477585005,6.260411593484099,-0.0853485390543937,Connor Phillips,27649,683175,1.0,0.22222222,0.22222222,0.0,0.1428571428571428,1.451613215824635,61.7204278721284,125.39361836565789,153.2158573661282,-2.775668359274157,6.103049876106463,0,0,0,1,0,45,5,3,3,1,10,0,0,1,0,10,0.7370220422744751,-0.6969860196113586,1.434008002281189,3.754999876022339,0.3638055920600891,1.5220999717712402,1.104866623878479,1.1943777799606323,1.2365000247955322,6,0.1518883407115936,0.3323256110282621,3,2,25,88.72400390625,102.0,106.2,27.56,3,0.12,10,0.4,0.27433628,0.58024691,0.40206186,0.48387097,0.82978723,0.30769230999999997,0.41752577,18.83221477,2026,0.6
Eric Lauer,TOR,1,2,0,3,3,12.2,8.526316217438357,6.394737163078768,2.131579054359589,0.2424242424242424,0.56962025,0.305555555,0.15,90.20157956614078,7.815789865985161,3.814350870518396,6.47855485694231,5.571548791592176,-0.08607879281044,Eric Lauer,19316,641778,1.33333333,0.21052632,0.15789474,0.05263158,0.2291666666666666,1.57894744767377,188.63809738234116,154.65694545830144,135.1103033860615,1.3372350090428506,5.354686461706581,0,0,0,0,0,57,11,11,11,3,9,0,0,0,0,12,-0.4301559329032898,-1.1486119031906128,0.718455970287323,-4.535000324249268,-0.471162736415863,0.8701186776161194,0.7378000020980835,0.8700000047683716,0.9007333517074584,3,-0.0635507479310035,-0.4308139220491837,0,0,36,89.59166802300348,104.8,112.5,25.083333333333332,3,0.08333333,12,0.33333333,0.2265625,0.69902913,0.43722944,0.75862069,0.83333333,0.18811880999999997,0.44588745,18.60693642,2026,-0.35
Brant Hurter,DET,1,0,0,6,0,6.0,6.000000953674468,4.500000715255851,1.500000238418617,0.2352941176470588,0.90909091,0.611111111,0.25,93.30532836914062,3.000000476837234,5.393496809349688,5.496098921034131,4.246473958485721,-0.0886235833168029,Brant Hurter,30133,676428,1.33333333,0.16,0.12,0.04,0.2272727272727272,1.333333545260993,71.79130937039017,133.18591049931547,103.303836107822,-2.4960984441968965,4.2305850485561365,0,0,0,1,0,25,5,2,2,1,3,0,0,0,0,4,0.0523561052978038,-0.2188960015773773,0.2712520956993103,0.7209998369216919,0.0742738991975784,0.5911040306091309,0.5430787205696106,0.8282666802406311,0.8950999975204468,4,-0.1229626312851905,0.2115360508300566,2,0,18,86.96666802300348,106.5,108.9,4.277777777777778,1,0.05555556,5,0.27777778,0.23809524,0.48837209,0.36470588,0.6,1.0,0.12903226,0.50588235,18.45,2026,0.12
Luis Gil,NYY,0,1,0,1,1,4.0,4.5,6.75,2.25,0.1666666666666666,0.71428571,0.5,0.2,95.32038922991072,6.75,5.588116085785026,8.412765216827392,6.882218784466386,-0.0921655893325805,Luis Gil,21052,661563,0.66666667,0.10526316,0.15789474,-0.05263158,0.2,1.5,163.7763766430009,199.58643067625283,166.57100371737238,-1.662765216827392,6.495692270832787,0,0,0,0,0,19,3,3,3,1,3,0,1,1,0,2,-0.1203280240297317,-0.4027280509471893,0.2824000418186188,-0.984000027179718,-0.1003058105707168,0.9108800292015076,0.8658000230789185,0.9100000262260436,0.8423999547958374,1,-0.1844644397497177,0.0523635920286262,0,0,13,90.09166463216144,103.3,106.7,10.083333333333334,1,0.07692308,4,0.30769231,0.23529412,0.48648649,0.34090909,0.83333333,0.94444444,0.09999999999999998,0.42045455,17.44927536,2026,-0.06
Carter Baumler,TEX,0,0,0,4,0,5.2,9.529412833877208,9.529412833877208,1.588235472312868,0.2307692307692307,0.9375,0.285714285,0.142857142,95.2351575020032,3.176470944625736,5.373224432353412,7.045118593592181,6.450225581925517,-0.0962070822715759,Carter Baumler,30231,691945,1.0,0.22222222,0.22222222,0.0,0.2,1.764706080347631,77.28724617105249,169.2635248208694,156.2016439516103,-3.868647648966445,5.850842469406582,0,0,0,0,0,27,4,2,2,1,6,0,1,0,0,6,0.023504028096795,-0.0748279467225074,0.098331980407238,0.4939999580383301,0.0515329129993915,0.1899851858615875,0.1723999977111816,0.2082999944686889,0.2541333436965942,3,-0.2254635989665985,0.3491786559601411,0,0,14,91.82142857142856,103.8,107.0,20.928571428571427,1,0.07142857,7,0.5,0.28358209,0.62,0.42735043,0.63157895,0.77419355,0.28,0.42735043,20.35555556,2026,0.07
Merrill Kelly,ARI,1,0,0,1,1,5.1,5.062500301748532,6.750000402331376,1.687500100582844,0.25,0.92105263,0.3125,0.142857142,91.4193699048913,3.375000201165688,9.365766898601708,6.725265429168953,6.093191637515361,-0.0978248491883277,Merrill Kelly,11156,518876,0.75,0.125,0.16666667,-0.04166667,0.25,1.687500100582844,82.81774692978425,170.4985314074024,149.08617284594487,-3.350265228003265,6.522800112658224,0,0,0,0,0,24,5,2,2,1,4,0,0,0,0,3,0.0077640027739107,-0.4374800026416778,0.4452439844608307,0.3829999268054962,0.0402733907103538,1.0679538249969482,0.9625333547592164,0.8700000047683716,1.840399980545044,1,0.0020113771315664,0.0052586027048117,0,0,17,94.28125,105.2,109.3,21.625,3,0.17647059,7,0.41176471,0.27272727,0.67741935,0.41860465,0.53333333,0.85714286,0.27777778,0.36046512,17.37096774,2026,0.06
Cooper Criswell,SEA,0,0,1,5,0,8.0,9.0,3.375,2.25,0.25,1.0,0.5,0.333333333,91.03684997558594,2.25,6.427354904836443,5.537765216827393,3.3194373574107887,-0.1009332984685897,Cooper Criswell,24975,681867,2.66666667,0.27586207,0.10344828,0.17241379,0.2307692307692307,1.125,57.73766771777996,140.23015067653682,81.05168960173003,-3.2877652168273928,3.1710792257820133,0,0,0,0,0,29,6,2,2,2,3,1,0,0,0,8,-0.0545940659940242,-0.1936460584402084,0.1390519887208938,1.4980000257492063,0.1659643650054931,0.2736580669879913,0.209975004196167,0.2768400013446808,,0,-0.0723165944218635,-0.1271807805136247,0,1,18,93.42777506510416,111.1,111.2,8.88888888888889,3,0.16666667,11,0.61111111,0.4,0.58490566,0.4796748,0.71428571,0.93548387,0.16949152999999995,0.43089431,17.0106383,2026,0.11
Angel Zerpa,MIL,0,1,1,8,0,9.0,4.000000847710683,4.000000847710683,1.0000002119276707,0.3571428571428571,0.66176471,0.535714285,0.166666666,96.35349527994792,6.000001271566025,7.4788887404704845,5.0516545060241045,4.524251852549264,-0.1029563248157501,Angel Zerpa,22717,672582,1.0,0.10810811,0.10810811,0.0,0.3333333333333333,1.666667019879451,149.82818640696715,123.1511090201028,110.33944369188625,0.9483467655419204,4.818030037386188,0,0,0,2,1,37,11,6,6,1,4,0,0,1,0,4,-0.0157319586724042,-1.2229399681091309,1.2072080373764038,-0.9580000638961792,-0.0961505323648452,1.6333149671554563,1.832684874534607,1.919274926185608,1.6686666011810305,6,-0.1300407201051712,0.1204088003660147,4,1,29,90.67143031529018,107.3,111.9,3.0357142857142856,2,0.06896552,13,0.44827586,0.21311475,0.6056338,0.42424242,0.69230769,0.86046512,0.17857142999999998,0.53787879,17.88172043,2026,-0.27
Brandon Williamson,CIN,1,1,0,3,3,15.1,5.869565704143831,5.282609133729448,1.7608697112431495,0.2045454545454545,0.73033708,0.29787234,0.130434782,92.74441571302818,5.282609133729448,7.439260691421835,6.358417655750145,5.878283636230721,-0.104312464594841,Brandon Williamson,25463,682227,1.11111111,0.14925373,0.13432836,0.01492537,0.2105263157894736,1.369565330966894,124.78258765284376,148.20077283083154,143.77877851596048,-1.0758085220206972,5.798505544293109,1,0,0,0,0,67,12,9,9,3,9,0,1,1,0,10,0.1170021295547485,-1.159122109413147,1.2761242389678955,-0.7645998001098633,-0.0579156205058097,1.043438196182251,0.895300030708313,0.8700000047683716,1.0290666818618774,3,-0.1435430645942688,0.2556744107370857,0,0,47,89.48298287898936,105.0,111.1,20.02127659574468,6,0.12765957,20,0.42553191,0.24675325,0.64285714,0.425,0.63157895,0.80246914,0.25210084,0.45,18.3286385,2026,0.16
Dean Kremer,BAL,0,0,0,1,1,5.0,16.2,0.0,5.4,0.3333333333333333,1.0,0.416666666,0.5,93.35128963694854,3.6,6.382226398621169,7.362765216827393,1.2134406417608263,-0.1122639030218124,Dean Kremer,19350,665152,9.0,0.42857143,0.0,0.42857143,0.2857142857142857,1.2,87.62672631676949,179.21747604613688,30.50034416008058,-3.762765216827393,1.2123073275691096,0,0,0,0,0,21,6,4,2,3,0,0,0,0,0,9,-0.2207960039377212,-0.5082400441169739,0.2874440252780914,-1.5898000001907349,-0.1671713888645172,0.7665143013000488,0.7789599895477295,0.8700000047683716,0.4108000099658966,1,-0.2593172490596771,-0.0287347854075722,0,0,12,88.15000406901042,106.9,108.6,16.166666666666668,4,0.33333333,4,0.33333333,0.42857143,0.63157895,0.525,0.55555556,0.83333333,0.28571429000000004,0.475,21.72413793,2026,-0.1
Roki Sasaki,LAD,0,2,0,3,3,13.0,10.384615384615383,6.923076923076923,2.076923076923077,0.3142857142857143,0.75757576,0.351351351,0.1875,97.45689686066514,6.230769230769231,5.360036054470037,6.162765216827393,4.855765652656555,-0.1123042926192283,Roki Sasaki,35323,808963,1.5,0.23809524,0.15873016,0.07936508,0.2641509433962264,1.8461538461538465,155.2043995069437,146.50966739420554,118.5265491159912,0.068004013941838,4.876017063281676,0,0,0,0,0,63,14,9,9,3,10,0,0,1,0,15,-0.3196398913860321,-1.4056720733642578,1.086032152175903,-2.878200054168701,-0.2934620082378387,1.0263372659683228,0.8735714554786682,0.8700000047683716,0.913866639137268,3,-0.3643035590648651,0.0528660794129301,0,0,38,86.92972709037163,105.3,107.6,17.054054054054053,4,0.10526316,14,0.36842105,0.29333333,0.66071429,0.45038168,0.47727273,0.85135135,0.28813559,0.42748092,19.65989848,2026,-0.26
Ryan Weiss,HOU,0,2,0,5,0,11.0,12.272728336744164,4.909091334697666,2.454545667348833,0.4375,0.69148936,0.285714285,0.214285714,95.77616583440722,7.363637002046499,5.444525490767742,5.617310884176225,3.8225725428999406,-0.1138264238834381,Ryan Weiss,24621,680802,2.5,0.26785714,0.10714286,0.16071429,0.34,2.090909272186043,177.67466105549315,136.84714922815914,93.12870775494254,1.7463261178702734,3.456895128499032,0,0,0,0,0,56,17,10,9,3,6,0,0,0,0,15,-0.783794105052948,-1.1592960357666016,0.3755019605159759,-5.289000034332275,-0.4550743699073791,0.6357892751693726,0.4505416750907898,0.634880006313324,0.5,2,-0.5706294775009155,-0.6621596488085011,0,2,35,92.37714146205356,104.9,109.6,19.742857142857144,4,0.11428571,19,0.54285714,0.28205128,0.66666667,0.46118721,0.45454545,0.89705882,0.24752474999999996,0.46575342,18.32298137,2026,-0.26
Mason Englert,TBR,0,1,1,6,1,8.2,6.230769687855771,2.076923229285257,3.1153848439278855,0.3939393939393939,0.57971014,0.25,0.176470588,93.03031804011418,9.346154531783656,7.9735110791128125,6.970457803850364,5.168677116275248,-0.114317774772644,Mason Englert,22288,669438,3.0,0.13636364,0.04545455,0.09090909,0.3809523809523809,2.076923229285257,222.26180631577148,165.8338243472184,125.43996293573622,2.375696727933292,4.8254791906875525,0,0,0,0,0,44,16,10,9,3,2,1,0,0,0,6,-0.2429960099980235,-0.7873239815235138,0.5443279594182968,-6.884400129318237,-0.7112737447023392,0.8450399902131822,0.5103777911927965,0.4659000088771184,0.3601333399613698,3,-0.4716138690710068,0.1840582352403264,0,0,36,93.92777845594618,108.8,112.6,22.36111111111111,5,0.13888889,18,0.5,0.39726027,0.73684211,0.5704698,0.72413793,0.875,0.17647058999999998,0.51006711,20.94230769,2026,-0.34
Spencer Miles,TOR,1,0,0,5,0,9.1,7.714286765273879,2.8928575369777048,1.9285716913184696,0.25,0.85365854,0.384615384,0.2,95.95946103050596,3.85714338263694,5.022807017515163,5.198479779885778,3.886582659130259,-0.11483184248209,Spencer Miles,31621,693686,2.66666667,0.21621622,0.08108108,0.13513514,0.2352941176470588,1.178571589139065,93.09413399125556,124.36635345172093,94.66517619920612,-1.3413363972488384,3.6695230989590177,0,0,0,0,0,37,8,4,4,2,3,0,0,0,0,8,0.2377901077270507,-0.2865702211856842,0.5243603587150574,2.4780001640319824,0.2564428448677063,0.6618368625640869,0.6098868250846863,0.9485999941825868,0.2736999988555908,2,0.2456586807966232,0.1136294174906267,1,1,26,87.04615196814903,100.8,109.0,11.26923076923077,2,0.07692308,10,0.38461538,0.29113924,0.671875,0.46153846,0.52173913,0.88372093,0.24242423999999996,0.44755245,18.00970874,2026,0.14
Chris Bassitt,BAL,0,2,0,3,3,11.0,4.090909445581388,5.727273223813944,0.8181818891162776,0.4,0.61594203,0.488888888,0.076923076,91.30149841308594,9.000000780279054,6.482531853513051,6.162765476920411,6.606612524805053,-0.1174119114875793,Chris Bassitt,12304,605135,0.71428571,0.08196721,0.1147541,-0.03278689,0.3725490196078431,2.3636365685581353,219.0668347845068,150.23346770548468,159.9554818912991,2.837235303358643,5.937487249561403,0,0,0,0,0,61,19,12,11,1,7,0,3,0,0,5,-0.6493239998817444,-1.4974520206451416,0.8481279611587524,-7.234600067138672,-0.732734739780426,1.1847225427627563,0.8164000511169434,0.8700000047683716,1.1026666164398191,3,-0.6519652009010315,0.1038841300643697,0,0,46,87.77332899305556,102.9,111.8,6.111111111111111,1,0.02173913,18,0.39130435,0.20588235,0.73043478,0.44621514,0.64285714,0.83333333,0.21428570999999996,0.45816733,20.38947368,2026,-0.44
Ben Casparius,LAD,0,1,0,5,0,4.2,7.714286765273879,7.714286765273879,1.9285716913184696,0.3571428571428571,0.58139535,0.266666666,0.142857142,96.16622999237804,9.64285845659235,6.277380458703158,6.8056228559845025,6.083252753021892,-0.1174564138054847,Ben Casparius,30085,676508,1.0,0.17391304,0.17391304,0.0,0.3157894736842105,2.1428574347983,240.19731767551,161.93362896242226,148.8407209367945,2.8372356006078476,5.688147656447719,0,0,0,0,0,23,6,5,5,1,4,0,0,0,0,4,-0.272055983543396,-0.5227800011634827,0.2507239878177643,-1.937999963760376,-0.1988613158464431,0.9498916864395142,0.7854999899864197,0.7629200220108032,1.4072667360305786,3,-0.1716321259737014,-0.1147752480745391,0,1,15,88.77333170572916,103.6,104.4,20.0,2,0.13333333,4,0.26666667,0.32786885,0.52631579,0.4040404,0.55,0.85,0.30000000000000004,0.38383838,19.73333333,2026,-0.27
Matt Festa,CLE,0,0,1,6,0,6.2,6.750002574921637,1.3500005149843273,2.7000010299686545,0.3181818181818182,0.55555556,0.208333333,0.133333333,90.8657977764423,8.100003089905965,4.4057996221963895,6.0127663040165285,5.2077824186897335,-0.1184908151626586,Matt Festa,19330,670036,5.0,0.16666667,0.03333333,0.13333333,0.3103448275862069,1.5000005722048082,196.6434028207989,147.52588494819864,126.378628051529,2.087236785889436,4.738033587200238,0,0,0,0,0,30,9,6,6,2,1,0,0,0,0,5,-0.0206679329276084,-0.4305039644241333,0.4098360240459442,-1.9269999265670776,-0.1832678616046905,0.6102967858314514,0.7193583250045776,1.2563999891281128,1.0189999341964722,4,-0.3148586750030517,0.2809932944088363,2,2,24,86.60833740234375,100.6,106.7,29.541666666666668,2,0.08333333,9,0.375,0.31914894,0.66666667,0.5,0.66666667,0.82352941,0.22448979999999996,0.52040816,17.53731343,2026,-0.23
Albert Suárez,BAL,1,0,1,3,0,7.0,3.857142857142857,2.5714285714285716,2.5714285714285716,0.2272727272727272,0.80645161,0.166666666,0.153846153,93.6870959051724,5.142857142857143,6.687124701386507,6.877050931113107,5.71738194589104,-0.1191933453083038,Albert Suarez,6175,544150,1.5,0.10344828,0.06896552,0.03448276,0.2592592592592592,1.2857142857142858,125.181037595385,167.4858510797781,138.61081319456423,-1.734193788255964,5.905244513630279,0,0,0,0,0,29,7,4,4,2,2,0,0,0,0,3,-0.0253120027482509,-0.166888028383255,0.1415760368108749,-0.628000020980835,-0.0658759474754333,0.2697333395481109,0.2737428545951843,0.2192666679620742,2.150400161743164,1,0.109514519572258,-0.20335535804872,0,0,24,92.1875,101.8,109.8,26.25,3,0.125,11,0.45833333,0.30357143,0.77272727,0.51,0.70588235,0.85294118,0.19607843000000003,0.44,19.25714286,2026,0.02
Emmet Sheehan,LAD,2,0,0,3,3,15.0,8.400000534057652,3.6000002288818505,2.4000001525879004,0.2926829268292683,0.67073171,0.466666666,0.307692307,94.7307588180693,6.600000419616726,5.524731033245371,5.96276539484661,3.6882530571333785,-0.1196868941187858,Emmet Sheehan,29839,686218,2.33333333,0.21538462,0.09230769,0.12307692,0.2711864406779661,1.466666759914828,164.40170770788242,141.71110954876025,89.69351501477101,0.6372350247701162,4.013881100795219,1,0,0,0,0,65,16,11,11,4,6,0,0,2,0,14,-0.341885894536972,-1.238644003868103,0.8967581391334534,-2.6332998275756836,-0.2699583172798157,0.8239588141441345,0.7476500272750854,0.8700000047683716,1.14520001411438,3,-0.2514810562133789,-0.1634497493901718,0,0,45,87.63333333333334,104.4,109.8,10.177777777777775,5,0.11111111,19,0.42222222,0.31468531,0.64347826,0.46124031,0.48888889,0.83783784,0.29411765,0.44573643,19.109375,2026,-0.3
