Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,Year
Emmet Sheehan,LAD,1,0,0,2,2,9.0,8.000000847710593,5.000000529819121,2.0000002119276483,0.3571428571428571,0.63380282,0.4,0.222222222,94.37393275669643,8.000000847710593,6.220411183338735,5.931503171685333,4.381211773817982,-0.0933612138032913,Emmet Sheehan,29839,686218,1.6,0.18604651,0.11627907,0.06976744,0.3157894736842105,1.888889089042779,212.37142718988372,147.564705181354,111.08792655466068,2.0684976760252605,4.707905440588295,0,0,0,0,0,43,12,8,8,2,5,0,0,2,0,8,-0.3690679669380188,-0.954528033733368,0.5854600667953491,-2.62719988822937,-0.2693317234516144,0.8820608854293823,0.7477200031280518,0.8700000047683716,1.04830002784729,2,-0.3489278256893158,-0.0694876975864483,0,0,0.2755102,0.6626506,0.45303867,0.48148148,0.87272727,0.25609755999999995,0.45856354,19.82481752,30,85.28666178385417,103.2,109.8,13.866666666666667,3,0.1,10,0.33333333,2026
Angel Zerpa,MIL,0,0,1,5,0,5.2,4.764706416938604,3.176470944625736,1.588235472312868,0.25,1.0,0.588235294,0.25,,1.588235472312868,7.688405390114265,5.447843004015519,4.098617668139802,-0.0937803164124488,Angel Zerpa,22717,672582,1.5,0.13636364,0.09090909,0.04545455,0.25,1.2352942562433418,42.26693569103578,138.9203661198007,103.65027956900306,-3.8596075317026513,4.042652292734241,0,0,0,1,0,22,5,1,1,1,2,0,0,0,0,3,0.3582600653171539,-0.2595599889755249,0.6178200840950012,1.159999966621399,0.1217853277921676,1.3305217027664185,1.6445777416229248,1.5870399475097656,1.180799961090088,3,0.1538731157779693,0.1153897339540269,2,0,0.23684211,0.64285714,0.45,0.66666667,0.77777778,0.25,0.525,17.52631579,17,91.05882352941175,107.3,111.9,0.2941176470588235,2,0.11764706,9,0.52941176,2026
Michael Petersen,MIA,1,1,0,4,0,4.0,9.0,9.0,2.25,0.1111111111111111,0.43478261,0.2,0.142857142,96.77701822916669,6.75,7.539182983239009,7.403725099563599,6.496270996332169,-0.0942510813474655,Michael Petersen,20827,656848,1.0,0.22222222,0.22222222,0.0,0.1428571428571428,1.5,175.89578371450574,190.55876119814823,166.75456479917733,-0.6537250995635988,6.1247315727437615,0,0,0,0,0,18,2,4,3,1,4,0,0,0,0,4,-0.3437519967556,-0.5407760143280029,0.1970240473747253,-1.994999885559082,-0.2135149389505386,1.165568470954895,0.6769999861717224,0.6769999861717224,0.0472000017762184,1,-0.0551779046654701,-0.2397442773612796,0,1,0.19512195,0.70967742,0.41666667,0.75,0.63636364,0.33333333,0.43055556,21.56603774,10,89.45999755859376,103.5,110.9,35.0,2,0.2,3,0.3,2026
Seranthony Domínguez,CHW,1,1,1,4,0,3.2,7.363637640456744,4.909091760304496,2.454545880152248,0.25,0.65217391,0.461538461,0.2,97.1965103149414,4.909091760304496,7.920452108801781,6.699180259783512,4.979085855113074,-0.0975096821784973,Seranthony Dominguez,19249,622554,1.5,0.16666667,0.11111111,0.05555556,0.25,1.6363639201014988,117.5083444981384,160.2304893141921,123.46748922676224,-1.7900884994790165,4.530728497140903,0,0,0,0,1,18,4,3,2,1,2,0,0,0,0,3,-0.615559995174408,-1.1719565391540527,0.556396484375,-2.2199997901916504,-0.2295524924993515,2.0167555809020996,1.8039600849151611,2.2519500255584717,0.2276000082492828,1,-0.076008066534996,-0.2292148375211645,0,1,0.2195122,0.56756757,0.38461538,0.55555556,0.85714286,0.23333333,0.47435897,19.16666667,13,90.515380859375,109.7,111.1,17.692307692307693,2,0.15384615,5,0.38461538,2026
Joel Payamps,ATL,0,1,0,4,0,2.1,11.57143014791082,3.85714338263694,3.85714338263694,0.3333333333333333,0.38461538,0.285714285,0.333333333,94.99939682904412,3.85714338263694,12.658971236582955,7.4394399691601985,3.5890650013978007,-0.0980684086680412,Joel Payamps,14332,606303,3.0,0.27272727,0.09090909,0.18181818,0.3,1.71428594783864,101.38802319423472,195.372481664768,90.23926787527944,-3.5822965865232588,3.15918122020477,0,0,0,0,0,11,3,3,1,1,1,0,0,0,0,3,-0.2813719511032104,-0.3400199711322784,0.0586480274796485,-1.5410000085830688,-0.1555449515581131,0.6525999903678894,0.8997199535369873,1.022449970245361,0.7324666976928711,3,-0.108038417994976,-0.3231168919286312,0,2,0.4,0.76190476,0.58536585,0.5,0.875,0.25,0.51219512,16.03333333,7,94.08571079799108,109.1,109.1,12.857142857142858,2,0.28571429,3,0.42857143,2026
Zack Littell,WSN,0,1,0,2,1,10.0,6.3,4.5,1.8,0.2580645161290322,0.90163934,0.484848484,0.181818181,91.62734017721036,3.6,4.109856465452863,5.853725099563599,4.726182520389557,-0.0999960154294967,Zack Littell,15823,641793,1.4,0.15555556,0.11111111,0.04444444,0.25,1.5,95.09658313958168,149.29811743608795,120.16727598843848,-2.253725099563599,4.755095285190791,0,0,0,0,0,45,10,4,4,2,5,0,0,0,0,7,0.0622280165553092,-0.660071924328804,0.7222999334335327,1.1102000176906586,0.1144970208406448,0.9704956645550936,0.8780799806118011,0.8950000107288361,1.1088000535964966,2,-0.2496725991368293,0.3137924286507887,0,1,0.28571429,0.66666667,0.48275862,0.6,0.86,0.21428570999999996,0.51724138,18.70707071,33,91.98787804805872,104.1,115.2,9.454545454545457,2,0.06060606,15,0.45454545,2026
Carter Baumler,TEX,0,0,0,4,0,5.2,9.529412833877208,9.529412833877208,1.588235472312868,0.2307692307692307,0.9375,0.285714285,0.142857142,95.2351575020032,3.176470944625736,5.3062102552963815,7.036078476328387,6.395522566884823,-0.105379082262516,Carter Baumler,30231,691945,1.0,0.22222222,0.22222222,0.0,0.2,1.764706080347631,77.313014668705,171.62439367852,157.47829950461792,-3.8596075317026513,5.782138981891133,0,0,0,0,0,27,4,2,2,1,6,0,1,0,0,6,0.023504028096795,-0.0748279467225074,0.098331980407238,0.4939999580383301,0.0515329129993915,0.1899851858615875,0.1723999977111816,0.2082999944686889,0.2541333436965942,3,-0.2254635989665985,0.3491786559601411,0,0,0.28358209,0.62,0.42735043,0.63157895,0.77419355,0.28,0.42735043,20.35555556,14,91.82142857142856,103.8,107.0,20.928571428571427,1,0.07142857,7,0.5,2026
Cole Ragans,KCR,0,2,0,2,2,10.0,11.7,4.5,2.7,0.35,0.92592593,0.347826086,0.25,94.71291257022472,3.6,4.0075659527169325,5.953725099563599,3.6600422859191895,-0.1067158579826355,Cole Ragans,21846,666142,2.6,0.31707317,0.12195122,0.19512195,0.2777777777777778,1.5,83.87130488032018,147.31964217573105,91.79523715419091,-2.3537250995635985,3.4299649471275875,1,0,0,0,0,41,10,5,4,3,5,0,0,0,0,13,0.0245880633592605,-0.6244199872016907,0.64900803565979,0.2017000913619995,0.0155377686023712,0.7730318307876587,0.8580600023269653,0.8700000047683716,0.6146999597549438,2,-0.1865351796150207,0.2183424899740356,0,0,0.32038835,0.63157895,0.45251397,0.42424242,0.83333333,0.33333333,0.42458101,17.60150376,23,87.80869459069294,105.2,110.2,17.956521739130434,4,0.17391304,8,0.34782609,2026
Kolby Allard,CLE,0,0,0,2,0,4.2,13.50000183922929,3.85714338263694,3.85714338263694,0.3,0.95238095,0.416666666,0.285714285,89.92616850754311,5.7857150739554095,2.8567510620528105,7.0108684822005385,3.447335908223671,-0.1092990115284919,Kolby Allard,18694,663465,3.5,0.33333333,0.0952381,0.23809524,0.2631578947368421,1.50000020435881,140.5063698985011,174.41105450662033,86.68783193335112,-1.225153408245129,2.558787509732178,0,0,0,0,0,21,5,3,3,2,2,1,0,0,0,7,-0.1675359308719635,-0.3758080005645752,0.2082720696926117,-0.7680000066757202,-0.0810156017541885,0.5722857117652893,0.6441599726676941,0.8579999208450317,0.3879999816417694,1,-0.2204491049051284,-0.0722996522762752,0,1,0.28571429,0.66666667,0.48888889,0.91666667,0.9375,0.06818181999999995,0.53333333,18.17391304,12,96.44167073567708,110.3,110.8,19.75,3,0.25,6,0.5,2026
Justin Topa,MIN,0,1,1,7,0,5.1,8.437503520400801,5.06250211224048,1.6875007040801602,0.3125,0.65789474,0.588235294,0.2,,5.06250211224048,2.255504430048992,5.403726038337146,4.221160846772804,-0.111391082406044,Justin Topa,15145,623437,1.66666667,0.2,0.12,0.08,0.2727272727272727,1.6875007040801602,120.5801003645774,133.67334993075195,105.26855139263958,-0.3412239260966654,3.957873561040687,0,0,0,1,0,25,6,4,3,1,3,0,0,1,0,5,-0.3706819713115692,-0.8224753141403198,0.4517933428287506,-0.6839998960494995,-0.0749023184180259,1.1886296272277832,1.1668857336044312,1.5256856679916382,1.0873199701309204,5,-0.2031065076589584,-0.1087500730794026,1,2,0.22222222,0.48888889,0.34343434,0.75,0.95454545,0.11764706000000003,0.45454545,20.36986301,17,89.80000305175781,101.2,103.9,5.875,1,0.05882353,8,0.47058824,2026
Justin Bruihl,STL,0,0,0,6,0,6.0,4.500001430511929,9.000002861023859,0.0,0.25,0.63636364,0.5,0.0,92.74501546223958,6.000001907349239,6.097944141938392,5.153725735346678,6.2692241360343415,-0.1144541651010513,Justin Bruihl,23779,677865,0.5,0.10344828,0.20689655,-0.10344828,0.217391304347826,1.8333339161344897,161.96405462838274,134.18949898271714,160.77887612709915,0.8462761720025611,6.720785962230628,0,0,0,0,1,29,5,4,4,0,6,0,0,0,0,3,-0.0152979586273431,-0.5750784277915955,0.559780478477478,-0.565000057220459,-0.0555302500724792,1.3857241868972778,1.053225874900818,1.5765999555587769,1.5387333631515503,6,0.0267347693443298,-0.0377744544216295,2,3,0.203125,0.56862745,0.36521739,0.61538462,0.96551724,0.14285714000000005,0.44347826,18.32941176,20,85.38499755859375,103.2,111.1,11.8,1,0.05,8,0.4,2026
Sean Manaea,NYM,0,0,0,2,0,5.0,7.200001373291277,7.200001373291277,1.800000343322819,0.2666666666666666,1.0,0.4375,0.2,89.96139787946429,1.800000343322819,6.923762568780325,6.5537257480622575,5.2923231627651335,-0.1178182959556579,Sean Manaea,15873,640455,1.0,0.16666667,0.16666667,0.0,0.25,1.800000343322819,49.17252683258872,169.30561669293448,135.06763716942572,-4.753725404739438,5.339930647719465,0,0,0,0,0,24,5,1,1,1,4,0,0,0,0,4,0.0768480226397514,-0.1865780651569366,0.2634260952472687,0.5069999694824219,0.0543363690376281,0.6629279851913452,0.5920311212539673,0.6123999953269958,2.2767999172210693,1,-0.0126393670216202,0.1285614948490799,1,0,0.15384615,0.66666667,0.40776699,0.625,0.82352941,0.21428570999999996,0.49514563,15.71794872,16,93.4812469482422,108.6,108.8,14.875,2,0.125,7,0.4375,2026
Brant Hurter,DET,1,0,0,4,0,4.2,5.7857150739554095,5.7857150739554095,1.9285716913184696,0.2857142857142857,0.90909091,0.6,0.333333333,93.30532836914062,3.85714338263694,7.288992844575636,6.5822969952408785,4.65710951135968,-0.1257330626249313,Brant Hurter,30133,676428,1.0,0.14285714,0.14285714,0.0,0.2777777777777778,1.71428594783864,92.33388491904114,161.82533923280585,115.73634511679582,-2.725153612603939,4.708284106711483,0,0,0,0,0,21,5,2,2,1,3,0,0,0,0,3,-0.0320319049060344,-0.2189719974994659,0.1869400888681411,-0.2780001163482666,-0.0281988307833671,0.5473142862319946,0.4706190526485443,0.7796000242233276,0.7113999724388123,3,-0.2256355136632919,0.1671098992004221,1,0,0.20512821,0.54285714,0.36486486,0.5,1.0,0.14814815000000003,0.47297297,18.98113208,15,87.0066650390625,106.5,108.9,2.066666666666667,1,0.06666667,5,0.33333333,2026
Christian Roa,HOU,0,0,0,4,0,3.0,9.000002861023859,9.000002861023859,3.0000009536746197,0.25,1.0,0.222222222,0.166666666,96.3349365234375,3.0000009536746197,8.118977051382467,8.487060128318479,6.83092157910553,-0.1260852962732315,Christian Roa,27662,685005,1.0,0.2,0.2,0.0,0.25,2.0000006357830795,72.41012411760127,208.6727750511812,167.9328952353946,-5.487059174643859,6.018476759052821,0,0,0,0,0,15,3,1,1,1,3,0,0,0,0,3,-0.0339199714362621,-0.1119899824261665,0.0780700147151947,-0.1679999530315399,-0.0254261493682861,0.3249066770076751,0.3763999938964844,0.6632499694824219,1.577199935913086,2,-0.1111845001578331,0.0067853793128624,0,0,0.23076923,0.76923077,0.5,0.44444444,0.93333333,0.17948717999999997,0.5,18.49206349,9,91.9888916015625,103.6,103.6,25.555555555555557,1,0.11111111,6,0.66666667,2026
Mark Leiter Jr.,ATH,0,1,1,5,0,4.1,2.076923686371931,2.076923686371931,2.076923686371931,0.4285714285714285,0.66037736,0.363636363,0.142857142,92.78902493990384,10.384618431859655,5.649981843301972,7.076803173821691,6.239152986578688,-0.1281409859657287,Mark Leiter Jr.,15551,643410,1.0,0.04,0.04,0.0,0.4347826086956521,2.538462283343472,242.39936337688823,171.03214788347552,153.72362689212437,3.307815258037966,5.421457561040688,0,0,0,0,2,25,10,5,5,1,1,0,1,0,0,1,-0.9285900592803956,-1.6422340869903564,0.7136439681053162,-4.173999786376953,-0.4393709301948547,2.2052693367004395,1.0888111591339111,1.571280002593994,1.2014000415802002,4,-0.3254054188728332,-0.0956724258269744,0,2,0.30434783,0.63043478,0.4673913,0.64285714,0.93103448,0.16279069999999995,0.5,19.92537313,22,83.64090798117898,103.4,107.3,18.5,0,0.0,6,0.27272727,2026
Dustin May,STL,0,2,0,2,2,7.1,8.590909463314986,3.681818341420709,2.454545560947139,0.5555555555555556,0.43956044,0.321428571,0.153846153,97.06126226380816,15.954546146156405,6.93626682518987,6.426452514159784,5.2539664886319155,-0.1293303966522216,Dustin May,19716,669160,2.33333333,0.175,0.075,0.1,0.4722222222222222,2.727272845496821,430.6770270226049,168.3925743184648,134.05812070742402,9.52809363199662,4.5441607489435345,0,0,0,0,0,40,17,13,13,2,3,0,1,2,0,7,-0.715019941329956,-1.0425739288330078,0.3275539875030517,-9.017800331115724,-0.9362235069274902,0.7212136387825012,0.6660749912261963,0.8700000047683716,0.4799999594688415,2,-0.90127295255661,-0.0901391656848018,0,0,0.20895522,0.67123288,0.45,0.71428571,0.91836735,0.12698412999999997,0.52142857,21.20408163,29,94.04642159598214,106.3,108.8,15.142857142857142,3,0.10344828,16,0.55172414,2026
Johan Oviedo,BOS,0,0,0,1,0,3.2,7.363637640456744,2.454545880152248,4.909091760304496,0.3636363636363636,0.76923077,0.461538461,0.333333333,92.936259765625,9.818183520608992,11.3964754332405,10.244635420003426,5.344158006222969,-0.1318150609731674,Johan Oviedo,22487,670912,3.0,0.16666667,0.05555556,0.11111111,0.375,1.9090912401184152,226.1585028920159,249.03596453706916,132.23342953735772,-0.4264518993944346,3.9207130598086137,0,0,0,0,0,18,6,4,4,2,1,0,1,1,0,3,-0.0249599460512399,-0.0552520118653774,0.0302920639514923,-2.013000011444092,-0.209034264087677,0.1319800019264221,0.1285066604614257,0.2820000052452087,,0,-0.3484219014644623,0.1593027494193293,0,0,0.33333333,0.6969697,0.5,0.76923077,0.91304348,0.13888889000000004,0.45833333,21.82692308,13,92.42307692307692,105.4,110.2,16.53846153846154,3,0.23076923,8,0.61538462,2026
Cooper Criswell,SEA,0,0,1,4,0,7.0,9.0,3.857142857142857,2.5714285714285716,0.2142857142857142,1.0,0.5,0.333333333,,2.5714285714285716,6.755320901312467,6.153725099563599,3.5868088041033066,-0.1323266327381134,Cooper Criswell,24975,681867,2.33333333,0.26923077,0.11538462,0.15384615,0.217391304347826,1.1428571428571428,66.0079064580472,158.37035080909305,90.03678932851203,-3.582296528135027,3.367100191222717,0,0,0,0,0,26,5,2,2,2,3,1,0,0,0,7,-0.0592120587825775,-0.1874520182609558,0.1282399594783783,1.068000078201294,0.1171234101057052,0.287457138299942,0.2218857109546661,0.3144000172615051,,0,-0.0857082828879356,-0.1202774133893081,0,1,0.42424242,0.5625,0.48245614,0.71428571,0.96296296,0.16363636000000004,0.42105263,17.19318182,16,92.6875,111.1,111.2,9.625,3,0.1875,10,0.625,2026
Chase Dollander,COL,1,1,0,2,0,8.1,11.880000453186051,3.240000123596196,3.240000123596196,0.3,0.8974359,0.52173913,0.375,98.90402676196808,5.40000020599366,4.543435428291082,6.2737252185821575,2.878778838159704,-0.1349914968013763,Chase Dollander,33482,801403,3.66666667,0.2972973,0.08108108,0.21621622,0.2647058823529412,1.4400000549316427,125.3852125786424,152.90240783824726,71.54511384016914,-0.8737250125884977,2.5964719128952143,0,0,0,0,0,37,9,5,5,3,3,0,0,0,0,11,0.1422260254621505,-0.3035099506378174,0.4457359910011291,-0.4739999771118164,-0.0779782533645629,0.6014000177383423,0.6136888861656189,0.5009999871253967,1.443600058555603,1,0.3622938096523285,-0.1258022545023743,1,0,0.29850746,0.71794872,0.52413793,0.4,0.85714286,0.26315789,0.53793103,19.41666667,23,94.18260657269022,102.2,108.6,7.3478260869565215,5,0.2173913,15,0.65217391,2026
Justin Lawrence,PIT,0,0,0,5,0,4.2,15.42857353054776,3.85714338263694,3.85714338263694,0.25,0.9375,0.3,0.4,94.78690185546876,5.7857150739554095,6.104705938626171,6.5822969952408785,2.4450796336929503,-0.1352677196264267,Justin Lawrence,17639,664875,4.0,0.4,0.1,0.3,0.2222222222222222,1.28571446087898,149.95989968219843,169.717570012512,60.130503570634005,-0.796581921285469,1.971496761040688,0,0,0,1,0,20,4,3,3,2,2,0,0,0,0,8,0.1341059952974319,-0.2002099901437759,0.3343159854412079,-0.8510000109672546,-0.100106343626976,0.8585799932479858,0.9133999943733216,0.9133999943733216,0.7982500195503235,4,-0.3018335402011871,0.4580286488131552,1,0,0.20588235,0.59090909,0.42307692,0.28571429,0.88461538,0.24242423999999996,0.56410256,20.36206897,10,94.3,105.3,109.0,9.6,3,0.3,5,0.5,2026
Ryan Johnson,LAA,0,1,0,1,1,3.1,5.40000051498418,10.80000102996836,2.70000025749209,0.4285714285714285,0.52083333,0.266666666,0.142857142,,16.20000154495254,5.349469585305039,9.453725700378476,8.36478067265087,-0.1450057327747345,Ryan Johnson,35325,696270,0.5,0.0952381,0.19047619,-0.0952381,0.4117647058823529,3.3000003147125545,384.25853294301174,227.9310488110792,204.7631963635546,6.746275844574063,7.404056708479851,0,0,0,0,0,21,7,6,6,1,4,0,0,1,0,2,-0.332237958908081,-0.4450899958610534,0.1128520220518112,-5.440999984741211,-0.5694400668144226,0.6929908990859985,0.4628500044345855,0.8700000047683716,0.1622000038623809,1,-0.4612929821014404,-0.0181331681499947,0,0,0.27906977,0.80555556,0.51898734,0.58333333,0.82758621,0.24390244000000005,0.4556962,19.0862069,15,93.72000325520834,105.6,107.5,26.0,0,0.0,9,0.6,2026
Paul Sewald,ARI,0,2,3,6,0,4.1,14.538465804603518,0.0,4.153847372743862,0.1428571428571428,0.0,0.111111111,0.285714285,91.4899236505682,4.153847372743862,5.498390635968361,5.92295668139284,2.0853056138348256,-0.1464278399944305,Paul Sewald,13892,623149,7.0,0.4375,0.0,0.4375,0.1875,0.6923078954573104,108.62851298537146,157.0088914257478,50.6615440256568,-1.7691093086489778,1.4012761360406878,0,0,0,0,0,16,3,3,2,2,0,0,0,0,0,7,-0.3227680325508117,-0.6190119981765747,0.2962439656257629,-0.3699999749660492,-0.0397545583546161,1.3761749267578125,1.7144333124160769,1.7384666204452517,0.1671999990940094,1,-0.0103797726333141,-0.2241602021003008,2,2,0.4375,0.73170732,0.60273973,0.64285714,0.86666667,0.20454545000000002,0.56164384,18.75438596,9,98.9888916015625,107.3,107.3,27.444444444444443,3,0.33333333,6,0.66666667,2026
Michael Kelly,ATH,0,0,0,4,0,4.1,8.307692917141027,8.307692917141027,2.076923229285257,0.3846153846153846,0.81395349,0.285714285,0.25,96.564453125,6.230769687855771,6.08721730571213,7.076802310435751,5.312430785891143,-0.1467965245246887,Michael Kelly,12791,547184,1.0,0.18181818,0.18181818,0.0,0.3333333333333333,2.3076924769836187,145.4395860179702,171.03212748674363,131.4716104865089,-0.8460326225799797,5.487189484895052,0,0,0,0,1,22,6,3,3,1,4,0,0,0,0,4,-0.1181560233235359,-0.5178799629211426,0.3997239768505096,-0.1900000274181366,-0.0186717584729194,0.8337416648864746,1.998106598854065,2.008650064468384,2.1885998249053955,2,-0.230208471417427,0.0884906848418641,0,1,0.17647059,0.64444444,0.44303797,0.33333333,0.86206897,0.22857143000000002,0.56962025,19.0,14,85.55714634486607,106.3,106.4,19.928571428571427,2,0.14285714,6,0.42857143,2026
Hoby Milner,CHC,0,0,0,6,0,6.1,0.0,0.0,1.4210529168887724,0.2608695652173913,0.92105263,0.458333333,0.111111111,86.786376953125,2.842105833777545,7.916201494555777,6.1537257018843405,6.003311813422096,-0.1528605073690414,Hoby Milner,13346,571948,0.0,0.0,0.0,0.0,0.2916666666666667,1.1052633798023783,76.4400618014658,160.39215597559792,153.78028010196311,-3.3116198681067956,5.526035107055883,0,0,0,1,0,26,7,2,2,1,0,0,2,0,0,0,0.2900759875774383,-0.3410699963569641,0.6311460137367249,1.819000005722046,0.1885919123888015,1.0004814863204956,1.1077542304992676,1.5994000434875488,1.0893666744232178,6,0.0575628504157066,0.2323735367574939,3,1,0.33333333,0.55555556,0.44444444,1.0,1.0,0.0,0.5,15.84782609,24,86.42083740234375,99.6,108.9,16.125,2,0.08333333,8,0.33333333,2026
Richard Lovelady,NYM,1,1,0,4,0,5.0,9.0,7.2,1.8,0.4375,0.66037736,0.529411764,0.2,91.98177761501736,5.4,5.000762387036602,6.153725099563599,4.892322754859924,-0.1544128060340881,Richard Lovelady,19337,663992,1.25,0.19230769,0.15384615,0.03846154,0.3636363636363636,2.4,147.51755236102062,158.71292636077948,124.53995181315013,-0.7537250995635985,4.685256989329028,0,0,0,0,0,26,8,5,3,1,4,1,0,0,0,5,-0.4112379848957062,-0.8296899795532227,0.4184519648551941,-1.4010001420974731,-0.1491460800170898,0.8103857040405273,1.1983600854873655,1.4720500707626345,0.0262000001966953,1,-0.3232897222042084,-0.1841698527183277,0,2,0.27777778,0.64,0.45192308,0.53333333,0.9375,0.19148936000000005,0.48076923,20.02531646,17,90.63529698988972,105.7,106.1,7.823529411764706,1,0.05882353,7,0.41176471,2026
Joe Ross,ARI,0,0,0,3,0,3.2,4.909091760304496,9.818183520608992,2.454545880152248,0.4,0.3125,0.4375,0.2,95.13132887620192,19.636367041217984,10.36763970310795,8.880998819918844,7.160904415248406,-0.1568726599216461,Joe Ross,12972,605452,0.5,0.09090909,0.18181818,-0.09090909,0.3888888888888889,3.000000520186081,513.5165451958937,237.60508954883255,184.24717573989923,10.75536822129914,6.606040727911813,0,0,0,1,0,22,7,8,8,1,4,0,0,1,0,2,0.0316320024430751,-0.0889240503311157,0.12055604159832,-5.197000026702881,-0.5222800374031067,0.2666086852550506,0.4968000054359436,0.6590666770935059,1.065999984741211,3,-0.3794151544570923,0.4980609608111294,1,1,0.27272727,0.72972973,0.45652174,0.4,0.81481481,0.33333333,0.40217391,20.47887324,16,87.8812484741211,102.6,107.6,14.8125,2,0.125,6,0.375,2026
Andre Granillo,WSN,0,0,0,5,0,4.1,2.076924143458807,10.384620717294034,2.076924143458807,0.3125,0.52083333,0.375,0.166666666,94.92521158854169,12.46154486075284,11.637630854466726,9.153728180666818,8.0071704992234,-0.1579910069704055,Andre Granillo,29542,701552,0.2,0.04347826,0.2173913,-0.17391304,0.3333333333333333,2.538462842005208,329.18064913839146,235.83552283367112,206.52021067612253,3.307816680086024,8.110691815096143,0,0,0,0,0,23,6,6,6,1,5,0,0,0,0,1,-0.1960439980030059,-0.2743799984455108,0.0783359929919242,-2.1549999713897705,-0.2187804579734802,0.3592434823513031,0.2188833355903625,0.3451200127601623,0.4847333431243896,3,-0.2421348094940185,-0.3035786345464084,0,1,0.14545455,0.55263158,0.31182796,1.0,0.95238095,0.034482759999999946,0.40860215,18.82857143,17,94.4375,102.9,108.3,20.6875,3,0.17647059,8,0.47058824,2026
Josh Fleming,TOR,0,0,0,1,0,3.0,3.0,6.0,3.0,0.3846153846153846,0.65789474,0.642857142,0.25,,12.0,9.71854263846285,9.820391766230266,7.271855306625367,-0.1607933789491653,Josh Fleming,20418,676596,0.5,0.05555556,0.11111111,-0.05555556,0.4,2.6666666666666665,289.7227200254147,236.31530761496893,178.5203879395526,2.1796082337697342,5.347907510888947,0,0,0,0,0,18,6,4,4,1,2,0,1,0,0,1,-0.2282779961824417,-0.3187400102615356,0.0904620140790939,-2.5299999713897705,-0.2631305456161499,0.6393555402755737,0.5527999997138977,0.8664000034332275,0.1446000039577484,1,-0.3099461197853088,-0.0470977811466355,0,1,0.25581395,0.70588235,0.45454545,0.81818182,0.875,0.14285714000000005,0.44155844,21.69491525,14,92.44285365513392,107.6,108.5,9.071428571428571,1,0.07142857,9,0.64285714,2026
Kody Funderburk,MIN,1,1,0,7,0,5.0,10.800006179813106,9.000005149844256,1.8000010299688511,0.3333333333333333,0.93023256,0.538461538,0.25,,3.6000020599377023,5.260476813204176,6.3537269306193345,4.8246041798853385,-0.1609335988759994,Kody Funderburk,24993,681892,1.2,0.25,0.20833333,0.04166667,0.2631578947368421,2.0000011444098345,85.74586243636382,156.48596178366446,119.7581481006036,-2.753724870681632,5.027729254794937,0,0,0,3,0,24,5,2,2,1,5,0,0,0,0,6,0.1899800449609756,-0.5110979676246643,0.7010779976844788,0.8270001411437988,0.0837477222084999,1.449072003364563,1.3578933477401731,1.8401999473571775,1.8321999311447144,7,-0.0925842300057411,0.2236888573257541,3,0,0.16666667,0.5952381,0.35416667,0.66666667,0.92,0.14705882000000003,0.4375,16.56944444,13,90.34615384615384,104.8,107.7,10.538461538461538,1,0.07692308,5,0.38461538,2026
Danny Coulombe,BOS,0,0,0,5,0,3.1,5.400003991129964,5.400003991129964,2.700001995564982,0.3,1.0,0.454545454,0.2,90.40464782714844,2.700001995564982,4.906270614138469,7.653728425505236,5.761623509999531,-0.1624529659748077,Danny Coulombe,13293,543056,1.0,0.13333333,0.13333333,0.0,0.3076923076923077,1.8000013303766549,62.19362347838414,187.03976887470156,142.2574143214955,-4.953726429940254,5.35604120507451,0,0,0,0,0,15,4,1,1,1,2,0,0,0,0,2,-0.0920999571681022,-0.3658920228481293,0.2737920582294464,-0.8890000581741333,-0.0901498273015022,1.1556533575057983,0.7558000087738037,1.3610800504684448,0.8256800174713135,5,-0.0168634168803691,-0.0628317240283874,1,1,0.25,0.5483871,0.3968254,0.75,0.88235294,0.16000000000000003,0.49206349,20.35416667,11,86.4090909090909,101.9,103.6,6.0,1,0.09090909,3,0.27272727,2026
