Name,PlayerId,MLBAMID,Team,fWAR,bWAR,fWAR-bWAR Avg,ERA,xERA,FIP,xFIP,ERA-xERA,vFA,K%,BB%,K-BB%,IP,Chase%,Whiff%,G,GS,Barrel%,HardHit%,EV,GB%,K/9,BB/9,K/BB,HR/9,BABIP,LOB%,HR/FB,SV,AVG,WHIP,ERA-,FIP-,SIERA,WPA,Clutch,SO,BB,HBP,HR,QS,CG,ShO,ER,TBF,fWAR/200,bWAR/200
JR Ritchie,31760,702275,ATL,-0.1948652863502502,-0.07,-0.1324326431751251,4.55844167135763,4.64,5.687499202638842,4.919759300517411,-0.08155832864236956,94.29536409198111,0.18421053,0.14035088,0.04385965,25.2,0.2745098,0.19387754999999995,5,5,5.4,37.8,88.5,0.486486486,7.363636546039248,5.610389749363237,1.3125,1.4025974373408092,0.2428571428571428,0.72674419,0.173913043,0,0.2210526315789473,1.4415584772669428,112.38051112433436,143.46781334128983,5.080378756961281,-0.0139339379966259,0.1390073696264733,21,16,3,4,1,0,0,13,114,-1.5465498916686522,-0.5555555555555557
David Morgan,31616,688158,SDP,-0.1917413026094436,-0.25,-0.2208706513047218,6.0750014483932135,3.67,5.70211015343681,4.910505963628634,2.4050014483932136,97.5548095703125,0.22058824,0.16176471,0.05882353,13.1,0.34722222,0.26984127,11,0,2.5,27.5,85.7,0.552631578,10.125002413988687,7.425001770258372,1.36363636,1.3500003218651586,0.3947368421052631,0.73529412,0.181818181,0,0.3090909090909091,2.1000005006791356,156.36272008222105,142.2735459952502,4.575247615566631,-0.0729679018259048,0.3451086720125618,15,11,2,2,0,0,0,9,68,-2.9273481314418874,-3.816793893129771
Miles Mikolas,9803,571945,WSN,-0.5372174382209778,-0.65,-0.5936087191104888,6.171428907744757,5.29,5.712823956937214,4.2733013834751326,0.8814289077447572,93.1657013845916,0.15270936,0.06896552,0.08374384,46.2,0.27390181,0.15833333000000005,11,6,12.0,45.6,89.9,0.484076433,5.978571754377733,2.700000147138331,2.21428571,2.1214286870372603,0.272108843537415,0.60483871,0.203703703,0,0.2698412698412698,1.3928572187618375,152.89802347441952,140.79244443254782,4.332754375944558,-0.927871972322464,-0.2355007275011142,31,14,0,11,0,0,0,32,203,-2.3256166156752283,-2.813852813852814
Kenley Jansen,3096,445276,DET,-0.2452829033136367,-0.05,-0.14764145165681836,5.023256259586091,4.1,5.72827255348055,4.059597562190037,0.9232562595860916,,0.3220339,0.13559322,0.18644068,14.1,0.2578125,0.28947367999999996,17,0,12.5,34.4,87.4,0.15625,11.930233616516968,5.023256259586091,2.375,2.5116281297930456,0.1785714285714285,0.78947368,0.2,7,0.1764705882352941,1.186046616846716,122.1337648094863,139.29658731877274,3.5417021620521494,-1.754949927330017,-0.7326141271410108,19,8,0,4,0,0,0,8,59,-3.479190117923925,-0.7092198581560284
Chase Solesky,25480,686678,TBR,-0.0166961830109357,-0.02,-0.018348091505467852,6.0,5.16,5.743776194254558,3.2825980106989547,0.8399999999999999,93.05911254882812,0.23529412,0.05882353,0.17647059,3.0,0.04545455,0.04545454999999998,1,0,8.3,33.3,89.4,0.5,12.0,3.0,4.0,3.0,0.4545454545454545,0.89285714,0.25,0,0.375,2.3333333333333335,144.9716201061371,137.4270819398419,3.0370945157209093,0.0050359820015728,0.1467813008358345,4,1,0,1,0,0,0,2,17,-1.1130788673957135,-1.3333333333333335
Chris Murphy,26214,669684,CHW,-0.0272215027362108,-0.32,-0.17361075136810541,10.500001668930318,4.1,5.743776618109877,5.449265054409588,6.400001668930319,95.40657552083331,0.1875,0.15625,0.03125,6.0,0.23636364,0.21568626999999996,6,0,9.5,38.1,87.8,0.4,9.000001430511702,7.500001192093085,1.2,1.500000238418617,0.4,0.55555556,0.125,1,0.3333333333333333,2.3333337042067375,255.27719018177172,135.94218563632597,5.0679497506618505,-0.5046460628509521,-0.4401363376915201,6,5,0,1,0,0,0,7,32,-0.9073834245403599,-10.666666666666668
Cade Povich,30055,700249,BAL,-0.0950177777558565,0.1,0.0024911111220717527,5.120689991963484,5.12,5.7667648769020445,5.1832842096122995,0.0006899919634841822,92.05527269203245,0.14634146,0.08536585,0.06097561,19.1,0.31012658,0.24113474999999995,4,3,9.7,45.2,91.3,0.419354838,5.586207263960165,3.258620903976763,1.71428571,1.8620690879867217,0.2586206896551724,0.74766355,0.137931034,0,0.2567567567567567,1.3448276746570769,126.6375297700392,141.22989659725505,4.902400793955136,-0.2970758341252804,-0.4006989188176317,12,7,1,4,1,0,0,11,82,-0.9949505524173455,1.0471204188481675
Mitch Farris,33628,815083,LAA,-0.2358860969543457,0.24,0.002056951522827144,3.661017422565191,5.12,5.7720251303094905,3.8948550865523206,-1.458982577434809,91.87527316433568,0.20930233,0.09302326,0.11627907,19.2,0.31578947,0.24375000000000002,9,0,8.3,36.7,87.2,0.416666666,8.23728920077168,3.661017422565191,2.25,2.288135889103245,0.3454545454545454,0.96,0.25,0,0.3076923076923077,1.6271188544734183,88.1993419842708,138.6695441095677,3.840397232599632,0.1977840363979339,0.1961879537785942,18,8,0,5,0,0,0,8,86,-2.4571468432744346,2.5
Emilio Pagán,14771,641941,CIN,-0.2035852819681167,-0.4,-0.30179264098405834,6.428571866483134,4.73,5.791395426769659,5.6133258018300385,1.6985718664831335,94.46833767361112,0.17741935,0.09677419,0.08064516,14.0,0.3030303,0.22807018,15,0,11.4,56.8,91.6,0.227272727,7.071429053131448,3.857143119889881,1.83333333,1.92857155994494,0.2682926829268293,0.6547619,0.115384615,6,0.2545454545454545,1.428571525885141,151.78100809755583,136.4025347268166,4.916155880365088,-0.3440960347652435,0.4053652095096395,11,6,1,3,0,0,0,10,62,-2.908361170973096,-5.714285714285714
Keegan Akin,19362,669211,BAL,-0.0738436747342348,-0.7,-0.3869218373671174,12.656251885928494,5.02,5.795859932713272,4.37742017381797,7.636251885928495,93.70669668692128,0.2037037,0.07407407,0.12962963,10.2,0.3030303,0.21359223000000005,12,2,5.1,30.8,84.2,0.289473684,9.28125138301423,3.3750005029142653,2.75,2.531250377185699,0.4166666666666667,0.39325843,0.176470588,0,0.36,2.0625003073364954,312.99619338346656,141.9438935341044,3.9736300992889126,-0.1387058347463607,0.0331058506388665,11,4,0,3,0,0,0,15,54,-1.4479151908673489,-13.725490196078432
Connor Phillips,27649,683175,CIN,-0.3671169877052307,-0.18,-0.2735584938526153,5.530121371507061,6.02,5.824097921277673,6.393756017648178,-0.4898786284929386,98.48776187968164,0.21052632,0.21052632,0.0,27.2,0.21,0.24200913000000002,25,0,9.5,40.5,89.8,0.256756756,9.108435200129277,9.108435200129277,1.0,0.9759037714424226,0.2535211267605634,0.71129707,0.076923076,1,0.2058823529411764,1.7710846222473593,130.56825280983765,137.17121696634865,5.855994866836982,0.5439160466194153,1.134898400095602,28,28,3,3,0,0,0,17,133,-2.6993896154796375,-1.3235294117647058
Ryan Feltner,21446,663372,COL,-0.068063773214817,-0.14,-0.1040318866074085,6.3,6.46,5.827109527587891,4.332254980504513,-0.16000000000000014,94.92733604029604,0.19318182,0.09090909,0.10227273,20.0,0.24539877,0.22424242000000005,5,5,15.9,49.2,89.5,0.428571428,7.65,3.6,2.125,2.25,0.293103448275862,0.65217391,0.2,0,0.275,1.5,137.19769732938255,136.965989634071,4.4179798946472255,-0.4487039744853973,-0.1237013801054778,17,8,0,5,0,0,0,14,88,-0.68063773214817,-1.4000000000000001
Jason Alexander,19666,669920,HOU,-0.0951419379562139,-0.58,-0.3375709689781069,9.327272889003284,4.48,5.858927757641502,4.707503736112669,4.847272889003284,91.84950734608208,0.16666667,0.0952381,0.07142857,18.1,0.22068966,0.18796992,4,2,9.8,37.7,87.1,0.459016393,6.872727391897157,3.927272795369804,1.75,1.9636363976849016,0.2982456140350877,0.45081967,0.181818181,0,0.28,1.581818209246171,228.658666957865,143.26988306215648,4.6058054673805495,-0.1299499273300171,0.0152375008216554,14,8,1,4,1,0,0,19,84,-1.0512921321128605,-6.408839779005524
PJ Poulin,23394,676571,WSN,-0.4726086631417274,0.5,0.013695668429136304,3.4225359927850625,5.83,5.950349620296338,5.473703363893337,-2.4074640072149376,90.24927292427007,0.15533981,0.14563107,0.00970874,23.2,0.24894515,0.14207650000000005,24,6,11.3,49.3,92.6,0.478873239,6.0845084316178895,5.704226654641771,1.06666667,1.5211271079044724,0.2388059701492537,0.85526316,0.137931034,2,0.2298850574712643,1.478873577129348,84.79381297096184,146.63434005177095,5.393732684826049,0.2680181562900543,0.3912424290087883,16,15,1,4,0,0,0,9,103,-4.0742126132907535,4.310344827586207
Tatsuya Imai,37124,837227,HOU,-0.1731511652469635,-0.22,-0.19657558262348174,6.171429412219104,5.68,6.034252787609544,4.9490331062314965,0.4914294122191043,94.87538846685082,0.22330097,0.17475728,0.04854369,23.1,0.25868726,0.28350515,6,6,10.2,50.8,90.5,0.525423728,8.871429780064961,6.942858088746491,1.27777778,1.542857353054776,0.2363636363636363,0.67901235,0.210526315,0,0.2073170731707317,1.50000020435881,151.2929705623073,147.5657373570502,5.178001431509292,-0.6436999440193176,-0.6085596937272771,23,18,3,4,1,0,0,16,103,-1.4991442878524976,-1.9047619047619047
Brandon Williamson,25463,682227,CIN,-0.0969952791929245,-0.21,-0.15349763959646223,6.107143273158978,6.46,6.0413954437995585,6.290427147120586,-0.3528567268410221,92.76325461647728,0.1484375,0.15625,-0.0078125,28.0,0.24210526,0.23076923000000005,6,6,10.5,41.9,88.1,0.337209302,6.107143273158978,6.428571866483134,0.95,1.285714373296627,0.2682926829268293,0.69124424,0.095238095,0,0.2476190476190476,1.642857254767912,144.19195769267807,142.27886238513938,6.080020393337524,-0.2248119115829467,0.1375700693174738,19,20,3,4,1,0,0,19,128,-0.6928234228066036,-1.5
Sam Haggerty,18054,664059,TEX,-0.0109281800687313,0.02,0.0045359099656343506,0.0,3.04,6.077109527587891,6.077109527587891,-3.04,34.954699198404946,0.0,0.0,0.0,1.0,0.4,0.33333333,1,0,0.0,0.0,70.2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,146.86600251279594,2.0873690274005168,3.19999999192e-05,,0,0,1,0,0,0,0,0,3,-2.18563601374626,4.0
Carlos Cortes,21842,666126,ATH,-0.0105966096743941,0.04,0.01470169516280295,0.0,4.28,6.077109527587891,8.885342252254485,-4.28,79.71289740668402,0.0,0.2,-0.2,1.0,0.44444444,0.11111110999999996,1,0,0.0,25.0,72.4,0.5,0.0,9.0,0.0,0.0,0.25,1.0,0.0,0,0.25,2.0,0.0,145.5358981022782,8.54651568816185,4.60000082966e-05,,0,1,0,0,0,0,0,0,5,-2.11932193487882,8.0
Duncan Davitt,31886,701474,CHW,-0.0119856400415301,0.04,0.014007179979234952,0.0,36.03,6.077109527587891,7.4812258899211885,-36.03,92.71275329589844,0.0,0.33333333,-0.33333333,1.0,0.0,0.0,1,0,50.0,100.0,101.4,0.5,0.0,9.0,0.0,0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,143.84753729977498,11.49670234632985,0.0154500007629394,0.0151229637737505,0,1,0,0,0,0,0,0,3,-2.39712800830602,8.0
Luis Mey,25620,682825,CIN,-0.1005444973707199,-0.02,-0.06027224868535995,5.40000020599366,5.4,6.077109642028813,3.799579372547907,2.059936594633882e-07,98.29104614257812,0.35,0.175,0.175,8.1,0.24,0.37878787999999997,6,0,17.6,41.2,92.3,0.647058823,15.120000576782248,7.560000288391124,2.0,2.160000082397464,0.2666666666666666,0.81967213,0.4,0,0.1935483870967742,1.5600000595092796,127.496042980556,143.11833565135237,3.4698406881618498,-0.3559660017490387,-0.6264673825333842,14,7,2,2,0,0,0,5,40,-2.482580181993084,-0.49382716049382713
Zach Thornton,33891,804267,NYM,-0.0437682531774044,-0.12,-0.0818841265887022,8.307692917141027,8.18,6.077109747666595,5.021270787287585,0.1276929171410277,91.35960804332386,0.15789474,0.10526316,0.05263158,4.1,0.26315789,0.15384615000000001,1,1,14.3,57.1,92.2,0.428571428,6.230769687855771,4.153846458570514,1.5,2.076923229285257,0.2307692307692307,0.43478261,0.166666666,0,0.2352941176470588,1.3846154861901714,212.85512035303057,151.22675347106443,5.0543378780735395,-0.225832000374794,-0.318029119729607,3,2,0,1,0,0,0,4,19,-2.1350367403611905,-5.853658536585367
Brandan Bidois,28052,684049,PIT,-0.083449862897396,0.14,0.028275068551302004,2.57142892175796,5.76,6.077109936305511,4.970468744156595,-3.18857107824204,97.47136966765872,0.26923077,0.11538462,0.15384615,7.0,0.38709677,0.32786885,6,0,31.3,50.0,89.5,0.066666666,9.00000122615286,3.85714338263694,2.33333333,2.57142892175796,0.1428571428571428,1.0,0.153846153,0,0.1739130434782608,1.0000001362392066,62.50954703391213,150.92027020792767,4.725997222727119,0.0165035463869571,-0.0110455506688295,7,3,0,2,0,0,0,2,26,-2.384281797068457,4.0
Connor Brogdon,21205,641401,CLE,-0.31646728515625,-0.43,-0.37323364257812497,5.282609790845496,4.86,6.07711014954953,4.127299466509392,0.4226097908454953,94.68789365310076,0.20895522,0.04477612,0.1641791,15.1,0.27891156,0.23664121999999999,15,0,14.0,44.0,91.6,0.361702127,8.217393007981883,1.760869930281832,4.66666667,2.9347832171363866,0.2,0.5,0.2,1,0.21875,1.1086958820293016,130.29945168977127,149.77517103346074,3.554545385514457,-0.4839720427989959,-0.3460511721836191,14,3,0,5,0,0,0,9,67,-4.191619670943709,-5.695364238410596
Chris Devenski,12763,606965,PIT,-0.0425721071660518,-0.07,-0.05628605358302591,7.714289918240094,3.49,6.077111162459039,2.3109730045051453,4.2242899182400935,93.15340983072916,0.25,0.0,0.25,2.1,0.42105263,0.21052632000000004,3,0,22.2,55.6,94.7,0.444444444,11.57143487736014,0.0,3.0,3.857144959120047,0.5,0.83333333,0.333333333,0,0.4166666666666667,2.1428583106222483,187.52871774802756,150.92030060019448,2.379889855438267,-0.156483992934227,-0.3174801543275026,3,0,0,1,0,0,0,2,12,-4.054486396766839,-6.666666666666667
Kodai Senga,31838,673540,NYM,-0.2245010882616043,-0.86,-0.5422505441308021,9.000000858306967,4.67,6.127109818458585,4.772666778438783,4.330000858306967,96.33967391304348,0.2371134,0.13402062,0.10309278,20.0,0.26262626,0.26190475999999996,5,5,10.0,40.0,89.1,0.305084745,10.350000987053011,5.850000557899528,1.76923077,2.2500002145767417,0.3818181818181818,0.57575758,0.185185185,0,0.3132530120481928,1.9500001859665097,230.59305212397845,152.46860572193117,4.578032527448583,-1.1210858821868896,-0.3883251801557297,23,13,1,5,1,0,0,20,97,-2.245010882616043,-8.6
Cole Ragans,21846,666142,KCR,-0.298709362745285,0.04,-0.1293546813726425,4.8396228156763765,4.86,6.162015298983944,4.2312922090110305,-0.020377184323623787,95.17006372206704,0.29801325,0.15231788,0.14569537,35.1,0.27887324,0.28275861999999996,8,8,15.7,39.8,89.6,0.341463414,11.46226456344405,5.858490776871403,1.95652174,2.5471699029875667,0.2328767123287671,0.83333333,0.227272727,0,0.2109375,1.4150943905486482,114.51898749673464,150.45233861869727,4.141268287535119,0.2472101747989654,0.6075230816847861,45,23,0,10,3,0,0,19,151,-1.7020476509702847,0.2279202279202279
Robert Gasser,29812,688107,MIL,-0.0365170650184154,-0.18,-0.1082585325092077,6.480000247192392,4.48,6.1971096466064495,7.16451913571013,2.000000247192392,92.17284284319196,0.17073171,0.14634146,0.02439024,8.1,0.2688172,0.18571428999999995,2,2,8.0,36.0,88.5,0.08,7.560000288391124,6.480000247192392,1.16666667,1.080000041198732,0.25,0.61643836,0.066666666,0,0.21875,1.5600000595092796,161.73895126103147,152.99616174532176,6.219152932924877,-0.4011179208755493,-0.1986056135646827,7,6,3,1,0,0,0,6,41,-0.9016559263806272,-4.444444444444445
Osvaldo Bido,23150,674370,- - -,-0.2491677552461624,-0.19,-0.21958387762308118,6.267857676562043,5.98,6.2378240824354165,6.10427186145632,0.28785767656204264,94.58840573489012,0.13580247,0.12345679,0.01234568,18.2,0.31521739,0.22068966,11,0,8.9,41.1,88.5,0.303571428,5.303571880167882,4.8214289819708025,1.1,1.4464286945912408,0.2264150943396226,0.64516129,0.115384615,1,0.2238805970149253,1.339285828325223,153.5362721034856,152.08523160090664,5.428429378118951,-0.0890027098357677,0.0275250328173987,11,10,4,3,0,0,0,13,81,-2.738107200507279,-2.087912087912088
Sam Aldegheri,26443,691951,LAA,-0.0393455885350704,0.02,-0.009672794267535199,4.764706416938604,7.93,6.253580472213627,6.932885786311909,-3.1652935830613957,92.37894984654018,0.07692308,0.11538462,-0.03846154,5.2,0.25454545,0.17021277,2,1,14.3,38.1,90.7,0.19047619,3.176470944625736,4.764706416938604,0.66666667,1.588235472312868,0.25,0.78947368,0.083333333,0,0.2608695652173913,1.588235472312868,114.78884752964716,150.26214893261945,7.11347324594003,-0.0074299536645412,-0.034919748200328,2,3,0,1,0,0,0,3,26,-1.5132918667334767,0.7692307692307692
Chase Petty,30170,695534,CIN,-0.0575071983039379,-0.03,-0.04375359915196895,5.9062503520399545,7.59,6.264609717577708,6.064920158143975,-1.6837496479600453,96.69626336348684,0.04444444,0.06666667,-0.02222222,10.2,0.28985507,0.14084507000000002,2,2,7.7,41.0,87.3,0.282051282,1.687500100582844,2.531250150874266,0.66666667,1.687500100582844,0.2162162162162162,0.625,0.117647058,0,0.2439024390243902,1.2187500726431653,139.44880000222992,147.52558287067475,6.485161179358951,-0.1324879825115203,-0.2281724885332391,2,3,1,2,0,0,0,7,45,-1.1275921236066255,-0.5882352941176471
Kyle Freeland,16256,607536,COL,-0.3051236867904663,-0.9,-0.6025618433952331,8.07874040014133,6.71,6.26608600132789,4.405292242954892,1.3687404001413297,91.43043571206468,0.19306931,0.06930693,0.12376238,42.1,0.34108527,0.20930232999999998,9,9,9.0,43.1,90.3,0.38028169,8.291338831723996,2.9763780421573323,2.78571429,2.551181178991999,0.3636363636363636,0.64308682,0.218181818,0,0.3278688524590163,1.7480315485685918,175.93406035257854,147.26351556697253,4.187650659890407,-1.393351912498474,-0.2488854305471548,39,14,5,12,1,0,0,38,202,-1.4495187020924765,-4.275534441805226
Simeon Woods Richardson,24494,680573,MIN,-0.4690361563116312,-1.1,-0.7845180781558156,7.2,5.98,6.299331749810113,5.914715343713761,1.2199999999999998,93.12022481162168,0.1042654,0.1042654,0.0,45.0,0.22303922,0.15804598000000003,11,9,9.1,44.8,90.7,0.366459627,4.4,4.4,1.0,1.8,0.3269230769230769,0.6022409,0.126760563,0,0.320855614973262,1.8222222222222224,174.17988723343473,153.35308145776006,5.851637235722459,-2.013870090246201,-0.6540034418098193,22,22,2,9,1,0,0,36,211,-2.0846051391628055,-4.888888888888889
Braxton Garrett,21844,666129,MIA,-0.0416487716138362,-0.34,-0.1908243858069181,14.538462604996798,6.38,6.307878995364957,8.252040255064651,8.1584626049968,91.83901030441812,0.17857143,0.28571429,-0.10714286,4.1,0.18666667,0.21568626999999996,2,2,13.3,26.7,85.6,0.466666666,10.384616146426286,16.615385834282055,0.625,0.0,0.4666666666666667,0.53333333,0.0,0,0.35,3.461538715475428,355.3234490274036,155.9303921334248,7.99272441396711,-0.3506739735603332,0.0544668247423143,5,8,0,0,0,0,0,7,28,-2.031647395796888,-16.58536585365854
Erick Fedde,17425,607200,CHW,-0.5090425759553909,-0.17,-0.3395212879776955,5.472973219838094,4.7,6.320352917121577,5.235903431388541,0.7729732198380939,93.52626582554409,0.14285714,0.0921659,0.05069124,49.1,0.24078091,0.15659341000000004,10,7,9.8,39.9,89.2,0.36196319,5.6554056604993646,3.648648813225396,1.55,2.1891892879352377,0.2631578947368421,0.71678322,0.164383561,0,0.2666666666666666,1.4594595252901583,133.05952413650274,149.61631823737977,5.0822866150884245,-0.935064136981964,0.094551030426351,31,20,2,12,1,0,0,30,217,-2.0734931810810218,-0.6924643584521386
Julian Fernández,18341,642759,WSN,-0.0481139384210109,-0.02,-0.03405696921050545,2.25,3.59,6.327109527587891,6.236371342837811,-1.3399999999999999,96.60911923363096,0.16666667,0.11111111,0.05555556,4.0,0.2195122,0.27586206999999996,3,0,7.7,53.8,91.2,0.25,6.75,4.5,1.5,2.25,0.1666666666666666,0.55555556,0.111111111,0,0.1875,1.25,55.74406802057131,155.90067372190435,5.529813472950684,-0.0069980011321604,0.0223094002868663,3,2,0,1,0,0,0,1,18,-2.405696921050545,-1.0
Jose Franco,27014,683742,CIN,-0.2390046268701553,-0.14,-0.18950231343507767,5.40000020599366,5.19,6.377109653472905,6.0590372030993525,0.21000020599365943,95.22270542940647,0.16455696,0.17721519,-0.01265823,16.2,0.2392638,0.19708029000000005,9,0,11.5,34.6,87.3,0.326923076,7.020000267791758,7.560000288391124,0.92857143,1.620000061798098,0.3061224489795918,0.75539568,0.125,0,0.2769230769230769,1.9200000732421905,127.496042980556,150.16992862998492,5.804336746189285,0.1490600109100341,0.7132097304787928,13,14,0,3,0,0,0,10,79,-2.950674405804387,-1.7283950617283952
Justin Topa,15145,623437,MIN,-0.4845699369907379,-0.72,-0.6022849684953689,8.052634812459369,5.94,6.445531932799653,5.260607436417693,2.112634812459368,,0.13043478,0.11956522,0.01086957,19.0,0.22994652,0.12179487,23,0,8.8,45.6,91.2,0.544117647,5.6842128087948485,5.210528408061944,1.09090909,1.894737602931616,0.359375,0.62874251,0.19047619,2,0.3375,2.000000803094484,194.8065310508616,156.91885697881463,4.932898640347439,-0.4150993227958679,0.179006905633549,12,11,1,4,0,0,0,17,92,-5.100736178849872,-7.578947368421051
Jameson Taillon,11674,592791,CHC,-0.7454978823661804,-0.44,-0.5927489411830902,5.204819396715725,5.22,6.456627677538727,4.568826274042342,-0.015180603284274952,91.81356336805555,0.20171674,0.07725322,0.12446352,55.1,0.30371901,0.23877068999999995,10,10,14.5,38.0,88.1,0.357575757,7.6445784889262205,2.9277109106525954,2.61111111,2.7650603045052287,0.2348993288590604,0.80912863,0.204819277,0,0.244131455399061,1.265060270035072,131.292578181539,162.35258223459329,4.315032893490135,-0.4845838248729706,0.4699735603644035,47,18,2,17,3,0,0,32,233,-2.705981424196662,-1.5970961887477313
Nick Lodolo,26378,666157,CIN,-0.2101867198944091,0.0,-0.10509335994720455,5.571428571428571,6.38,6.458061908540271,4.700077491714842,-0.8085714285714287,94.39403748244382,0.19565217,0.09782609,0.09782609,21.0,0.32682927,0.24117646999999998,4,4,15.0,40.0,89.2,0.440677966,7.714285714285714,3.857142857142857,2.0,2.142857142857143,0.2727272727272727,0.77777778,0.25,0,0.2564102564102564,1.380952380952381,131.54353139052247,152.0727364021903,4.4215999592506305,-0.1871260404586792,0.1941753358109609,18,9,5,5,1,0,0,13,92,-2.001778284708658,0.0
Jacob Lopez,25098,682052,ATH,-0.368252195417881,-0.09,-0.2291260977089405,5.732876787223251,3.91,6.488068476258356,5.886700496121184,1.822876787223251,90.86690439230456,0.15217391,0.13478261,0.01739131,48.2,0.2484472,0.17487684999999997,11,9,4.9,31.1,85.3,0.314814814,6.472602824284316,5.732876787223251,1.12903226,2.034246601917928,0.2875816993464052,0.76487252,0.135802469,0,0.2763819095477386,1.767123310756988,135.91538641109136,155.39662979114416,5.723784695406554,-1.0185978412628174,0.041351570958467,35,31,0,11,0,0,0,31,230,-1.52801740837295,-0.3734439834024896
Trevor Richards,19309,670950,- - -,-0.0454657971858978,-0.06,-0.0527328985929489,7.500000596046495,3.06,6.4937764657868495,4.734656323595587,4.440000596046495,92.31679377480158,0.24528302,0.09433962,0.1509434,12.0,0.3271028,0.18095238000000002,8,0,5.7,28.6,90.5,0.228571428,9.750000774860444,3.7500002980232474,2.6,3.000000238418598,0.2903225806451613,0.64516129,0.181818181,0,0.2708333333333333,1.500000119209299,182.38800594859143,154.47330299067426,4.000395961336649,-0.044233972672373,0.0418805835877437,13,5,0,4,0,0,0,10,53,-0.7577632864316299,-1.0
J.P. France,21212,641585,HOU,-0.098675824701786,-0.16,-0.129337912350893,8.10000077247627,7.88,6.527109856605562,6.472666940563433,0.22000077247626937,92.5196814903846,0.12903226,0.16129032,-0.03225806,6.2,0.21052632,0.13207546999999997,3,0,14.3,42.9,89.9,0.476190476,5.40000051498418,6.750000643730225,0.8,1.350000128746045,0.25,0.56603774,0.111111111,0,0.24,1.6500001573562773,198.57201574704015,159.6418348600775,5.890131413743221,-0.0563959777355194,-0.0688227560788703,4,5,1,1,0,0,0,6,31,-3.183091119412452,-5.161290322580645
Brady Singer,25377,663903,CIN,-0.4293498992919922,-0.41,-0.41967494964599605,6.260869565217392,6.1,6.533631266718325,4.469614189863205,0.16086956521739193,90.59650530133928,0.15740741,0.05555556,0.10185185,46.0,0.27713626,0.20430108000000002,10,10,12.6,44.3,91.7,0.397590361,6.6521739130434785,2.347826086956522,2.83333333,2.739130434782609,0.3398692810457516,0.78175896,0.225806451,0,0.3283582089552239,1.6956521739130437,147.82149346894838,153.84901751952432,4.4556097621135535,-1.107666015625,0.6391817026468252,34,12,3,14,2,0,0,32,216,-1.8667386925738791,-1.7826086956521738
Eric Lauer,19316,641778,- - -,-0.5617222562432289,-0.37,-0.46586112812161445,5.9527560843146645,5.61,6.549550576771445,5.25261458713817,0.3427560843146642,90.6204137509586,0.16304348,0.0923913,0.07065217,42.1,0.31853786,0.14613180999999997,9,7,13.2,40.4,89.7,0.253731343,6.377952947479997,3.614173336905332,1.76470588,2.551181178991999,0.24,0.73459716,0.166666666,0,0.2514970059880239,1.3937008292641475,146.0535282502617,157.2250678995117,5.17537949727797,-1.1320879459381104,-0.96034298531171,30,17,0,12,1,0,0,28,184,-2.668514281440517,-1.7577197149643702
Germán Márquez,15038,608566,SDP,-0.4071857333183288,-0.27,-0.33859286665916444,5.764045067348803,5.61,6.616435446135402,5.287986631171132,0.15404506734880297,94.22753341763006,0.1484375,0.09375,0.0546875,29.2,0.24,0.17948717999999997,6,6,10.4,45.8,89.1,0.326315789,5.764045067348803,3.640449516220297,1.58333333,2.4269663441468645,0.2613636363636363,0.76219512,0.173913043,0,0.2695652173913043,1.449438233309933,148.3591029670535,165.04036581848055,5.239279456301529,-0.3973799347877502,0.1039352641888854,19,12,1,8,0,0,0,19,128,-2.788943378892663,-1.8493150684931507
Zack Littell,15823,641793,WSN,-0.8273154944181442,-0.43,-0.6286577472090721,5.231250311806817,6.58,6.6208597388118635,5.439364757001712,-1.348749688193183,91.67889193830818,0.12765957,0.07234043,0.05531915,53.1,0.25598086,0.12437810999999999,11,7,12.3,47.1,93.0,0.335135135,5.062500301748532,2.8687501709908347,1.76470588,2.531250150874266,0.2441860465116279,0.68518519,0.159574468,0,0.2626728110599078,1.3875000827014496,129.60496587288625,163.12540071698535,5.192858511260945,-0.8421299420297146,0.6215812097101402,30,17,1,15,0,0,0,31,235,-3.116065892347059,-1.6195856873822974
Christian Roa,27662,685005,HOU,-0.1502690762281417,-0.07,-0.11013453811407085,5.1923092159298285,7.64,6.6540336541173275,7.260208375492125,-2.447690784070171,96.06002604166666,0.13953488,0.1627907,-0.02325581,8.2,0.19354839,0.1875,7,0,7.4,63.0,91.8,0.333333333,6.230771059115794,7.269232902301759,0.85714286,1.0384618431859656,0.3461538461538461,0.80645161,0.076923076,0,0.303030303030303,1.9615390371290464,127.28977889639332,162.75175100134106,5.925259050164854,-0.1240560188889503,-0.0770738086868894,6,7,3,1,0,0,0,5,43,-3.6650994201985783,-1.7073170731707321
