Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Year
Juan Mejia,COL,0,2,1,6,0,7.1,4.909091760304496,4.909091760304496,1.227272940076124,0.3333333333333333,0.68965517,0.24,0.09090909,97.64363861083984,6.1363647003806205,6.0102485033884205,5.458527507466789,5.649892343746021,-0.0635959953069686,Juan Mejia,23237,675848,1.0,0.12121212,0.12121212,0.0,0.3103448275862069,1.772727580109957,138.03560025777458,129.25847312606305,140.89646685167008,0.6778371929138318,5.600501577850373,0,0,0,0,0,33,9,5,5,1,4,1,0,0,0,4,0.1419899463653564,-0.8370521068572998,0.9790420532226562,0.9649999141693116,0.0360549613833427,1.863952875137329,1.4431555271148682,1.6651999950408936,2.1053333282470703,3,0.1115433424711227,-0.0353665526717051,4,2,25,88.44400390625,105.6,109.2,23.64,1,0.04,8,0.32,0.31428571,0.640625,0.47014925,0.59090909,0.92682927,0.19047619000000005,0.47761194,20.47524752,2026
J.P. France,HOU,0,0,0,1,0,2.2,10.125002413988687,13.500003218651583,0.0,0.4285714285714285,0.5,0.714285714,0.0,92.20601109095982,13.500003218651583,7.032290027148515,6.5153460919858945,7.49739236403634,-0.0639437064528465,J.P. France,21212,641585,0.75,0.2,0.26666667,-0.06666667,0.3,2.6250006258489194,330.4302374323203,162.47364407365194,185.62791454097484,6.984657126665691,6.6463723079724835,0,0,0,0,0,15,3,4,4,0,4,0,1,1,0,3,-0.0402040109038353,-0.1294520497322082,0.0892480313777923,-2.671999931335449,-0.302947849035263,0.3802352845668793,0.4599000215530395,0.675599992275238,0.0852000042796135,1,-0.1886471211910247,0.0829125601556618,0,0,7,92.3999982561384,109.1,109.1,7.571428571428571,1,0.14285714,3,0.42857143,0.17857143,0.64516129,0.42372881,0.8,0.9,0.12,0.52542373,23.18181818,2026
James McCann,ARI,0,0,0,1,0,1.0,0.0,0.0,9.0,0.6666666666666666,0.35714286,0.2,0.2,39.290835571289065,45.0,327.9033047433146,16.140345287322997,9.687318873405456,-0.0660965144634246,James McCann,12859,543510,0.0,0.0,0.0,0.0,0.7,7.0,1140.0744537530954,422.7662123996563,243.84128618635464,28.859654712677003,6.836078989458084,0,0,0,0,0,10,7,5,5,1,0,0,0,0,0,0,0.0,-0.0002559999993536,0.0002559999993536,-4.48799991607666,-0.4526475071907043,0.0,0.0,0.0,,0,0.0,,0,0,10,98.70999755859376,111.6,111.6,17.4,4,0.4,5,0.5,0.46153846,0.57142857,0.5,1.0,1.0,0.0,0.35,12.4,2026
Garrett Cleavinger,TBR,1,1,0,3,0,2.1,11.57143014791082,15.42857353054776,0.0,0.4285714285714285,0.71428571,0.333333333,0.0,94.62169647216795,7.714286765273879,7.186262399296171,5.711774209080958,7.395281932004744,-0.0668241307139396,Garrett Cleavinger,17897,664076,0.75,0.21428571,0.28571429,-0.07142857,0.3,3.0000004087176197,186.0974606754064,139.7432142499473,183.1415893551786,2.0025125561929213,7.102904487512073,0,0,0,2,0,14,3,2,2,0,4,1,0,0,0,3,-0.0151600092649459,-0.5158460140228271,0.50068598985672,-0.3290000557899475,-0.0357811190187931,2.839813232421875,1.503999948501587,1.8995999097824097,2.3810667991638184,3,-0.0831691920757293,0.0778308095751248,2,1,7,92.53333536783856,105.0,105.0,23.166666666666668,1,0.14285714,4,0.57142857,0.36666667,0.72222222,0.5,0.54545455,0.84615385,0.29166667,0.375,20.85714286,2026
Anthony Banda,MIN,1,0,0,8,0,7.2,8.217394030162655,2.3478268657607586,1.1739134328803793,0.375,0.51470588,0.541666666,0.166666666,94.1740191915761,9.391307463043034,4.9116170557848,4.966432849581366,4.295524144853959,-0.0680722147226333,Anthony Banda,14706,607455,3.5,0.18918919,0.05405405,0.13513514,0.3125,1.5652179105071724,226.83208985972945,124.00953940046124,107.6644250466752,4.424874613461668,3.215570006871231,0,0,0,1,0,37,10,8,8,1,2,0,3,3,0,7,-0.112373948097229,-0.4437040090560913,0.3313300609588623,-3.2659997940063477,-0.3373214602470398,0.5320095419883728,0.3948000073432922,0.4555499851703644,0.6382666826248169,6,-0.2910787761211395,0.0798533389283514,1,2,25,90.42083740234376,103.5,107.7,4.375,2,0.08,8,0.32,0.21126761,0.61538462,0.40441176,0.53333333,0.85,0.23636363999999999,0.47794118,20.09183673,2026
Matt Strahm,KCR,0,0,0,6,0,5.2,7.94117736156434,3.176470944625736,1.588235472312868,0.2,0.71428571,0.3125,0.125,90.5650733741554,4.764706416938604,2.891276640100284,5.2579925837401555,4.812432134525843,-0.0693505555391311,Matt Strahm,13799,621381,2.5,0.20833333,0.08333333,0.125,0.1904761904761904,1.0588236482085789,112.5680276267416,131.50123192173663,120.25081145098336,-0.4932861668015516,3.876547392648181,0,0,0,4,0,24,4,3,3,1,2,0,1,1,0,5,0.2128240168094635,-0.3272280097007751,0.5400519967079163,0.2590001225471496,0.0254640206694602,1.1341279745101929,1.1294000148773191,1.252566695213318,1.2551666498184204,6,0.0816909447312355,0.1059633778785016,3,1,16,89.9437484741211,104.8,105.8,24.0,1,0.0625,5,0.3125,0.26666667,0.58823529,0.4375,0.66666667,0.9,0.16666667000000002,0.53125,21.18309859,2026
Gordon Graceffo,STL,1,0,0,5,0,7.0,5.14285784351592,6.4285723043948995,0.0,0.1176470588235294,0.875,0.470588235,0.0,95.91948499177632,1.28571446087898,6.423488526758172,4.568916910521866,6.065368219787453,-0.0702889114618301,Gordon Graceffo,29519,700669,0.8,0.14814815,0.18518519,-0.03703704,0.0952380952380952,1.0000001362392066,33.62321065516785,115.72263462556208,151.49011819933006,-3.2832024496428858,5.963072403880075,0,0,0,1,0,27,2,1,1,0,5,0,1,0,0,4,0.5572478771209717,-0.1766320168972015,0.7338799238204956,3.3970000743865967,0.356471449136734,1.031441330909729,0.9276250004768372,2.065040111541748,1.1892499923706057,4,0.1811394989490509,0.3591218425559286,2,0,17,92.84706025965072,105.1,108.9,8.941176470588236,1,0.05882353,8,0.47058824,0.14814815,0.65789474,0.35869565,0.625,1.0,0.09090909000000003,0.41304348,19.4,2026
Victor Vodnik,COL,0,1,1,6,0,7.0,6.428571428571429,3.857142857142857,1.2857142857142858,0.3333333333333333,0.8490566,0.476190476,0.166666666,98.8426558883102,2.5714285714285716,4.761043352192374,5.2832024301801415,4.548397902079991,-0.0713502466678619,Victor Vodnik,24614,680767,1.66666667,0.16129032,0.09677419,0.06451613,0.2962962962962963,1.5714285714285714,57.84347960203835,125.01023003248405,112.81096598559397,-2.71177385875157,4.235108958137179,0,0,0,0,1,31,8,3,2,1,3,0,1,1,0,5,-0.4037400484085083,-1.7512400150299072,1.347499966621399,1.63100004196167,0.1542932391166687,2.708031177520752,2.254033327102661,1.7591667175292969,3.312999963760376,2,0.008092968724668,-0.1571828506137455,2,1,22,89.34762137276786,106.4,107.9,8.714285714285714,1,0.04545455,9,0.40909091,0.28301887,0.68518519,0.48598131,0.73333333,0.83783784,0.19230769000000003,0.5046729,19.52,2026
Bubba Chandler,PIT,0,1,0,3,3,14.0,9.000000613076388,7.714286239779761,1.285714373296627,0.2285714285714285,0.78125,0.361111111,0.111111111,99.2407896752451,3.857143119889881,6.433129699430415,5.568916881327738,5.39528150592097,-0.0713643506169319,Bubba Chandler,29868,696149,1.16666667,0.22222222,0.19047619,0.03174603,0.196078431372549,1.571428678473655,96.85259325254594,139.4058360732305,134.40449318775214,-1.7117737614378572,5.521120379393781,0,0,0,0,0,63,10,7,6,2,12,0,0,1,0,14,-0.0028399415314197,-1.0453280210494995,1.0424879789352417,-1.0477999448776243,-0.1065867021679878,0.9411125183105468,0.8054249882698059,0.8876000046730042,1.3494666814804075,3,-0.1355748176574707,0.1325571747336278,0,0,37,91.57500542534724,105.9,111.3,20.77777777777778,3,0.08108108,18,0.48648649,0.29285714,0.66086957,0.45882353,0.63414634,0.80263158,0.25641026,0.45098039,21.0104712,2026
Tyler Heineman,TOR,0,0,0,2,0,3.0,0.0,3.0,3.0,0.4,0.45454545,0.1875,0.166666666,52.96834202816612,15.0,13.291688394598124,8.473678620656331,6.7591347217559825,-0.0747827291488647,Tyler Heineman,13897,623168,0.0,0.0,0.05882353,-0.05882353,0.4375,2.6666666666666665,367.248963005062,206.4304252185906,167.6518024720313,6.526321379343669,6.8115883266774135,0,0,0,0,0,17,7,5,5,1,1,0,0,0,0,0,-0.001291999942623,-0.0017280000029131,0.0004359999729786,-3.5299999713897705,-0.367134690284729,0.0022470587864518,0.0033333331812173,0.0049999998882412,,0,-0.1293853670358657,-0.4455884389067867,0,0,16,93.6937484741211,103.2,105.6,23.25,2,0.125,10,0.625,0.39130435,0.8,0.55263158,1.0,1.0,0.0,0.39473684,11.80952381,2026
Colin Holderman,CLE,0,0,0,2,0,3.0,9.0,6.0,3.0,0.125,0.38461538,0.666666666,0.333333333,96.54019927978516,6.0,6.257424548036726,7.473678620656331,4.449740004539491,-0.0750751793384552,Colin Holderman,22361,670059,1.5,0.21428571,0.14285714,0.07142857,0.1666666666666666,1.3333333333333333,147.76045945406548,187.36812999387195,111.41948482222006,-1.4736786206563313,4.083720816418248,0,0,0,0,0,14,2,3,2,1,2,0,0,0,0,3,-0.0908960253000259,-0.0986399948596954,0.0077439714223146,-1.7070000171661377,-0.1935374140739441,0.1058285757899284,0.1493333280086517,0.2239999920129776,0.0852000042796135,1,-0.075242780148983,-0.7836559116415607,0,1,9,92.13333468967014,104.9,104.9,5.444444444444445,2,0.22222222,7,0.77777778,0.31578947,0.5,0.38709677,0.66666667,0.75,0.29166667,0.38709677,18.83333333,2026
Slade Cecconi,CLE,0,2,0,3,3,15.2,8.042553517871351,2.872340542096911,1.7234043252581464,0.2558139534883721,0.61797753,0.5,0.2,93.3400154532967,5.744681084193822,6.133923079657853,5.374387931176151,4.138701971981645,-0.0762630179524421,Slade Cecconi,27500,677944,2.8,0.20588235,0.07352941,0.13235294,0.2333333333333333,1.21276600666314,141.472786069593,135.6115161083377,103.84590317436464,0.3702931530176707,3.789896914772932,1,0,0,0,0,68,14,11,10,3,5,0,3,1,0,14,-0.2037300169467926,-1.4748239517211914,1.2710939645767212,-3.0556998252868652,-0.3514636158943176,1.11993145942688,1.0118588209152222,0.8700000047683716,0.7756666541099548,3,-0.1051874980330467,-0.0767254353272239,0,0,46,86.96739130434783,104.9,111.6,8.58695652173913,6,0.13043478,17,0.36956522,0.27972028,0.675,0.46007605,0.625,0.88888889,0.19834711000000005,0.45627376,19.18974359,2026
Richard Lovelady,NYM,1,1,0,6,0,7.1,7.363637640456744,4.909091760304496,1.227272940076124,0.3333333333333333,0.66037736,0.545454545,0.166666666,92.08289129083806,3.681818820228372,4.270369991347548,4.913072867432955,4.211668423535285,-0.0769790336489677,Richard Lovelady,19337,663992,1.5,0.1875,0.125,0.0625,0.2857142857142857,1.6363639201014988,97.44055577230353,122.86322510188764,104.22516137000592,-1.2312540472045832,4.181007895708084,0,0,0,0,0,32,8,5,3,1,4,1,0,0,0,6,-0.4053899645805359,-0.8296899795532227,0.4242999851703644,0.2089998126029968,0.0234155468642711,0.6727647185325623,0.7581583857536316,0.999500036239624,0.0262000001966953,1,-0.1762923449277877,-0.4262808183391184,0,2,22,89.76818292791194,105.7,106.5,4.545454545454546,1,0.04545455,9,0.40909091,0.29230769,0.61290323,0.4488189,0.57894737,0.94736842,0.1754386,0.48818898,19.69791667,2026
JT Brubaker,SFG,0,0,0,7,0,8.1,6.480000988769683,7.560001153564629,1.080000164794947,0.3181818181818182,0.88235294,0.478260869,0.142857142,93.14501953125,3.2400004943848413,6.31722927856278,5.780345690155091,5.320237182409958,-0.0784967616200447,JT Brubaker,17578,664141,0.85714286,0.16666667,0.19444444,-0.02777778,0.2758620689655172,1.800000274658245,84.94492382387901,149.7047858410833,132.49104057897202,-2.5403451957702496,5.755465409711442,0,0,0,0,0,36,8,3,3,1,7,0,0,1,0,6,-0.0052179945632815,-0.1476879715919494,0.142469972372055,1.125,0.120822973549366,0.2012648731470108,0.2079700082540512,0.270000010728836,0.2000000029802322,5,-0.1196733117103576,0.0937473044459398,0,1,23,85.97826086956522,101.4,108.8,12.521739130434783,1,0.04347826,8,0.34782609,0.30232558,0.5862069,0.41666667,0.57692308,0.88235294,0.25,0.40277778,17.63888889,2026
Jordan Leasure,CHW,1,0,0,8,0,9.0,9.000000953674418,3.0000003178914727,2.0000002119276483,0.1904761904761904,0.80645161,0.217391304,0.133333333,95.71369735054348,4.000000423855297,5.8628054199952855,5.029234376365777,4.322669941300779,-0.07905213534832,Jordan Leasure,29950,673929,3.0,0.25714286,0.08571429,0.17142857,0.1875,1.0000001059638242,97.09471838987326,122.07169778401708,108.32540822000408,-1.0292339525104808,3.724403062868431,0,0,0,3,1,35,6,4,4,2,3,0,0,0,1,9,0.1841420531272888,-0.735722005367279,0.919864058494568,1.3240000009536743,0.1322643607854843,1.2808420658111572,1.087630271911621,1.1345499753952026,1.6452666521072388,6,0.0805895924568176,0.0631768078219487,4,1,23,90.96956734035328,104.6,105.3,27.347826086956523,5,0.2173913,9,0.39130435,0.39759036,0.70491803,0.52777778,0.63636364,0.8372093,0.25,0.42361111,21.62962963,2026
Hoby Milner,CHC,0,0,0,8,0,8.1,1.080000164794947,0.0,1.080000164794947,0.2142857142857142,0.92105263,0.413793103,0.083333333,86.77924693714489,2.160000329589894,5.83823451184022,5.180345598602343,5.505874041065789,-0.0802065432071685,Hoby Milner,13346,571948,1.0,0.03125,0.0,0.03125,0.2333333333333333,0.8400001281738477,56.28102546029584,131.0925862348165,137.2243410454439,-3.0203452690124486,5.227873130083084,0,0,0,1,0,32,7,2,2,1,0,0,2,0,0,1,0.3503699898719787,-0.3411459922790527,0.6915159821510315,2.808000087738037,0.2907657623291015,0.8916424512863159,0.9995633363723756,1.3411250114440918,1.2010749578475952,8,0.209252655506134,0.1836963223790286,3,1,29,87.44827586206897,101.6,108.9,15.241379310344827,2,0.06896552,10,0.34482759,0.33333333,0.58695652,0.45744681,1.0,0.96296296,0.023255809999999988,0.4893617,16.06451613,2026
Zack Kelly,BOS,0,1,0,5,0,5.1,5.0625012069943445,1.6875004023314482,1.6875004023314482,0.1875,0.27777778,0.529411764,0.166666666,96.55684037642044,6.750001609325793,7.5869556813286865,5.015345734357941,4.050914561288184,-0.0805544853210449,Zack Kelly,20349,677161,3.0,0.14285714,0.04761905,0.0952381,0.2,0.9375002235174712,157.67166820866913,124.75808766810812,101.70833460413812,1.734655874967852,3.822770151984737,0,0,0,1,0,21,4,4,4,1,1,0,0,1,0,3,-0.1647799909114837,-0.4426360130310058,0.2778560519218445,-1.0920000076293943,-0.1207304000854492,1.2846087217330933,0.7942333817481995,1.4818400144577026,1.7794666290283203,3,-0.025462556630373,-0.1028099578899826,1,2,17,85.89411477481617,108.6,111.6,4.588235294117647,2,0.11764706,6,0.35294118,0.34090909,0.58823529,0.44871795,0.73333333,0.9,0.17142857,0.43589744,18.96491228,2026
Brayan Bello,BOS,1,1,0,3,3,14.2,5.522727871236787,5.522727871236787,1.2272728602748415,0.3269230769230769,0.63492063,0.596153846,0.166666666,93.19954136439732,6.136364301374208,6.366285092447214,5.5267091823018575,4.825304784011786,-0.0808272734284401,Brayan Bello,23920,678394,1.0,0.125,0.125,0.0,0.3015873015873015,1.909091115983087,143.3378615491079,137.16634837297772,120.56425241864984,0.6096551190723503,5.046136360219578,1,0,0,0,0,72,19,12,10,2,9,0,0,0,0,9,-0.2204499393701553,-1.2337099313735962,1.013260006904602,-3.364300012588501,-0.3447293043136596,0.8883917927742004,0.7097375392913818,0.8833333253860474,1.2448666095733645,3,-0.3704406917095184,0.1222957390397605,0,0,54,87.27692119891827,104.7,112.2,4.134615384615385,4,0.07407407,17,0.31481481,0.31543624,0.69105691,0.48529412,0.4893617,0.76470588,0.33333333,0.45220588,20.23232323,2026
Kolby Allard,CLE,0,0,0,4,0,8.2,9.346154531783656,3.1153848439278855,2.076923229285257,0.4666666666666667,0.58139535,0.40625,0.2,89.801318359375,10.384616146426286,3.7446107356701375,5.448037764306617,3.958877713389208,-0.083367608487606,Kolby Allard,18694,663465,3.0,0.2,0.06666667,0.13333333,0.3902439024390244,2.1923078531344378,255.73927550834253,137.42730369562577,99.4672948944862,4.936578382119668,3.515030093973506,0,0,0,0,0,45,16,10,10,2,3,1,1,0,0,9,-0.1937420070171356,-0.4056601226329803,0.2119181007146835,-7.674000263214111,-0.7820075750350952,0.2797422111034393,0.3427359759807586,0.480349987745285,0.1939999908208847,2,-0.4826579093933105,-0.2099154646889308,0,1,32,89.93437194824219,108.0,110.8,10.09375,3,0.09375,14,0.4375,0.3452381,0.67741935,0.51977401,0.79310345,0.9047619,0.13043477999999997,0.52542373,17.60606061,2026
Tyler Gilbert,CHW,0,0,0,1,0,1.0,0.0,9.0,9.0,0.25,0.625,0.4,0.333333333,,18.0,42.979149933575826,19.140345287322997,10.068529438972472,-0.0856276527047157,Tyler Gilbert,17964,656457,0.0,0.0,0.16666667,-0.16666667,0.4,3.0,436.92618645606007,456.20297632598607,248.23349497344344,-1.1403452873229971,8.240601198683862,0,0,0,0,0,6,2,2,2,1,1,0,0,0,0,0,-0.0239439625293016,-0.0294479969888925,0.0055040335282683,-1.503999948501587,-0.1552115529775619,0.0851999968290329,0.1275999993085861,0.1275999993085861,0.0199999995529651,1,-0.1419425457715988,-0.139089888740681,0,0,5,99.2199951171875,106.7,106.7,11.4,2,0.4,3,0.6,0.22222222,0.77777778,0.5,0.5,1.0,0.11111110999999996,0.5,17.58333333,2026
Justin Verlander,DET,0,1,0,1,1,3.2,2.454545880152248,4.909091760304496,2.454545880152248,0.3333333333333333,0.45454545,0.1875,0.142857142,93.26141716452206,12.27272940076124,10.799922677724684,7.776709727610578,6.7310085518859974,-0.088065892457962,Justin Verlander,8700,434378,0.5,0.05263158,0.10526316,-0.05263158,0.3529411764705882,2.1818185601353317,297.9233174847445,192.26551594297277,166.96694781872728,4.496019673150663,6.9447350567220125,0,0,0,0,0,19,6,5,5,1,2,0,0,1,0,1,-0.2916019856929779,-0.4273079931735992,0.1357060074806213,-3.186000108718872,-0.3213313221931457,0.6660400032997131,0.4669000208377838,0.8700000047683716,0.1666000038385391,1,-0.2185081988573074,-0.2193063231658677,0,0,16,93.5062484741211,107.5,107.8,21.5625,2,0.125,9,0.5625,0.34883721,0.64864865,0.4875,0.8,0.875,0.15384615000000001,0.4625,20.72131148,2026
Tyler Uberstine,BOS,0,1,0,1,0,2.2,6.750001609325793,3.3750008046628963,3.3750008046628963,0.2857142857142857,1.0,0.125,0.25,93.16845092773436,3.3750008046628963,5.981695005108912,7.64034636020686,4.729437742016901,-0.0886888653039932,Tyler Uberstine,29961,700413,2.0,0.18181818,0.09090909,0.09090909,0.3,1.500000357627954,78.83583410433457,188.45386460903575,118.2299498772022,-4.265345555543964,4.73744923593229,0,0,0,0,0,11,3,1,1,1,1,0,0,0,0,2,-0.166171982884407,-0.3781139850616455,0.2119420170783996,-0.0180000141263008,-0.0017569568008184,0.9532727599143982,1.065266728401184,0.6930000185966492,2.079200029373169,1,-0.0454126857221126,-0.1289046659027559,0,1,8,87.38749694824219,103.6,103.6,23.0,1,0.125,3,0.375,0.35294118,0.71428571,0.57777778,0.66666667,0.7,0.30769230999999997,0.62222222,16.5,2026
Kyle Finnegan,DET,0,0,0,7,0,6.2,4.050000386238135,9.450000901222316,0.0,0.1764705882352941,1.0,0.625,0.0,96.72261555989584,0.0,3.462305576474378,5.39034550189974,6.372391633467327,-0.0890698954463005,Kyle Finnegan,15009,640448,0.42857143,0.11111111,0.25925926,-0.14814815,0.15,1.5000001430511611,0.0,134.20844056774516,158.23485004402505,-5.39034550189974,7.647095720917719,0,0,0,2,0,27,3,0,0,0,7,0,0,0,0,3,0.2144040167331695,-0.2445099055767059,0.4589139223098755,3.441999912261963,0.3542200624942779,0.7613142728805542,0.5296458005905151,0.6000000238418579,0.5092666745185852,6,0.072042278945446,0.2095812560001654,1,0,17,86.76249694824219,99.1,100.3,4.875,0,0.0,4,0.23529412,0.29230769,0.55263158,0.38834951,0.63157895,0.9047619,0.22499999999999998,0.36893204,20.72368421,2026
Ryan Feltner,COL,1,1,0,3,3,12.1,6.567567736846505,4.378378491231003,2.1891892456155015,0.3157894736842105,0.6547619,0.390243902,0.176470588,95.19805353338069,7.297297485385005,8.675637467322149,6.302507530989834,4.945186700816836,-0.089542381465435,Ryan Feltner,21446,663372,1.5,0.16071429,0.10714286,0.05357143,0.3,1.7027027465898346,164.1504193178396,149.7086697638688,122.9281410969975,0.9947899543951716,4.972503056471423,0,0,0,0,0,56,15,10,10,3,6,0,0,0,0,9,-0.4153859615325928,-1.288930058479309,0.8735440373420715,-3.5470004081726074,-0.3691473007202148,0.9272766709327698,0.832800030708313,0.8833333253860474,1.169600009918213,3,-0.3982071578502655,-0.0497561896097176,0,0,41,90.92927067454268,104.7,110.9,14.634146341463415,8,0.19512195,22,0.53658537,0.26,0.76767677,0.51256281,0.46153846,0.94736842,0.17647058999999998,0.49748744,19.58865248,2026
Joey Lucchesi,LAA,0,0,0,3,0,2.1,7.714289918240094,15.428579836480187,0.0,0.4444444444444444,0.77777778,0.777777777,0.0,92.5171890258789,7.714289918240094,5.904262866049164,7.854633570691944,8.976972511360835,-0.089908555150032,Joey Lucchesi,19320,664192,0.5,0.125,0.25,-0.125,0.3636363636363636,3.428573296995597,185.55490203377263,191.81916613009952,221.65476617116593,-0.1403436524518504,6.880339926958085,0,0,0,1,0,16,4,2,2,0,4,0,1,0,0,2,-0.3786999881267547,-0.421608030796051,0.0429080538451671,-3.930999994277954,-0.4053667485713959,0.6534352898597717,0.6756888628005981,0.7976000308990479,1.215399980545044,3,-0.1968076825141906,-0.3827447138799869,0,2,9,94.07777913411458,103.4,103.4,0.4444444444444444,1,0.11111111,6,0.66666667,0.35416667,0.55555556,0.40909091,0.88235294,1.0,0.07407406999999999,0.27272727,21.22,2026
Luis Curvelo,TEX,0,0,0,2,0,3.0,6.0,3.0,3.0,0.3333333333333333,0.83333333,0.2,0.2,95.89720153808594,6.0,4.139051761578827,7.140345287322999,4.989336482683818,-0.0904641449451446,Luis Curvelo,24710,681168,2.0,0.15384615,0.07692308,0.07692308,0.3333333333333333,1.6666666666666667,148.09042604229208,175.67030373410685,124.55832173716,-1.1403452873229991,4.828577213663321,0,0,0,1,0,13,4,2,2,1,1,1,0,0,0,2,-0.0131959915161132,-0.1243860274553299,0.111190028488636,-0.5410000085830688,-0.0535521507263183,0.4548153877258301,0.7575333118438721,0.7115999460220337,1.4896000623703003,2,-0.0128946304321289,-0.016119320881383,1,1,10,90.24000244140623,102.4,103.5,23.1,1,0.1,5,0.5,0.42105263,0.7037037,0.58695652,0.875,0.63157895,0.29629629999999996,0.58695652,19.76470588,2026
Drew Pomeranz,LAA,0,1,0,6,0,5.2,4.764706416938604,4.764706416938604,1.588235472312868,0.2352941176470588,0.65789474,0.235294117,0.125,93.27065934806036,6.352941889251472,3.0453087701642056,6.493286839983497,6.047726390769185,-0.0908779352903366,Drew Pomeranz,11426,519141,1.0,0.12,0.12,0.0,0.238095238095238,1.4117648642781049,152.80985319193684,159.0989242337022,150.329454348282,-0.1403449507320253,5.624352589458084,0,0,0,3,0,25,5,4,4,1,3,2,1,0,0,3,0.0668140202760696,-0.6160480380058289,0.6828620433807373,-1.162000060081482,-0.1167661249637603,1.813823103904724,1.4845000505447388,1.696166753768921,1.8126999139785769,4,0.0176839958876371,0.0191520219865619,3,1,18,89.0529426125919,105.1,109.6,29.294117647058822,0,0.0,6,0.33333333,0.25714286,0.72727273,0.51898734,0.77777778,0.90625,0.12195122000000003,0.55696203,18.16666667,2026
Brad Lord,WSN,1,0,0,5,0,12.0,6.750000536441846,2.2500001788139485,1.500000119209299,0.25,0.81967213,0.621621621,0.25,95.14930898931962,3.7500002980232474,3.842509816294269,4.807012086444441,3.5132751284384605,-0.0910062566399574,Brad Lord,31972,695418,3.0,0.17647059,0.05882353,0.11764706,0.2340425531914893,1.1666667593850104,95.9668224786911,118.97059441421688,86.41778554281977,-1.0570117884211938,3.0492111671734654,0,0,0,1,0,51,11,5,5,2,3,1,1,0,0,9,0.2371500134468078,-0.3876360058784485,0.6247860193252563,1.868000030517578,0.1895526200532913,0.6619333624839783,0.7245237231254578,1.181920051574707,0.5818800330162048,5,0.0566404983401298,0.3016282140222085,1,1,38,88.77837969805744,105.4,107.8,1.2162162162162162,2,0.05263158,17,0.44736842,0.34579439,0.63888889,0.49302326,0.67567568,0.84057971,0.21698112999999997,0.50232558,18.77575758,2026
Connor Phillips,CIN,1,0,1,9,0,10.1,8.709679294947811,8.709679294947811,0.8709679294947811,0.1666666666666666,0.88235294,0.2,0.0625,98.24954744664636,2.6129037884843433,5.220440586583212,5.366152218254106,6.135537752531336,-0.0934281349182128,Connor Phillips,27649,683175,1.0,0.22222222,0.22222222,0.0,0.1428571428571428,1.451613215824635,63.723558561835006,127.27613157235676,153.2792751828821,-2.7532484297697626,6.00630861700841,0,0,0,1,0,45,5,3,3,1,10,0,0,1,0,10,0.7369640469551086,-0.6969879865646362,1.4339519739151,3.75600004196167,0.3639887869358063,1.5220825672149658,1.1048500537872314,1.194355607032776,1.23663330078125,6,0.1514265388250351,0.3327548471450902,3,2,25,88.72400390625,102.0,106.2,27.56,3,0.12,10,0.4,0.27433628,0.58024691,0.40206186,0.48387097,0.82978723,0.30769230999999997,0.41752577,18.83221477,2026
Cole Ragans,KCR,0,3,0,3,3,10.2,12.65625075437133,5.062500301748532,2.531250150874266,0.4090909090909091,0.72463768,0.32,0.23076923,94.76019105816832,5.9062503520399545,4.3798182644029575,5.671595438197264,3.6111701269939447,-0.093719758093357,Cole Ragans,21846,666142,2.5,0.32608696,0.13043478,0.19565217,0.3,1.687500100582844,139.5374435737145,141.6030305052383,91.00083253460252,0.2346549138426903,3.4141634882395895,1,0,0,0,0,46,12,8,7,3,6,0,0,0,0,15,-0.1572299599647522,-0.8427760004997253,0.6855460405349731,-1.6363998651504517,-0.177084743976593,0.7820693850517273,0.8589636087417603,0.8700000047683716,0.6851333379745483,3,-0.3062447309494018,0.1052012391953386,0,0,25,88.507998046875,105.2,110.2,18.0,5,0.2,9,0.36,0.2972973,0.61627907,0.43654822,0.42424242,0.8490566,0.31395348999999995,0.43654822,17.54794521,2026
Brant Hurter,DET,1,0,0,6,0,6.0,6.000000953674468,4.500000715255851,1.500000238418617,0.2352941176470588,0.90909091,0.611111111,0.25,93.30532836914062,3.000000476837234,5.377858332679865,5.473678991529736,4.179941930706763,-0.0976655408740043,Brant Hurter,30133,676428,1.33333333,0.16,0.12,0.04,0.2272727272727272,1.333333545260993,72.82569877730103,136.23583380328037,104.8500703882271,-2.473678514692502,4.1338437894580835,0,0,0,1,0,25,5,2,2,1,3,0,0,0,0,4,0.0522581152617931,-0.2189019918441772,0.2711600959300995,0.7199998497962952,0.0742501318454742,0.5910800099372864,0.5429897904396057,0.8281333446502686,0.8948500156402588,4,-0.1230453327298164,0.2114565704357536,2,0,18,86.96666802300348,106.5,108.9,4.277777777777778,1,0.05555556,5,0.27777778,0.23809524,0.48837209,0.36470588,0.6,1.0,0.12903226,0.50588235,18.45,2026
