Name,PlayerId,MLBAMID,Team,fWAR,fWAR,bWAR,ERA,xERA,FIP,xFIP,vFA,vFA,K%,BB%,K-BB%,IP,G,GS,Barrel%,HardHit%,EV,GB%,HR/9,BABIP,LOB%,HR/FB,SV,AVG,WHIP,ERA-,FIP-,SIERA,Chase%,Chase%,Whiff%,Whiff%,WPA,Clutch,SO,BB,HBP,HR,QS,CG,ShO
Hoby Milner,13346,571948,CHC,-0.0784545615315437,,0.15,2.160000329589894,5.839296066931634,5.207809034729052,5.630992774114082,86.77924693714489,,0.03125,0.0,0.03125,8.1,8,0,0.06896552,0.34482759,87.44827586206897,0.413793103,1.080000164794947,0.2142857142857142,0.92105263,0.083333333,0,0.2333333333333333,0.8400001281738477,55.10907906452371,130.30572055608997,5.346103860378265,0.33333333,,0.023255809999999988,,0.350490003824234,0.1837349646102348,1,0,2,1,0,0,0
Yerry De los Santos,21420,660787,NYY,-0.078849159181118,,0.0,4.5,4.87400093439767,11.667808723449706,5.856414166092873,,,0.11111111,0.22222222,-0.11111111,2.0,1,0,0.0,0.16666667,88.08333333333333,0.833333333,4.5,0.4,1.0,1.0,0,0.4285714285714285,2.5,107.09032173270109,271.3896131327999,5.991294903776301,0.05555556,,0.0,,-0.0001779997837729,0.0990096696079947,1,2,0,1,0,0,0
Justin Verlander,8700,434378,DET,-0.0798167362809181,,-0.19,12.27272940076124,10.809638989953111,7.804173163737287,6.887939240413235,93.26141716452206,,0.05263158,0.10526316,-0.05263158,3.2,1,1,0.125,0.5625,93.5062484741211,0.1875,2.454545880152248,0.3333333333333333,0.45454545,0.142857142,0,0.3529411764705882,2.1818185601353317,288.0593211951932,185.33211521109575,7.062965787017194,0.34883721,,0.15384615000000001,,-0.2916019856929779,-0.2193063231658677,1,2,0,1,0,0,0
Mason Englert,22288,669438,TBR,-0.0800007581710815,,-0.3,8.379310895940248,7.75875083058772,6.3747054860935055,4.9046842792527805,93.01357295595366,,0.14893617,0.04255319,0.10638298,9.2,7,1,0.13157895,0.52631579,94.31315853721216,0.236842105,2.7931036319800824,0.4,0.60810811,0.166666666,1,0.3777777777777777,1.9655173706526508,195.44763067733103,149.26562667805035,4.659855152711603,0.4125,,0.19565217000000001,,-0.2412160113453865,0.1351117215203339,7,2,0,3,0,0,0
Joey Lucchesi,19320,664192,LAA,-0.0812004953622818,,-0.06,7.714289918240094,5.917514113567858,7.882097006818653,9.06256412322475,92.5171890258789,,0.125,0.25,-0.125,2.1,3,0,0.11111111,0.66666667,94.07777913411458,0.777777777,0.0,0.4444444444444444,0.77777778,0.0,0,0.3636363636363636,3.428573296995597,179.41133166599536,184.90739110495232,6.998570657253266,0.35416667,,0.07407406999999999,,-0.3786999881267547,-0.3827447138799869,2,4,1,0,0,0,0
Tyler Uberstine,29961,700413,BOS,-0.0820161029696464,,0.02,3.3750008046628963,5.9865638527849425,7.667809796333569,4.858625454501326,93.16845092773436,,0.18181818,0.09090909,0.09090909,2.2,1,0,0.125,0.375,87.38749694824219,0.125,3.3750008046628963,0.2857142857142857,1.0,0.25,0,0.3,1.500000357627954,76.22564440299087,181.64814895730777,4.855679966227472,0.35294118,,0.30769230999999997,,-0.166171982884407,-0.1289046659027559,2,1,0,1,0,0,0
Ryan Feltner,21446,663372,COL,-0.0836764648556709,,-0.23,7.297297485385005,8.683711875470495,6.329970967116543,5.066126479124836,95.19805353338069,,0.16071429,0.10714286,0.05357143,12.1,3,3,0.19512195,0.53658537,90.92927067454268,0.390243902,2.1891892456155015,0.3157894736842105,0.6547619,0.176470588,0,0.3,1.7027027465898346,160.73229587906644,148.40707650415482,5.090733786766604,0.26,,0.17647058999999998,,-0.4138679504394531,-0.0500317147309466,9,6,0,3,0,0,0
Osvaldo Bido,23150,674370,ATL,-0.0837787613272667,,-0.12,6.300000600814877,4.755024837388379,5.367808933258077,5.995904232558776,94.14879353841144,,0.14634146,0.12195122,0.02439024,10.0,6,0,0.10714286,0.5,90.69285365513392,0.321428571,0.9000000858306967,0.2222222222222222,0.55555556,0.071428571,1,0.2058823529411764,1.200000114440929,157.09053390358764,134.7622748339707,5.2993125728641495,0.28089888,,0.20289855,,-0.0684159398078918,-0.1429279994524142,6,5,2,1,0,0,0
Sam Aldegheri,26443,691951,LAA,-0.0840786099433898,,-0.01,5.400002059937309,5.323893568274995,10.367811470032787,5.873115880129683,92.20426025390626,,0.25,0.125,0.125,1.2,1,0,0.2,0.2,88.54000244140624,0.0,5.400002059937309,0.25,1.0,0.25,0,0.2857142857142857,1.8000006866457698,125.58791163419144,242.6739409665367,5.314484719753264,0.21052632,,0.21428570999999996,,-0.0244399271905422,0.0017535485522924,2,1,0,1,0,0,0
Brant Hurter,30133,676428,DET,-0.0843230634927749,,0.15,3.000000476837234,5.383951247425397,5.501142427656445,4.252616152732759,93.30532836914062,,0.16,0.12,0.04,6.0,6,0,0.05555556,0.27777778,86.96666802300348,0.611111111,1.500000238418617,0.2352941176470588,0.90909091,0.25,0,0.2272727272727272,1.333333545260993,70.41449971914051,131.1575298170918,4.252074519753265,0.23809524,,0.12903226,,0.0523561052978038,0.2115360508300566,4,3,0,1,0,0,0
Javier Assad,21741,665871,CHC,-0.0844945833086967,,-0.3,8.10000077247627,4.742757762908656,5.767808971405053,4.958183045065338,93.56886393229166,,0.13333333,0.08888889,0.04444445,10.0,2,2,0.05714286,0.37142857,87.15714285714286,0.428571428,1.8000001716613934,0.303030303030303,0.53030303,0.153846153,0,0.2926829268292683,1.600000152587905,206.65903466683724,144.52222724287714,5.139851476899743,0.29069767,,0.12328766999999996,,-0.1277039498090744,0.0227392520529821,6,4,0,2,0,0,0
Brandon Pfaadt,27782,694297,ARI,-0.0853991359472274,,-0.33,5.9400002265930265,4.4875223086168265,5.447808810424808,4.7604618465482,93.05796983506944,,0.15068493,0.08219178,0.06849315,16.2,3,3,0.10909091,0.36363636,88.6763671875,0.527272727,1.620000061798098,0.2692307692307692,0.60606061,0.15,0,0.2575757575757575,1.3800000526428242,147.35616617560962,138.86840385451606,4.663441552884564,0.34013605,,0.1984127,,-0.5672919750213623,-0.4971363478924161,11,6,1,3,1,0,0
Eury Pérez,27768,691587,MIA,-0.088982343673706,,-0.33,5.4,5.090966561156284,5.717808723449707,5.045903962850571,98.2242072610294,,0.21978022,0.12087912,0.0989011,20.0,4,4,0.17241379,0.44827586,89.12280701754386,0.333333333,1.8,0.2962962962962963,0.65693431,0.142857142,0,0.2564102564102564,1.55,133.4854620315515,140.82471998114084,4.636749856351861,0.27659574,,0.28651685000000005,,-0.5450239777565002,-0.1313780704778046,20,11,2,4,1,0,0
Cooper Criswell,24975,681867,SEA,-0.0904949828982353,,0.16,2.0,5.582768984790961,5.278919834560819,3.461194967561298,90.85089111328124,,0.24242424,0.09090909,0.15151515,9.0,6,0,0.13636364,0.54545455,92.93636252663352,0.5,2.0,0.25,1.0,0.285714285,1,0.2333333333333333,1.1111111111111112,50.33811378443049,131.60321795202904,3.3545100803926555,0.37974684,,0.17910448,,-0.0490620732307434,-0.174313203173004,8,3,0,2,0,0,0
Carter Baumler,30231,691945,TEX,-0.0932352989912033,,0.07,3.176470944625736,5.354937491877481,7.050162100214496,6.457304891992588,95.2351575020032,,0.22222222,0.22222222,0.0,5.2,4,0,0.07142857,0.5,91.82142857142856,0.285714285,1.588235472312868,0.2307692307692307,0.9375,0.142857142,0,0.2,1.764706080347631,75.80503575617043,166.53993810957303,5.87233194060371,0.28358209,,0.28,,0.023504028096795,0.3491786559601411,6,6,1,1,0,0,0
Connor Phillips,27649,683175,CIN,-0.0961147397756576,,0.64,2.382353408938965,5.316108723879832,5.3736915095043045,6.292449194297603,98.22228883044556,,0.23529412,0.21568627,0.01960784,11.1,10,0,0.11111111,0.37037037,88.0592628761574,0.185185185,0.7941178029796551,0.1923076923076923,0.90361446,0.058823529,1,0.1538461538461538,1.500000294517126,56.89104886639589,125.971637914486,5.810252739769322,0.26190476,,0.29885057000000004,,0.6700020432472229,0.3601868927578967,12,11,1,1,0,0,0
Angel Zerpa,22717,672582,MIL,-0.0970913246273994,,-0.27,5.400001029968458,7.209858208043437,4.867809047699037,4.394135488524774,96.35349527994792,,0.09756098,0.09756098,0.0,10.0,9,0,0.06060606,0.48484848,91.515625,0.59375,0.9000001716614097,0.34375,0.68493151,0.166666666,2,0.3243243243243243,1.6000003051758394,136.32272755039222,119.45487309221228,4.517868198820811,0.2,,0.16666667000000002,,0.1453399956226349,0.1857505490457618,4,4,0,1,0,0,0
Merrill Kelly,11156,518876,ARI,-0.0989972800016403,,0.03,3.375000201165688,9.34460577669146,6.7303089357912675,6.10039818518397,91.4193699048913,,0.125,0.16666667,-0.04166667,5.1,1,1,0.17647059,0.41176471,94.28125,0.3125,1.687500100582844,0.25,0.92105263,0.142857142,0,0.25,1.687500100582844,83.72509621450574,172.0163151722301,6.5442895838553525,0.27272727,,0.27777778,,0.0077640027739107,0.0052586027048117,3,4,0,1,0,0,0
Victor Vodnik,24614,680767,COL,-0.1029689535498619,,0.27,2.25,4.470694894619181,5.417808723449707,4.997868248075247,98.96178992319916,,0.14285714,0.11428571,0.02857143,8.0,7,0,0.04,0.36,89.22916666666667,0.458333333,1.125,0.2916666666666667,0.86206897,0.142857142,2,0.2666666666666666,1.5,49.559123285326635,126.76501810384732,4.861087686402677,0.3015873,,0.20689654999999996,,-0.2065860331058502,-0.1217807945335077,5,4,1,1,0,0,0
Tyler Holton,26231,663947,DET,-0.1052115261554718,,0.36,1.22727309967872,6.90857756360505,5.622354922807148,5.1642379015685975,92.2951081928454,,0.16129032,0.12903226,0.03225806,7.1,8,0,0.0952381,0.52380952,93.17142740885416,0.38095238,1.22727309967872,0.2,1.0,0.142857142,0,0.1923076923076923,1.22727309967872,28.80593586563105,134.00883204527517,4.976266854919976,0.20895522,,0.16071429000000004,,-0.1766079366207122,-0.297740226601924,5,4,1,1,0,0,0
Michael Lorenzen,14843,547179,COL,-0.1059357142075896,,-0.82,8.10000077247627,6.074647218220892,6.16780900955203,4.535196609963216,93.65158271789552,,0.13978495,0.05376344,0.08602151,16.2,5,4,0.06944444,0.54166667,90.6333359612359,0.555555555,2.160000205993672,0.4117647058823529,0.58139535,0.222222222,0,0.3764705882352941,2.2200002117157185,178.41286084195218,144.55960465330148,4.08334790875859,0.29411765,,0.21341463000000005,,-1.0338580654934049,-0.2566926714386772,13,5,3,4,0,0,0
Brandon Williamson,25463,682227,CIN,-0.1080566272139549,,0.11,5.282609133729448,7.424118334153285,6.3634611623724595,5.885799189820743,92.74441571302818,,0.14925373,0.13432836,0.01492537,15.1,3,3,0.12765957,0.42553191,89.48298287898936,0.29787234,1.7608697112431495,0.2045454545454545,0.73033708,0.130434782,0,0.2105263157894736,1.369565330966894,126.14970274411152,149.502342044794,5.819995015490237,0.24675325,,0.25210084,,0.1170021295547485,0.2556744107370857,10,9,1,3,1,0,0
Spencer Miles,31621,693686,TOR,-0.1080745682120323,,0.15,3.85714338263694,5.027719524795687,5.2035232865080925,3.893391913680784,95.95946103050596,,0.21621622,0.08108108,0.13513514,9.1,5,0,0.07692308,0.38461538,87.04615196814903,0.384615384,1.9285716913184696,0.25,0.85365854,0.2,0,0.2352941176470588,1.178571589139065,91.30877998005327,122.50009787442028,3.691012570156146,0.29113924,,0.24242423999999996,,0.2377901077270507,0.1136294174906267,8,3,0,2,0,0,0
Chris Bassitt,12304,605135,BAL,-0.1082059442996978,,-0.4,9.000000780279054,6.467948058383335,6.167808983542725,6.6136037048032055,91.30149841308594,,0.08196721,0.1147541,-0.03278689,11.0,3,3,0.02173913,0.39130435,87.77332899305556,0.488888888,0.8181818891162776,0.4,0.61594203,0.076923076,0,0.3725490196078431,2.3636365685581353,214.86558347644225,147.8818823363759,5.958976720758531,0.20588235,,0.21428570999999996,,-0.6493239998817444,0.1038841300643697,5,7,3,1,0,0,0
Dean Kremer,19350,665152,BAL,-0.108460932970047,,-0.08,3.6,6.379792921036671,7.367808723449707,1.2204617857933049,93.35128963694854,,0.42857143,0.0,0.42857143,5.0,1,1,0.33333333,0.33333333,88.15000406901042,0.416666666,5.4,0.3333333333333333,1.0,0.5,0,0.2857142857142857,1.2,85.94622593923911,176.3100370122143,1.233796798766238,0.42857143,,0.28571429000000004,,-0.2200399935245514,-0.0285162602753236,9,0,0,3,0,0,0
Angel Chivilli,26790,683409,NYY,-0.1119517460465431,,-0.05,13.500014081612017,41.29373479082829,25.66783219280307,8.233630335442914,98.9750518798828,,0.4,0.4,0.0,0.2,1,0,1.0,1.0,114.5999984741211,0.0,13.500014081612017,0.0,1.0,1.0,0,0.3333333333333333,4.500004693870673,321.27130031018345,594.9589260795169,7.815549719753265,0.25,,0.6,,-0.0741279944777488,-0.0068951788731065,2,2,0,1,0,0,0
Jose Quintana,11423,500779,COL,-0.1131365224719047,,-0.05,5.625000670552334,8.937771889576679,7.042809185385759,8.172231090596004,89.79965315193965,,0.08108108,0.21621622,-0.13513514,8.0,2,2,0.19230769,0.26923077,87.64400390625,0.16,1.1250001341104667,0.24,0.73529412,0.0625,0,0.2413793103448276,1.8750002235174448,123.89782298308802,165.3199518800713,8.780025756756327,0.3,,0.24615385,,-0.1252619326114654,0.1184875981520029,3,8,0,1,0,0,0
John King,22051,667463,MIA,-0.1146209314465522,,0.26,1.4210531308712164,2.989433769295029,5.694125400554092,5.163674087389271,90.85691615513392,,0.23076923,0.11538462,0.11538462,6.1,8,0,0.06666667,0.33333333,89.02000325520834,0.466666666,1.4210531308712164,0.0714285714285714,1.0,0.142857142,0,0.0952380952380952,0.7894739615951203,35.12776550846799,140.23367156692015,3.954938125957171,0.39285714,,0.28947367999999996,,0.0815559476613998,0.1276266914543493,6,3,2,1,0,0,0
Albert Suárez,6175,544150,BAL,-0.1156608611345291,,0.04,5.142857142857143,6.679417551774945,6.882094437735422,5.725486081838608,93.6870959051724,,0.10344828,0.06896552,0.03448276,7.0,3,0,0.125,0.45833333,92.1875,0.166666666,2.5714285714285716,0.2272727272727272,0.80645161,0.153846153,1,0.2592592592592592,1.2857142857142858,122.7803227703416,164.80340048275937,5.926733984827408,0.30357143,,0.19607843000000003,,-0.0253500081598758,-0.2036088084710492,3,2,0,2,0,0,0
Jordan Romano,16122,605447,LAA,-0.1157896518707275,,-0.28,8.43750201165724,4.7996483606491385,5.792809349298627,5.421125588611809,95.00589304956895,,0.26923077,0.19230769,0.07692308,5.1,8,0,0.14285714,0.42857143,88.09286063058036,0.214285714,1.6875004023314482,0.3076923076923077,0.58139535,0.125,4,0.238095238095238,1.8750004470349424,196.23108385733173,136.3535682787919,4.884717705129777,0.28767123,,0.36363636,,-1.3029760122299194,-0.4607136703117915,7,5,0,1,0,0,0
Roki Sasaki,35323,808963,LAD,-0.1171206906437873,,-0.24,6.230769230769231,5.347979684794171,6.167808723449707,4.862837505340576,97.45689686066514,,0.23809524,0.15873016,0.07936508,13.0,3,3,0.10526316,0.36842105,86.92972709037163,0.351351351,2.076923076923077,0.3142857142857143,0.75757576,0.1875,0,0.2641509433962264,1.8461538461538465,156.90481525234728,147.78618154617214,4.897506534478804,0.29333333,,0.28813559,,-0.3196398913860321,0.0528660794129301,15,10,0,3,0,0,0
Colton Gordon,31312,676467,HOU,-0.117377296090126,,-0.17,9.818183520608992,7.765818229285501,8.34962780377112,3.1367326525426225,91.09139675564236,,0.26315789,0.0,0.26315789,3.2,1,1,0.15384615,0.61538462,91.86153470552884,0.384615384,4.909091760304496,0.5454545454545454,0.80645161,0.4,0,0.4444444444444444,2.1818185601353317,232.35632214863497,199.26111438767052,2.6920959878999557,0.48717949,,0.20512821000000003,,-0.2593680024147033,0.1331559182447733,5,0,1,2,0,0,0
Ben Casparius,30085,676508,LAD,-0.1175426915287971,,-0.26,9.64285845659235,6.278197305971919,6.810666362606817,6.090768306743701,96.16622999237804,,0.17391304,0.17391304,0.0,4.2,5,0,0.13333333,0.26666667,88.77333170572916,0.266666666,1.9285716913184696,0.3571428571428571,0.58139535,0.142857142,0,0.3157894736842105,2.1428574347983,242.82891383049437,163.3791276740432,5.709637127644847,0.32786885,,0.30000000000000004,,-0.272055983543396,-0.1147752480745391,4,4,0,1,0,0,0
Kyle Nicolas,27775,693312,CIN,-0.1185397356748581,,-0.05,8.100003089905965,10.954584669421193,10.967811698914709,9.95995417354887,96.53909822789636,,0.05555556,0.27777778,-0.22222222,3.1,3,0,0.08333333,0.33333333,88.12999877929687,0.25,2.7000010299686545,0.1818181818181818,0.75757576,0.142857142,0,0.2307692307692307,2.400000915527693,193.42960195441088,258.96580142005587,9.68753563765656,0.14285714,,0.11538462000000005,,-0.0255599971860647,-0.0560580202450643,1,5,0,1,0,0,0
Emmet Sheehan,29839,686218,LAD,-0.1216216385364532,,-0.28,6.600000419616726,5.516748293714264,5.967808901468924,3.69472485753162,94.7307588180693,,0.21538462,0.09230769,0.12307692,15.0,3,3,0.11111111,0.42222222,87.63333333333334,0.466666666,2.4000001525879004,0.2926829268292683,0.67073171,0.307692307,0,0.2711864406779661,1.466666759914828,166.2028889453074,142.93505081399462,4.035370571992347,0.31468531,,0.29411765,,-0.341885894536972,-0.1634497493901718,14,6,0,4,1,0,0
Johan Oviedo,22487,670912,BOS,-0.1247280165553093,,-0.11,9.818183520608992,11.46781875126852,10.258719043889537,5.421426926503304,92.936259765625,,0.16666667,0.05555556,0.11111111,3.2,1,0,0.23076923,0.61538462,92.42307692307692,0.461538461,4.909091760304496,0.3636363636363636,0.76923077,0.333333333,0,0.375,1.9090912401184152,221.74731475360284,242.43517085617947,4.010906018521192,0.33333333,,0.13888889000000004,,-0.0249599460512399,0.1593027494193293,3,1,1,2,0,0,0
Danny Coulombe,13293,543056,BOS,-0.1255181729793548,,0.16,1.8000012016304408,3.2316857220324477,6.167810726167108,5.4959055170228535,89.65294647216797,,0.1,0.1,0.0,5.0,8,0,0.0625,0.25,85.6312484741211,0.5,1.8000012016304408,0.2,1.0,0.142857142,0,0.2222222222222222,1.2000008010869605,40.653694461605554,146.45568653798242,5.360234719753267,0.33333333,,0.09523809999999999,,-2.39596702158e-05,-0.1290257119866497,2,2,0,1,0,0,0
Michael Kelly,12791,547184,ATH,-0.1284605115652084,,-0.11,6.230769687855771,6.134394891530471,7.090885934321859,5.362157393921241,96.564453125,,0.18181818,0.18181818,0.0,4.1,4,0,0.14285714,0.42857143,85.55714634486607,0.285714285,2.076923229285257,0.3846153846153846,0.81395349,0.25,0,0.3333333333333333,2.3076924769836187,142.60280841069846,165.9749547915629,5.57738244360763,0.17647059,,0.22857143000000002,,-0.1181280240416526,0.0889428548623849,4,4,0,1,0,0,0
Cole Winn,22113,668390,TEX,-0.129665121436119,,0.15,3.1153851867428535,3.054102629052441,5.47550145437034,4.859135565863544,94.8844047214674,,0.24324324,0.10810811,0.13513514,8.2,9,0,0.04166667,0.33333333,87.45833333333333,0.208333333,2.076923457828569,0.2272727272727272,0.97560976,0.133333333,1,0.2121212121212121,1.2692310020063478,74.34725190068163,129.73219565502455,4.221497595096688,0.3253012,,0.30000000000000004,,0.3049540519714355,0.1858492158529311,9,4,0,2,0,0,0
Ryan Johnson,35325,696270,LAA,-0.1343495994806289,,-0.27,16.20000154495254,5.392173556596007,9.467809324264584,8.459952087249123,,,0.0952381,0.19047619,-0.0952381,3.1,1,1,0.0,0.6,93.72000325520834,0.266666666,2.70000025749209,0.4285714285714285,0.52083333,0.142857142,0,0.4117647058823529,3.3000003147125545,376.7636271095947,221.75841764378683,7.494249667192429,0.27906977,,0.24390244000000005,,-0.332237958908081,-0.0181331681499947,2,4,0,1,0,0,0
Luke Weaver,16918,596133,NYM,-0.137856975197792,,-0.44,8.10000077247627,6.403851549007102,5.267808923721333,5.383625262695936,94.67518199573864,,0.13333333,0.1,0.03333333,6.2,7,0,0.13043478,0.30434783,88.61363636363636,0.363636363,1.350000128746045,0.2272727272727272,0.39473684,0.1,0,0.2222222222222222,1.350000128746045,209.905370847587,130.44874210244163,5.078283056487331,0.30434783,,0.23529412000000005,,-0.0631719529628753,0.0994627033460925,4,3,0,1,0,0,0
Ryan Borucki,16350,621366,SFG,-0.141330674290657,,-0.2,7.105265654356082,4.872331234784254,6.325704569830188,3.9600753832298383,,,0.20689655,0.06896552,0.13793103,6.1,7,0,0.0952381,0.47619048,85.19047619047619,0.476190476,2.842106261742433,0.3684210526315789,0.73170732,0.25,0,0.3333333333333333,1.7368427155092645,182.4037768472504,161.99247330799827,3.575313055146226,0.42592593,,0.34482758999999996,,-0.5522400140762329,-0.6748299924922002,6,2,0,2,0,0,0
Nick Raquet,20333,675919,BAL,-0.1413575708866119,,-0.14,16.20000617981193,13.068211150198376,14.567813072206247,10.89944432869362,,,0.0,0.1,-0.1,1.2,2,0,0.125,0.375,91.7624969482422,0.125,5.400002059937309,0.2857142857142857,0.55555556,0.2,0,0.375,2.400000915527693,386.7581642631073,346.87910505970075,8.464189719753266,0.26923077,,0.05263158000000001,,-0.1211939975619316,0.0705998113192807,0,1,1,1,0,0,0
Aaron Bummer,16258,607481,ATL,-0.1491468101739883,,-0.1,5.400002059937309,6.9848659429191,6.167809867859324,5.7713471330789226,90.965576171875,,0.2,0.12,0.08,5.0,7,0,0.1875,0.5,91.625,0.4375,1.8000006866457698,0.2666666666666666,0.78947368,0.125,0,0.238095238095238,1.6000006103517954,134.6490675836289,155.1312536338499,4.425893719753264,0.21276596,,0.20930232999999998,,-0.2950339317321777,-0.1200078531477157,5,3,1,1,0,0,0
Andre Granillo,29542,701552,WSN,-0.1509498804807663,,-0.22,12.46154486075284,11.734770277406326,9.167811804552926,8.074718622858288,94.92521158854169,,0.04347826,0.2173913,-0.17391304,4.1,5,0,0.17647059,0.47058824,94.4375,0.375,2.076924143458807,0.3125,0.52083333,0.166666666,0,0.3333333333333333,2.538462842005208,312.2646696964326,226.19251663772536,8.20088477380872,0.14545455,,0.034482759999999946,,-0.1962159872055053,-0.3033690911339444,1,5,0,1,0,0,0
Joe Ross,12972,605452,ARI,-0.1516378968954086,,-0.46,19.636367041217984,10.446239795091657,8.895082443804952,7.227642452796369,95.13132887620192,,0.09090909,0.18181818,-0.09090909,3.2,3,0,0.125,0.375,87.8812484741211,0.4375,2.454545880152248,0.4,0.3125,0.2,0,0.3888888888888889,3.000000520186081,487.12788795138016,227.96774850723313,6.696233686624391,0.27272727,,0.33333333,,0.031785998493433,0.5004144034356279,2,4,0,1,0,0,0
Josh Fleming,20418,676596,TOR,-0.1520944237709045,,-0.14,12.0,10.611726266063696,9.834475390116374,7.337423237164815,,,0.05555556,0.11111111,-0.05555556,3.0,1,0,0.07142857,0.64285714,92.44285365513392,0.642857142,3.0,0.3846153846153846,0.65789474,0.25,0,0.4,2.6666666666666665,284.07172123623764,229.9813785066698,5.438100469601525,0.25581395,,0.14285714000000005,,-0.2282779961824417,-0.0470977811466355,1,2,1,1,0,0,0
Kody Funderburk,24993,681892,MIN,-0.1533792316913604,,0.31,2.3478273038383692,6.206237703422098,5.906940577927804,5.28910529836187,,,0.22222222,0.19444444,0.02777778,7.2,10,0,0.05,0.35,88.06500244140625,0.45,1.1739136519191846,0.2631578947368421,0.95238095,0.166666666,1,0.2142857142857142,1.6956530527721554,54.830476659088056,140.83303073860085,5.231438418462561,0.19047619,,0.15789474000000003,,0.2397280186414718,0.2885275767003903,8,7,1,1,0,0,0
Christian Roa,27662,685005,HOU,-0.1573579609394073,,-0.01,5.1923092159298285,7.680751505463506,6.744732849979144,7.310549343940844,96.06002604166666,,0.13953488,0.1627907,-0.02325581,8.2,7,0,0.07407407,0.62962963,91.7555519386574,0.333333333,1.0384618431859656,0.3461538461538461,0.80645161,0.076923076,0,0.303030303030303,1.9615390371290464,122.8807620411117,161.29968155421943,5.9413330817562695,0.19354839,,0.1875,,-0.1241400167346,-0.0770619764391691,6,7,3,1,0,0,0
Nick Sandlin,20517,680704,LAA,-0.1620567589998245,,-0.28,21.600008239749236,12.101515641137857,13.367812614442403,8.046790178148825,91.5374755859375,,0.11111111,0.11111111,0.0,1.2,2,0,0.16666667,0.5,93.86666870117188,0.5,5.400002059937309,0.2,0.0,0.333333333,0,0.2857142857142857,1.8000006866457698,502.3516465367657,312.39221241645396,5.433862806186179,0.0952381,,0.27777778,,-0.1666980236768722,0.0435704669526143,1,1,1,1,0,0,0
Jedixson Paez,29114,699151,CHW,-0.1685580611228943,,-0.19,18.000005722047717,12.134878691183006,14.834479098851006,9.84037320536438,91.98527018229169,,0.0,0.1875,-0.1875,3.0,3,0,0.23076923,0.46153846,95.26154033954327,0.307692307,6.000001907349239,0.1818181818181818,0.23809524,0.25,0,0.3076923076923077,2.3333340750802596,422.46005366606187,341.33607303761517,9.000984719753264,0.24390244,,0.13333333000000003,,-0.0028240177780389,0.0884253878392846,0,3,0,2,0,0,0
Jacob Webb,19274,657097,CHC,-0.1687344461679458,,-0.24,5.4000012874606345,8.660907430414753,7.217809689045183,4.763880533533528,93.5005355342742,,0.22580645,0.16129032,0.06451613,6.2,8,0,0.10526316,0.42105263,91.74444580078124,0.368421052,2.7000006437303172,0.3529411764705882,0.68627451,0.285714285,0,0.3076923076923077,1.95000046491634,137.77270948643758,181.3328472949713,4.689672673160839,0.32098765,,0.28301887000000003,,-0.5883039236068726,-0.5140791323932705,7,5,0,2,0,0,0
Tyler Gilbert,17964,656457,CHW,-0.1705557852983474,,-0.21,20.250004827977374,16.513848277505833,14.79281149506635,8.14153440117256,91.6417236328125,,0.13333333,0.2,-0.06666667,2.2,2,0,0.3,0.5,95.2699951171875,0.3,6.750001609325793,0.25,0.23809524,0.333333333,0,0.3333333333333333,2.6250006258489194,475.2675226034385,340.3821092470579,6.8855852802812425,0.18518519,,0.125,,-0.0603439584374427,-0.0819748976093412,2,3,0,2,0,0,0
Phil Maton,18064,664208,CHC,-0.1724334955215454,,-0.37,13.500007241968223,12.87834156490875,8.417811539770684,6.889324326434162,,,0.20833333,0.16666667,0.04166667,4.0,5,0,0.23076923,0.38461538,89.1923076923077,0.307692307,2.250001206994704,0.4166666666666667,0.56603774,0.2,0,0.3333333333333333,2.500001341105227,344.4318763648167,211.7968406237175,5.01732325433939,0.22641509,,0.19565217000000001,,-0.4815439581871032,-0.0035714064688265,5,4,2,1,0,0,0
Luis Curvelo,24710,681168,TEX,-0.1741894334554672,,-0.01,5.4,4.274139888540888,8.367808723449707,5.92223049402237,95.2749546595982,,0.13636364,0.09090909,0.04545455,5.0,4,0,0.11764706,0.47058824,91.2705939797794,0.235294117,3.6,0.2666666666666666,0.96153846,0.2,0,0.3,1.6,128.86854632682662,197.33996964789037,5.5093493813325045,0.32,,0.26315789,,-0.0271479915827512,-0.0660987143072406,3,2,0,2,0,0,0
Justin Bruihl,23779,677865,STL,-0.1750638782978058,,-0.44,8.000002543132318,6.186106616820436,5.94558738425954,6.184400764415118,92.21655991498162,,0.13953488,0.18604651,-0.04651163,9.0,10,0,0.10344828,0.44827586,86.80689318426724,0.448275862,1.0000003178915398,0.25,0.54794521,0.09090909,0,0.2285714285714285,1.7777783429182932,204.85469869347952,149.65909320398504,6.169049686985098,0.23157895,,0.15625,,-0.1512939184904098,0.0584440342281835,6,8,0,1,0,0,0
Hunter Harvey,15507,640451,CHC,-0.1763451695442199,,-0.13,6.750001609325793,4.8026407567610905,8.417809975147545,3.98362524588502,96.81593081825658,,0.22222222,0.05555556,0.16666667,4.0,4,0,0.23076923,0.38461538,93.1769268329327,0.461538461,4.500001072883862,0.2727272727272727,0.9375,0.333333333,0,0.2941176470588235,1.500000357627954,172.215886858047,211.7968009032214,3.3339368769758826,0.26470588,,0.14285714000000005,,-0.2961279451847076,-0.1108228885073178,4,1,0,2,0,0,0
