Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Year
Cole Sulser,TBR,0,0,0,2,0,3.1,5.40000051498418,2.70000025749209,2.70000025749209,0.3571428571428571,0.53571429,0.357142857,0.125,92.02333984375,8.10000077247627,9.77739573171257,6.769694957733188,6.3609914783284065,-0.0854836627840995,Cole Sulser,15256,642121,2.0,0.11111111,0.05555556,0.05555556,0.3529411764705882,2.1000002002716256,185.82044509840284,159.09060439561267,152.3660534060579,1.330305814743081,5.072134945401033,0,0,0,0,0,18,6,4,3,1,1,0,0,1,0,2,15,85.87143380301339,106.9,107.0,22.785714285714285,4,0.26666667,6,0.4,-0.1429019421339035,-0.2755339741706848,0.1326320320367813,-2.2220001220703125,-0.2315085232257843,0.4461899995803833,0.6240999698638916,0.7857000231742859,1.223599910736084,2,-0.4137744307518005,0.0935029269792041,0,1,0.31707317,0.64516129,0.45833333,0.76923077,0.9,0.15151515000000004,0.43055556,18.46296296,2026
Yoendrys Gómez,TBR,0,0,0,2,0,4.0,6.75,6.75,2.25,0.1818181818181818,1.0,0.25,0.166666666,94.56561638327206,2.25,4.039030837643499,7.169694614410401,6.101754964143038,-0.0870306491851806,Yoendrys Gomez,22872,672782,1.0,0.16666667,0.16666667,0.0,0.2,1.5,51.61678538255118,168.19597070703648,146.3633379636561,-4.919694614410401,5.7169405044662,0,0,0,0,0,18,3,1,1,1,3,2,0,0,1,3,12,83.45833333333333,98.9,101.7,24.083333333333332,1,0.08333333,3,0.25,0.0353380255401134,-0.0551839768886566,0.0905220061540603,0.9539999961853028,0.100490890443325,0.2614099979400635,0.2296999990940094,0.2953000068664551,,0,0.0500467866659164,0.0851355928091631,0,0,0.11111111,0.67741935,0.4137931,1.0,0.80952381,0.16666667000000002,0.53448276,21.21428571,2026
Brayan Bello,BOS,0,1,0,1,1,4.2,3.85714338263694,5.7857150739554095,1.9285716913184696,0.3684210526315789,0.52083333,0.5,0.2,93.46553548177084,9.64285845659235,11.685810156971192,7.02683799704734,5.799738079677271,-0.0930091813206672,Brayan Bello,23920,678394,0.66666667,0.08,0.12,-0.04,0.3636363636363636,2.35714317827813,214.19994044053593,167.20292899081838,139.3700275422993,2.61602045954501,5.813311248218295,0,0,0,0,0,25,8,6,5,1,3,0,0,0,0,2,20,84.12999877929687,106.7,110.9,2.6,4,0.2,7,0.35,-0.2881439924240112,-0.5358479619026184,0.2477039843797683,-4.0370001792907715,-0.419210821390152,0.6923692226409912,0.6795200109481812,0.8700000047683716,0.253600001335144,1,-0.337149828672409,-0.079021172292809,0,0,0.40740741,0.73684211,0.54347826,0.54545455,0.75,0.33999999999999997,0.41304348,21.18181818,2026
Cade Smith,CLE,1,0,1,4,0,4.0,6.75,2.25,2.25,0.3076923076923077,0.43478261,0.285714285,0.2,97.20756091101696,9.0,3.090076812243058,5.669694614410401,4.238078239187598,-0.0933490693569183,Cade Smith,27867,671922,3.0,0.16666667,0.05555556,0.11111111,0.2941176470588235,1.5,210.77216641723732,138.06662449002891,103.20922793525394,3.330305385589599,4.037687422527675,0,0,0,0,1,18,5,4,4,1,1,1,0,3,0,3,14,91.19285365513392,102.3,104.4,11.142857142857142,0,0.0,5,0.35714286,-0.2122720032930374,-0.7941719889640808,0.5819000005722046,-2.1419999599456787,-0.2218191027641296,1.842819094657898,1.4431999921798706,1.4431999921798706,1.6208000183105469,1,-0.0260484106838703,-0.0891403259145225,1,1,0.31111111,0.65909091,0.48314607,0.57142857,0.86206897,0.23255813999999997,0.49438202,18.02777778,2026
Danny Coulombe,BOS,0,0,0,2,0,1.2,5.400002059937309,5.400002059937309,5.400002059937309,0.2,1.0,0.166666666,0.25,90.40464782714844,5.400002059937309,7.477817901487703,11.569697818757328,7.260992734688996,-0.0941189378499984,Danny Coulombe,13293,543056,1.0,0.125,0.125,0.0,0.2857142857142857,1.8000006866457698,119.95199606259672,272.0302125067557,173.20590868922872,-6.169695758820017,6.482660993218421,0,0,0,0,0,8,2,1,1,1,1,0,0,0,0,1,6,92.40000406901042,103.6,103.6,16.5,0,0.0,2,0.33333333,-0.0161399692296981,-0.0476520024240016,0.0315120331943035,-0.4220000207424164,-0.0445580966770648,0.2804500162601471,0.3771000206470489,0.3771000206470489,0.5726999640464783,2,-0.057355985045433,-0.0001942673843141,0,0,0.14285714,0.5,0.33333333,1.0,0.75,0.19999999999999996,0.53333333,20.27272727,2026
Pierce Johnson,CIN,0,1,0,4,0,2.2,3.375002313406861,0.0,3.375002313406861,0.4166666666666667,0.65217391,0.25,0.142857142,95.07603870738636,10.125006940220583,19.469251008682843,7.294697441907675,6.238302329830153,-0.0988433957099914,Pierce Johnson,13435,572955,1.0,0.07142857,0.0,0.07142857,0.4285714285714285,2.250001542271241,268.13048948487875,186.61142201510785,166.72570353173612,2.830309498312908,5.659036315431229,0,0,0,2,0,14,6,3,3,1,0,0,0,0,0,1,13,95.35000610351562,104.2,108.1,20.416666666666668,2,0.15384615,6,0.46153846,-0.119901992380619,-0.3156479895114898,0.1957460045814514,-1.866000056266785,-0.1783647984266281,1.0441856384277344,0.8981000185012817,1.0568000078201294,1.53273344039917,3,-0.1904952824115753,0.0756670488408095,0,1,0.3,0.62068966,0.48979592,1.0,0.88888889,0.08333332999999998,0.59183673,21.0,2026
Drew Anderson,DET,0,0,0,2,0,2.1,7.714286765273879,7.714286765273879,3.85714338263694,0.375,0.65217391,0.555555555,0.5,94.40147333559784,11.57143014791082,11.69246109641482,9.5982669188053,5.273729386623897,-0.1000905558466911,Drew Anderson,15130,623454,1.0,0.15384615,0.15384615,0.0,0.3636363636363636,2.57142892175796,267.12475833782395,227.13306839158176,127.1901056105791,1.973163229105518,4.982073805942618,0,0,0,0,0,13,4,3,3,1,2,0,0,0,0,2,9,96.67777506510416,108.0,108.0,7.222222222222222,1,0.11111111,6,0.66666667,-0.0731980055570602,-0.1232340037822723,0.0500359982252121,-1.772000074386597,-0.1850110590457916,0.3168461620807647,0.3952999711036682,0.4102999866008758,1.2864000797271729,2,-0.2628440260887146,0.0318233784773923,0,1,0.28125,0.7,0.44230769,0.33333333,0.92857143,0.30434783,0.38461538,17.15384615,2026
Ryan Borucki,SFG,0,0,0,3,0,2.1,3.857144959120047,3.857144959120047,3.857144959120047,0.0,1.0,0.666666666,0.5,,3.857144959120047,5.35913047254044,9.169697884152695,4.845158584455882,-0.100583903491497,Ryan Borucki,16350,621366,1.0,0.125,0.125,0.0,0.1428571428571428,0.8571433242488993,109.80764692752142,257.3093821056949,128.15388965916668,-5.31255292503265,4.804926618218421,0,0,0,0,0,8,1,1,1,1,1,0,0,0,0,1,6,73.08333333333333,102.1,102.1,-8.666666666666666,1,0.16666667,2,0.33333333,-0.044561967253685,-0.1320559978485107,0.0874940231442451,2.172999858856201,0.232581689953804,0.543150007724762,0.4015333354473114,0.4948000013828277,0.3801999986171722,2,-0.1007214188575744,0.0186778459588946,0,1,0.38461538,0.47058824,0.43333333,0.6,0.625,0.38461537999999995,0.56666667,17.68181818,2026
Shane Smith,CHW,0,2,0,2,2,4.2,5.7857150739554095,7.714286765273879,1.9285716913184696,0.4545454545454545,0.22058824,0.363636363,0.1,95.98669763513512,19.2857169131847,4.6069272337835265,7.24112374052717,7.572638571024821,-0.1018287912011146,Shane Smith,31687,681343,0.75,0.1,0.13333333,-0.03333333,0.4230769230769231,3.2142861521974497,445.17946609834615,167.9870085819824,180.42218098100784,12.04459317265753,6.2865860865476515,0,0,0,0,0,30,11,12,10,1,4,0,0,0,0,3,23,82.62726939808239,100.9,109.9,18.863636363636363,0,0.0,6,0.26086957,-0.7058219909667969,-1.014404058456421,0.3085820078849792,-9.774999618530272,-0.989226222038269,1.014639973640442,0.6512399911880493,0.895300030708313,0.3352999985218048,2,-0.6739857792854309,-0.0216520915884788,0,0,0.31746032,0.55555556,0.43650794,0.75,0.94285714,0.12727272999999995,0.5,20.69473684,2026
Matthew Liberatore,STL,0,0,0,2,2,11.0,3.272727272727273,2.4545454545454546,1.6363636363636365,0.2162162162162162,1.0,0.435897435,0.125,93.954013671875,1.6363636363636365,3.2683460840915304,5.624240068955855,5.37654101415114,-0.1035857945680618,Matthew Liberatore,22294,669461,1.33333333,0.08695652,0.06521739,0.02173913,0.2325581395348837,1.181818181818182,46.467439531364754,152.87962316466593,142.86621510398484,-3.987876432592218,5.467076673093116,1,0,0,0,0,46,10,2,2,2,3,0,0,1,0,4,39,88.07948968349359,105.8,108.1,13.051282051282053,1,0.02564103,12,0.30769231,0.2946959733963012,-0.6612058877944946,0.955901861190796,3.2912001609802246,0.3466245532035827,1.0604041814804075,1.0551636219024658,0.8700000047683716,1.4383000135421753,2,-0.0808476135134697,0.3587567151023398,0,0,0.28395062,0.75342466,0.50649351,0.69565217,0.98181818,0.10256410000000005,0.47402597,18.17757009,2026
Walker Buehler,SDP,0,1,0,1,1,4.0,6.75,4.5,2.25,0.3333333333333333,0.75757576,0.692307692,0.333333333,93.380859375,6.75,6.376671199574779,7.169694614410401,5.010724789276719,-0.104380190372467,Walker Buehler,19374,621111,1.5,0.15789474,0.10526316,0.05263158,0.3125,1.75,194.86711056555316,194.19392316483655,132.73790251293102,-0.4196946144104005,4.227693584201681,0,0,0,0,0,19,5,3,3,1,2,0,1,0,0,3,13,90.3000018780048,107.3,107.4,2.3846153846153846,1,0.07692308,6,0.46153846,-0.1482499986886978,-0.4606319665908813,0.3123819828033447,-1.1363999843597412,-0.1223909482359886,1.0240099430084229,0.9178500175476074,0.8700000047683716,0.4389999806880951,1,-0.129532054066658,-0.0152419295268571,0,0,0.25,0.58333333,0.41666667,0.55555556,0.80952381,0.26666667,0.5,17.71698113,2026
Slade Cecconi,CLE,0,1,0,1,1,4.1,10.384616146426286,6.230769687855771,2.076923229285257,0.3846153846153846,0.52083333,0.285714285,0.142857142,92.65142463235294,12.461539375711542,7.841805671670943,7.323541072980914,6.673452171156594,-0.1047708690166473,Slade Cecconi,27500,677944,1.66666667,0.20833333,0.125,0.08333333,0.3157894736842105,2.076923229285257,291.83840567915877,176.8416623832021,159.60119399525038,5.137998302730628,4.808705031994162,0,0,0,0,0,24,6,6,6,1,3,0,2,1,0,5,14,81.21428571428571,99.8,101.8,12.571428571428571,2,0.14285714,3,0.21428571,-0.2547559738159179,-0.5991159081459045,0.3443599343299866,-4.310999870300293,-0.4887755215167999,1.0744479894638062,0.8050400018692017,0.8700000047683716,0.0751999989151954,1,-0.3453589081764221,0.1082548544538666,0,0,0.27272727,0.55263158,0.38709677,0.66666667,0.9047619,0.19444444000000005,0.40860215,19.2173913,2026
Ryan Walker,SFG,0,0,1,3,0,2.1,11.57143014791082,7.714286765273879,3.85714338263694,0.2,0.76923077,0.333333333,0.333333333,95.52030181884766,7.714286765273879,6.4414646129734265,8.741123944885981,5.040032311851665,-0.1062387153506279,Ryan Walker,20423,676254,1.5,0.27272727,0.18181818,0.09090909,0.2222222222222222,1.71428594783864,219.6152040944026,244.9924683897251,133.54933658754132,-1.0268371796121016,4.470190042273992,0,0,0,0,0,11,2,2,2,1,2,0,0,0,0,3,6,81.93332926432292,107.4,107.4,12.833333333333334,1,0.16666667,1,0.16666667,0.0334979891777038,-0.0975500047206878,0.1310479938983917,-1.743000030517578,-0.1870643943548202,0.6671454310417175,0.4532000124454498,0.4532000124454498,0.5396000146865845,1,-0.0281640291213989,0.0783749540847884,0,0,0.2,0.45833333,0.32653061,0.8,0.90909091,0.125,0.48979592,17.42105263,2026
John Schreiber,KCR,0,0,1,2,0,2.0,4.5,0.0,4.5,0.1666666666666666,1.0,0.285714285,0.25,93.32537841796876,4.5,7.691619898233864,8.6696946144104,5.079108414053917,-0.106487400829792,John Schreiber,20020,670167,1.0,0.125,0.0,0.125,0.25,1.0,101.10093957415852,206.45494947665551,122.68358645322878,-4.1696946144104,4.691864118218422,0,0,0,0,0,8,2,1,1,1,0,0,0,0,0,1,7,90.90000697544644,107.6,107.6,15.285714285714286,1,0.14285714,3,0.42857143,0.0874599814414978,-0.0477319806814193,0.1351919621229171,0.0360000133514404,0.0023799017071723,0.7122499942779541,1.080399990081787,1.080399990081787,0.9276000261306764,1,-0.0459056012332439,0.1686995389575407,1,0,0.22222222,0.5,0.36842105,0.75,1.0,0.07142857000000002,0.52631579,18.8,2026
Andre Granillo,WSN,0,0,0,2,0,1.1,6.750007040806008,6.750007040806008,6.750007040806008,0.25,0.0,0.2,0.5,94.39322335379464,20.250021122418023,23.862014656658197,13.669705566775304,6.1017580225235015,-0.1064888015389442,Andre Granillo,29542,701552,1.0,0.14285714,0.14285714,0.0,0.3333333333333333,2.2500023469353363,562.7163878160272,371.1229720040826,162.94521668371442,6.5803155556427235,5.637128146479892,0,0,0,0,0,7,2,3,3,1,1,0,0,0,0,1,5,97.4800048828125,108.3,108.3,21.6,1,0.2,3,0.6,-0.0086380019783973,-0.0687320008873939,0.0600939989089965,-0.5320000052452087,-0.0529189929366111,0.4974571466445923,0.4350000023841858,0.4350000023841858,0.3507999777793884,2,-0.0493643842637538,0.0320000704999217,0,0,0.11764706,0.41666667,0.24137931,1.0,1.0,0.0,0.4137931,17.90909091,2026
Taylor Clarke,ARI,0,0,0,3,0,2.1,11.57143014791082,0.0,3.85714338263694,0.4285714285714285,0.27777778,0.0,0.2,95.52610270182292,15.42857353054776,46.138951810470225,7.455409484007,5.001209649266861,-0.1078526675701141,Taylor Clarke,17611,664199,3.0,0.25,0.0,0.25,0.3636363636363636,1.71428594783864,424.44433818934806,207.48496025987785,132.47445790382278,7.9731640465407585,3.7346141148122554,0,0,0,2,0,12,4,4,4,1,0,0,1,0,0,3,8,96.375,107.1,107.1,26.375,3,0.375,6,0.75,0.0369540192186832,-0.1564880162477493,0.1934420317411422,-2.736999988555908,-0.2820326089859009,0.8503666520118713,1.0084666013717651,1.0084666013717651,0.97979998588562,3,-0.1913419216871261,0.2347984931921989,1,1,0.28571429,0.68181818,0.46,0.625,0.8,0.26086957,0.44,19.15789474,2026
Ranger Suarez,BOS,0,1,0,1,1,4.1,6.230769687855771,2.076923229285257,4.153846458570514,0.3571428571428571,0.76923077,0.3125,0.285714285,91.56286010742188,8.307692917141027,9.427461851474575,8.477387311472725,4.827298189569699,-0.1079457327723503,Ranger Suarez,17277,624133,3.0,0.15,0.05,0.1,0.3684210526315789,1.846153981586895,184.541475544869,200.67460767006105,116.85282944040598,-0.1696943943316977,4.637380097153259,0,0,0,0,0,20,7,4,4,2,1,0,0,0,0,3,16,88.1312484741211,110.8,111.1,21.6875,2,0.125,7,0.4375,-0.188504010438919,-0.3982520401477813,0.2097480297088623,-2.059000015258789,-0.2138110101222992,0.7333599925041199,0.6378400325775146,0.8700000047683716,0.2820000052452087,1,-0.1484357118606567,-0.1086058671260236,0,0,0.30769231,0.56756757,0.43421053,0.5,1.0,0.18181818000000005,0.48684211,17.50909091,2026
Carter Baumler,TEX,0,0,0,3,0,4.2,9.64285845659235,11.57143014791082,1.9285716913184696,0.2727272727272727,0.9375,0.25,0.166666666,95.29200575086806,3.85714338263694,6.408017678053631,8.31255245792632,7.397175490129794,-0.1109521239995956,Carter Baumler,30231,691945,0.83333333,0.20833333,0.25,-0.04166667,0.2352941176470588,2.1428574347983,90.53266044938351,196.14413279769133,176.3592697488855,-4.45540907528938,6.550956136560825,0,0,0,0,0,24,4,2,2,1,6,0,1,0,0,5,12,91.59166463216144,103.8,107.0,23.0,0,0.0,6,0.5,-0.0031959731131792,-0.0748279467225074,0.0716319754719734,0.0119999721646308,0.0008494229987263,0.1689166724681854,0.1133599951863288,0.1218666583299636,0.2426000088453292,2,-0.2998954951763153,0.2809750827239498,0,0,0.25,0.6122449,0.41904762,0.5,0.83333333,0.27272726999999997,0.46666667,20.33333333,2026
Joel Payamps,ATL,0,0,0,2,0,1.1,13.500003218651583,6.750001609325793,6.750001609325793,0.3333333333333333,0.625,0.5,0.5,94.78656475360576,13.500003218651583,16.709252077663287,12.169696760178123,4.6017553055729135,-0.111218474805355,Joel Payamps,14332,606303,2.0,0.28571429,0.14285714,0.14285714,0.3333333333333333,2.250000536441931,373.2986460764672,337.50244284853864,121.4148105079878,1.330306458473462,3.667148552143769,0,0,0,0,0,7,2,2,2,1,1,0,0,0,0,2,4,88.7750015258789,108.8,108.8,9.25,1,0.25,1,0.25,-0.1016479954123497,-0.1526499986648559,0.0510019995272159,-1.0529999732971191,-0.1066374406218528,0.6178857088088989,0.6241111159324646,0.6991000175476074,1.052299976348877,2,-0.112974539399147,-0.0515348414834388,0,1,0.26666667,0.78571429,0.51724138,0.25,0.90909091,0.26666667,0.48275862,16.36363636,2026
Chris Paddack,MIA,0,1,0,1,1,4.0,13.5,0.0,4.5,0.5,0.16129032,0.384615384,0.5,93.03091251148896,18.0,4.614180203354129,7.419694614410401,2.374401514232159,-0.1126935184001922,Chris Paddack,20099,663978,6.0,0.28571429,0.0,0.28571429,0.4,2.0,493.43031996419586,199.35186390473515,59.74631710720326,10.5803053855896,2.397250605787014,0,0,0,0,0,21,8,8,8,2,0,0,1,0,0,6,14,82.15384615384616,100.8,105.5,9.538461538461538,2,0.14285714,3,0.21428571,-0.3377879858016968,-0.5315079689025879,0.1937200129032135,-5.9282002449035645,-0.5934134125709534,0.7372190356254578,0.7882000207901001,0.8700000047683716,0.1195999979972839,1,-0.1959133148193359,-0.2622788498948007,0,0,0.54545455,0.68571429,0.60759494,0.54166667,0.875,0.29166667,0.44303797,20.40350877,2026
Ken Waldichuk,WSN,0,0,0,2,0,3.1,5.40000051498418,5.40000051498418,2.70000025749209,0.2,0.83333333,0.555555555,0.333333333,93.965087890625,5.40000051498418,6.657795471570642,7.669695043563884,5.078931006328954,-0.1128674671053886,Ken Waldichuk,27681,686610,1.0,0.13333333,0.13333333,0.0,0.2307692307692307,1.5000001430511611,150.0575612058296,205.6057429620013,134.6263203576984,-2.269694528579704,5.170521618148822,0,0,0,0,0,15,3,2,2,1,2,0,0,0,0,2,11,85.54444715711806,95.8,111.2,10.555555555555555,1,0.09090909,3,0.27272727,0.0343539975583553,-0.0637920200824737,0.0981460213661193,-2.044000148773194,-0.2182999402284622,0.2889200150966644,0.3831666707992553,0.5375000238418579,0.0,1,-0.0856520012021064,0.2045568737041429,1,0,0.3125,0.47826087,0.38181818,0.6,0.90909091,0.23809524000000004,0.41818182,18.95,2026
Brad Keller,PHI,0,0,0,3,0,3.0,6.0,3.0,3.0,0.2222222222222222,0.38461538,0.7,0.5,,9.0,2.5285946912736135,7.1696946144104015,3.80616588095824,-0.118881955742836,Brad Keller,15734,641745,2.0,0.15384615,0.07692308,0.07692308,0.25,1.3333333333333333,246.05666484923177,189.0700583421691,99.38741577064314,1.8303053855895983,3.1917661150216943,0,0,0,1,0,13,3,3,3,1,1,0,0,0,0,2,10,83.22999877929688,97.7,98.7,-5.7,0,0.0,4,0.4,-0.1117820218205452,-0.3153140246868133,0.2035320103168487,-1.442000150680542,-0.1442057341337204,0.9441076517105104,1.064666748046875,1.064666748046875,1.0636667013168335,3,0.0399297177791595,-0.1583293744475716,1,1,0.32,0.53571429,0.43396226,0.875,0.86666667,0.13043477999999997,0.52830189,15.05,2026
Chris Roycroft,STL,0,0,0,3,0,1.2,0.0,16.20000617981193,0.0,0.5,0.66666667,0.818181818,0.0,95.101953125,16.20000617981193,3.1123500131296393,8.56969667434771,9.442521147196878,-0.1259849220514297,Chris Roycroft,31261,688297,0.0,0.0,0.2,-0.2,0.5,5.400002059937309,460.02782684720034,236.14880055309175,255.44054881659983,7.630309505464219,6.368121620430689,0,0,0,0,0,15,6,3,3,0,3,0,0,0,0,0,12,80.31818181818181,96.0,108.1,-16.90909090909091,0,0.0,2,0.16666667,-0.275147408246994,-0.2979534268379211,0.0228059962391853,-5.211999893188477,-0.5486683249473572,1.253493309020996,1.3163000345230105,1.6522666215896606,3.6738998889923096,2,-0.2604385912418365,0.0409341022534671,0,1,0.21875,0.57142857,0.35849057,1.0,1.0,0.0,0.39622642,19.36842105,2026
Johan Oviedo,BOS,0,0,0,1,0,3.2,7.363637640456744,2.454545880152248,4.909091760304496,0.3636363636363636,0.76923077,0.461538461,0.333333333,92.936259765625,9.818183520608992,11.872961062404174,10.260604934850228,5.550124499601431,-0.1298044472932815,Johan Oviedo,22487,670912,3.0,0.16666667,0.05555556,0.11111111,0.375,1.9090912401184152,218.09449291573313,241.8226656583542,133.5901346268938,-0.4424214142412364,3.956597916986348,0,0,0,0,0,18,6,4,4,2,1,0,1,1,0,3,13,92.42307692307692,105.4,110.2,16.53846153846154,3,0.23076923,8,0.61538462,-0.0249599460512399,-0.0552520118653774,0.0302920639514923,-2.013000011444092,-0.209034264087677,0.1319800019264221,0.1285066604614257,0.2820000052452087,,0,-0.3484219014644623,0.1593027494193293,0,0,0.34210526,0.67647059,0.5,0.84615385,0.86956522,0.13888889000000004,0.47222222,21.82692308,2026
Roddery Muñoz,HOU,0,0,0,2,0,2.2,13.500003218651583,13.500003218651583,3.3750008046628963,0.3333333333333333,0.89285714,0.285714285,0.333333333,95.11021021792764,6.750001609325793,8.193040104619266,9.544696134329204,6.306240624520722,-0.1317578703165054,Roddery Munoz,25311,682610,1.0,0.26666667,0.26666667,0.0,0.2727272727272727,2.6250006258489194,157.1135183947797,227.14552637349016,151.09827754250395,-2.794694525003411,6.098903834404599,0,0,0,0,0,15,3,2,2,1,4,0,0,2,0,4,7,95.64285714285714,103.0,103.0,15.571428571428571,1,0.14285714,5,0.71428571,-0.1748180240392685,-0.3706640005111694,0.1958459615707397,-1.472999930381775,-0.1532283574342727,0.7766823768615723,0.6765900254249573,0.6559000015258789,1.0627999305725098,2,-0.1483005583286285,-0.0767824733550248,0,1,0.28888889,0.57142857,0.39726027,0.15384615,0.75,0.51724138,0.38356164,20.71929825,2026
Mason Montgomery,PIT,0,0,0,3,0,3.0,18.000005722047717,12.00000381469848,3.0000009536746197,0.5,0.60606061,0.285714285,0.25,98.932373046875,12.00000381469848,5.590406344800746,7.50302932527374,5.1093044307581,-0.134086400270462,Mason Montgomery,29770,682254,1.5,0.35294118,0.23529412,0.11764706,0.3076923076923077,2.6666675143774397,327.19085265210583,202.57623516008567,135.46726593682013,4.496974489424739,4.5275109532858675,0,0,0,1,0,17,4,4,4,1,4,0,0,1,0,6,7,89.94285365513393,107.3,107.3,17.571428571428573,1,0.14285714,3,0.42857143,-0.1315180361270904,-0.5543760061264038,0.4228579998016357,-1.6480001211166382,-0.1584984511137008,1.3889333009719849,0.9322500228881836,1.06166672706604,1.090666651725769,3,-0.1875370591878891,0.0928471010487522,1,1,0.27906977,0.82352941,0.51948052,0.25,0.82142857,0.35,0.44155844,18.53333333,2026
Tanner Bibee,CLE,0,1,0,2,2,9.0,11.0,4.0,3.0,0.25,1.0,0.391304347,0.428571428,94.809814453125,4.0,6.58417251980336,6.391916836632623,3.190022203160657,-0.1378098279237747,Tanner Bibee,30134,676440,2.75,0.28947368,0.10526316,0.18421053,0.2352941176470588,1.3333333333333333,93.67651840766102,154.9993898557833,78.94111056864408,-2.391916836632623,3.445643714799949,0,0,0,0,0,38,8,4,4,3,4,0,0,0,0,11,23,95.32608695652172,107.8,113.8,15.565217391304348,4,0.17391304,14,0.60869565,-0.1002399623394012,-0.7760840058326721,0.6758440732955933,0.1469998955726623,0.0062526240944862,0.975757896900177,0.9589333534240724,0.901199996471405,1.074199914932251,2,-0.2366523742675781,0.1339220118919856,0,0,0.2804878,0.67142857,0.46052632,0.56521739,0.74468085,0.31428571000000005,0.46052632,20.31578947,2026
Christian Roa,HOU,0,0,0,2,0,1.1,13.500003218651583,13.500003218651583,6.750001609325793,0.0,1.0,0.333333333,0.5,96.30520629882812,6.750001609325793,17.338785958012032,14.419697296620054,6.851755842014844,-0.137823149561882,Christian Roa,27662,685005,1.0,0.28571429,0.28571429,0.0,0.2,2.250000536441931,157.1135183947797,340.55701167985364,163.72988011750093,-7.669695687294261,6.31784242724232,0,0,0,0,0,7,1,1,1,1,2,0,0,0,0,2,3,97.93332926432292,103.6,103.6,15.0,1,0.33333333,2,0.66666667,0.006229992955923,-0.0486100018024444,0.0548399910330772,-0.0179999768733978,-0.0018720738589763,0.3504571318626404,0.4927999973297119,0.8441999554634094,1.340000033378601,1,-0.1425801664590835,0.160356928263905,0,0,0.16666667,0.55555556,0.36111111,0.0,0.9,0.30769230999999997,0.5,17.06896552,2026
Mason Englert,TBR,0,0,0,2,0,2.0,4.5,0.0,9.0,0.375,0.45454545,0.3,0.4,92.91541748046876,18.0,52.20368034745849,15.1696946144104,5.806461863964796,-0.1399308443069458,Mason Englert,22288,669438,1.0,0.09090909,0.0,0.09090909,0.4545454545454545,2.5,412.9342830604094,350.3034532396343,139.52571920441312,2.8303053855896003,4.927917331184811,0,0,0,0,0,11,5,4,4,2,0,0,0,0,0,1,10,92.6300048828125,108.8,112.6,23.8,2,0.2,6,0.6,-0.0714400261640548,-0.1250320374965667,0.0535920150578022,-4.185000419616699,-0.4368069171905517,0.3441454470157623,0.2450000047683715,0.334600031375885,0.417600005865097,1,-0.2308751046657562,0.0232883799726272,0,0,0.45454545,0.86666667,0.62162162,0.6,0.84615385,0.26086957,0.40540541,20.6,2026
Ryan Johnson,LAA,0,1,0,1,1,3.1,5.40000051498418,10.80000102996836,2.70000025749209,0.4285714285714285,0.52083333,0.266666666,0.142857142,,16.20000154495254,5.582733993525739,9.469695215225276,8.624579624254467,-0.1404150873422622,Ryan Johnson,35325,696270,0.5,0.0952381,0.19047619,-0.0952381,0.4117647058823529,3.3000003147125545,370.55723671271375,221.45449096066355,204.78025732901335,6.730306329727261,7.439941565657586,0,0,0,0,0,21,7,6,6,1,4,0,0,1,0,2,15,93.72000325520834,105.6,107.5,26.0,0,0.0,9,0.6,-0.33256396651268,-0.4451199769973755,0.1125560253858566,-5.448999881744385,-0.5711740255355835,0.692836344242096,0.4623000025749206,0.8700000047683716,0.1616000086069107,1,-0.4619586765766144,-0.018044962488361,0,0,0.30232558,0.77777778,0.51898734,0.69230769,0.78571429,0.24390244000000005,0.4556962,19.0862069,2026
Cionel Pérez,WSN,0,0,0,3,0,2.2,10.125002413988687,0.0,6.750001609325793,0.1428571428571428,1.0,0.444444444,0.4,96.29830729166666,6.750001609325793,15.17554804797322,10.66969640255017,3.647270165439082,-0.1409424990415573,Cionel Perez,19614,672335,3.0,0.25,0.0,0.25,0.25,1.1250002682209654,187.57197833967624,288.3642498247719,94.98808800241838,-3.9196947932243766,2.578197450942006,0,0,0,1,0,12,3,2,2,2,0,0,0,0,0,3,9,97.22222222222224,108.5,108.5,14.666666666666666,2,0.22222222,6,0.66666667,-0.1465520113706588,-0.2674820125102997,0.1209300011396408,-1.3300000429153442,-0.133051648736,0.8845499753952026,0.5922333002090454,0.3515999913215637,2.5002002716064453,2,-0.0480760782957077,-0.1176036633211317,0,1,0.35294118,0.62962963,0.52272727,0.16666667,0.94117647,0.26086957,0.61363636,18.71875,2026
