Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,fWAR,NameASCII,PlayerId,MLBAMID,AB,H,1B,2B,3B,BB,IBB,SO,HBP,SF,SH,GDP,CS,BB/K,OPS,Spd,UBR,wGDP,XBR,wSB,wRC,wRAA,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,GS,Inn,PO,A,E,FE,TE,DP,DPS,DPT,DPF,Scp,PB,WP,FP,TZ,Pos,Year,bWAR,TB,XBH,BatSpd,Squared-Up%,EV,Barrel%,HardHit%,xBA,xSLG,maxEV,FRV,OAA,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,DRS
Paul Carey,BAL,18,52,0,1,3,0,0.096153846,0.269230769,0.021276596,0.303030303,0.212765957,0.288461538,0.234042553,0.2498547331644938,,46.40133377841364,0.0134884328581392,-3.416844690028047,-2.951646029949188,-0.473545907353698,Paul Carey,1001945,111990,47,10,9,1,0,5,0,14,0,0,0,4,0,0.357142857,0.522504091,0.14285714,,,,0.0134884328581392,3.0014772263398117,-3.214236572659974,-0.1382517665624618,-0.9409099817276,0.8026580214500427,-4.440999984741211,-0.4377439022064209,0.994238257408142,1.0274399518966677,5,-0.4246477782726288,0.2855948243832187,8.0,60.0,64.0,1.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97014925,-2.0,1B,1993,-0.67,11,1,,,,,,,,,,,,,,,,,,
Jesse Levis,CLE,31,67,0,7,4,0,0.029850746,0.149253731,0.031746032,0.203703703,0.174603174,0.196969696,0.206349206,0.1837956616372773,,3.977696494027592,0.010598054388538,-7.907591487317649,1.0676748752593994,-0.4741481269416048,Jesse Levis,1007569,117724,63,11,9,2,0,2,0,10,0,1,1,0,0,0.2,0.403318902,2.64285714,,,,0.010598054388538,0.2993083733233385,-7.70939979077254,-0.9618080258369446,-1.504591941833496,0.5427840352058411,-6.673999786376953,-0.6537564396858215,1.0882359743118286,1.0456249713897705,8,-0.7456350922584534,-0.1381879466235007,16.0,155.2,109.0,7.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,4.0,0.99145299,0.0,C,1993,-0.5,13,2,,,,,,,,,,,,,,,,,,
Matt Merullo,CHW,8,21,0,1,0,0,0.0,0.047619047,0.0,0.052631578,0.05,0.05,0.05,0.0452722251415252,,-84.61201917134031,0.000963459489867,-4.770572901778659,-0.6481481194496155,-0.4776313484148771,Matt Merullo,1008797,118985,20,1,1,0,0,0,0,1,0,0,1,1,0,0.0,0.1,2.64285714,,,,0.000963459489867,-2.2512668332371777,-4.761458944371706,-0.5857840180397034,-0.6215158700942993,0.0357320010662078,-4.202000141143799,-0.4288893043994903,1.2415333986282349,1.8831000328063965,2,-0.452310711145401,-0.0195122931224936,,,,,,,,,,,,,,,,,,1993,-0.52,1,0,,,,,,,,,,,,,,,,,,
Henry Rodriguez,LAD,76,188,8,20,23,1,0.058510638,0.207446808,0.193181818,0.238461538,0.221590909,0.265957446,0.414772727,0.2941623358957229,,80.14981056638867,0.2289037876762449,-4.3819383498501425,-7.037606239318848,-0.4802986177997944,Henry Rodriguez,1427,121357,176,39,21,10,0,11,2,39,0,1,0,1,0,0.282051282,0.680730173,2.829637910349103,,,,0.2289037876762449,17.566574663926247,-4.90562137861144,-0.6481719613075256,-3.732664108276367,3.084491729736328,-0.8889997601509094,-0.0796887278556823,1.0653114318847656,1.26191246509552,16,-0.5474832653999329,-0.0609509838794254,42.0,376.2,127.0,9.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97058824,-5.0,LF,1993,-0.63,73,18,,,,,,,,,,,,,,,,,,
Nigel Wilson,FLA,7,16,0,0,0,0,0.0,0.6875,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-4.265180419684504,-1.1183127388358116,-0.48383216496805,Nigel Wilson,1014099,124415,16,0,0,0,0,0,0,11,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-2.299189161063288,-4.211716483832453,-0.4968180060386657,-0.4968180060386657,0.0,-3.788000106811523,-0.4045127928256988,1.2552624940872192,0.7919999957084656,4,-0.4011980891227722,0.0054099504833448,3.0,23.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,LF,1993,-0.5,0,0,,,,,,,,,,,,,,,,,,
Derek Lee,MIN,15,34,0,3,4,0,0.029411764,0.117647058,0.03030303,0.172413793,0.151515151,0.176470588,0.181818181,0.165074546547497,,-10.399506161752036,0.0048172974493354,-4.615002316310333,-1.3875169157981873,-0.4944801905037951,Derek Lee,1007452,117600,33,5,4,1,0,1,0,4,0,0,0,0,0,0.25,0.358288769,2.64285714,,,,0.0048172974493354,-0.3612401807953437,-4.425360741679819,-0.2843999862670898,-0.6797239780426025,0.3953240215778351,-2.263999938964844,-0.2212492972612381,1.0744941234588623,1.7875200510025024,5,-0.3153882026672363,0.050705520781933,8.0,75.1,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,LF,1993,-0.47,6,1,,,,,,,,,,,,,,,,,,
Mike Morgan,CHC,32,73,0,1,1,0,0.02739726,0.301369863,0.03030303,0.09090909,0.06060606,0.088235294,0.09090909,0.0851823845330406,,-61.42794301813785,0.0038538379594683,-14.556077317005863,7.02769660949707,-0.4982728523276313,Mike Morgan,67,119374,66,4,2,2,0,2,0,22,0,0,5,1,0,0.09090909,0.179144384,0.5595238025,,,,0.0038538379594683,-5.4771654863347345,-14.20307139646905,-1.5991679430007937,-1.7853639125823977,0.1861959993839264,-16.98699951171875,-1.702588438987732,1.020019292831421,,0,-1.4490022659301758,-0.1187797890167876,32.0,207.2,11.0,33.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97777778,0.0,P,1993,-0.54,6,2,,,,,,,,,,,,,,,,,,
Chico Walker,NYM,115,230,5,18,19,7,0.060869565,0.126086956,0.112676057,0.23756906,0.225352112,0.270742358,0.338028169,0.2731287604336134,,62.91487069848463,1.4472095358651131,-9.091450188348938,-4.010174076072872,-0.501273298494633,Chico Walker,1013509,123815,213,48,35,7,1,14,0,29,0,2,0,3,0,0.48275862,0.608770527,5.1085733259883375,,,,1.4472095358651131,17.59109918513062,-9.901481079676126,-1.2966501712799072,-4.6669602394104,3.370310068130493,-2.7070000171661377,-0.3317568004131317,1.145463228225708,1.4821250438690186,72,-0.9460652470588684,-0.1859223535281742,33.0,348.2,68.0,82.0,8.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.82832244,-4.0,3B,1993,-0.51,72,13,,,,,,,,,,,,,,,,,,
Guillermo Velasquez,SDP,79,157,3,7,20,0,0.082802547,0.222929936,0.076923077,0.254716981,0.209790209,0.27388535,0.286713286,0.2530691996697456,,49.278396793853005,0.0346845416352152,-9.804302150671765,-0.7403976917266846,-0.5048080356163064,Guillermo Velasquez,1013396,123691,143,30,25,2,0,13,2,35,0,1,0,3,0,0.371428571,0.560598636,0.14285714,,,,0.0346845416352152,9.468992399694937,-9.297681954977495,-0.820915937423706,-3.095909833908081,2.274993896484375,-2.669000148773194,-0.2685630023479461,1.1224734783172607,1.611994743347168,38,-0.8401074409484863,0.1087619318729669,29.0,259.0,225.0,21.0,4.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9837398400000001,1.0,1B,1993,-0.98,41,5,,,,,,,,,,,,,,,,,,
Gary Thurman,DET,75,102,0,22,13,7,0.107843137,0.294117647,0.06741573,0.316666666,0.213483146,0.297029702,0.280898876,0.2693737762989384,,58.092317968146176,1.42504996759817,-3.8360043110586535,-4.47633695602417,-0.5093861182709956,Gary Thurman,1013051,123326,89,19,15,2,2,11,0,30,0,1,1,2,0,0.366666666,0.577928578,9.353123290858557,,,,1.42504996759817,7.492508410170692,-4.699853272482736,0.1388938277959823,-1.3878480195999146,1.5267419815063477,-1.477999925613403,-0.1354565918445587,0.9104216694831848,,0,-0.5050280690193176,0.6575879568730718,25.0,256.2,54.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8690909099999997,-3.0,CF,1993,-0.47,25,4,,,,,,,,,,,,,,,,,,
Alfredo Griffin,TOR,46,102,0,15,3,0,0.029411764,0.12745098,0.031578948,0.243902439,0.210526315,0.234693877,0.242105263,0.2180084312448696,,24.66893119331015,0.0192691897973418,-9.437728254250878,1.114883303642273,-0.5118439892051801,Alfredo Griffin,1005036,115137,95,20,17,3,0,3,0,13,0,0,4,3,0,0.23076923,0.47679914,2.64285714,,,,0.0192691897973418,3.268882210240071,-8.923479472413355,-1.0485620498657229,-1.898316025733948,0.8497539758682251,-13.22599983215332,-1.2745054960250854,0.9087674021720886,0.2238000035285949,2,-1.190200686454773,0.0363718328234652,23.0,242.0,59.0,66.0,4.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9382608699999997,0.0,SS,1993,-0.36,23,3,,,,,,,,,,,,,,,,,,
Mariano Duncan,PHI,124,518,11,68,73,6,0.023166023,0.169884169,0.135080645,0.32330827,0.282258064,0.303501945,0.417338709,0.3181635366339628,,90.22317988319512,-0.7811070194002241,-7.03838044623033,-16.489481210708618,-0.5230929082342135,Mariano Duncan,1003554,113620,496,140,99,26,4,12,0,88,4,2,4,13,5,0.136363636,0.720840654,4.795928731941572,,,,-0.7811070194002241,58.424060115040014,-3.494011959611707,0.2450040131807327,-9.209702491760254,9.454706192016602,3.4699995517730713,0.4928890466690063,0.9660882353782654,1.1334199905395508,10,-0.3825602531433105,0.6361644315285313,110.0,991.4000000000001,180.0,304.0,21.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91373695,-20.0,2B,1993,0.13,207,41,,,,,,,,,,,,,,,,,,
Butch Huskey,NYM,13,44,0,2,3,0,0.022727272,0.295454545,0.024390244,0.2,0.146341463,0.159090909,0.170731707,0.1349955076395079,,-27.212268060466226,0.0048172974493354,-6.910934856739996,0.1080246269702911,-0.5279135295052995,Butch Huskey,1006228,116357,41,6,5,1,0,1,1,13,0,2,0,0,0,0.076923076,0.329822616,1.30357142125,,,,0.0048172974493354,-1.53440697153209,-6.793857109147294,-0.8197140097618103,-1.0690699815750122,0.2493559718132019,-6.070000171661377,-0.6437299847602844,1.1426725387573242,,0,-0.597990870475769,-0.1193747631232173,13.0,105.0,9.0,27.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92307692,0.0,3B,1993,-0.6,7,1,,,,,,,,,,,,,,,,,,
Juan Bell,- - -,115,400,5,47,36,6,0.1025,0.19,0.094017094,0.276752767,0.227920227,0.311392405,0.321937321,0.2925052137314519,,73.57742736820929,-1.6294304847251624,-14.65235096920306,-3.746343970298767,-0.5473445227207505,Juan Bell,1000813,110829,351,80,60,12,3,41,0,76,2,1,5,4,7,0.539473684,0.633329726,4.683388262640449,,,,-1.6294304847251624,36.81470254546938,-10.998480523759742,-1.4120842516422272,-7.057944178581238,5.645859718322754,-13.598600149154665,-1.408524453639984,0.9612334993687904,1.2250799894332889,5,-1.119220420718193,-0.3498131206320565,101.0,885.3,218.0,281.0,21.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67629552,-7.0,SS,1993,0.14999999999999997,113,20,,,,,,,,,,,,,,,,,,
Ozzie Canseco,STL,6,18,0,0,0,0,0.055555555,0.166666666,0.0,0.214285714,0.176470588,0.222222222,0.176470588,0.1905280980798933,,9.83154546011467,0.0038538379594683,-2.0014716771614527,-4.176611602306366,-0.5551892594608329,Ozzie Canseco,1001919,111963,17,3,3,0,0,1,0,3,0,0,0,0,0,0.333333333,0.39869281,0.14285714,,,,0.0038538379594683,0.1781033982339524,-1.9734898398813585,-0.1090680956840515,-0.3267779946327209,0.2177099883556366,-1.397000074386597,-0.1438212990760803,0.991288959980011,0.934599995613098,1,-0.170304000377655,0.0602774590891786,5.0,34.1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-4.0,LF,1993,-0.5,3,0,,,,,,,,,,,,,,,,,,
Kevin Reimer,MIL,125,477,13,53,60,5,0.062893081,0.150943396,0.14416476,0.269662921,0.249427917,0.302521008,0.393592677,0.3069949046535007,,83.14165559131695,-0.5733241010457277,-10.470522396742608,-10.32236099243164,-0.5722820365497727,Kevin Reimer,1010807,121040,437,109,73,22,1,30,4,72,5,4,1,12,4,0.416666666,0.696113685,3.450024009792932,,,,-0.5733241010457277,49.505055779115054,-7.512165030940677,-1.2724099159240725,-8.780216217041016,7.507805824279785,-6.928999900817871,-0.7329400777816772,1.012563705444336,1.889899969100952,10,-0.6116833090782166,-0.6449387771002624,31.0,263.2,76.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91666667,0.0,LF,1993,-0.36,172,36,,,,,,,,,,,,,,,,,,
Terry Mulholland,PHI,29,71,0,3,0,0,0.014084507,0.38028169,0.0,0.114285714,0.064516129,0.079365079,0.064516129,0.0688087344169616,,-72.47214803412017,0.0048172974493354,-15.125048279304515,6.8351569175720215,-0.5818507682867309,Terry Mulholland,665,119488,62,4,4,0,0,1,0,27,0,0,8,0,0,0.037037037,0.143881208,2.64285714,,,,0.0048172974493354,-6.264277388582464,-14.751117383370634,-1.1955716609954834,-1.3190720081329346,0.1235000044107437,-14.644000053405762,-1.4726605415344238,0.8433322906494141,,0,-1.3528072834014893,-0.064868375708901,28.0,191.0,5.0,27.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94117647,0.0,P,1993,-0.49,4,0,,,,,,,,,,,,,,,,,,
Scott Bullett,PIT,23,59,0,2,4,3,0.050847457,0.254237288,0.072727272,0.268292682,0.2,0.237288135,0.272727272,0.2290430119482137,,32.77470453841445,-0.2252004286274314,-5.125723969922937,-2.847393751144409,-0.5910476371029066,Scott Bullett,1001644,111682,55,11,9,0,2,3,0,15,0,1,0,1,2,0.2,0.510015407,5.969483299339739,,,,-0.2252004286274314,2.4156592061877475,-4.6367852965235485,-0.6561239957809448,-1.3412100076675415,0.6850859522819519,-7.348000049591064,-0.7328035235404968,1.0724365711212158,0.995519995689392,5,-0.4995137453079223,-0.1122930630844634,13.0,125.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-3.0,CF,1993,-0.68,15,2,,,,,,,,,,,,,,,,,,
Dan Peltier,TEX,65,183,1,23,17,0,0.109289617,0.147540983,0.075,0.315789473,0.26875,0.351648351,0.34375,0.3209424497007013,,94.63734016602908,-1.6205336309503764,-2.828376139062815,-8.932443022727966,-0.5964185353436907,Dan Peltier,1010135,120363,160,43,34,7,1,20,0,27,1,1,1,3,4,0.74074074,0.695398351,3.564761669963664,,,,-1.6205336309503764,21.050119912470333,-0.8244113417019926,-0.437880128622055,-3.4102959632873535,2.9724159240722656,-3.8919999599456783,-0.3591152131557464,1.0166869163513184,1.7121800184249878,10,-0.1181506216526031,-0.3125425657777194,51.0,372.2,79.0,4.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.96052632,-7.0,RF,1993,-0.3,55,9,,,,,,,,,,,,,,,,,,
Chris Gomez,DET,46,141,0,11,11,2,0.063829787,0.120567375,0.0703125,0.288288288,0.25,0.304347826,0.3203125,0.2858623382837876,,68.89219732714716,-0.4040043228305876,-5.802433630513924,-4.65534782409668,-0.5995214283796058,Chris Gomez,1208,114909,128,32,24,7,1,9,0,17,1,0,3,2,2,0.529411764,0.624660326,3.941166687541224,,,,-0.4040043228305876,12.231495585695876,-4.622651446207392,-0.5273860096931458,-2.2944140434265137,1.7670279741287231,-7.254000186920166,-0.6913290619850159,0.8040599226951599,,0,-0.7452781200408936,0.0893742566504885,40.0,342.2,69.0,118.0,5.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95125456,-6.0,SS,1993,-0.55,41,8,,,,,,,,,,,,,,,,,,
Jeff Gardner,SDP,140,452,1,53,24,2,0.099557522,0.152654867,0.094059406,0.313432835,0.262376237,0.337028824,0.356435643,0.3164882206599622,,90.65710024957856,-1.991780331125483,-7.209465519707189,-14.74428403377533,-0.6001529679223513,Jeff Gardner,1004526,114609,404,106,77,21,7,45,0,69,1,1,1,3,6,0.652173913,0.693464467,4.706215801448269,,,,-1.991780331125483,50.369617675016165,-3.659279193212748,-1.582296371459961,-8.129685401916504,6.547389984130859,0.8889999389648438,0.1218531727790832,1.0156922340393066,1.4604952335357666,21,0.1927622556686401,-1.7506124768594886,96.0,908.2,214.0,294.0,10.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98255814,-16.0,2B,1993,-0.59,144,29,,,,,,,,,,,,,,,,,,
Charlie Hough,FLA,34,70,0,1,1,0,0.028571428,0.285714285,0.0,0.046511627,0.031746031,0.075757575,0.031746031,0.0603245063261552,,-76.39476676957024,0.0048172974493354,-15.251210978816108,6.738887310028076,-0.6077334034047119,Charlie Hough,1006050,116176,63,2,2,0,0,2,0,20,1,0,4,3,0,0.1,0.107503606,1.08035714,,,,0.0048172974493354,-6.654816519797623,-15.02212355691272,-1.4618580341339111,-1.852605938911438,0.390747994184494,-14.485000610351562,-1.5024348497390747,1.069877028465271,,0,-1.5086115598678589,0.1422320646178922,34.0,204.1,6.0,41.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97916667,0.0,P,1993,-0.71,2,0,,,,,,,,,,,,,,,,,,
Jeff Huson,TEX,23,46,0,3,2,0,0.0,0.217391304,0.066666667,0.171428571,0.133333333,0.133333333,0.2,0.1447082784440782,,-20.794665987930173,0.0038538379594683,-6.835019488410036,-0.6982167661190033,-0.6101108803152274,Jeff Huson,1006229,116358,45,6,4,1,1,0,0,10,0,0,1,0,0,0.0,0.333333333,5.14285714,,,,0.0038538379594683,-1.243975668736676,-6.742491721698026,-0.4818720519542694,-0.874695897102356,0.3928239941596985,-6.146999835968018,-0.607872486114502,0.8807393908500671,0.2226666659116745,3,-0.4587165415287018,-0.0884056344071091,12.0,115.0,25.0,42.0,6.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6590909099999998,-1.0,SS,1993,-0.55,9,2,,,,,,,,,,,,,,,,,,
Derek Bell,SDP,150,585,21,73,72,26,0.039316239,0.208547008,0.15498155,0.297297297,0.261992619,0.302564102,0.416974169,0.314535627282899,,89.38310104464638,3.234308392042294,-4.439506141503282,-22.33779239654541,-0.6108131813999749,Derek Bell,1000801,110818,542,142,101,19,1,23,5,122,12,8,0,7,5,0.18852459,0.719538271,5.741188141228991,,,,3.234308392042294,64.26992921690741,-5.656851021840177,0.4382999539375305,-11.715192794799805,12.153491973876951,9.371999740600586,1.077284336090088,1.131688952445984,1.2312500476837158,8,0.3687428534030914,0.0185543389837458,139.0,1209.2,336.0,37.0,17.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79590361,-24.0,CF,1993,-0.43,226,41,,,,,,,,,,,,,,,,,,
Scott Pose,FLA,15,43,0,0,3,0,0.046511627,0.093023255,0.048780488,0.216216216,0.195121951,0.232558139,0.243902439,0.2189344223155531,,27.092681891538938,-0.8290542755275965,-4.702498681755485,-2.924554206430912,-0.6128459259704381,Scott Pose,1010464,120693,41,8,6,2,0,2,0,4,0,0,0,0,2,0.5,0.476460578,1.7857142857142856,,,,-0.8290542755275965,1.4101571013166283,-3.7297600786255023,-0.4231280088424682,-0.9580141305923462,0.5348860025405884,-3.477400064468384,-0.3813519179821014,1.1017564535140991,1.0290000438690186,5,-0.3110440969467163,-0.0730044897376488,8.0,73.1,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-3.0,CF,1993,-0.68,10,2,,,,,,,,,,,,,,,,,,
Manny Ramirez,CLE,22,55,2,5,5,0,0.036363636,0.145454545,0.132075472,0.162790697,0.16981132,0.2,0.301886792,0.2229629538275978,,29.63196706431061,0.0077076759189367,-4.755692529340635,-3.201646089553833,-0.6241018954785879,Manny Ramirez,210,120903,53,9,6,1,0,2,0,8,0,0,0,3,0,0.25,0.501886792,1.60119047125,,,,0.0077076759189367,1.982307038421382,-4.592005633597623,-0.634663999080658,-1.1242220401763916,0.4895580112934112,-6.7820000648498535,-0.6696922779083252,1.0254690647125244,,0,-0.4238747060298919,-0.1950264592223011,1.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,RF,1993,-0.75,16,3,,,,,,,,,,,,,,,,,,
Geronimo Berroa,FLA,14,36,0,3,0,0,0.055555555,0.194444444,0.029411765,0.148148148,0.117647058,0.166666666,0.147058823,0.150562842686971,,-17.517393667449372,0.0048172974493354,-5.222301858454647,-2.324074029922486,-0.6299559111430479,Geronimo Berroa,1000900,110928,34,4,3,1,0,2,0,7,0,0,0,2,0,0.285714285,0.313725489,2.64285714,,,,0.0048172974493354,-0.8036388240062466,-5.106825300236868,-0.8001439571380615,-0.995333969593048,0.1951899975538253,-9.392000198364258,-0.9691128134727478,1.103022217750549,1.0384000539779663,5,-0.6078200936317444,-0.1175904595390129,8.0,63.0,9.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,-2.0,RF,1993,-0.76,5,1,,,,,,,,,,,,,,,,,,
Dale Murphy,COL,26,49,0,1,7,0,0.102040816,0.306122448,0.023809524,0.206896551,0.142857142,0.224489795,0.166666666,0.1803644970059394,,-11.772986145937631,0.0086711354088038,-6.758243257096012,-1.3960904777050018,-0.645543128732577,Dale Murphy,1009355,119545,42,6,5,1,0,5,1,15,0,2,0,5,0,0.333333333,0.391156461,0.14285714,,,,0.0086711354088038,0.0833617722057056,-5.773753153774862,-0.836933970451355,-1.2529239654541016,0.4159899950027466,-7.811000347137451,-0.7036198377609253,1.1553715467453003,1.809571385383606,14,-0.6675435304641724,-0.0568416015818876,11.0,77.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,RF,1993,-0.87,7,1,,,,,,,,,,,,,,,,,,
Chito Martinez,BAL,8,19,0,0,0,0,0.210526315,0.210526315,0.0,0.0,0.0,0.210526315,0.0,0.0839026184643016,,-62.29600561237282,0.0019269189797341,-3.793323201822611,-3.329218089580536,-0.6537668166627612,Chito Martinez,1008159,118379,15,0,0,0,0,4,2,4,0,0,0,0,0,1.0,0.210526315,0.14285714,,,,0.0019269189797341,-1.4451655701236157,-3.7162917659119983,-0.4859960079193115,-0.5192559957504272,0.0332599692046642,-3.1660001277923584,-0.3088746964931488,1.4012953042984009,2.729099988937378,4,-0.3371647000312805,-0.0096544225537619,2.0,22.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0,RF,1993,-0.65,0,0,,,,,,,,,,,,,,,,,,
Darrell Sherman,SDP,37,74,0,8,2,2,0.081081081,0.108108108,0.015873016,0.25,0.222222222,0.315068493,0.238095238,0.2679444943388847,,58.98400872731055,0.0028151390142738,-3.747283406020771,-5.502402186393738,-0.6653350400334103,Darrell Sherman,1011879,122137,63,14,13,1,0,6,0,8,3,1,1,0,1,0.75,0.553163731,4.361441203946136,,,,0.0028151390142738,5.350477587500889,-3.4949612803064993,-0.4963841438293457,-1.4631240367889404,0.9667400121688844,-3.9463999271392822,-0.4068660736083984,1.099815011024475,1.00942862033844,14,-0.342326283454895,-0.1090079308026145,11.0,133.2,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-5.0,LF,1993,-0.78,15,1,,,,,,,,,,,,,,,,,,
Dan Wilson,CIN,36,88,0,6,8,0,0.102272727,0.181818181,0.039473684,0.278688524,0.22368421,0.302325581,0.263157894,0.244815088626815,,42.46027991471226,0.0183057303074747,-6.237858855047398,-3.600823163986206,-0.6750143094991686,Dan Wilson,1102,124383,76,17,14,3,0,9,4,16,0,1,2,2,0,0.5625,0.565483475,0.9601648275,,,,0.0183057303074747,4.721905196902207,-5.796995078328201,-0.8002039790153503,-1.715973973274231,0.9157700538635254,-5.459000110626221,-0.5580804347991943,1.0528156757354736,2.947866678237915,3,-0.5230526924133301,-0.2370081591277961,20.0,204.0,146.0,9.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,11.0,0.99358974,-5.0,C,1993,-0.92,20,3,,,,,,,,,,,,,,,,,,
Carlton Fisk,CHW,25,58,1,2,4,0,0.034482758,0.189655172,0.056603773,0.214285714,0.188679245,0.228070175,0.245283018,0.2172405657015348,,28.025901183524915,-0.4068194618448615,-5.544690509462527,-3.138086497783661,-0.6860431397995572,Carlton Fisk,1004101,114182,53,10,9,0,0,2,0,11,1,1,1,0,1,0.181818181,0.473353193,1.0768262252507388,,,,-0.4068194618448615,1.822873363135584,-5.110038181902639,-0.6833860278129578,-1.0739920139312744,0.3906059861183166,-7.513000011444092,-0.7603656053543091,0.8624703288078308,0.1100666671991348,3,-0.5155320167541504,-0.2768268679365074,13.0,125.2,75.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,-4.0,C,1993,-0.67,13,1,,,,,,,,,,,,,,,,,,
Kevin Higgins,SDP,71,202,0,17,13,0,0.07920792,0.084158415,0.033149171,0.242424242,0.220994475,0.293532338,0.254143646,0.2589886212230322,,53.14061329070904,-0.3663541632704437,-12.061502059661798,-2.243943929672241,-0.7207422579715281,Kevin Higgins,1005791,115909,181,40,35,4,1,16,0,17,3,1,1,6,1,0.94117647,0.547675984,2.7724214532596534,,,,-0.3663541632704437,13.146965330260793,-10.998692119699918,-1.9925599098205569,-4.610551834106445,2.6179919242858887,-14.335000038146973,-1.4608768224716189,1.2160837650299072,1.9909124374389648,16,-1.0971689224243164,-0.5413365548456259,47.0,435.20000000000005,314.0,32.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,17.0,2.9826087,-5.0,C,1993,-1.03,46,5,,,,,,,,,,,,,,,,,,
Roberto Mejia,COL,65,248,5,31,20,4,0.052419354,0.254032258,0.170305676,0.296296296,0.231441048,0.274590163,0.401746724,0.2955752655311867,,63.39802960417737,0.4220843347720802,-10.793293129319082,-5.267032980918884,-0.7339543164617971,Roberto Mejia,1008741,118925,229,53,29,14,5,13,1,63,1,1,4,2,1,0.206349206,0.676336887,7.090451109255119,,,,0.4220843347720802,23.45540802260699,-6.188765480315069,-1.3367202281951904,-5.0366339683532715,3.69991397857666,-13.607999801635742,-1.3457317352294922,1.0029736757278442,,0,-0.8983155488967896,-0.4344414920346695,62.0,534.1,126.0,184.0,12.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96273292,-6.0,2B,1993,-0.81,92,24,,,,,,,,,,,,,,,,,,
