fWAR,bWAR,ERA,xERA,FIP,xFIP,vFA,K%,BB%,K-BB%,IP,G,GS,Barrel%,HardHit%,EV,GB%,HR/9,BABIP,LOB%,HR/FB,SV,AVG,WHIP,ERA-,FIP-,SIERA,Chase%,Whiff%,WPA,Clutch,SO,BB,HBP,HR,QS,CG,ShO
,-0.18,81.0000844896721,,21.132270944138085,5.340128769745858,,0.25,0.125,0.125,0.2,1,0,,,,0.6,13.500014081612017,1.0,0.0,0.5,0,0.7142857142857143,9.000009387741345,2066.4240383324964,560.6317694197505,3.46752544131875,,,-0.003914029803127,0.1802458379628425,2,1,0,1,0,0,0
,-0.07,9.0,,6.882252168655396,2.2361893177032472,,0.41176471,0.05882353,0.35294118,4.0,1,0,,,,0.222222222,4.5,0.2857142857142857,0.45454545,0.333333333,0,0.25,1.25,234.15112762002383,174.47814735252612,1.4677127282829616,,,-0.0114799998700618,-0.4408533609920778,7,1,0,2,0,0,0
,-0.13,11.57143014791082,,6.989395551292335,8.048788352221923,,0.0,0.23076923,-0.23076923,2.1,3,0,,,,0.25,0.0,0.3,0.5,0.0,0,0.3,2.57142892175796,317.3448847442037,189.27762199861212,8.899188887232597,,,-0.0038559986278414,0.0854704209945835,0,3,0,0,0,0,0
,-0.02,9.0,,16.132252168655395,4.36821026802063,,0.0,0.0,0.0,1.0,1,0,,,,0.25,9.0,0.0,1.0,1.0,0,0.25,1.0,231.7896281948978,418.1264094694241,5.55765044131875,,,5.80095984332e-05,,0,0,0,1,0,0,0
,1.64,2.7627905015961045,,4.234577671817478,3.834790223185478,,0.23310811,0.09459459,0.13851351,71.2,64,0,,,,0.403061224,1.2558138643618657,0.2446808510638297,0.87323944,0.121951219,0,0.2097378277153558,1.172092940071075,69.33287645951587,110.17105049808154,3.399719794558404,,,0.6293541193008423,0.2835123436125426,69,28,1,10,0,0,0
,-0.1,11.57143014791082,,8.275110012171314,4.822466283554911,,0.15384615,0.0,0.15384615,2.1,2,0,,,,0.1,3.85714338263694,0.4444444444444444,0.65217391,0.25,0,0.4166666666666667,2.1428574347983,319.63237768471936,219.66592862675876,3.996040982714756,,,-0.0552860014140605,-0.351597582948,2,0,1,1,0,0,0
,0.41,2.250001287461064,,4.4822529411320335,3.5210188706016745,,0.1875,0.05,0.1375,20.0,21,0,,,,0.543859649,1.3500007724766383,0.2142857142857142,0.95238095,0.1875,1,0.2027027027027027,0.9500005435946716,61.20819402185488,120.65668251802552,3.04731247256875,,,-0.0946839749813079,-0.0371919987189198,15,4,2,3,0,0,0
,-0.02,9.0,,18.132252168655395,19.36821026802063,,0.0,0.71428571,-0.71428571,1.0,1,0,,,,0.5,0.0,0.0,0.8,0.0,0,0.0,5.0,224.14629429111517,480.5415627709379,24.628670836696056,,,-0.0002160000003641,-0.0440000763914822,0,5,0,0,0,0,0
,-0.49,4.973687705573427,,4.079621255431286,4.371167328222788,,0.15151515,0.12121212,0.03030303,38.0,55,0,,,,0.621848739,0.4736845433879454,0.288135593220339,0.60150376,0.066666666,1,0.2482758620689655,1.4736852460958303,128.4212850355231,106.52842083960918,4.1543843308583455,,,-0.4507820457220077,-0.5062226279090934,25,20,0,2,0,0,0
,-0.03,13.500014081612017,,22.63227250876164,4.986191251512405,,0.0,0.0,0.0,0.2,1,0,,,,0.0,13.500014081612017,0.0,1.0,1.0,0,0.3333333333333333,1.5000015646235574,370.2360346139049,611.1086849690973,6.870317106126084,,,-0.0028719999827444,-0.0276488372968717,0,0,0,1,0,0,0
,-0.12,6.75,,5.694752168655396,5.228462886810303,,0.03947368,0.09210526,-0.05263158,16.0,3,3,,,,0.515625,1.125,0.328125,0.66176471,0.133333333,0,0.3333333333333333,1.875,156.80318609744737,143.4700796135755,5.649709307329757,,,-0.3456640243530273,0.2784807402419407,3,7,0,2,1,0,0
,-0.17,7.94117201571071,,6.661661953415711,7.202977289466229,,0.03448276,0.06896552,-0.03448276,5.2,1,1,,,,0.291666666,1.588234403142142,0.3333333333333333,0.66037736,0.076923076,0,0.3461538461538461,1.9411753816181736,212.6035293225255,176.11889757341834,6.6616252883792635,,,-0.2509120106697082,-0.1068980468447328,1,2,1,1,0,0,0
,-0.02,5.40000514984622,,7.93225674629648,5.515404160644524,,0.21428571,0.14285714,0.07142857,3.1,3,0,,,,0.375,2.70000257492311,0.0,0.76923077,0.25,0,0.0909090909090909,0.9000008583077033,155.9091011587046,227.75925356331297,4.343920839949413,,,0.0020700299646705,0.161980468327445,3,2,1,1,0,0,0
,0.01,4.5,,6.632252168655396,5.545178842544556,,0.23529412,0.17647059,0.05882353,4.0,2,0,,,,0.111111111,2.25,0.0,0.76923077,0.142857142,0,0.0714285714285714,1.0,124.30146327599148,175.89900492825373,5.27095148297529,,,-0.0895000025629997,-0.6174233389115963,4,3,0,1,0,0,0
,-0.54,4.663639598249677,,4.2504347623877745,3.742367192261452,,0.20731707,0.1097561,0.09756098,36.2,53,0,,,,0.514563106,0.9818188627894056,0.3271028037383177,0.72519084,0.148148148,1,0.2689655172413793,1.5545465327498924,125.6544807935748,111.7020558400359,3.65593107272236,,,-0.2386259287595749,0.1008496548061264,34,18,1,4,0,0,0
,-0.58,7.147060226816895,,4.632252463172522,2.390681943024142,,0.34,0.08,0.26,11.1,14,0,,,,0.333333333,2.382353408938965,0.4230769230769231,0.57971014,0.272727272,0,0.3043478260869565,1.58823560595931,189.57436762951173,120.73828038039504,2.0977464413187508,,,0.1824079900979995,0.3602762461431313,17,4,0,3,0,0,0
,-1.77,6.204255873065824,,4.74076295056135,4.414731849364232,,0.13972603,0.08219178,0.05753425,78.1,27,12,,,,0.53505535,1.0340426455109706,0.3507462686567164,0.58869702,0.121621621,0,0.3140243902439024,1.6978724920118409,155.69725816054074,123.2489440655785,4.2638372817927355,,,-1.0119959861040115,0.641451681216362,51,30,7,9,2,0,0
,-0.02,4.5,,4.732252168655396,5.40978512763977,,0.13953488,0.11627907,0.02325581,10.0,6,0,,,,0.28125,0.9,0.3225806451612903,0.75342466,0.0625,0,0.2894736842105263,1.6,112.0731471455576,125.99384002111348,5.153545518094518,,,0.4865119755268097,0.3286350706015195,6,5,0,1,0,0,0
,-0.04,4.153849201091767,,5.670715569322587,3.811598604896572,,0.18181818,0.09090909,0.09090909,4.1,5,0,,,,0.4375,2.0769246005458837,0.2666666666666666,0.71428571,0.25,0,0.25,1.615385800424576,119.84734052946526,156.42075033671884,3.746187629998879,,,0.0030259799677878,0.0674605327789609,4,2,0,1,0,0,0
,-0.57,12.789478177840948,,4.711200091845637,6.272410871159951,,0.18421053,0.18421053,0.0,6.1,11,0,,,,0.363636363,0.0,0.5217391304347826,0.55,0.0,0,0.4,3.000001054061457,350.7496849054759,127.84303966917298,5.323092268208324,,,-0.2911819517612457,-0.1050887100612009,7,7,1,0,0,0,0
,-0.36,9.0,,5.687807724210951,3.7602195792728,,0.12765957,0.06382979,0.06382979,9.0,2,2,,,,0.486486486,2.0,0.4166666666666667,0.58139535,0.285714285,0,0.3863636363636363,2.2222222222222223,248.60292655198296,150.73832039269217,4.1293629844479405,,,-0.2998819947242737,0.0874166866234744,6,3,0,2,0,0,0
,-0.19,22.499967813537864,,10.132242155089395,4.868207784716202,,0.0625,0.0625,0.0,2.0,2,0,,,,0.571428571,4.499993562707573,0.5384615384615384,0.52631579,0.5,0,0.5333333333333333,4.499993562707573,649.6197060123861,291.1642684419003,3.9206973163187495,,,-0.0219620000571012,-0.296147581495486,1,1,0,1,0,0,0
,0.03,3.857140229674592,,6.989392398329987,7.117007831331211,,0.09090909,0.09090909,0.0,4.2,1,1,,,,0.117647058,1.928570114837296,0.25,0.90909091,0.09090909,0,0.2631578947368421,1.4999989782067855,104.92820109175594,187.70243047575053,6.9171940073096145,,,-0.0404799990355968,0.0620893642900662,2,2,1,1,0,0,0
,-0.06,6.75,,7.632252168655396,6.236189317703247,,0.1,0.1,0.0,4.0,1,1,,,,0.333333333,2.25,0.3571428571428571,0.78947368,0.166666666,0,0.3529411764705882,2.0,169.3928351901324,197.95397764466253,5.62016544131875,,,-0.1735060065984726,-0.0460472692298445,2,2,1,1,0,0,0
,-0.47,11.571432512634996,,5.810824509543126,4.879047055515183,,0.23913043,0.10869565,0.13043478,9.1,4,2,,,,0.333333333,1.928572085439166,0.3846153846153846,0.43209877,0.142857142,0,0.3076923076923077,1.821429191803657,300.1831267705917,151.55967396118655,3.8635712594662497,,,-0.6992259966209531,-0.3179314382262707,11,5,2,2,0,0,0
,-0.2,6.394735237238222,,5.579619975499654,4.061883218757466,,0.13461538,0.03846154,0.09615385,12.2,3,2,,,,0.390243902,2.1315784124127406,0.3,0.625,0.1875,0,0.3,1.342104926333948,176.63887716694563,147.85612035228766,4.308035058872003,,,-0.3639920246787369,-0.2832390469853859,7,2,0,3,0,0,0
,-0.09,10.800004119874618,,10.932255144120395,11.673830286628004,,0.09090909,0.45454545,-0.36363636,1.2,2,0,,,,0.2,0.0,0.4,0.71428571,0.0,0,0.3333333333333333,4.2000016021734625,299.6713173139117,307.20110798619487,13.208129777376502,,,-0.1854759901762008,-0.1640460735245614,1,5,0,0,0,0,0
,-0.25,27.000066787169676,,12.882276286244444,13.809247153716797,,0.11111111,0.44444444,-0.33333333,1.1,1,0,,,,0.5,0.0,0.0,0.2,0.0,0,0.0,3.0000074207966305,700.4287898095141,335.06343774352854,12.582588700993146,,,-0.2941200137138366,0.0042337944959116,1,4,1,0,0,0,0
,-0.2,27.00002896788844,,14.132263970387722,15.368223395793564,,0.16666667,0.16666667,0.0,1.0,4,0,,,,0.4,0.0,0.8,0.66666667,0.0,0,0.5714285714285714,6.000006437308542,702.4541365115983,357.49155234027074,5.165664327997527,,,-0.0023159999400377,0.2914543979539722,2,2,3,0,0,0,0
,-0.24,18.0,,9.132252168655397,10.36821026802063,,0.0,0.33333333,-0.33333333,1.0,1,0,,,,0.5,0.0,0.25,0.33333333,0.0,0,0.25,3.0,466.4991556217103,233.56552373275025,10.981205989738196,,,-0.4153439998626709,-0.1314824232854596,0,2,0,0,0,0,0
,-0.18000000000000002,5.14285819384538,,4.20368095903985,3.759061553166809,,0.20634921,0.07936508,0.12698413,14.0,17,0,,,,0.511627906,1.285714548461345,0.3255813953488372,0.71428571,0.125,0,0.2758620689655172,1.5000003065382357,135.5861407210795,110.78087410148322,3.39658165824666,,,-0.6642680242657661,-1.0875678051842084,13,5,0,2,0,0,0
,-0.07,4.7647032094264254,,6.132250485701664,4.710574647498143,,0.14814815,0.14814815,0.0,5.2,1,1,,,,0.555555555,1.588234403142142,0.2777777777777778,0.81395349,0.25,0,0.2608695652173913,1.7647048923801576,136.62917072597443,169.9575824595852,5.109214090642245,,,-0.1205319985747337,0.0858847256643007,4,4,0,1,0,0,0
,0.01,4.500001839229791,,4.275109778618517,4.206493428465132,,0.20472441,0.09448819,0.11023622,28.0,37,0,,,,0.416666666,0.9642861084063836,0.3253012048192771,0.73529412,0.1,0,0.2678571428571428,1.5000006130765968,116.0505971262958,112.12385580067765,3.6891172340302942,,,-0.6616359949111938,-0.4464081797178784,26,12,3,3,0,0,0
,-0.04,5.400003025533464,,6.13225384950732,5.8507971259547835,,0.13333333,0.16666667,-0.03333333,6.2,5,1,,,,0.35,1.350000756383366,0.2,0.69767442,0.111111111,0,0.2,1.5000008404259622,139.0738548377472,159.41512970172496,5.954212191222631,,,0.1260539963841438,0.1761779944433666,4,5,0,1,0,0,0
,-0.33,11.812507040802862,,6.6947542920721315,6.111191093289212,,0.10714286,0.10714286,0.0,5.1,2,0,,,,0.333333333,1.68750100582898,0.35,0.47169811,0.125,0,0.3333333333333333,2.0625012293465312,296.437638273333,173.7326145103267,5.221577736187955,,,-0.0913560017943382,-0.105852949586001,3,3,1,1,0,0,0
,-0.1,27.0,,27.132252168655395,6.076084566116333,,0.14285714,0.0,0.14285714,1.0,1,0,,,,0.0,18.0,0.5,0.83333333,0.5,0,0.5714285714285714,4.0,700.427057233932,704.8494860406458,6.0263035130504035,,,5.99999984842e-05,,1,0,0,2,0,0,0
,-0.1,7.7142970124235,,11.275121237324644,8.352170026522632,,0.0,0.14285714,-0.14285714,2.1,1,0,,,,0.333333333,3.85714850621175,0.2727272727272727,0.65217391,0.2,0,0.3333333333333333,2.5714323374744996,193.5920951752866,292.07179568671876,7.451691243314219,,,-0.0175039991736412,-0.191244549305283,0,2,0,1,0,0,0
,-0.3,15.428579836480187,,11.703685411144388,8.25104027137108,,0.05263158,0.15789474,-0.10526316,2.1,4,0,,,,0.466666666,3.857144959120047,0.5,0.41666667,0.25,0,0.5,4.714288283368946,399.85663700889745,299.11947765484797,6.398905290567953,,,-0.0458239987492561,-0.3190053581839311,1,3,0,1,0,0,0
,0.08,4.5,,5.71558550198873,3.8045401096344,,0.26530612,0.08163265,0.18367347,12.0,2,2,,,,0.433333333,2.25,0.1481481481481481,0.79545455,0.23076923,0,0.1627906976744186,0.9166666666666666,121.30092343969174,154.30820594814273,3.238351403472719,,,0.1952820122241974,0.1278191785813026,13,4,2,3,1,0,0
,-0.28,11.368428470690382,,6.60593864581079,4.061884058661941,,0.26666667,0.1,0.16666667,6.1,5,0,,,,0.333333333,2.8421071176725956,0.3125,0.36585366,0.25,0,0.2692307692307692,1.5789483987069974,328.00322116979953,182.35333698078128,3.1329082259383068,,,-0.089256003499031,-0.5914967567274532,8,3,1,2,0,0,0
,-0.29,20.24997404966104,,9.132244479666074,7.038152886815939,,0.0,0.05882353,-0.05882353,2.2,1,1,,,,0.375,3.374995674943506,0.5333333333333333,0.46511628,0.166666666,0,0.5625,3.749995194381673,524.8108775293567,233.56532771613055,6.456577304225347,,,-0.3976620137691498,-0.0481805817408346,0,1,0,1,0,0,0
,0.67,2.8588246199668106,,4.473429150862048,4.187509717702941,,0.1147541,0.06557377,0.04918033,28.1,25,0,,,,0.46875,0.9529415399889368,0.28125,0.83333333,0.12,0,0.2654867256637168,1.341176982206652,73.49506549503575,117.13629242184382,4.179616041265599,,,-0.0559460334479808,-0.1417633050286388,14,8,1,3,0,0,0
,0.22,3.042254093217948,,4.273097453612126,5.029391362767135,,0.25742574,0.1980198,0.05940594,23.2,25,0,,,,0.245283018,0.3802817616522435,0.1923076923076923,0.75949367,0.04,0,0.1392405063291139,1.3098594012466165,83.43340125067765,116.02901709016314,4.744565831814905,,,0.8477000594139099,0.7969507272693477,26,20,2,1,0,0,0
,-0.58,4.909091610090313,,3.950434103670448,4.49462981553804,,0.21111111,0.15185185,0.05925926,62.1,65,0,,,,0.437869822,0.4331551420667922,0.2738095238095238,0.65668203,0.050847457,12,0.2149122807017544,1.4438504735559743,132.32829901199955,106.89885336983704,4.411782240547756,,,-0.1665520668029785,-0.3637994373514254,57,41,1,3,0,0,0
,-0.03,3.2727301101078643,,5.404981411785856,5.513261340756133,,0.10204082,0.06122449,0.04081633,11.0,7,0,,,,0.31707317,1.636365055053932,0.3076923076923077,0.70422535,0.09090909,0,0.3043478260869565,1.5454558853287137,84.1358060617043,141.36834687476892,5.108722906336768,,,-0.1490419954061508,-0.3363637774847462,5,3,0,2,0,0,0
,-0.23,10.124995172026075,,6.882250380516905,5.835203741573538,,0.14285714,0.14285714,0.0,5.1,5,0,,,,0.47368421,1.6874991953376792,0.4444444444444444,0.63492063,0.166666666,0,0.391304347826087,2.437498837709981,262.4056499124477,176.20587266068887,5.042053500381332,,,-0.1223180145025253,0.0366247636417573,4,4,1,1,0,0,0
,-0.33,5.234693062499212,,4.448578494313092,4.161377961625735,,0.25675676,0.10810811,0.14864865,32.2,20,0,,,,0.277777777,1.3775508059208452,0.3333333333333333,0.73333333,0.111111111,0,0.2615384615384615,1.530612006578717,148.18247624478354,123.92624577790087,3.4496044297811608,,,-0.1288480162620544,-0.1687828957623586,38,16,2,5,0,0,0
,-0.03999999999999998,4.3953506893704235,,4.353182915702735,4.6965360213743965,,0.140625,0.1171875,0.0234375,28.2,35,0,,,,0.372340425,0.627907241338632,0.3225806451612903,0.74660633,0.068965517,3,0.2831858407079646,1.639535574606428,121.22939188259906,116.8177962406734,4.790705128818751,,,-0.7227320969104767,-0.1814876310765314,18,15,0,2,0,0,0
,-0.43,7.125,,5.132252168655397,3.453883918126425,,0.19642857,0.07142857,0.125,24.0,7,4,,,,0.475,1.875,0.3421052631578947,0.60606061,0.25,0,0.3009708737864077,1.625,183.17050230881568,134.27396242886726,3.546161603501107,,,-0.8628120087087154,-0.3439501858341895,22,8,1,5,0,0,0
,-0.33,4.000000726609135,,4.163998387820451,4.4663024230018955,,0.14233577,0.07664234,0.06569343,63.0,47,0,,,,0.463414634,0.7142858440373455,0.3088235294117647,0.68965517,0.073529411,1,0.2741935483870967,1.4126986693183057,108.74732933979212,113.8811166838275,4.1338171371018655,,,0.0841020420193672,0.2938347884865152,39,21,5,5,0,0,0
,-0.04,3.333334039758902,,3.724844886834756,4.273328604396489,,0.21161826,0.13692946,0.0746888,54.0,70,0,,,,0.469798657,0.3333334039758903,0.2894736842105263,0.71969697,0.044444444,0,0.224390243902439,1.4629632730052962,95.58426739023392,102.9116439872555,4.110805461764068,,,-0.1726419925689697,-0.6503242208813629,51,33,3,2,0,0,0
,-0.07,13.500033393584838,,25.632307824630125,8.913172191869078,,0.11111111,0.22222222,-0.11111111,1.1,1,0,,,,0.166666666,13.500033393584838,0.25,1.0,0.666666666,0,0.4285714285714285,3.750009275995789,350.21439490475706,665.926017241843,7.418317104972306,,,-0.0261959992349147,-0.0430489348664829,1,2,0,2,0,0,0
,-0.4,6.517244379813796,,5.1494944766929995,5.466817584002127,,0.20212766,0.18085106,0.0212766,19.1,17,0,,,,0.333333333,0.9310349114019708,0.3035714285714285,0.60240964,0.076923076,0,0.2467532467532467,1.8620698228039416,175.5969648807548,135.49526549857984,5.097330946365577,,,-0.4914079904556274,-0.9098108630041456,19,17,0,2,0,0,0
,-0.16,3.999997880724864,,5.576695317987257,5.505537688315965,,0.07142857,0.07142857,0.0,9.0,10,0,,,,0.529411764,0.999999470181216,0.2727272727272727,0.58823529,0.1,0,0.2702702702702703,1.4444436791506454,100.38088618822307,144.84624250529362,4.737715069118173,,,-0.2234000265598297,-0.1341819673817802,3,3,2,1,0,0,0
,-0.59,7.714293596703935,,5.06082556783138,4.838515683170913,,0.175,0.15,0.025,14.0,15,0,,,,0.529411764,0.6428577997253279,0.4313725490196078,0.64606742,0.125,0,0.3484848484848485,2.500002554487386,207.8495853210517,133.1486828354147,4.434883878818752,,,-0.1633499562740326,0.6074930836266277,14,12,2,1,0,0,0
,-0.1,7.105264584443862,,7.079621382235319,5.316173216452558,,0.18518519,0.11111111,0.07407407,6.1,7,0,,,,0.315789473,2.842105833777545,0.2352941176470588,0.64516129,0.166666666,0,0.25,1.4210529168887724,182.66314146942045,184.9300112657002,4.616681991867127,,,-0.4822880327701568,-1.5222342579293728,5,3,0,2,0,0,0
,-0.5,4.655173271079567,,4.290873071679643,4.250194369035797,,0.24215247,0.13004484,0.11210762,48.1,61,0,,,,0.380597014,0.9310346542159136,0.3358778625954198,0.74666667,0.098039215,1,0.2578947368421053,1.6137934006409167,134.3116009353687,118.15941352320576,3.761152868019933,,,-0.9087600111961364,0.0728340742054248,54,29,4,5,0,0,0
,0.29,1.8837213480131787,,5.29504334600386,3.695098011514939,,0.15151515,0.06060606,0.09090909,14.1,4,1,,,,0.509803921,1.8837213480131787,0.3061224489795918,0.8988764,0.23076923,0,0.2903225806451613,1.5348840613440715,51.709234003836706,143.47635706066973,3.663301853036699,,,-0.183044012170285,0.3489248794884262,10,4,0,3,0,0,0
,-0.99,6.750000990354243,,5.324560182616603,4.630960379924511,,0.2034632,0.1038961,0.0995671,52.0,14,8,,,,0.352564102,1.7307694847062165,0.2905405405405405,0.58461538,0.131578947,0,0.2585365853658536,1.4807694480264293,184.39384424462656,143.34412422706365,4.281075280322253,,,-1.3067879267036917,-0.1559379504700828,47,24,2,10,4,0,0
,-0.26,12.272716632568503,,9.950428075637898,4.882000268807758,,0.22727273,0.13636364,0.09090909,3.2,4,0,,,,0.214285714,4.909086653027402,0.4166666666666667,0.55555556,0.333333333,0,0.3684210526315789,2.727270362793001,318.06733034876265,254.42341139643557,4.187929364614598,,,-0.2562540173530578,0.0054955703156573,5,3,0,2,0,0,0
,1.27,3.312883745709167,,4.512620396034215,4.464646969358274,,0.1441048,0.08733624,0.05676856,54.1,62,0,,,,0.456647398,0.9938651237127502,0.272189349112426,0.82043344,0.098360655,0,0.25,1.3251534982836668,85.16808137435213,118.1557568436768,4.287185384898811,,,-0.6939859986305237,-0.5985582266983451,33,20,1,6,0,0,0
,-0.19,13.500014081612017,,11.382260774084962,4.413159228317353,,0.125,0.0,0.125,1.1,4,0,,,,0.428571428,6.750007040806008,0.5,0.76923077,0.333333333,0,0.5,3.0000031292471148,386.9090758235183,308.9189537312542,3.7608066913187503,,,-0.1283980011940002,0.0273505611380569,1,0,0,1,0,0,0
,-0.14,6.230771059115794,,6.055329949475151,5.481435280340081,,0.09836066,0.09836066,0.0,13.0,8,0,,,,0.510638297,1.3846157909146208,0.3111111111111111,0.70754717,0.133333333,0,0.3018867924528302,1.6923081888956475,159.46742921618613,154.70323100314795,4.870486776936232,,,-0.1003900244832038,-0.8203031391059745,6,6,2,2,0,0,0
,-0.28,3.811766159955748,,4.244017298642489,4.132586134308701,,0.19123506,0.09561753,0.09561753,56.2,62,0,,,,0.438596491,0.9529415399889368,0.3294117647058823,0.76923077,0.103448275,0,0.2767857142857143,1.5176476377601589,102.70208227829605,111.53222055775358,3.826694963162281,,,-0.5361080169677734,0.1770895753805615,48,24,3,6,0,0,0
,-0.51,4.2471913753202095,,4.025510672194963,3.2610278513212467,,0.27380952,0.05952381,0.21428571,59.1,62,0,,,,0.289156626,1.6685394688757966,0.2948717948717949,0.72916667,0.139240506,32,0.2415254237288135,1.2134832500914885,110.56376842845918,108.20082969067944,2.6831096761858215,,,-1.0187920331954956,0.1953354940784011,69,15,1,11,0,0,0
,-0.58,9.486488931627257,,5.9700907379456005,4.964323378143106,,0.13636364,0.13636364,0.0,12.1,3,3,,,,0.5,1.4594598356349624,0.3695652173913043,0.55555556,0.181818181,0,0.3333333333333333,2.270270855432164,253.9752348586453,157.91634296205467,5.1628898107337395,,,-0.771399974822998,0.1152466542019086,9,9,0,2,0,0,0
,0.04,4.5,,6.032252168655395,4.29742283821106,,0.2,0.11111111,0.08888889,10.0,7,0,,,,0.413793103,1.8,0.3333333333333333,0.85526316,0.285714285,0,0.2894736842105263,1.6,112.92855679342158,156.61609093266483,3.8576953782451673,,,-0.1670060008764267,-0.326558923653246,9,5,2,2,0,0,0
,-0.15,4.750001006656436,,4.4933635682236135,3.64910857769784,,0.11724138,0.03448276,0.08275862,36.0,19,1,,,,0.586776859,1.2500002649095885,0.2649572649572649,0.65714286,0.178571428,0,0.2589928057553957,1.1388891302509585,131.88680142800013,122.9639605106682,3.3181005561202155,,,-0.0279820263385772,-0.247891487927522,17,5,1,5,0,0,0
,-0.67,7.641510533964126,,4.886969402380491,5.094308737025217,,0.09876543,0.07407407,0.02469136,17.2,15,0,,,,0.296875,1.0188680711952167,0.328125,0.51470588,0.083333333,0,0.3108108108108108,1.6415096702589604,209.7407045120438,136.35180685714238,4.9723405804375425,,,-0.5707919597625732,-0.1643304059630368,8,6,1,2,0,0,0
,0.0,4.628571680808568,,5.960823751371743,3.198708994263612,,0.23404255,0.0,0.23404255,11.2,13,0,,,,0.342857142,3.085714453872378,0.2258064516129032,0.9375,0.25,0,0.2391304347826087,0.9428571942387824,125.9139339438695,160.19651968040387,2.555289192232458,,,0.0268999338150024,0.517322182043531,11,0,1,4,0,0,0
,-0.2,5.5384619447606855,,5.286098480506774,4.617130230747962,,0.14035088,0.10526316,0.03508772,13.0,10,0,,,,0.487804878,1.3846154861901714,0.2439024390243902,0.65789474,0.142857142,0,0.2352941176470588,1.3846154861901714,149.22520177697024,139.1104288200166,4.520677826327263,,,-0.075823999941349,0.1197578633403226,8,6,0,2,0,0,0
,0.02,4.5,,9.132252168655397,4.795178842544556,,0.0625,0.0,0.0625,4.0,1,1,,,,0.333333333,4.5,0.3076923076923077,1.0,0.285714285,0,0.375,1.5,122.38655321080545,243.93661845329376,5.314353566318751,,,-0.0475139990448951,-0.0136154021549497,1,0,0,2,0,0,0
,-0.07,5.4,,6.4322521686553955,5.933380937576294,,0.20408163,0.14285714,0.06122449,10.0,8,0,,,,0.2,1.8,0.3214285714285714,0.81395349,0.117647058,0,0.275,1.8,140.4906765720143,163.1187131203216,4.787014034050574,,,-0.4700120091438293,-0.4857145342455633,10,7,2,2,0,0,0
,-0.62,7.269228102893791,,4.574559331927974,4.680222592731467,,0.13636364,0.09090909,0.04545455,17.1,13,0,,,,0.666666666,0.519230578778128,0.365079365079365,0.57803468,0.083333333,0,0.3157894736842105,1.8461531689888997,195.94757368328345,123.66193274516274,3.581963453254279,,,-0.0981600284576416,0.4048233177883021,12,8,4,1,0,0,0
,-0.51,43.87501144130081,,12.132254515588896,9.574675284957952,,0.08333333,0.125,-0.04166667,2.2,2,1,,,,0.375,3.3750008801000626,0.6875,0.25641026,0.2,0,0.631578947368421,5.625001466833438,1119.3121451123602,322.198882592743,5.726640732585625,,,-0.4348479937762022,-0.2292753204197321,2,3,2,1,0,0,0
,-0.31,11.368416487677129,,8.02698704529416,3.0400019840441996,,0.11111111,0.0,0.11111111,6.1,4,0,,,,0.5,4.263156182878923,0.5172413793103449,0.72463768,0.5,0,0.5,2.8421041219192817,264.0894705408186,202.5341394475701,3.0874837794591397,,,-0.0860159769654274,-0.0195680116997929,4,0,0,3,0,0,0
,-0.47,10.800005664828412,,6.432253899575188,4.571583787567511,,0.25806452,0.12903226,0.12903226,6.2,6,0,,,,0.368421052,2.700001416207103,0.3529411764705882,0.43478261,0.181818181,0,0.2962962962962963,1.8000009441380684,299.67136018226006,180.40562396900836,3.6954319195123113,,,-0.2637639939785003,-0.2532873738962558,8,4,0,2,0,0,0
,-1.35,6.824179113956485,,4.6157693673415885,4.143492724524127,,0.26428571,0.11428571,0.15,30.1,37,0,,,,0.301204819,1.4835171986861926,0.3375,0.62790698,0.121951219,0,0.2622950819672131,1.582418345265272,189.4776768363288,126.3359036275778,3.4036187058692144,,,-1.304726004600525,-0.2208915587826705,37,16,2,5,0,0,0
,-0.33,27.00000643730317,,15.507255119086016,7.611190385565333,,0.05555556,0.11111111,-0.05555556,2.2,2,0,,,,0.428571428,6.750001609325793,0.3333333333333333,0.16129032,0.5,0,0.4,3.000000715255908,700.4272242287956,403.1814863262069,5.743613410941954,,,-0.1664600074291229,-0.2947798919480717,1,2,1,2,0,0,0
,-0.78,5.6612920642028515,,4.874188188410119,3.9727783312416576,,0.24210526,0.10526316,0.13684211,20.2,21,0,,,,0.333333333,1.7419360197547236,0.3448275862068966,0.63380282,0.148148148,2,0.2823529411764706,1.6451617964350167,162.2520737597772,131.82656085156705,3.493051982436877,,,-0.5675560235977173,0.1390465301644863,23,10,0,4,0,0,0
,-0.64,5.029411764705882,,4.367546286302455,4.492797270943137,,0.11392405,0.07594937,0.03797468,34.0,35,0,,,,0.512195121,0.7941176470588235,0.3548387096774194,0.66308244,0.085714285,6,0.3241379310344827,1.7352941176470589,130.34535230606613,112.0981238784258,4.2796523737845575,,,-2.329157829284668,-0.3860801398632907,18,12,1,3,0,0,0
,-0.55,6.576923076923077,,5.2476367840400115,4.93605803342966,,0.10833333,0.10833333,0.0,26.0,8,4,,,,0.511111111,1.0384615384615383,0.3444444444444444,0.63926941,0.12,0,0.320754716981132,1.8076923076923077,182.4920787490111,147.02694419166392,5.069249067985357,,,-0.6967800259590149,0.1789321078653218,13,13,1,3,1,0,0
