fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
,0.5,-13.466734070469712,6.024691343307495,-0.5932843377813697,,,,,66.78627033015555,0.2750840097665786,,,,,0.571580655,0.30981595,0.261764705,0.230061349,0.079754601,0.249158249,100,355,326,19,25,1,20,101,75,55,15,4,1,13,,28,0.078873239,0.036619718,,,,,,,,,3.0,,,,,,,
,0.11,0.7215134780333425,-0.5061728358268738,-0.1839499920606613,,,,,114.29861584791054,0.3504456574456733,,,,,0.723426211,0.372549019,0.350877192,0.274509803,0.098039216,0.341463414,24,58,51,4,6,0,4,19,14,10,3,1,0,6,,10,0.172413793,0.103448275,,,,,,,,,-1.0,,,,,,,
,0.24,0.2963404505310481,1.0,0.1195218814536929,,,,,108.24381413456813,0.3356268538369072,,,,,0.655555554,0.266666666,0.388888888,0.266666666,0.0,0.333333333,9,20,15,2,1,0,0,4,4,4,0,0,1,3,,3,0.15,0.15,,,,,,,,,1.0,,,,,,,
,0.19,1.402861354003652,0.1234567910432815,0.1310187559574842,,,,,216.4888679762856,0.5081737875938416,,,,,1.028571428,0.428571428,0.6,0.428571428,0.0,0.5,5,10,7,0,2,0,0,3,3,3,0,0,1,3,,1,0.1,0.3,,,,,,,,,0.0,,,,,,,
,0.22,-4.337650145724902,3.8303377628326416,-0.1954468665644526,,,,,50.5370581354139,0.2465327330998012,,,,,0.507142857,0.25,0.257142857,0.235294117,0.014705883,0.266666666,39,71,68,4,4,0,1,17,16,15,1,0,0,2,,8,0.112676056,0.028169014,,,,,,,,,0.0,,,,,,,
,0.25,-3.295263582133412,3.29085373878479,-0.1839499920606613,,,,,53.28406892235659,0.2530550483999581,,,,,0.512225704,0.236363636,0.275862068,0.236363636,0.0,0.288888888,35,61,55,4,6,0,0,13,13,13,0,0,0,3,,10,0.163934426,0.049180327,,,,,,,,,0.0,,,,,,,
,0.2,-1.240373748658256,1.834246277809143,-0.0574843725189566,,,,,70.50339056171252,0.2807453572750091,,,,,0.59375,0.34375,0.25,0.25,0.09375,0.307692307,16,34,32,2,3,0,3,11,8,5,3,0,0,0,,6,0.176470588,0.0,,,,,,,,,0.0,,,,,,,
,0.19,-2.8152226802580484,2.8053178787231445,-0.1264656195417046,,,,,56.1615587417033,0.2619853554939737,,,,,0.531972788,0.266666666,0.265306122,0.2,0.066666666,0.3,31,52,45,3,2,0,2,12,9,7,1,1,0,4,,15,0.288461538,0.076923076,,,,,,,,,0.0,,,,,,,
,0.15,1.5475864126175218,-0.1975308656692505,0.7770062629133463,,,,,188.22240411464193,0.4633389711380005,,,,,1.0,0.625,0.375,0.375,0.25,0.428571428,37,8,8,9,3,0,1,5,3,2,0,1,4,0,,1,0.125,0.0,,,,,,,,,0.0,,,,,,,
,0.22,-3.42750440295331,3.29085373878479,-0.1954468665644526,,,,,51.471115740091854,0.2540693940787479,,,,,0.489181879,0.196078431,0.293103448,0.196078431,0.0,0.256410256,26,61,51,4,2,0,0,10,10,10,0,0,0,7,,12,0.196721311,0.114754098,,,,,,,,,0.0,,,,,,,
,-0.38,-2.316312307989606,0.8333333134651184,-0.8152169240638614,,,,,82.71960815657808,0.3016490687297869,,,,,0.576147151,0.234375,0.341772151,0.1875,0.046875,0.25,34,81,64,7,8,0,2,15,12,10,1,1,1,14,,16,0.197530864,0.172839506,,,,,,,,,0.0,,,,,,,
,0.0,-0.050257030560433,-0.4938271641731262,0.0620375089347362,,,,,98.06092237861834,0.3208313502517401,,,,,0.661551576,0.347826086,0.31372549,0.239130434,0.108695652,0.333333333,19,54,46,6,5,0,4,16,11,7,3,1,1,5,,13,0.24074074,0.092592592,,,,,,,,,0.0,,,,,,,
,0.17,1.211655218586114,0.1618452668190002,-0.0114968745037913,,,,,473.4309127711079,0.9157220919926962,,,,,1.999999999,1.333333333,0.666666666,0.666666666,0.666666667,1.0,21,3,3,0,0,0,1,4,2,1,0,1,0,0,,1,0.333333333,0.0,,,,,,,,,0.0,,,,,,,
,0.55,-2.6645656119046226,0.92592591047287,-0.1678999811410904,,,,,80.28696687716025,0.2997756204773894,,,,,0.614496417,0.304761904,0.309734513,0.257142857,0.047619047,0.29032258,43,116,105,12,8,0,3,32,27,24,1,2,1,8,,12,0.103448275,0.068965517,,,,,,,,,0.0,,,,,,,
,0.09,-4.086744842858883,3.2369052171707153,-0.3018600232899189,,,,,41.17909083100038,0.2351681014947723,,,,,0.472029129,0.226415094,0.245614035,0.188679245,0.037735849,0.263157894,29,60,53,5,2,0,2,12,10,8,2,0,1,4,,15,0.25,0.066666666,,,,,,,,,0.0,,,,,,,
,-0.17,-7.465061172723182,1.1015636920928955,2.064200073480606,,,,,70.7117092398107,0.2821604190201595,,,,,0.580694781,0.304832713,0.275862068,0.219330855,0.085501858,0.257641921,71,298,269,29,19,0,16,82,59,43,9,7,14,19,,40,0.134228187,0.063758389,,,,,,,,,4.0,,,,,,,
,0.15,-1.9204868472429,1.9421430826187136,0.1080250069499015,,,,,47.4581494497974,0.2394828299681345,,,,,0.485294117,0.235294117,0.25,0.205882352,0.029411765,0.259259259,28,36,34,4,0,0,1,8,7,6,1,0,1,2,,7,0.194444444,0.055555555,,,,,,,,,0.0,,,,,,,
,0.11,-1.6321017886077125,1.9421430826187136,-0.0919749960303306,,,,,60.81633693358304,0.2612539963288741,,,,,0.530791788,0.258064516,0.272727272,0.225806451,0.032258065,0.333333333,38,36,31,2,2,0,1,8,7,6,1,0,0,2,,10,0.277777777,0.055555555,,,,,,,,,0.0,,,,,,,
,-0.15999999999999998,-1.75565000941153,-0.8271604999899864,0.4321000277996063,,,,,85.0416772956274,0.3157846927642822,,,,,0.659210891,0.355932203,0.303278688,0.279661016,0.076271187,0.323232323,46,124,118,12,12,1,5,42,33,28,2,2,4,4,,18,0.14516129,0.032258064,,,,,,,,,0.0,,,,,,,
,0.13,-0.1835968029716991,0.8631747364997864,-0.0229937490075826,,,,,90.64025251114204,0.3139893531799316,,,,,0.666666666,0.4,0.266666666,0.266666666,0.133333334,0.444444444,9,16,15,1,1,0,2,6,4,2,2,0,0,0,,6,0.375,0.0,,,,,,,,,0.0,,,,,,,
,0.13,0.8902560098008413,0.1851851791143417,-0.0229937490075826,,,,,229.0461937172648,0.5524109403292338,,,,,1.166666666,0.666666666,0.5,0.5,0.166666666,0.5,3,6,6,1,1,0,1,4,3,2,1,0,0,0,,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,0.1,-3.4822975974427073,3.1290083527565,-0.1034718705341219,,,,,45.74405005223014,0.2481969118118286,,,,,0.501669758,0.265306122,0.236363636,0.142857142,0.12244898,0.269230769,38,58,49,5,7,0,4,13,7,3,2,2,0,6,,23,0.396551724,0.103448275,,,,,,,,,0.0,,,,,,,
,0.09,1.0603207815610172,-0.0802469104528427,-0.0459874980151653,,,,,271.93141120017947,0.5947575211524964,,,,,0.8,0.0,0.8,0.0,0.0,0.0,2,6,1,0,0,0,0,0,0,0,0,0,0,3,,1,0.166666666,0.5,,,,,,,,,0.0,,,,,,,
,0.06,-2.267145022273896,2.0500400066375732,-0.1264656195417046,,,,,47.47109480666541,0.2431548204686906,,,,,0.412698412,0.107142857,0.305555555,0.107142857,0.0,0.214285714,35,38,28,4,0,0,0,3,3,3,0,0,0,8,,14,0.368421052,0.210526315,,,,,,,,,0.0,,,,,,,
,0.09,0.975418914894958,0.0617283955216407,-0.0229937490075826,,,,,282.890494735533,0.6178574562072754,,,,,1.35,0.75,0.6,0.5,0.25,1.0,2,5,4,1,0,0,1,3,2,1,1,0,0,1,,2,0.4,0.2,,,,,,,,,0.0,,,,,,,
,-0.08,-0.0552074596113008,-2.8827160596847534,-0.156403106637299,,,,,100.69753114477793,0.3424972095409361,,,,,0.711659663,0.383928571,0.327731092,0.285714285,0.098214286,0.31,40,123,112,10,15,1,8,43,32,24,6,1,1,5,,11,0.089430894,0.040650406,,,,,,,,,-2.0,,,,,,,
,0.18,-3.8091186684554503,3.1290082931518555,-0.137962494045496,,,,,46.33615949470191,0.2508514165878296,,,,,0.509447414,0.25490196,0.254545454,0.196078431,0.058823529,0.227272727,34,58,51,5,0,0,2,13,10,8,1,1,0,4,,7,0.120689655,0.068965517,,,,,,,,,0.0,,,,,,,
,0.18,-2.2283553393012285,2.2118852734565735,-0.0574843725189566,,,,,51.50452563641651,0.2442085921764373,,,,,0.525,0.325,0.2,0.2,0.125,0.235294117,29,41,40,4,1,0,3,13,8,5,1,2,0,0,,6,0.146341463,0.0,,,,,,,,,0.0,,,,,,,
,-0.009999999999999998,0.3558229175405238,0.1358024626970291,-0.0459874980151653,,,,,118.92585762120132,0.3775555027855767,,,,,0.803921568,0.470588235,0.333333333,0.294117647,0.176470588,0.3125,17,18,17,2,2,0,2,8,5,3,1,1,0,1,,1,0.055555555,0.055555555,,,,,,,,,0.0,,,,,,,
,-0.16,-0.7811270874188097,-3.975308656692505,-0.4253843566402793,,,,,98.3055727947622,0.3399018224349803,,,,,0.719170075,0.431034482,0.288135593,0.275862068,0.155172414,0.280254777,80,178,174,17,22,4,14,75,48,34,5,5,0,3,,13,0.073033707,0.016853932,,,,,,,,,-2.0,,,,,,,
,0.11,0.8488987607793111,0.0,-0.0229937490075826,,,,,223.20223316061592,0.5524109403292338,,,,,1.166666666,0.666666666,0.5,0.5,0.166666666,0.5,7,6,6,1,3,0,1,4,3,2,1,0,0,0,,0,0.0,0.0,,,,,,,,,,,,,,,,
,0.13,-2.9583491438262417,2.643472671508789,-0.1034718705341219,,,,,46.63673160661452,0.2439739232261975,,,,,0.495833332,0.266666666,0.229166666,0.177777777,0.088888889,0.205882352,31,49,45,1,4,1,2,12,8,6,1,0,0,3,,10,0.204081632,0.061224489,,,,,,,,,0.0,,,,,,,
,0.01,-5.9006560842629625,4.1000800132751465,-0.5363506497815251,,,,,34.18419142158277,0.2266399411305989,,,,,0.46144814,0.228571428,0.232876712,0.2,0.028571428,0.318181818,30,76,70,4,5,0,2,16,14,12,2,0,0,2,,26,0.342105263,0.026315789,,,,,,,,,0.0,,,,,,,
,0.13,-3.077059117823894,2.589524269104004,-0.1149687450379133,,,,,47.680455925697906,0.2474528526266416,,,,,0.5,0.25,0.25,0.181818181,0.068181819,0.25,28,48,44,5,1,0,2,11,8,6,1,1,0,4,,12,0.25,0.083333333,,,,,,,,,0.0,,,,,,,
,0.17,-6.907515434225012,5.232996940612793,-0.2184406155720353,,,,,36.8395264557488,0.2230213094264903,,,,,0.462534689,0.239130434,0.223404255,0.206521739,0.032608695,0.253333333,40,97,92,5,16,0,2,22,19,17,1,1,0,2,,17,0.175257731,0.020618556,,,,,,,,,0.0,,,,,,,
,0.11,0.8919489008879743,-0.0493827164173126,-0.034490623511374,,,,,315.96700182333916,0.6633645296096802,,,,,1.416666666,0.666666666,0.75,0.666666666,0.0,0.666666666,1,4,3,0,0,0,0,2,2,2,0,0,0,1,,0,0.0,0.25,,,,,,,,,0.0,,,,,,,
,-0.02,-5.630612849992011,3.884286165237427,0.0390437599271535,,,,,26.573204476569103,0.2078850465034371,,,,,0.414356787,0.19047619,0.223880597,0.174603174,0.015873016,0.224489795,35,72,63,4,1,0,1,12,11,10,1,0,1,4,,14,0.194444444,0.055555555,,,,,,,,,0.0,,,,,,,
,0.1,-0.2528935682724422,-0.2469135820865631,0.0620375089347362,,,,,92.27208676089634,0.3118124024288074,,,,,0.592730661,0.24137931,0.351351351,0.172413793,0.068965517,0.238095238,16,38,29,3,2,0,1,7,5,4,0,1,1,7,,8,0.210526315,0.184210526,,,,,,,,,0.0,,,,,,,
,0.27,0.2467160814320649,0.0,-0.068981247022748,,,,,112.0478824945705,0.3561675945917765,,,,,0.749999999,0.416666666,0.333333333,0.333333333,0.083333333,0.363636363,18,24,24,2,3,0,2,10,8,6,2,0,0,0,,2,0.083333333,0.0,,,,,,,,,0.0,,,,,,,
,0.37,-15.196177279364742,4.839506149291992,-0.5079706655815244,,,,,55.675830282476554,0.2559377160359385,,,,,0.50030113,0.226053639,0.274247491,0.168582375,0.057471264,0.205607476,92,309,261,22,20,0,11,59,44,33,7,4,7,37,,47,0.152103559,0.1197411,,,,,,,,,2.0,,,,,,,
,0.08,0.7353027946603948,0.0308641977608203,0.0,,,,,773.4684803085933,1.3953746557235718,,,,,3.0,2.0,1.0,1.0,1.0,1.0,1,1,1,1,1,0,1,2,1,0,1,0,0,0,,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,0.09,-0.8485664459285998,0.9710715413093568,0.1655093794688582,,,,,47.46747932039208,0.2467266056272718,,,,,0.516339869,0.294117647,0.222222222,0.176470588,0.117647059,0.23076923,18,18,17,2,3,0,1,5,3,2,0,1,1,1,,4,0.222222222,0.055555555,,,,,,,,,0.0,,,,,,,
,0.49,-1.4568955625387097,0.0,-0.1839499920606613,,,,,80.217148117417,0.2930309289488299,,,,,0.58485463,0.274509803,0.310344827,0.215686274,0.058823529,0.25,29,60,51,6,4,0,2,14,11,9,1,1,0,6,,7,0.116666666,0.1,,,,,,,,,0.0,,,,,,,
,0.08,0.7354840747368986,0.0,0.0,,,,,785.8096457519939,1.3953746557235718,,,,,3.0,2.0,1.0,1.0,1.0,1.0,1,1,1,0,0,0,1,2,1,0,1,0,0,0,,0,0.0,0.0,,,,,,,,,,,,,,,,
,0.1,0.2532995724573096,0.3236905224621296,-0.0114968745037913,,,,,141.464203994748,0.3924866914749145,,,,,0.833333333,0.5,0.333333333,0.333333333,0.166666667,0.333333333,9,6,6,0,0,0,1,3,2,1,1,0,0,0,,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,0.11,-0.8929991003434372,1.0789684057235718,-0.0459874980151653,,,,,61.21083581035295,0.2616778314113617,,,,,0.55,0.3,0.25,0.25,0.05,0.294117647,13,20,20,4,0,0,1,6,5,4,1,0,0,0,,3,0.15,0.0,,,,,,,,,0.0,,,,,,,
,0.08,0.3264191728100434,0.2697421014308929,-0.0114968745037913,,,,,161.89988900054232,0.4259483575820922,,,,,0.9,0.5,0.4,0.25,0.25,0.5,8,5,4,0,0,0,1,2,1,0,1,0,0,1,,2,0.4,0.2,,,,,,,,,0.0,,,,,,,
,0.08,0.6728058248433095,0.0,0.3885031314566731,,,,,365.10095341979394,0.7343671321868896,,,,,1.0,0.0,1.0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,,0,0.0,1.0,,,,,,,,,,,,,,,,
,0.06,0.438200799820259,0.1618452668190002,-0.0229937490075826,,,,,230.3376223543443,0.5646375417709351,,,,,1.166666666,0.5,0.666666666,0.5,0.0,0.5,2,3,2,0,1,0,0,1,1,1,0,0,0,1,,0,0.0,0.333333333,,,,,,,,,0.0,,,,,,,
,0.06,-0.4085062102513063,-0.1481481492519378,0.3326306091621518,,,,,79.05816347501525,0.2923671565949917,,,,,0.588362068,0.275862068,0.3125,0.24137931,0.034482758,0.291666666,30,33,29,6,2,0,1,8,7,6,1,0,4,3,,5,0.151515151,0.09090909,,,,,,,,,0.0,,,,,,,
,0.11,-0.0323209435725157,0.4315873682498932,-0.034490623511374,,,,,100.22993896384354,0.3316822648048401,,,,,0.660714285,0.285714285,0.375,0.285714285,0.0,0.285714285,9,8,7,0,0,0,0,2,2,2,0,0,0,1,,0,0.0,0.125,,,,,,,,,0.0,,,,,,,
,0.08,-0.8551911792972411,0.9710715413093568,-0.0459874980151653,,,,,58.82473501237007,0.2657333281305101,,,,,0.527777777,0.25,0.277777777,0.1875,0.0625,0.272727272,18,18,16,2,0,0,1,4,3,2,1,0,0,2,,5,0.277777777,0.111111111,,,,,,,,,0.0,,,,,,,
,-0.47,-7.765053090098775,1.9753086566925049,-0.1978374682366848,,,,,68.39564331014093,0.2771336992581685,,,,,0.55030946,0.252873563,0.297435897,0.212643678,0.040229885,0.237179487,65,203,174,16,13,0,6,44,37,31,5,1,2,18,,18,0.08866995,0.08866995,,,,,,,,,0.0,,,,,,,
,0.1,-17.134727522482223,-2.802469253540039,-3.4525260338559747,,,,,77.25827330224013,0.289562945761025,,,,,0.601303201,0.332,0.269303201,0.224,0.108,0.242696629,143,561,500,44,64,4,36,166,112,76,22,10,18,29,,51,0.09090909,0.051693404,,,,,,,,,3.0,,,,,,,
,0.06,-0.8229142336843267,0.9171231389045716,-0.034490623511374,,,,,57.52222522248933,0.2612399353700526,,,,,0.547794117,0.3125,0.235294117,0.1875,0.125,0.3,17,17,16,2,1,0,1,5,3,2,0,1,0,1,,6,0.352941176,0.058823529,,,,,,,,,0.0,,,,,,,
,0.02,-1.206703196879671,0.3703703582286834,0.0505406344309449,,,,,76.96964846050462,0.2906239008903503,,,,,0.588888888,0.288888888,0.3,0.222222222,0.066666666,0.256410256,14,50,45,3,4,0,2,13,10,8,1,1,1,5,,6,0.12,0.1,,,,,,,,,0.0,,,,,,,
,0.03,-1.0187352467167323,-1.9506173133850095,0.9700625278055668,,,,,78.18264917476039,0.2898612000048161,,,,,0.575362318,0.275362318,0.3,0.188405797,0.086956521,0.236363636,37,85,69,8,12,0,4,19,13,9,2,2,6,8,,14,0.164705882,0.094117647,,,,,,,,,-3.0,,,,,,,
,0.16,0.2259091828841901,-0.0308641977608203,-0.785279436968267,,,,,204.76590754456328,0.4870766467518276,,,,,0.984126983,0.428571428,0.555555555,0.428571428,0.0,0.428571428,5,9,7,0,2,0,0,3,3,3,0,0,0,1,,0,0.0,0.111111111,,,,,,,,,0.0,,,,,,,
,-0.49,-7.064577741301762,1.5740740299224854,-0.6448719939216971,,,,,63.048640338873035,0.267424480145022,,,,,0.544815103,0.271523178,0.273291925,0.225165562,0.046357616,0.276422764,62,162,151,11,13,0,7,41,34,27,7,0,8,9,,28,0.172839506,0.055555555,,,,,,,,,0.0,,,,,,,
,0.07,-0.2442126148613465,0.4855357706546783,-0.0114968745037913,,,,,78.07749725885775,0.3052406973308987,,,,,0.666666666,0.444444444,0.222222222,0.222222222,0.222222222,0.222222222,15,9,9,2,3,0,1,4,2,1,0,1,0,0,,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,0.08,0.9693507562093922,-1.4444444477558136,0.1080250069499015,,,,,124.65292817193944,0.3623064272105694,,,,,0.764112903,0.451612903,0.3125,0.29032258,0.161290323,0.333333333,11,32,31,4,2,1,2,14,9,7,0,1,1,1,,6,0.1875,0.03125,,,,,,,,,-1.0,,,,,,,
,-0.04,-1.402013951328991,-1.185185194015503,0.1010812688618898,,,,,87.12763983522869,0.316861449417315,,,,,0.643962847,0.317647058,0.326315789,0.247058823,0.070588235,0.283783783,36,99,85,14,8,0,5,27,21,16,4,1,2,9,,11,0.111111111,0.09090909,,,,,,,,,0.0,,,,,,,
,0.06,0.4227991492273145,0.0539484210312366,-0.0114968745037913,,,,,497.77447499208665,0.9595454931259156,,,,,2.0,1.0,1.0,1.0,0.0,1.0,4,1,1,1,0,0,0,1,1,1,0,0,0,0,,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.08,1.1396577361057356,-3.4753086268901825,-0.8871394572779536,,,,,128.20757860900855,0.3731274351929173,,,,,0.785984848,0.4375,0.348484848,0.328125,0.109375,0.388888888,34,67,64,6,13,0,6,28,21,15,5,1,2,2,,10,0.149253731,0.029850746,,,,,,,,,-3.0,,,,,,,
,0.06,0.4130320788146787,0.0539484210312366,-0.0114968745037913,,,,,459.92681095258973,0.9595454931259156,,,,,2.0,1.0,1.0,1.0,0.0,1.0,3,1,1,0,0,0,0,1,1,1,0,0,0,0,,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,0.05,0.3728914893520528,0.0539484210312366,-0.3638975322246551,,,,,787.0264567757473,1.3953746557235718,,,,,3.0,2.0,1.0,1.0,1.0,1.0,1,1,1,0,1,0,1,2,1,0,1,0,0,0,,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,0.02,-1.0078198739739042,0.4938271641731262,-0.0804781215265393,,,,,66.74195003607936,0.277364602455726,,,,,0.534965034,0.227272727,0.307692307,0.181818181,0.045454546,0.307692307,8,26,22,5,0,0,1,5,4,3,1,0,0,4,,9,0.346153846,0.153846153,,,,,,,,,0.0,,,,,,,
,0.0,-3.2836002749334794,2.2118852734565735,-0.2328787762671709,,,,,30.617647443772633,0.2180553267641765,,,,,0.463414633,0.268292682,0.195121951,0.195121951,0.073170731,0.275862068,31,41,41,1,4,0,2,11,8,6,1,1,1,0,,12,0.292682926,0.0,,,,,,,,,0.0,,,,,,,
,0.05,0.4238058791281515,0.0,-0.0114968745037913,,,,,498.69654527567775,0.9595454931259156,,,,,2.0,1.0,1.0,1.0,0.0,1.0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,,0,0.0,0.0,,,,,,,,,,,,,,,,
,0.02,-0.0414551029144015,0.3703703582286834,0.1885031284764409,,,,,47.34495035451,0.2398863732814788,,,,,0.5,0.25,0.25,0.25,0.0,0.333333333,7,4,4,1,0,0,0,1,1,1,0,0,1,0,,1,0.25,0.0,,,,,,,,,0.0,,,,,,,
,0.01,-5.944758342432703,3.776389360427856,-0.1264656195417046,,,,,22.495335128292577,0.2031009233359134,,,,,0.406647115,0.209677419,0.196969696,0.14516129,0.064516129,0.166666666,28,70,62,4,8,1,2,13,9,7,1,0,0,4,,13,0.185714285,0.057142857,,,,,,,,,0.0,,,,,,,
,0.53,-4.423353795098455,1.0493826866149902,-0.4513193918392062,,,,,63.688587323128125,0.2662102574110031,,,,,0.513529411,0.223529411,0.29,0.164705882,0.058823529,0.225806451,40,102,85,7,5,0,4,19,14,10,3,1,1,14,,23,0.225490196,0.137254901,,,,,,,,,0.0,,,,,,,
,0.39,-2.0220705979906404,0.0,-0.1839499920606613,,,,,73.63116379030883,0.281700691810021,,,,,0.589423076,0.3125,0.276923076,0.265625,0.046875,0.34,46,65,64,6,7,0,2,20,17,15,1,1,0,1,,14,0.215384615,0.015384615,,,,,,,,,0.0,,,,,,,
,0.08,-0.7028942510309694,0.9074074104428292,-0.034490623511374,,,,,44.345899091163155,0.2428279757499694,,,,,0.425,0.125,0.3,0.125,0.0,0.125,3,11,8,0,0,0,0,1,1,1,0,0,0,2,,0,0.0,0.181818181,,,,,,,,,1.0,,,,,,,
,0.04,0.1729365697685327,0.0308641977608203,-0.0229937490075826,,,,,136.53944582280477,0.3838181972503662,,,,,0.8,0.4,0.4,0.4,0.0,1.0,4,5,5,0,0,0,0,2,2,2,0,0,0,0,,3,0.6,0.0,,,,,,,,,0.0,,,,,,,
,0.03,-0.2954812894783646,0.3086419701576233,-0.0459874980151653,,,,,82.37271686421063,0.301083634297053,,,,,0.606060605,0.272727272,0.333333333,0.272727272,0.0,0.272727272,5,12,11,0,1,0,0,3,3,3,0,0,0,1,,0,0.0,0.083333333,,,,,,,,,0.0,,,,,,,
,0.04,0.1958216843308733,0.1078968420624733,-0.0114968745037913,,,,,196.65815500021336,0.4797727465629577,,,,,1.0,0.5,0.5,0.5,0.0,1.0,1,2,2,0,0,0,0,1,1,1,0,0,0,0,,1,0.5,0.0,,,,,,,,,0.0,,,,,,,
,0.04,0.1965985563697146,0.1078968420624733,-0.0114968745037913,,,,,195.29796065460985,0.4797727465629577,,,,,1.0,0.5,0.5,0.5,0.0,0.5,4,2,2,0,0,0,0,1,1,1,0,0,0,0,,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,0.0,0.2580320849689465,0.0308641977608203,-0.0114968745037913,,,,,328.513739955959,0.7343671321868896,,,,,1.0,0.0,1.0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0.0,1.0,,,,,,,,,0.0,,,,,,,
,0.04,0.1926015921984455,0.0,-0.0229937490075826,,,,,145.69685000866644,0.4234781563282013,,,,,0.833333333,0.333333333,0.5,0.333333333,0.0,0.333333333,5,4,3,0,0,0,0,1,1,1,0,0,0,1,,0,0.0,0.25,,,,,,,,,,,,,,,,
,-0.01,-7.283718722064665,4.8014092445373535,0.1930562648922205,,,,,28.775208321947005,0.2207604509660567,,,,,0.423197491,0.181818181,0.24137931,0.142857142,0.038961039,0.196428571,39,89,77,8,3,0,3,14,11,8,3,0,2,10,,21,0.235955056,0.11235955,,,,,,,,,0.0,,,,,,,
,0.02,-0.3238011133888744,0.1234567910432815,-0.0229937490075826,,,,,84.06047536238479,0.3139893531799316,,,,,0.666666666,0.4,0.266666666,0.266666666,0.133333334,0.266666666,4,16,15,1,0,0,2,6,4,2,2,0,0,0,,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,0.26,-1.186314447619447,0.0,-0.1034718705341219,,,,,74.75730917553454,0.2856664687395095,,,,,0.6,0.325,0.275,0.275,0.05,0.314285714,30,40,40,7,4,0,2,13,11,9,2,0,0,0,,5,0.125,0.0,,,,,,,,,0.0,,,,,,,
,0.08,-8.103465513179376,5.556687355041504,-0.1954468665644526,,,,,29.679569947006296,0.2116645533259552,,,,,0.435133203,0.237113402,0.198019801,0.164948453,0.072164949,0.223880597,40,103,97,8,4,1,3,23,16,13,0,2,0,3,,29,0.281553398,0.029126213,,,,,,,,,0.0,,,,,,,
,0.03,0.1824153331221865,0.0308641977608203,-0.0114968745037913,,,,,182.2019345795208,0.4797727465629577,,,,,1.0,0.5,0.5,0.5,0.0,0.5,2,2,2,0,1,0,0,1,1,1,0,0,0,0,,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.01,0.2031565276088045,-0.0308641977608203,-0.0114968745037913,,,,,200.07787980654848,0.4797727465629577,,,,,1.0,0.5,0.5,0.5,0.0,1.0,1,2,2,0,0,0,0,1,1,1,0,0,0,0,,1,0.5,0.0,,,,,,,,,0.0,,,,,,,
,0.03,0.0283914541338219,0.0308641977608203,-0.0229937490075826,,,,,109.58293161572732,0.338782525062561,,,,,0.65,0.25,0.4,0.25,0.0,0.5,4,5,4,1,0,0,0,1,1,1,0,0,0,1,,2,0.4,0.2,,,,,,,,,0.0,,,,,,,
,-0.05,-6.865570810929448,4.207976818084717,0.0275468854233622,,,,,17.595409262563305,0.198504581451416,,,,,0.396431924,0.183098591,0.213333333,0.169014084,0.014084507,0.260869565,35,78,71,6,6,0,1,13,12,11,1,0,1,4,,25,0.32051282,0.051282051,,,,,,,,,0.0,,,,,,,
,0.030000000000000006,-5.883647657744508,3.8303379118442535,-0.1724531175568699,,,,,30.592536860480816,0.2236729074215543,,,,,0.438233263,0.206349206,0.231884057,0.158730158,0.047619048,0.204545454,33,71,63,3,6,1,1,13,10,9,0,0,0,5,,18,0.253521126,0.070422535,,,,,,,,,0.0,,,,,,,
,-0.09,-3.26583402776479,-2.3456790447235107,0.1561750397086143,,,,,85.21585024250244,0.3051661442105586,,,,,0.625,0.3125,0.3125,0.255208333,0.057291667,0.281609195,93,212,192,8,33,0,9,60,49,40,7,2,4,16,,18,0.08490566,0.075471698,,,,,,,,,0.0,,,,,,,
,-0.33,-0.2343072956204417,-6.90123450756073,-0.3243030877783894,,,,,100.33507201320025,0.3315748974743774,,,,,0.695310321,0.378854625,0.316455696,0.286343612,0.092511013,0.320197044,70,246,227,35,17,0,12,86,65,53,3,9,2,7,,24,0.097560975,0.028455284,,,,,,,,,-5.0,,,,,,,
,0.05,-0.9013899354750772,0.647381067276001,-0.1983881527557969,,,,,45.373233297381006,0.2398863732814788,,,,,0.5,0.25,0.25,0.25,0.0,0.375,23,12,12,1,1,0,0,3,3,3,0,0,1,0,,4,0.333333333,0.0,,,,,,,,,0.0,,,,,,,
