fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
,0.11,1.527834329040653,-1.1358024626970291,0.0122656133025884,,,,,172.00478777950195,0.4165523380041122,,,,,0.9625,0.5625,0.4,0.3125,0.25,0.266666666,10,20,16,4,5,1,2,9,5,3,1,0,0,3,0,1,0.05,0.15,,,,,,,,,-1.0,,,,,,,
,0.21,0.915311499692634,-0.0061728390865027,0.0020442688837647,,,,,273.55758919407856,0.5553707927465439,,,,,1.35,0.75,0.6,0.5,0.25,0.666666666,6,5,4,1,2,0,1,3,2,1,1,0,0,1,1,1,0.2,0.2,,,,,,,,,0.0,,,,,,,
,0.25,-3.816694531314196,3.5402071475982666,0.0122656133025884,,,,,25.749308233656116,0.2080970745195042,,,,,0.460359407,0.255813953,0.204545454,0.186046511,0.069767442,0.296296296,39,49,43,4,1,0,3,11,8,5,3,0,0,1,0,16,0.326530612,0.020408163,,,,,,,,,0.0,,,,,,,
,0.1,0.2587932910415219,0.5057439208030701,0.0061328066512942,,,,,132.85916302901103,0.360935594354357,,,,,0.761904761,0.333333333,0.428571428,0.333333333,0.0,0.666666666,8,7,6,0,1,0,0,2,2,2,0,0,0,0,0,3,0.428571428,0.0,,,,,,,,,0.0,,,,,,,
,0.2,1.8090074674008996,-3.004117250442505,-0.6689924197271466,,,,,132.25478567833937,0.351389790085,,,,,0.80050505,0.439393939,0.361111111,0.318181818,0.121212121,0.368421052,18,73,66,8,6,0,6,29,21,15,4,2,0,5,1,10,0.136986301,0.06849315,,,,,,,,,-2.0,,,,,,,
,0.12,0.7811684721679416,0.1444982588291168,0.0,,,,,471.1337498220814,0.8470809459686279,,,,,2.0,1.5,0.5,0.5,1.0,1.0,3,2,2,1,1,0,1,3,1,0,0,1,0,0,0,1,0.5,0.0,,,,,,,,,0.0,,,,,,,
,0.12,0.7744467818708148,0.1444982588291168,0.0,,,,,467.9402695243013,0.8470809459686279,,,,,2.0,1.5,0.5,0.5,1.0,1.0,31,2,2,0,3,0,1,3,1,0,0,1,0,0,0,1,0.5,0.0,,,,,,,,,0.0,,,,,,,
,0.11,0.6537413845758789,0.2167473882436752,0.0040885377675294,,,,,305.76704915687526,0.601584792137146,,,,,1.333333332,0.666666666,0.666666666,0.666666666,0.0,0.666666666,9,3,3,0,0,0,0,2,2,2,0,0,0,0,0,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,0.13,-0.4335189900311085,1.01148784160614,0.0081770755350589,,,,,70.0214078678666,0.2578220537730625,,,,,0.57142857,0.285714285,0.285714285,0.285714285,0.0,0.307692307,65,14,14,1,3,0,0,4,4,4,0,0,0,0,0,1,0.071428571,0.0,,,,,,,,,0.0,,,,,,,
,0.11,0.1019407399770231,0.5779930353164673,0.0061328066512942,,,,,110.90256533265573,0.3383914455771446,,,,,0.75,0.375,0.375,0.375,0.0,1.0,27,8,8,2,1,0,0,3,3,3,0,0,0,0,0,5,0.625,0.0,,,,,,,,,0.0,,,,,,,
,0.15,0.6155376310448998,0.2167473882436752,0.0040885377675294,,,,,285.5479939400635,0.601584792137146,,,,,1.333333332,0.666666666,0.666666666,0.666666666,0.0,0.666666666,8,3,3,1,0,0,0,2,2,2,0,0,0,0,0,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,0.15,-1.816318396850644,1.8784773349761963,0.0102213444188237,,,,,36.04522275213418,0.2159877740419828,,,,,0.47076923,0.24,0.23076923,0.2,0.04,0.333333333,16,26,25,1,4,0,1,6,5,4,1,0,0,1,0,10,0.384615384,0.038461538,,,,,,,,,0.0,,,,,,,
,0.15,-2.404380701487787,1.7475993633270264,0.0163541510701179,,,,,57.61998636725912,0.2537982988357544,,,,,0.581432572,0.326530612,0.25490196,0.224489795,0.102040817,0.255813953,18,52,49,3,5,0,4,16,11,7,3,1,0,1,1,6,0.115384615,0.019230769,,,,,,,,,1.0,,,,,,,
,-0.64,4.050065920809212,-17.51851797103882,-0.2225708244368434,,,,,108.31939773341024,0.3163987410565217,,,,,0.70255372,0.385681293,0.316872427,0.242494226,0.143187067,0.260115606,135,488,433,56,54,15,31,167,105,74,15,1,3,37,6,76,0.155737704,0.075819672,,,,,,,,,-12.0,,,,,,,
,0.01,-1.324992862849604,1.5172317028045654,0.0040885377675294,,,,,42.38315167340848,0.2338403337880184,,,,,0.526315788,0.315789473,0.210526315,0.210526315,0.105263158,0.266666666,32,21,19,0,0,0,2,6,4,2,2,0,0,0,0,4,0.19047619,0.0,,,,,,,,,0.0,,,,,,,
,0.05,-3.667456821628992,2.246226981282234,0.0408853776752948,,,,,63.655665693064286,0.2469611205953232,,,,,0.52361183,0.268292682,0.255319148,0.158536585,0.109756097,0.196428571,56,96,82,8,6,2,4,22,13,9,1,1,0,10,0,25,0.260416666,0.104166666,,,,,,,,,2.0,,,,,,,
,0.08,-0.2027072632624844,0.7224912643432617,0.0061328066512942,,,,,80.98785829294235,0.2845639958977699,,,,,0.541666666,0.166666666,0.375,0.166666666,0.0,0.333333333,30,10,6,0,1,0,0,1,1,1,0,0,0,2,0,3,0.3,0.2,,,,,,,,,0.0,,,,,,,
,0.09,0.7253370287450139,0.0722491294145584,0.0,,,,,760.3239685549692,1.3191059827804563,,,,,3.0,2.0,1.0,1.0,1.0,1.0,3,1,1,1,0,0,1,2,1,0,1,0,0,0,0,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,0.05,-0.526077802795589,-0.6769567131996155,-0.3212084621191025,,,,,96.99182918823888,0.317165593631932,,,,,0.709080047,0.37037037,0.338709677,0.259259259,0.111111111,0.302325581,44,62,54,8,6,1,4,20,14,10,3,0,0,7,1,11,0.177419354,0.112903225,,,,,,,,,0.0,,,,,,,
,0.08,0.5280147857057601,0.1444982588291168,0.0020442688837647,,,,,339.41349003767897,0.6870673894882202,,,,,1.0,0.0,1.0,0.0,0.0,0.0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.5,,,,,,,,,0.0,,,,,,,
,-0.03,-7.53470656623766,6.068926811218262,0.0286197643727064,,,,,14.444232545230696,0.1862151850888758,,,,,0.385552218,0.175675675,0.209876543,0.135135135,0.04054054,0.243902439,37,84,74,4,2,0,3,13,10,7,3,0,0,7,0,33,0.392857142,0.083333333,,,,,,,,,0.0,,,,,,,
,0.0,-1.382259635115919,1.4449825286865234,0.0102213444188237,,,,,36.616460341573806,0.2148288071155548,,,,,0.460526315,0.210526315,0.25,0.210526315,0.0,0.285714285,28,20,19,0,1,0,0,4,4,4,0,0,0,1,0,5,0.25,0.05,,,,,,,,,0.0,,,,,,,
,-0.1,-1.6164773909058958,-2.2684033513069153,0.0572395287454128,,,,,88.18837884825803,0.294704323168844,,,,,0.644701086,0.347826086,0.296875,0.226086956,0.12173913,0.242718446,40,129,115,13,15,1,10,40,26,16,7,2,0,7,0,12,0.093023255,0.054263565,,,,,,,,,-3.0,,,,,,,
,0.11,-1.266682628527213,1.4449825286865234,0.0102213444188237,,,,,39.33419274756737,0.2147753636042277,,,,,0.41111111,0.133333333,0.277777777,0.133333333,0.0,0.153846153,48,20,15,1,2,0,0,2,2,2,0,0,0,3,0,2,0.1,0.15,,,,,,,,,0.0,,,,,,,
,0.08,-0.4798887602128581,0.8669895529747009,0.0081770755350589,,,,,61.35325685498005,0.2469649463891983,,,,,0.444444444,0.111111111,0.333333333,0.111111111,0.0,0.166666666,54,12,9,2,0,0,0,1,1,1,0,0,0,3,0,3,0.25,0.25,,,,,,,,,0.0,,,,,,,
,0.12,0.2822158807501567,0.2889965176582336,0.0040885377675294,,,,,166.06925868547023,0.3973611444234848,,,,,0.833333333,0.333333333,0.5,0.333333333,0.0,0.333333333,3,4,3,1,0,0,0,1,1,1,0,0,0,1,0,0,0.0,0.25,,,,,,,,,0.0,,,,,,,
,0.03,-3.5551638388919744,3.106712579727173,0.2102213473990559,,,,,16.793607626206953,0.1871259326026553,,,,,0.410569105,0.243902439,0.166666666,0.146341463,0.097560976,0.208333333,49,43,41,2,3,1,2,10,6,4,1,0,1,1,0,16,0.372093023,0.023255813,,,,,,,,,0.0,,,,,,,
,0.11,-2.477581727404532,2.311972141265869,0.0102213444188237,,,,,26.12767637832009,0.1936442112100535,,,,,0.421182265,0.214285714,0.206896551,0.178571428,0.035714286,0.263157894,30,32,28,1,0,0,1,6,5,4,1,0,0,1,0,9,0.28125,0.03125,,,,,,,,,0.0,,,,,,,
,-0.15,-5.128700835942397,2.479423940181732,-0.1089428458362817,,,,,59.9137767292564,0.240198815728093,,,,,0.512755101,0.244897959,0.267857142,0.163265306,0.081632653,0.228571428,65,114,98,7,10,0,7,24,16,9,6,1,1,14,1,28,0.245614035,0.122807017,,,,,,,,,3.0,,,,,,,
,0.02,0.4970535055055012,-0.0137174203991889,0.0061328066512942,,,,,177.74560218548626,0.415303627649943,,,,,0.9,0.4,0.5,0.4,0.0,0.5,9,6,5,0,0,0,0,2,2,2,0,0,0,1,0,1,0.166666666,0.166666666,,,,,,,,,0.0,,,,,,,
,0.04,-0.6169975471591586,-0.4032922387123108,0.0204426888376474,,,,,87.38466306698645,0.2891430880712426,,,,,0.646245058,0.363636363,0.282608695,0.25,0.113636363,0.314285714,15,46,44,2,6,0,3,16,11,8,1,2,0,2,0,9,0.195652173,0.04347826,,,,,,,,,-1.0,,,,,,,
,0.15,-1.175218964713702,1.300484299659729,0.0081770755350589,,,,,37.52973546250691,0.212137434631586,,,,,0.45,0.2,0.25,0.2,0.0,0.25,8,18,15,0,0,0,0,3,3,3,0,0,0,1,0,3,0.166666666,0.055555555,,,,,,,,,0.0,,,,,,,
,0.09,0.3000381133857712,0.2167473882436752,0.0,,,,,195.0322276417255,0.4397019942601521,,,,,0.999999999,0.666666666,0.333333333,0.333333333,0.333333333,0.5,25,3,3,0,0,0,1,2,1,0,1,0,0,0,0,1,0.333333333,0.0,,,,,,,,,0.0,,,,,,,
,0.08,0.0659096457236788,0.3612456321716308,0.0,,,,,112.0004128027528,0.3297764956951141,,,,,0.75,0.5,0.25,0.25,0.25,0.333333333,4,5,4,1,0,0,1,2,1,0,1,0,0,0,0,1,0.2,0.0,,,,,,,,,0.0,,,,,,,
,0.03,-3.709130414920689,2.962214231491089,0.0122656133025884,,,,,17.369715932629774,0.1923819746289934,,,,,0.428571428,0.228571428,0.2,0.2,0.028571428,0.291666666,12,41,35,4,2,0,1,8,7,6,1,0,0,0,0,11,0.268292682,0.0,,,,,,,,,0.0,,,,,,,
,0.07,-0.2223230819027818,0.5779930353164673,0.0020442688837647,,,,,73.35072420294911,0.2776853963732719,,,,,0.625,0.375,0.25,0.25,0.125,0.5,27,8,8,1,0,0,1,3,2,1,1,0,0,0,0,4,0.5,0.0,,,,,,,,,0.0,,,,,,,
,0.04,-0.2240572907832949,0.5779930353164673,0.0040885377675294,,,,,72.90193477043913,0.2649074296156565,,,,,0.533333333,0.2,0.333333333,0.2,0.0,0.5,46,8,5,1,0,0,0,1,1,1,0,0,0,1,0,3,0.375,0.125,,,,,,,,,0.0,,,,,,,
,0.05,-1.0405576603651931,1.1559860706329346,0.0081770755350589,,,,,37.71816372351412,0.2255942970514297,,,,,0.5,0.25,0.25,0.25,0.0,0.444444444,8,16,16,0,0,0,0,4,4,4,0,0,0,0,0,7,0.4375,0.0,,,,,,,,,0.0,,,,,,,
,0.08,-6.551210067306154,5.201937198638916,0.0224869577214121,,,,,13.245317253115326,0.174821311319378,,,,,0.364916772,0.181818181,0.183098591,0.121212121,0.06060606,0.194444444,31,72,66,5,2,1,2,12,8,6,1,0,0,5,0,29,0.402777777,0.069444444,,,,,,,,,0.0,,,,,,,
,0.06,0.3484090984077392,0.0,1.0324604893103242,,,,,-8.331116279403092,0.1503961980342865,,,,,0.333333332,0.166666666,0.166666666,0.166666666,0.0,0.333333333,34,6,6,7,0,0,0,1,1,1,0,0,14,0,0,3,0.5,0.0,,,,,,,,,,,,,,,,
,0.09999999999999999,-5.109137822926216,4.118200302124023,0.0163541510701179,,,,,14.557009449629629,0.1775251108187216,,,,,0.381263616,0.196078431,0.185185185,0.137254901,0.05882353,0.35,32,57,51,2,7,0,2,10,7,5,1,1,0,3,0,31,0.543859649,0.052631578,,,,,,,,,0.0,,,,,,,
,0.0,0.0810271674532717,0.2889965176582336,0.0,,,,,119.24803519715611,0.3297764956951141,,,,,0.75,0.5,0.25,0.25,0.25,0.333333333,11,4,4,0,0,0,1,2,1,0,1,0,0,0,0,1,0.25,0.0,,,,,,,,,0.0,,,,,,,
,0.04,-0.1541665232724438,0.4334947764873504,0.0040885377675294,,,,,75.98826343053462,0.2748269557952881,,,,,0.4,0.0,0.4,0.0,0.0,0.0,40,6,3,1,0,0,0,0,0,0,0,0,0,2,0,1,0.166666666,0.333333333,,,,,,,,,0.0,,,,,,,
,0.05,0.4198013594061804,-3.118655562400818,0.0449739154428243,,,,,103.23783292175766,0.316022198509287,,,,,0.715841584,0.415841584,0.3,0.247524752,0.168316832,0.259259259,95,110,101,13,20,4,9,42,25,16,5,0,0,8,2,17,0.154545454,0.072727272,,,,,,,,,-2.0,,,,,,,
,0.04,0.2076402297882653,0.1444982588291168,0.0020442688837647,,,,,193.58404124095625,0.4511885941028595,,,,,1.0,0.5,0.5,0.5,0.0,1.0,17,2,2,0,0,0,0,1,1,1,0,0,0,0,0,1,0.5,0.0,,,,,,,,,0.0,,,,,,,
,0.08,-4.051878921968752,3.2512106895446777,0.0122656133025884,,,,,13.745868788838546,0.1780900040338205,,,,,0.395348836,0.232558139,0.162790697,0.162790697,0.069767442,0.24,43,45,43,3,5,1,1,10,7,6,0,0,0,0,0,17,0.377777777,0.0,,,,,,,,,0.0,,,,,,,
,0.06,0.193138747539959,0.1444982588291168,0.0020442688837647,,,,,186.9831950628017,0.4511885941028595,,,,,1.0,0.5,0.5,0.5,0.0,1.0,1,2,2,1,2,0,0,1,1,1,0,0,0,0,0,1,0.5,0.0,,,,,,,,,0.0,,,,,,,
,0.05,0.3024359115843469,0.0722491294145584,0.0020442688837647,,,,,385.43260703105784,0.7217947840690613,,,,,1.0,0.0,1.0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,0.02,-0.2360230944902055,0.4334947764873504,0.0,,,,,64.18866902602657,0.2638211965560913,,,,,0.6,0.4,0.2,0.2,0.2,0.5,8,6,5,0,1,0,1,2,1,0,1,0,0,0,0,3,0.5,0.0,,,,,,,,,0.0,,,,,,,
,0.1,-7.680853975361215,5.924428462982178,0.0245312266051769,,,,,10.71135332742931,0.1739912644217286,,,,,0.37458361,0.197368421,0.177215189,0.144736842,0.052631579,0.232558139,33,82,76,6,6,1,2,15,11,9,1,0,0,3,0,32,0.390243902,0.036585365,,,,,,,,,0.0,,,,,,,
,0.83,-33.67455520256423,14.461384773254396,-3.0881447782739997,,,,,55.66098093086639,0.2508091285344093,,,,,0.547776111,0.272413793,0.275362318,0.231034482,0.041379311,0.265873015,145,628,580,61,42,0,17,158,134,117,10,7,6,33,1,80,0.127388535,0.05254777,,,,,,,,,6.0,,,,,,,
,0.01,-9.899912707734954,7.080414295196533,0.0204426888376474,,,,,7.845113609272027,0.1677767791246113,,,,,0.372948499,0.215053763,0.157894736,0.139784946,0.075268817,0.25490196,38,98,93,6,5,0,5,20,13,8,3,2,0,2,0,42,0.428571428,0.020408163,,,,,,,,,0.0,,,,,,,
,0.04,0.2773311130109772,0.0,0.0,,,,,187.84015192731897,0.4397019942601521,,,,,0.999999999,0.666666666,0.333333333,0.333333333,0.333333333,0.333333333,3,3,3,0,0,0,1,2,1,0,1,0,0,0,0,0,0.0,0.0,,,,,,,,,,,,,,,,
,0.04,-0.4178657262829529,0.5057439208030701,0.0040885377675294,,,,,45.12373398363742,0.2270635110991341,,,,,0.452380951,0.166666666,0.285714285,0.166666666,0.0,0.25,10,7,6,2,0,0,0,1,1,1,0,0,0,1,0,2,0.285714285,0.142857142,,,,,,,,,0.0,,,,,,,
,0.06,-0.8815546014574882,0.8669895529747009,0.0020442688837647,,,,,30.03358136514699,0.2019530155441977,,,,,0.454545453,0.272727272,0.181818181,0.181818181,0.090909091,0.222222222,15,12,11,1,0,0,1,3,2,1,1,0,0,0,0,2,0.166666666,0.0,,,,,,,,,0.0,,,,,,,
,0.1,-7.662811500244805,5.490933895111084,0.0245312266051769,,,,,7.916914267199242,0.1709441177050272,,,,,0.367222221,0.180555555,0.186666666,0.152777777,0.027777778,0.25,30,76,72,5,3,0,2,13,11,9,2,0,0,3,0,28,0.368421052,0.039473684,,,,,,,,,0.0,,,,,,,
,0.03,-4.736421148715816,3.4679582118988037,0.0183984199538826,,,,,9.82004448391902,0.1738480301790459,,,,,0.359302325,0.15,0.209302325,0.15,0.0,0.3,49,48,40,5,0,0,0,6,6,6,0,0,0,3,0,20,0.416666666,0.0625,,,,,,,,,0.0,,,,,,,
,0.0,-1.1346370487507629,0.939238667488098,0.0061328066512942,,,,,20.11377541381917,0.1916785973768968,,,,,0.397435896,0.166666666,0.23076923,0.166666666,0.0,0.25,12,13,12,1,0,0,0,2,2,2,0,0,0,1,0,4,0.307692307,0.076923076,,,,,,,,,0.0,,,,,,,
,0.03,-0.8563882778268436,0.7947403788566589,0.0040885377675294,,,,,25.670326257833576,0.2005282640457153,,,,,0.444444444,0.222222222,0.222222222,0.222222222,0.0,0.333333333,37,11,9,2,1,0,0,2,2,2,0,0,0,0,0,3,0.272727272,0.0,,,,,,,,,0.0,,,,,,,
,0.02,-0.0247943224281821,-0.1111111044883728,0.0081770755350589,,,,,97.2712616857495,0.308563541282307,,,,,0.663636363,0.3,0.363636363,0.3,0.0,0.375,8,11,10,3,0,0,0,3,3,3,0,0,0,1,0,2,0.181818181,0.09090909,,,,,,,,,0.0,,,,,,,
,-0.03,0.0635663922847362,-0.018518516793847,0.0040885377675294,,,,,110.82935280552007,0.3178889155387878,,,,,0.65,0.25,0.4,0.25,0.0,1.0,4,5,4,0,0,0,0,1,1,1,0,0,0,1,0,3,0.6,0.2,,,,,,,,,0.0,,,,,,,
,0.0,-0.6000719365548993,0.5779930353164673,0.0040885377675294,,,,,28.240721970226645,0.1986805722117424,,,,,0.392857142,0.142857142,0.25,0.142857142,0.0,0.2,13,8,7,2,0,0,0,1,1,1,0,0,0,1,0,2,0.25,0.125,,,,,,,,,0.0,,,,,,,
,0.01,-0.1819370430311307,0.1371742039918899,0.0,,,,,76.33860723253113,0.282360315322876,,,,,0.666666666,0.5,0.166666666,0.166666666,0.333333334,0.2,2,7,6,1,0,0,1,3,1,0,0,1,0,0,0,1,0.142857142,0.0,,,,,,,,,0.0,,,,,,,
,0.02,-0.2244119439780933,0.2889965176582336,0.0020442688837647,,,,,46.2052384060758,0.2255942970514297,,,,,0.5,0.25,0.25,0.25,0.0,0.5,53,4,4,0,0,0,0,1,1,1,0,0,0,0,0,2,0.5,0.0,,,,,,,,,0.0,,,,,,,
,-0.04,-1.6153149858596687,1.300484299659729,0.0040885377675294,,,,,14.513347118625006,0.1795493841171264,,,,,0.353846153,0.153846153,0.2,0.076923076,0.076923077,0.25,9,18,13,2,1,0,1,2,1,0,1,0,0,2,0,9,0.5,0.111111111,,,,,,,,,0.0,,,,,,,
,0.01,-0.2653815243900043,0.2889965176582336,0.0020442688837647,,,,,39.13599674690885,0.2255942970514297,,,,,0.5,0.25,0.25,0.25,0.0,0.5,20,4,4,0,0,0,0,1,1,1,0,0,0,0,0,2,0.5,0.0,,,,,,,,,0.0,,,,,,,
,0.03,-0.1760062212792401,0.2167473882436752,0.0020442688837647,,,,,45.96948195194378,0.22902246316274,,,,,0.333333333,0.0,0.333333333,0.0,0.0,0.0,9,3,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0.333333333,0.333333333,,,,,,,,,0.0,,,,,,,
,0.04,-2.1299729768854685,1.6617298871278765,0.0081770755350589,,,,,12.027507392316217,0.1718813691820417,,,,,0.38095238,0.19047619,0.19047619,0.19047619,0.0,0.285714285,35,23,21,0,2,0,0,4,4,4,0,0,0,0,0,7,0.304347826,0.0,,,,,,,,,0.0,,,,,,,
,-0.019999999999999997,-0.6119113071912461,0.5057438910007477,0.0,,,,,21.992510860129396,0.1884437118257795,,,,,0.428571427,0.285714285,0.142857142,0.142857142,0.142857143,0.2,49,7,7,0,1,0,1,2,1,0,1,0,0,0,0,2,0.285714285,0.0,,,,,,,,,0.0,,,,,,,
,-0.65,-3.9105792772542656,-13.542317867279053,-1.1683105221018195,,,,,95.16187007913084,0.3040832174160788,,,,,0.694073662,0.373134328,0.320939334,0.268656716,0.104477612,0.281553398,141,516,469,37,54,10,28,175,126,98,17,1,0,37,15,51,0.098837209,0.071705426,,,,,,,,,-6.0,,,,,,,
,-0.46,-7.816156822603755,-4.85368275642395,-0.2087736735120415,,,,,82.19660196297013,0.2945901311029143,,,,,0.657734513,0.387811634,0.269922879,0.224376731,0.163434903,0.274193548,108,389,361,39,53,13,32,140,81,49,18,1,0,22,2,104,0.267352185,0.056555269,,,,,,,,,-1.0,,,,,,,
,-0.02,-0.1896571556554398,-0.1714677512645721,0.0040885377675294,,,,,87.4014305368751,0.2891686729022434,,,,,0.642857142,0.428571428,0.214285714,0.214285714,0.214285714,0.2,6,14,14,1,2,1,1,6,3,2,0,0,0,0,0,3,0.214285714,0.0,,,,,,,,,0.0,,,,,,,
,-0.04,-9.665201413363068,6.719168663024902,0.0286197643727064,,,,,5.108072540261224,0.1667513820562469,,,,,0.363683325,0.183908045,0.17977528,0.16091954,0.022988505,0.237288135,42,93,87,5,2,0,2,16,14,12,2,0,0,2,0,28,0.301075268,0.021505376,,,,,,,,,0.0,,,,,,,
,-0.07,-4.2592782583541275,3.1789615154266357,0.2122656162828207,,,,,3.4348191310755714,0.163068390169809,,,,,0.337790697,0.175,0.162790697,0.1,0.075,0.130434782,33,44,40,3,4,1,1,7,4,3,0,0,1,3,0,16,0.363636363,0.068181818,,,,,,,,,0.0,,,,,,,
,0.0,-0.4583879547342203,0.3612456321716308,0.0020442688837647,,,,,16.16740326188486,0.1804754376411438,,,,,0.4,0.2,0.2,0.2,0.0,0.333333333,55,5,5,1,0,0,0,1,1,1,0,0,0,0,0,2,0.4,0.0,,,,,,,,,0.0,,,,,,,
,0.01,-0.3674516960390871,0.2889965176582336,0.0020442688837647,,,,,12.22608957491022,0.1804486960172653,,,,,0.25,0.0,0.25,0.0,0.0,0.0,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0.25,0.0,,,,,,,,,0.0,,,,,,,
,-0.01,-0.4688137384280108,0.3612456321716308,0.0020442688837647,,,,,10.517997531368405,0.1804754376411438,,,,,0.4,0.2,0.2,0.2,0.0,0.25,21,5,5,0,0,0,0,1,1,1,0,0,0,0,0,1,0.2,0.0,,,,,,,,,0.0,,,,,,,
,-0.11,0.7299250928020546,-8.617283642292023,-0.539094153791666,,,,,104.9513573453731,0.3165027290195614,,,,,0.692640692,0.363636363,0.329004329,0.237373737,0.126262626,0.29054054,80,231,198,24,19,4,16,72,47,31,11,1,2,28,0,50,0.216450216,0.121212121,,,,,,,,,-6.0,,,,,,,
,0.0,-0.3771825932275935,0.2889965176582336,0.0020442688837647,,,,,9.9145111565693,0.171766847372055,,,,,0.25,0.0,0.25,0.0,0.0,0.0,7,4,3,0,0,0,0,0,0,0,0,0,0,1,0,3,0.75,0.25,,,,,,,,,0.0,,,,,,,
,-0.03,-0.8264603909768913,0.5779930353164673,0.0,,,,,5.952063731052196,0.164888247847557,,,,,0.375,0.25,0.125,0.125,0.125,0.25,6,8,8,0,1,0,1,2,1,0,1,0,0,0,0,4,0.5,0.0,,,,,,,,,0.0,,,,,,,
,-0.03,-2.718625872822908,1.6989026367664335,0.0143098821863532,,,,,37.80053574970987,0.2235565689893869,,,,,0.507142857,0.257142857,0.25,0.171428571,0.085714286,0.206896551,25,40,35,0,8,0,2,9,6,4,1,1,0,3,1,7,0.175,0.075,,,,,,,,,2.0,,,,,,,
,0.05,-0.4115038151454709,-0.4581618905067444,0.0122656133025884,,,,,85.61905816703663,0.2902653813362121,,,,,0.642450142,0.346153846,0.296296296,0.269230769,0.076923077,0.291666666,16,28,26,4,2,0,2,9,7,5,2,0,0,1,0,2,0.071428571,0.035714285,,,,,,,,,-1.0,,,,,,,
,-0.16,-5.640274165062855,1.79926598072052,0.0613280665129423,,,,,56.012212213860835,0.2436778170872578,,,,,0.543559322,0.23,0.313559322,0.2,0.03,0.266666666,44,118,100,4,9,0,2,23,20,18,1,1,0,16,5,26,0.220338983,0.13559322,,,,,,,,,0.0,,,,,,,
,0.02,-4.537487834771701,3.3234598636627197,0.0122656133025884,,,,,6.017764852253009,0.1671297259819813,,,,,0.363697705,0.184210526,0.179487179,0.157894736,0.02631579,0.222222222,24,46,38,1,2,0,1,7,6,5,1,0,0,1,0,11,0.239130434,0.02173913,,,,,,,,,0.0,,,,,,,
,-0.01,-1.3751971108089276,0.939238667488098,0.0040885377675294,,,,,3.4109092479125898,0.1640685796737671,,,,,0.363636362,0.181818181,0.181818181,0.181818181,0.0,0.333333333,57,13,11,0,0,0,0,2,2,2,0,0,0,0,0,5,0.384615384,0.0,,,,,,,,,0.0,,,,,,,
,0.21,-3.166558916021913,2.311972141265869,0.0122656133025884,,,,,5.608624321423935,0.1732984443505605,,,,,0.378571428,0.178571428,0.2,0.178571428,0.0,0.185185185,27,32,28,6,2,0,0,5,5,5,0,0,0,1,0,2,0.0625,0.03125,,,,,,,,,0.0,,,,,,,
,-0.05,-0.1901332754517886,0.0205761305987834,0.0,,,,,63.867013071563655,0.2638211965560913,,,,,0.6,0.4,0.2,0.2,0.2,0.333333333,5,5,5,0,0,0,1,2,1,0,1,0,0,0,0,2,0.4,0.0,,,,,,,,,0.0,,,,,,,
,0.0,-0.2632590766279538,0.1444982588291168,0.2000000029802322,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,14,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0.5,0.0,,,,,,,,,0.0,,,,,,,
,0.09,-7.531469652287212,5.490933895111084,0.0286197643727064,,,,,5.478832295783841,0.1705849072704576,,,,,0.372336376,0.180555555,0.191780821,0.180555555,0.0,0.236363636,33,76,72,6,3,0,0,13,13,13,0,0,0,0,0,17,0.22368421,0.0,,,,,,,,,0.0,,,,,,,
,-0.01,-0.6907842486887039,0.4334947764873504,0.0020442688837647,,,,,-5.121540773734087,0.1503961980342865,,,,,0.333333332,0.166666666,0.166666666,0.166666666,0.0,0.166666666,6,6,6,1,0,0,0,1,1,1,0,0,0,0,0,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.07,-5.947395703955912,0.627572238445282,-0.2240184983238577,,,,,68.61215536864869,0.2635720390153218,,,,,0.57345511,0.29032258,0.28313253,0.238709677,0.051612903,0.276923076,71,166,155,9,18,1,6,45,37,31,5,0,2,8,0,25,0.150602409,0.048192771,,,,,,,,,1.0,,,,,,,
,-0.01,-0.585968690174421,0.3612456321716308,0.0020442688837647,,,,,-11.746166013891802,0.137413477897644,,,,,0.2,0.0,0.2,0.0,0.0,0.0,13,5,4,0,0,0,0,0,0,0,0,0,0,1,0,4,0.8,0.2,,,,,,,,,0.0,,,,,,,
