Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Year,EV,Barrel%,HardHit%
Vin Mazzaro,KCR,1,1,0,7,4,28.1,3.176470944625736,4.764706416938604,1.2705883778502944,0.3465346534653465,0.58704453,0.431372549,0.093023255,92.87887274050244,8.258824456026915,,5.84891601433807,5.920177117106867,-0.1954885690938681,Vin Mazzaro,5231,476570,0.66666667,0.07633588,0.11450382,-0.03816794,0.3391304347826087,1.9058825667754415,198.65938980236405,145.2101092565366,145.87529791974254,2.4099084416888443,5.8940779323324906,2,0,0,0,0,131,39,26,26,4,15,1,1,2,0,10,-0.424855962395668,-2.104901909828186,1.6800460517406464,-11.746699929237366,-1.161870926618576,0.7624635147533828,0.6884277333815892,0.8280571528843471,0.7709200121462345,5,-0.653979629278183,0.0967648194218887,0,2,0.22510823,0.64750958,0.44918699,0.75,0.89349112,0.14027149000000005,0.5304878,20.6568915,2011,,,
Brian Sanches,FLA,4,1,0,39,2,61.2,7.735137607360694,5.254055733301604,1.0216219481419784,0.2616279069767442,0.72319202,0.33898305,0.089743589,88.37093927556818,3.9405417999762022,,4.6307922042906835,4.744112298126544,-0.2016701400279998,Brian Sanches,2739,430083,1.47222222,0.1962963,0.13333333,0.06296296,0.2241379310344827,1.427027483118954,101.7540953691227,122.25798423621536,123.3790277680646,-0.6902504043144808,4.365505817730276,0,0,0,0,0,270,52,32,27,7,36,6,2,4,1,53,-0.3973879739642143,-2.501862049102783,2.1044740676879883,-1.7202997207641602,-0.1778658032417297,0.4893819326760447,0.4487938756744067,0.6147384521288749,0.5764193707896818,31,-0.1043944656848907,-0.7076256507734594,4,4,0.28970332,0.63803681,0.45009416,0.63855422,0.84615385,0.22594141999999995,0.46045198,21.95411606,2011,,,
Elih Villanueva,FLA,0,1,0,1,1,3.0,6.0,15.0,3.0,0.3636363636363636,0.3125,0.25,0.166666666,89.74525188577586,24.0,,12.02538628578186,10.204567573467893,-0.2028732597827911,Elih Villanueva,8796,534631,0.4,0.1,0.25,-0.15,0.3571428571428571,3.3333333333333335,619.7366790713128,318.81656955051085,266.33428834250896,11.97461371421814,8.21981364421606,0,0,0,0,0,20,5,8,8,1,5,1,1,0,0,2,-0.4303559958934784,-0.6450459957122803,0.2146899998188018,-6.590000152587891,-0.7051900029182434,1.1058299541473389,0.8781999945640564,0.9254000186920166,0.0491999983787536,1,-0.3595100045204162,-0.0296601335098097,0,0,0.28888889,0.5,0.3908046,0.92307692,0.95238095,0.05882352999999996,0.48275862,21.44444444,2011,,,
Jordan Smith,CIN,0,0,0,17,0,20.0,5.850003905298933,3.6000024032608815,1.350000901222831,0.4202898550724637,0.67934783,0.422535211,0.12,92.05239572832662,7.200004806521763,,5.025387620926795,4.645709005601076,-0.203933373093605,Jordan Smith,9515,502136,1.625,0.13829787,0.08510638,0.05319149,0.3764705882352941,2.000001335144934,186.0880526421013,127.27150250454828,120.80281981194648,2.1746171855949683,4.287666742397012,0,0,0,2,1,94,32,16,16,3,8,1,1,2,1,13,-0.3106240034103393,-1.4959040880203247,1.1852799654006958,-9.31700038909912,-0.983312487602234,0.7058331966400146,0.7183806300163269,0.969176471233368,0.8570374846458435,16,-0.9074909687042236,0.4674096507823603,3,5,0.34117647,0.67973856,0.50154799,0.65517241,0.83653846,0.22839505999999998,0.47368421,22.09313725,2011,,,
Chris Jakubauskas,BAL,2,2,0,33,6,72.1,6.470047049727197,3.6082954700401673,1.368663798980753,0.3474576271186441,0.72080292,0.430327868,0.134146341,91.36020174893466,5.723503159374059,,4.891746011664706,4.338931635906254,-0.2055933140218258,Chris Jakubauskas,7831,499856,1.79310345,0.1570997,0.08761329,0.0694864,0.3110367892976589,1.6866361967237564,136.21357689870425,116.06038829686868,107.14829730287792,0.8317571477093528,4.186937117562912,0,0,0,1,0,331,93,46,46,11,29,3,3,5,0,52,-0.5738238953053951,-3.7805639505386353,3.206739902496338,-9.359100580215454,-0.90278659760952,0.5632410423496951,0.5475506310055895,0.5477393892678347,0.6553727171637795,22,-0.7143673598766327,-0.3044218478692218,5,2,0.2529511,0.5907781,0.43512044,0.72,0.92926829,0.12678571000000005,0.53923854,19.08255814,2011,,,
Michael Crotta,PIT,0,1,0,15,0,10.2,5.906252992340948,4.218752137386391,1.6875008549545567,0.4285714285714285,0.63063063,0.59090909,0.222222222,93.46883544921874,9.28125470225006,,5.556637568213695,4.1791039760433355,-0.2086843103170395,Michael Crotta,9337,453273,1.4,0.125,0.08928571,0.03571429,0.392156862745098,2.3437511874368844,249.97727346966076,148.19207324250056,108.58705386894948,3.7246171340363663,3.764493502319468,0,0,0,2,1,56,20,11,11,2,5,0,0,1,0,7,-0.5953099727630615,-1.3265680074691772,0.731257975101471,-9.375999450683594,-0.9905645251274108,1.072516679763794,0.8034536838531494,1.2125333547592163,1.476342797279358,14,-0.6748732924461365,0.1198143511771113,3,3,0.24468085,0.57391304,0.42583732,0.47826087,0.87878788,0.22471909999999995,0.55023923,23.27737226,2011,,,
Chad Durbin,CLE,2,2,0,56,0,68.1,7.770732285716901,3.424390498790499,1.580487922518692,0.3394495412844037,0.71283096,0.401746724,0.130434782,90.62495017538264,5.531707728815421,,4.854654714622939,4.26307914717877,-0.2122307121753692,Chad Durbin,1442,239795,2.26923077,0.18553459,0.08176101,0.10377359,0.2975778546712803,1.6390245122416065,140.67847978404257,121.79390933683604,105.29055958114886,0.6770530141924826,3.715446325414856,0,0,0,3,1,318,86,45,42,12,26,3,3,6,0,59,0.3019759058952331,-3.2162439823150635,3.5182199478149414,-16.382999420166016,-1.703495740890503,0.6902875304222107,0.5415467619895935,0.6988464593887329,0.7834399938583374,45,-1.611731767654419,2.0491957121508975,8,8,0.28769497,0.62302839,0.46325351,0.60843373,0.89620253,0.18894831,0.52353427,18.95030303,2011,,,
Brian Gordon,NYY,0,1,0,2,2,10.1,3.483872039509447,2.612904029632085,2.612904029632085,0.2647058823529412,0.859375,0.277777777,0.166666666,89.65369591346153,5.22580805926417,,7.477000558488376,5.891125708276817,-0.2122403234243393,Brian Gordon,2374,430950,1.33333333,0.08695652,0.06521739,0.02173913,0.2926829268292683,1.451613349795603,124.593569317051,177.16875380265182,145.16378668315207,-2.2511924992242056,5.610974806190213,0,0,0,0,0,46,12,6,6,3,3,1,2,0,0,4,-0.1996759921312332,-1.102344036102295,0.902667999267578,-1.0307999849319458,-0.1133480966091156,1.144616723060608,0.9489436149597168,0.8700000047683716,0.7911999821662903,2,-0.0876079946756362,-0.0868399127403208,0,0,0.23943662,0.6746988,0.47402597,0.76470588,0.91071429,0.12328766999999996,0.53896104,21.91489362,2011,,,
Scott Kazmir,LAA,0,0,0,1,1,1.2,0.0,10.79997862820086,5.399989314100431,0.4444444444444444,0.52631579,0.3,0.166666666,87.43221958705357,26.999946570502154,,18.025356602727506,14.747889406257652,-0.2147471606731414,Scott Kazmir,4897,431148,0.0,0.0,0.14285714,-0.14285714,0.5,4.199991688744779,689.9214599238295,452.1957660684225,362.0788054281839,8.974589967774651,8.059560464917961,0,0,0,0,0,14,5,5,5,1,2,0,2,0,1,0,-0.3175080120563507,-0.438396006822586,0.1208880022168159,-4.301000118255615,-0.433131992816925,0.9988470077514648,0.7473999857902527,0.8700000047683716,0.319599986076355,1,-0.5151900053024292,0.1973154863897653,0,0,0.09677419,0.6875,0.3968254,1.0,0.90909091,0.07999999999999996,0.50793651,21.41666667,2011,,,
Alex Burnett,MIN,2,5,0,66,0,50.2,5.861845488860638,3.7302653110931336,0.7105267259225017,0.2893081761006289,0.64032698,0.4625,0.068965517,94.06558680007886,5.506582125899388,,4.466176591124711,4.877945065838148,-0.2160956412553787,Alex Burnett,4065,488751,1.57142857,0.14666667,0.09333333,0.05333333,0.2551020408163265,1.401316598347156,133.93792862479924,111.64951474745526,120.34951980858348,1.0404055347746768,4.253410418986299,0,0,0,10,2,225,50,32,31,4,21,1,8,2,0,33,-1.1644039154052734,-4.280970096588135,3.1165659427642822,-5.093000411987305,-0.4955179393291473,0.9455991983413696,0.8287471532821655,1.1552302837371826,1.0626481771469116,54,-0.1156880185008049,-1.1157046449529064,10,15,0.26666667,0.63901345,0.46180964,0.78703704,0.91578947,0.11959288000000001,0.52408931,22.24459235,2011,,,
Logan Ondrusek,CIN,5,5,0,66,0,61.1,6.016304098365448,4.10869548181055,0.8804347461022607,0.256544502617801,0.78328982,0.486772486,0.092307692,94.07828663793104,3.228260735708289,,4.427560140685461,4.487180657503502,-0.2182629853487014,Logan Ondrusek,3677,446185,1.46428571,0.15298507,0.10447761,0.04850746,0.2310924369747899,1.3532608134534747,83.4361600959991,112.0358728900696,116.65253193887013,-1.199299404977172,4.2657097526745025,0,0,0,14,3,268,55,25,22,6,28,7,2,6,0,41,-0.1190480515360832,-5.627012252807617,5.507964134216309,4.375000476837158,0.4844167232513428,1.297405242919922,1.1190699338912964,1.2967848777770996,1.1779576539993286,52,0.0588001385331153,-0.1505587098705915,19,12,0.27708333,0.6835443,0.47903564,0.66917293,0.87037037,0.18818380999999995,0.49685535,20.65925926,2011,,,
Matt Reynolds,COL,1,2,0,73,0,50.2,8.881586748814236,3.197371229573126,1.7763173497628473,0.2857142857142857,0.80769231,0.364963503,0.163934426,89.89930661674816,4.085529904454549,,4.683282478893851,3.6299597630354095,-0.2206275016069412,Matt Reynolds,8887,519186,2.77777778,0.23696682,0.08530806,0.15165877,0.2487046632124352,1.3026327231594217,93.11214786858312,114.33515997573724,94.21040391853144,-0.5977525744393022,3.190623594556945,0,0,0,18,2,211,48,24,23,10,18,5,0,5,2,50,0.2663360238075256,-3.5045061111450195,3.770842075347901,0.678000271320343,0.0782969966530799,0.9833288788795472,0.9565263986587524,1.2701698541641235,1.27220618724823,64,-0.3501343429088592,0.620985763555634,14,9,0.29198966,0.59767442,0.45287638,0.44247788,0.83268482,0.28648649000000004,0.52631579,18.58434783,2011,,,
Julio Teheran,ATL,1,1,0,5,3,19.2,4.576270446733629,3.6610163573869032,1.8305081786934516,0.2615384615384615,0.76923077,0.298507462,0.129032258,93.65117444490132,5.033897491406992,,5.872843452638341,5.208977964647071,-0.2218334153294563,Julio Teheran,6797,527054,1.25,0.11494253,0.09195402,0.02298851,0.2658227848101265,1.4745760328363915,133.5763966752156,156.448046888253,135.54925701426976,-0.8389459612313486,5.271046520344322,0,0,0,0,0,87,21,11,11,4,8,0,0,1,0,10,-0.1242679953575134,-1.0938759595155716,0.9696080312132836,-2.117000132799149,-0.2277282886207103,0.7617933920451573,0.7196300072329385,0.6948000073432923,0.9570400353521108,5,-0.3522573113441467,0.1891317228904376,0,0,0.2,0.6746988,0.42450142,0.72972973,0.89285714,0.14765101000000003,0.47293447,20.87121212,2011,,,
Chad Reineke,CIN,0,1,0,2,1,6.2,4.050002142415584,8.100004284831169,2.700001428277056,0.1666666666666666,0.65217391,0.4,0.2,87.68542028356481,6.75000357069264,,9.1753895390796,7.159774438601426,-0.2229240899905562,Chad Reineke,7641,448656,0.5,0.1,0.2,-0.1,0.217391304347826,1.6500008728359787,174.4575251754906,233.0342755688242,186.62130214596783,-2.4253859683869594,7.080265482251205,0,0,0,0,0,30,5,6,5,2,6,0,1,1,0,3,-0.2963839918375015,-0.6440199790522456,0.3476359872147441,-2.237399935722351,-0.2375160977244377,0.6965941407463767,0.6480502281337976,0.6418000012636185,0.4669999927282333,2,-0.3048324976116419,-0.1206433634398683,0,0,0.21875,0.57777778,0.36697248,0.71428571,0.84615385,0.19999999999999996,0.41284404,20.73417722,2011,,,
Charlie Furbush,- - -,4,10,0,28,12,85.1,7.066405723511746,3.164062264258991,1.6874998742714618,0.3201581027667984,0.66907776,0.416666666,0.153846153,91.50515543619792,5.484374591382251,,5.158198626874958,4.251762291593402,-0.2287202700972557,Charlie Furbush,1370,518703,2.23333333,0.18010753,0.08064516,0.09946237,0.2886904761904761,1.4882811391144142,140.41846820627524,129.8681284855831,105.01339333565056,0.3261759645072928,4.006606796089815,2,0,0,1,0,372,97,59,52,16,30,2,6,2,1,67,-1.773010057862848,-7.166648145997897,5.393637909321114,-17.192000091075897,-1.7926548048853874,0.8707525845011933,0.8205944521254614,0.9651928508122052,0.732474083977717,27,-1.3220408335328102,-0.7141403842105847,3,3,0.22256098,0.58608059,0.42440678,0.67123288,0.82708333,0.20926518000000005,0.55525424,21.75678204,2011,,,
Randy Wells,CHC,7,6,0,23,23,135.1,5.453202175392271,3.1256158810175205,1.5295567077319785,0.275058275058275,0.72243346,0.424036281,0.13772455,88.71335625,4.9876849165173205,,5.1091302064602075,4.4499797200255085,-0.2329282611608505,Randy Wells,4535,448694,1.74468085,0.1406518,0.0806175,0.06003431,0.2640449438202247,1.3891626137855648,125.9678146421991,131.56104647251365,115.67860770680186,-0.121445289942887,4.598106264430991,9,2,1,0,0,583,141,76,75,23,47,4,2,8,0,82,-2.2596940994262695,-11.864394187927246,9.60470199584961,-13.698399543762209,-1.3754475116729736,1.0255610942840576,0.8949689269065857,0.8727391362190247,1.2243618965148926,21,-1.0524682998657229,-1.1509051627398943,0,0,0.26879862,0.6492986,0.4450116,0.60771704,0.90740741,0.18978101999999997,0.46310905,20.97898305,2011,,,
Everett Teaford,KCR,2,1,1,26,3,44.0,5.727273472084583,2.8636367360422916,1.6363638491670238,0.2258064516129032,0.85427136,0.446153846,0.195121951,92.44689162234044,3.2727276983340476,,5.139022924289266,3.945989808478056,-0.2364496998488903,Everett Teaford,3732,501870,2.0,0.16,0.08,0.08,0.225,1.1363637841437666,78.72283652498288,127.69350373880532,97.52458069838876,-1.8662952259552184,3.9973751297699422,1,0,0,1,0,175,36,17,16,8,14,0,1,2,0,28,0.5917799919843674,-1.715645968914032,2.3074259757995605,4.23330020904541,0.4687063843011856,0.6415192634690532,0.5953679850288466,0.7511923152666825,1.072178975531929,19,0.2133917193859815,0.7090747218932439,3,3,0.2962963,0.60766962,0.45550528,0.66666667,0.89320388,0.17880795000000005,0.51131222,19.41008772,2011,,,
Jonathan Broxton,LAD,1,2,7,14,0,12.2,7.105265654356082,6.394739088920474,1.4210531308712164,0.3170731707317073,0.66037736,0.418604651,0.181818181,95.186759996118,5.684212523484866,,5.630650359045758,4.668978738180445,-0.2383258640766143,Jonathan Broxton,4759,455009,1.11111111,0.16129032,0.14516129,0.01612903,0.2830188679245283,1.8947375078282889,155.92128751860562,148.4785668254002,121.412023718332,0.0535621644391079,4.739576957003152,0,0,0,0,1,62,15,10,8,2,9,2,0,0,0,10,-0.6450200080871582,-2.0873019695281982,1.4422818422317505,-3.2249999046325684,-0.3522143959999084,1.703575849533081,1.37554931640625,1.3057856559753418,3.4082000255584717,2,-0.1912397891283035,-0.187387325281628,5,3,0.30769231,0.62295082,0.46861925,0.69444444,0.84210526,0.20535714000000005,0.51046025,27.76100629,2011,,,
Brayan Villarreal,DET,1,1,0,16,0,16.0,7.875000469386606,5.625000335276147,1.687500100582844,0.3673469387755102,0.70895522,0.42,0.176470588,95.6262710813492,6.750000402331376,,5.5878864385187725,4.485159765207677,-0.2390379756689071,Brayan Villarreal,5180,500903,1.4,0.18421053,0.13157895,0.05263158,0.3181818181818182,1.937500115484006,161.73658630735056,137.1068410857757,110.72963677292611,1.1621139638126037,4.341219571863117,0,0,0,1,0,76,21,12,12,3,10,2,0,1,0,14,-0.0451540499925613,-0.9046401381492616,0.8594860434532166,-7.253000259399414,-0.7898645997047424,0.8167505860328674,0.6564054489135742,0.8785125017166138,0.7736333608627319,12,-0.3147689998149872,0.2594840073524972,2,2,0.31578947,0.58641975,0.45541401,0.64583333,0.91578947,0.17482516999999997,0.51592357,21.68949772,2011,,,
Michael Kirkman,TEX,1,1,0,15,0,27.1,6.914635915546768,3.9512205231695816,1.6463418846539923,0.2592592592592592,0.55882353,0.352941176,0.142857142,94.23554284793816,6.585367538615969,,5.513191800370116,4.743764988910355,-0.2402512282133102,Michael Kirkman,9877,457779,1.75,0.17213115,0.09836066,0.07377049,0.2429906542056074,1.3902442581522605,152.14350981677913,131.349414960074,117.06325465637696,1.0721757382458534,4.139354541373286,0,0,0,1,0,122,26,22,20,5,12,2,3,2,0,21,0.0769900381565094,-1.1116960048675537,1.1886860132217407,-9.26099967956543,-0.8895240426063538,0.5849272012710571,0.5832971930503845,0.6554799675941467,1.3091999292373655,8,-0.1595718115568161,0.2911950938887177,2,2,0.28151261,0.61157025,0.44791667,0.70149254,0.93918919,0.13488372000000004,0.50416667,22.14739884,2011,,,
Eric Stults,COL,0,0,0,6,0,12.0,5.25000458956166,3.000002622606663,3.000002622606663,0.1891891891891892,0.76923077,0.275,0.173913043,91.02515857054456,6.000005245213326,,7.442056813508336,5.516548308702887,-0.2407650500535965,Eric Stults,8011,445590,1.75,0.13207547,0.0754717,0.05660377,0.2291666666666666,1.2500010927527765,136.74440982440072,182.14116053091004,143.60147912073543,-1.4420515682950104,4.872029479663596,0,0,0,0,0,53,11,8,8,4,4,1,1,0,0,7,-0.0538059845566749,-0.2495539784431457,0.1957479864358902,-1.6799999475479126,-0.1772359907627105,0.2236716151237487,0.2803182005882263,0.459033340215683,0.4690999984741211,4,-0.073739506304264,-0.1668184407866361,0,1,0.26506024,0.6952381,0.50531915,0.72727273,0.83561644,0.18947367999999998,0.55851064,20.54676259,2011,,,
Jesse Chavez,KCR,0,0,0,4,0,7.2,9.391300453807808,5.86956278362988,3.521737670177928,0.391304347826087,0.625,0.538461538,0.428571428,93.37660845588236,10.565213010533784,,7.981905969735981,4.041968626034844,-0.2413892596960067,Jesse Chavez,5448,445926,1.6,0.20512821,0.12820513,0.07692308,0.3529411764705882,2.2173903849268437,254.1377142691262,197.84161693809423,99.87524147239172,2.583307040797804,3.808020047434145,0,0,0,0,0,39,12,9,9,3,5,0,0,0,0,8,-0.2409700006246566,-0.312169998884201,0.0711999982595443,-6.646999835968018,-0.6586011052131653,0.1731350123882293,0.2051414996385574,0.3903999924659729,0.0099999997764825,1,-0.3667446970939636,-1.025059290445642,0,2,0.14925373,0.67032967,0.44936709,0.4,0.80327869,0.25352113,0.57594937,18.44537815,2011,,,
Josh Judy,CLE,0,0,0,12,0,14.0,6.428570552748196,2.5714282210992785,2.5714282210992785,0.3181818181818182,0.73529412,0.195652173,0.148148148,91.53789569805195,7.071427608023016,,7.0253857408251825,5.733882158475826,-0.2421375215053558,Josh Judy,1975,518865,2.5,0.15151515,0.06060606,0.09090909,0.3103448275862069,1.571428357338448,179.83554709833086,175.85254550183802,141.3126635510769,0.0460418671978333,4.60811158586942,0,0,0,0,0,66,18,11,11,4,4,0,4,0,0,10,-0.0438779927790164,-0.2173959761857986,0.1735179722309112,-7.473999977111816,-0.7524036169052124,0.1621676236391067,0.1556874960660934,0.2037833333015442,0.3009999990463257,8,-0.1790515929460525,-0.0915202499062793,0,0,0.275,0.62222222,0.45882353,0.66666667,0.8452381,0.20512821000000003,0.52941176,24.25625,2011,,,
Adam Russell,TBR,1,2,0,36,0,32.2,3.5816333501452524,5.510205154069619,0.551020515406962,0.2660550458715596,0.80078125,0.532110091,0.066666666,95.17386463200934,3.0306128347382906,,5.137631594841881,5.495418990455395,-0.2510401308536529,Adam Russell,7334,452240,0.65,0.08843537,0.13605442,-0.04761905,0.25,1.5612247936530588,78.06156026734813,129.35462909246104,135.47235389339193,-2.107018760103591,5.348412749639514,0,0,0,2,0,147,31,13,11,2,20,1,3,1,0,13,-0.864913821220398,-1.7959039211273191,0.9309899210929872,-3.1519999504089355,-0.3293513059616089,0.4856359362602234,0.2722958326339721,0.4788500070571899,0.4747454524040222,22,-0.1980081349611282,-1.5829840788377745,1,4,0.25830258,0.63517915,0.45847751,0.72857143,0.91282051,0.13584905999999997,0.53114187,20.35189873,2011,,,
Brian Bruney,CHW,1,0,0,23,0,19.2,7.322035555249518,5.491526666437138,1.8305088888123795,0.360655737704918,0.70987654,0.360655737,0.166666666,94.36447926347584,6.8644083330464225,,5.8728445572677845,4.761836277998906,-0.2518320977687835,Brian Bruney,1929,430663,1.33333333,0.17204301,0.12903226,0.04301075,0.3209876543209876,1.932203827079734,162.16718348936456,138.01570356965237,117.50584679782516,0.991563775778638,4.532945328057054,0,0,0,3,0,93,26,15,15,4,12,0,0,0,0,16,0.0548279844224453,-0.9909459948539734,1.045773983001709,-6.345000267028809,-0.6283687949180603,0.5592591166496277,0.5612691640853882,0.7927826046943665,0.8865293860435486,17,-0.7838195562362671,0.8818563745735436,3,2,0.21463415,0.66839378,0.43467337,0.72727273,0.89147287,0.15028902,0.48492462,20.56551724,2011,,,
Jason Isringhausen,NYM,3,3,7,53,0,46.2,8.485715441801268,4.628572059164328,1.157143014791082,0.24,0.72243346,0.390625,0.1,91.0719338199807,4.050000551768787,,4.418243618400755,4.362003009965314,-0.2545910477638244,Jason Isringhausen,1158,116414,1.83333333,0.22,0.12,0.1,0.2057142857142857,1.28571446087898,109.57252678111674,117.06784815829958,113.37536871353836,-0.368243066631968,3.832005444216061,0,0,0,19,4,200,36,23,21,6,24,2,1,1,0,44,0.2776598036289215,-5.9221038818359375,6.199763774871826,0.8680000305175781,0.0862922891974449,1.8857945203781128,1.3974415063858032,1.5577244758605957,1.6497105360031128,38,0.3686315417289734,-0.2213939712362724,23,7,0.27980535,0.60050251,0.43757726,0.71304348,0.86610879,0.18361581999999999,0.49196539,22.59400998,2011,,,
Lance Cormier,LAD,0,1,0,9,0,13.2,4.6097572770311785,3.2926837693079847,2.6341470154463877,0.3333333333333333,0.46728972,0.637931034,0.307692307,89.10005018446181,9.878051307923954,,6.9034360585223755,4.293533808056849,-0.26090869307518,Lance Cormier,4346,433578,1.4,0.1,0.07142857,0.02857143,0.3384615384615385,1.9756102615847908,270.9607481674678,182.22981985248825,111.5828382180776,2.9746152494015785,3.6442748670985794,0,0,0,0,0,70,22,17,15,4,5,0,0,2,0,7,-0.5629799962043762,-0.7252100110054016,0.162229984998703,-10.73900032043457,-1.2358944416046145,0.2697413861751556,0.2380839884281158,0.0731777772307396,0.0157999992370605,1,-0.8355061411857605,-1.2516040504954191,0,2,0.224,0.61971831,0.43445693,0.64285714,0.96590909,0.11206897000000005,0.53183521,20.81609195,2011,,,
Xavier Cedeño,HOU,0,0,0,3,0,1.2,0.0,0.0,10.800004119874618,0.5555555555555556,0.47619048,0.272727272,0.666666666,89.73860386439732,27.000010299686547,,18.625392236711864,5.286650307303056,-0.2619649767875671,Xavier Cedeno,36,458584,0.0,0.0,0.0,0.0,0.6363636363636364,4.2000016021734625,713.2519046663265,480.3625751182576,137.58272664709628,8.374618062974683,5.4649536442160604,0,0,0,0,0,11,7,5,5,2,0,0,0,0,0,0,0.0162920001894235,-0.0549319982528686,0.071223996579647,-4.150000095367432,-0.4547009170055389,0.417090892791748,0.8416666984558105,0.9308000206947328,1.0381332635879517,3,0.0203210189938545,0.0187400117574404,0,0,0.13333333,0.76190476,0.5,0.5,1.0,0.05555555999999995,0.58333333,23.16,2011,,,
Jeff Locke,PIT,0,3,0,4,4,16.2,2.699999485015967,5.399998970031935,1.6199996910095804,0.3050847457627119,0.71942446,0.344827586,0.136363636,90.66471354166669,6.479998764038322,,6.745385576248305,6.063645356152712,-0.2631047964096069,Jeff Locke,2929,502046,0.5,0.06410256,0.12820513,-0.06410256,0.3134328358208955,1.859999645233222,174.52946558274812,180.07546850565404,157.92453407384278,-0.2653868122099831,6.394190410951486,0,0,0,0,0,78,21,12,12,3,10,0,1,0,0,5,-0.6137740612030029,-1.783478021621704,1.1697039604187012,-5.009399890899658,-0.5479629039764404,1.0353882312774658,0.8563646674156189,0.8700000047683716,0.9304500222206116,4,-0.5400355458259583,-0.0527605114034408,0,0,0.16923077,0.57055215,0.39249147,0.81818182,0.86021505,0.14782609000000002,0.55631399,22.83809524,2011,,,
Kyle Drabek,TOR,4,5,0,18,14,78.2,5.834745951337198,6.29237308477541,1.1440678335955292,0.3104838709677419,0.68992248,0.446640316,0.126582278,94.48289018935874,6.063559518056304,,5.516911790056568,5.125949839242973,-0.2792406231164932,Kyle Drabek,4359,475138,0.92727273,0.13972603,0.15068493,-0.0109589,0.2815533980582524,1.8050848041173904,145.435699750056,133.57065059689734,126.4235172535226,0.5466477279997362,5.478202229515973,6,0,0,0,0,365,87,54,53,10,55,0,1,11,0,51,-1.178180143237114,-7.279612123966217,6.101431965827942,-17.347800254821777,-1.737813115119934,1.0189194448140202,0.8819326733549436,0.7970222234725952,0.9791125040501356,16,-1.6918588280677795,0.5355553055138813,1,1,0.23509174,0.61769616,0.39089055,0.62926829,0.88108108,0.20869565,0.40720598,20.47794118,2011,,,
Blaine Boyer,NYM,0,2,1,5,0,6.2,1.350000128746045,1.350000128746045,2.70000025749209,0.3928571428571428,0.57377049,0.551724137,0.285714285,94.79820033482144,10.80000102996836,,7.525386714935344,4.9444566448338385,-0.2800152897834778,Blaine Boyer,2237,430641,1.0,0.03030303,0.03030303,0.0,0.4193548387096774,2.1000002002716256,292.1933928071858,199.98562955329635,128.62406263127343,3.2746143150330163,4.372166687833142,0,0,0,0,0,33,13,8,8,2,1,0,1,0,0,1,-0.6028640270233154,-0.9802199602127076,0.3773559927940368,-5.131999969482422,-0.5649580955505371,1.0382826328277588,1.0321999788284302,0.9513999819755554,0.137700006365776,2,-0.36102095246315,-0.2196148089011882,0,2,0.4137931,0.65,0.53389831,0.75,0.8974359,0.15873015999999995,0.50847458,23.73972603,2011,,,
Trever Miller,- - -,0,1,1,48,0,21.1,5.0625033286654855,5.0625033286654855,0.843750554777581,0.3150684931506849,0.82872928,0.38028169,0.057142857,87.9579287442294,3.796877496499114,,5.087887641904836,5.930185345782094,-0.2839869502931833,Trever Miller,1672,119125,1.0,0.11881188,0.11881188,0.0,0.2873563218390804,1.7343761403761386,100.09421269826989,132.5609446215087,152.43226452794053,-1.291010145405722,5.199189109881329,0,0,0,5,3,101,25,9,9,2,12,2,2,2,0,12,-1.0269000232219696,-2.3141900300979614,1.2872900888323784,-3.501999944448471,-0.4072350654751062,1.035064329516213,0.8485979372635484,1.291654186323285,1.5136976782665696,43,-0.4250022172927856,-0.5671100543202654,4,9,0.23350254,0.64171123,0.43229167,0.67391304,0.88333333,0.17469880000000004,0.48697917,21.624,2011,,,
Brett Tomko,TEX,0,1,0,8,0,17.2,7.132074188363023,5.0943387059735885,2.037735482389435,0.2391304347826087,0.82474227,0.3125,0.181818181,91.92798713235294,4.584904835376229,,6.0819895093660135,4.702989427192591,-0.2858505249023437,Brett Tomko,1056,123387,1.4,0.18918919,0.13513514,0.05405405,0.234375,1.4150940849926634,105.92628425666685,144.81287508395204,116.0646018712333,-1.497084673989784,4.494479209894237,0,0,0,0,2,74,15,9,9,4,10,1,0,1,0,14,-0.1169620677828788,-1.282602071762085,1.1656399965286257,0.7439998388290405,0.0821709036827087,0.8315863013267517,0.7531680464744568,0.8306499719619751,1.4074400663375854,5,0.0219032783061265,-0.1625526223324436,1,2,0.25503356,0.57664234,0.40909091,0.52631579,0.94936709,0.18803419,0.47902098,18.81904762,2011,,,
