fWAR,bWAR,ERA,xERA,FIP,xFIP,vFA,K%,BB%,K-BB%,IP,G,GS,Barrel%,HardHit%,EV,GB%,HR/9,BABIP,LOB%,HR/FB,SV,AVG,WHIP,ERA-,FIP-,SIERA,Chase%,Whiff%,WPA,Clutch,SO,BB,HBP,HR,QS,CG,ShO
,-0.2,15.0,,8.025386285781861,10.119148469964664,,0.0,0.25,-0.25,3.0,1,0,,,,0.466666666,0.0,0.4,0.54545455,0.0,0,0.4,3.6666666666666665,387.683184197758,203.726449813446,9.04110364421606,,,-0.3385800123214721,-0.2007126211494747,0,5,0,0,0,0,0
,-0.03,5.727269748027239,,4.93447620179094,4.437889538568191,,0.1,0.12,-0.02,11.0,7,0,,,,0.756756756,0.8181813925753199,0.2368421052631578,0.61643836,0.166666666,0,0.2272727272727272,1.4545446979116798,139.3057670234882,123.2628952918459,3.8610752442160616,,,0.004539999179542,-0.0318794647332058,5,6,0,1,0,0,0
,-0.45,6.923076923076923,,4.410001670397245,4.569623803175412,,0.14035088,0.12280702,0.01754386,13.0,14,0,,,,0.425,0.6923076923076923,0.3170731707317073,0.56122449,0.083333333,1,0.28,1.6153846153846154,187.30343906503356,116.84790204652047,4.713762503463308,,,-0.3631380200386047,0.0172579094984998,8,7,0,1,0,0,0
,0.22,2.7931030808674935,,4.88745500636019,4.7122463185025865,,0.17021277,0.14893617,0.0212766,9.2,10,0,,,,0.5,0.9310343602891644,0.3548387096774194,0.90909091,0.111111111,0,0.3,1.9655169828326808,70.54196426925596,125.8175598323676,4.614972666091672,,,-0.1427800059318542,-0.1743441750396761,8,7,0,1,0,0,0
,-0.4,9.99999046326593,,6.136494429909039,6.925395562904836,,0.06818182,0.15909091,-0.09090909,9.0,8,0,,,,0.294117647,0.9999990463265932,0.3333333333333333,0.51136364,0.0625,0,0.3243243243243243,2.1111090978005853,239.60951470107665,150.48157495189105,6.679397859562756,,,-0.4962700009346008,-0.6935474949824001,3,7,0,1,0,0,0
,-0.44,5.53846044145414,,5.117693563664535,4.773950942259599,,0.16129032,0.13225806,0.02903226,65.0,17,12,,,,0.45410628,1.107692088290828,0.3317307692307692,0.71038251,0.123076923,0,0.2894736842105263,1.815384255809968,130.44300058185286,128.80533640616284,4.90375177892496,,,-1.1231080666184423,0.041614272157419,50,41,3,8,3,0,0
,-0.7,9.818183520608992,,6.189023197978091,5.065737517536984,,0.1978022,0.13186813,0.06593407,18.1,5,4,,,,0.315789473,1.9636367041217984,0.3454545454545454,0.54140127,0.16,0,0.2987012987012987,1.9090912401184152,223.31053789859,145.80160381586415,4.671545572453017,,,-0.745742040569894,-0.1993275985180408,18,12,2,4,1,0,0
,0.35,3.115385758101301,,4.44846373084048,3.5429438312677406,,0.24299065,0.06542056,0.17757009,26.0,23,0,,,,0.376811594,1.730769865611834,0.25,0.86956522,0.151515151,0,0.2222222222222222,1.1153850245054042,84.28657849539786,117.87430753244423,2.913994252494317,,,0.1308719515800476,0.32365234963191,26,7,1,5,0,0,0
,-0.45,8.526320069122349,,6.025387791584169,4.731647530831159,,0.13333333,0.06666667,0.06666667,12.2,3,3,,,,0.413043478,2.131580017280587,0.3181818181818182,0.50561798,0.166666666,0,0.3090909090909091,1.6578955689960124,204.29893622930817,147.77286173284364,4.541779427846308,,,-0.4396299719810486,-0.0541716012028923,8,4,1,3,0,0,0
,-0.07,6.096783946645344,,5.444744994768108,5.280839809462585,,0.12765957,0.17021277,-0.04255319,10.1,11,0,,,,0.4375,0.8709691352350492,0.34375,0.69892473,0.111111111,1,0.3076923076923077,1.935486967188998,143.59275475675076,136.97928298599373,5.601652594153469,,,-0.0667079910635948,-0.0337211257523279,6,8,0,1,0,0,0
,0.01,3.916033499240758,,4.720044057383125,4.8525900268222655,,0.16145833,0.13020833,0.03125,43.2,59,0,,,,0.492424242,0.8244281051033175,0.2480620155038759,0.71917808,0.086956521,0,0.2195121951219512,1.396947622536177,100.86794377228154,118.91381220456296,4.5328814597712785,,,-0.2704580426216125,-0.6157522185205782,31,25,3,4,0,0,0
,0.03,4.609754060295683,,5.000995168765725,4.845060279120913,,0.11864407,0.08474576,0.03389831,13.2,10,0,,,,0.44680851,1.3170725886559094,0.2444444444444444,0.72368421,0.105263157,0,0.2407407407407407,1.3170725886559094,117.7916498043592,126.10935563391314,4.57661868492856,,,0.0306379981338977,0.0594024427639226,7,5,0,2,0,0,0
,0.14,3.2400013286596026,,5.5453873191837735,3.480642613301488,,0.20588235,0.08823529,0.11764706,8.1,4,1,,,,0.625,2.1600008857730684,0.3181818181818182,0.97826087,0.285714285,0,0.2903225806451613,1.440000590515379,87.61417010808076,148.21575426032248,3.2117770146832307,,,-0.096595998853445,-0.171632456778354,7,3,0,2,0,0,0
,0.66,3.360515791720625,,3.720665415103369,3.5947336045419704,,0.18831169,0.06168831,0.12662338,77.2,46,0,,,,0.475555555,0.9270388390953448,0.2181818181818181,0.71856287,0.106666666,0,0.1958041958041958,0.9656654573909842,89.17257278171854,98.80739724185572,3.287960135349918,,,0.7137100100517273,-0.0254248511149197,58,19,3,8,0,0,0
,-0.49,9.52940802260813,,5.319503031965299,5.242310080824652,,0.19354839,0.09677419,0.09677419,5.2,5,0,,,,0.35,1.5882346704346886,0.5,0.58823529,0.1,0,0.4074074074074074,2.4705872651206264,257.68852874745676,142.1439834214991,3.93140733178077,,,-0.4797479808330536,0.1333689066327645,6,3,1,1,0,0,0
,0.96,3.1609758450373837,,4.298557112255251,4.039537837919025,,0.16783217,0.1048951,0.06293706,68.1,60,0,,,,0.581632653,0.7902439612593459,0.2791878172588832,0.79908676,0.125,1,0.2430278884462151,1.3317074161963052,82.66215565340099,109.94576050607353,3.749681894370292,,,-0.4507840573787689,0.0880301953937935,48,30,5,6,0,0,0
,0.43,2.6250006258489194,,4.1087198774020495,3.9493533683340742,,0.23958333,0.11458333,0.125,24.0,18,0,,,,0.333333333,1.1250002682209654,0.2033898305084746,0.87155963,0.107142857,0,0.1764705882352941,1.083333591620189,69.65539633447717,109.20045530442128,3.563343183337224,,,-0.1535899639129638,-0.5419102250174699,23,11,0,3,0,0,0
,-0.11,7.105264584443862,,6.499071193732194,4.1790153270717,,0.16129032,0.06451613,0.09677419,6.1,8,0,,,,0.458333333,2.842105833777545,0.3636363636363636,0.76086957,0.222222222,0,0.3448275862068966,1.8947372225183632,191.3701029742481,173.46907357276586,3.7249349206681344,,,-0.3789259493350982,-1.1204566843734014,5,2,0,2,0,0,0
,0.95,3.6268660846386904,,4.443296895002748,4.898155985585364,,0.20338983,0.16271186,0.04067797,67.0,68,0,,,,0.405555555,0.6716418675256834,0.2611111111111111,0.77894737,0.065789473,0,0.2122448979591836,1.4925374833904077,87.24135100648803,110.52647031608016,4.635435390368979,,,0.4428420960903168,0.5916985962934845,60,48,2,5,0,0,0
,-0.05,4.500000306538194,,4.703957828696901,4.177182522112727,,0.21774194,0.09677419,0.12096774,28.0,37,0,,,,0.329268292,1.6071429666207837,0.3125,0.8,0.125,0,0.2678571428571428,1.500000102179398,115.90957482441036,118.51161301741335,3.6393925731706185,,,-0.6131819486618042,-0.5694791837090448,27,12,0,5,0,0,0
,-0.15,7.043481473437442,,8.503649654010983,7.0786604466030205,,0.02439024,0.14634146,-0.12195122,7.2,4,1,,,,0.363636363,2.347827157812481,0.34375,0.80246914,0.166666666,0,0.3714285714285714,2.4782619999131743,189.70606356025445,227.23384705973987,7.0805479249330405,,,-0.0003199055790901,0.4771035114232834,1,6,0,2,0,0,0
,0.62,5.05307284107199,,5.338235546372026,4.524347440213141,,0.17782027,0.11281071,0.06500956,119.1,22,22,,,,0.457063711,1.583798950186743,0.2716763005780346,0.72678331,0.15,0,0.25,1.458100620806843,120.25801451420668,126.57631346361222,4.524503548912898,,,-1.1605559587478638,-0.4996080448950797,93,59,4,21,12,0,0
,0.48,3.857142941221901,,5.339672050515,4.669179805926863,,0.12295082,0.09836066,0.02459016,58.1,16,6,,,,0.527173913,1.3885714588398843,0.2569832402234637,0.74561404,0.14516129,0,0.2522935779816513,1.3542857438068008,87.9070456690891,130.46810390642403,4.680935984865675,,,-0.7428420186042786,-0.677908232964975,30,24,2,9,3,0,0
,-0.76,4.2985084416422925,,4.219416408460275,4.636775324073829,,0.13780919,0.09540636,0.04240283,67.0,60,0,,,,0.47368421,0.6716419440066081,0.2596153846153846,0.59036145,0.067567567,0,0.2341269841269841,1.2835823818792955,116.29589312895372,111.76190935309648,4.361843016494786,,,-0.2079100161790847,0.2454370087553099,39,27,4,5,0,0,0
,-0.15,5.906247183681877,,5.650385034084917,5.962698482345934,,0.06,0.12,-0.06,10.2,10,0,,,,0.435897435,0.8437495976688396,0.3076923076923077,0.69892473,0.076923076,0,0.3023255813953488,1.781249150634217,154.45329162874336,144.2348329996609,5.792474444216061,,,-0.5212379693984985,-0.4497396770021666,3,6,1,1,0,0,0
,-0.12,6.750000402331376,,8.837886632233879,8.284772565030234,,0.0,0.20833333,-0.20833333,5.1,4,0,,,,0.388888888,1.687500100582844,0.2352941176470588,0.625,0.125,0,0.2777777777777778,1.8750001117587156,155.9470669561448,210.0450488997388,8.428325164490365,,,0.0632060095667839,0.277496292390627,0,5,1,1,0,0,0
,-0.11000000000000001,4.460869491231015,,4.460168870680725,4.655338967153049,,0.0952381,0.08333333,0.01190476,38.1,26,0,,,,0.525925925,0.704347814404897,0.2706766917293233,0.62992126,0.081081081,0,0.2565789473684211,1.382608672720724,111.92702446152856,111.23766536451026,4.44358374620604,,,-0.2412120327353477,0.0683325847869729,16,14,2,3,0,0,0
,-0.2,4.860001019668793,,4.855386669731221,4.135958449346663,,0.17730496,0.07801418,0.09929078,33.1,22,2,,,,0.403846153,1.6200003398895977,0.2525252525252525,0.6547619,0.139534883,0,0.2384615384615384,1.260000264358576,122.74305972679844,124.98668627088172,3.89135652074784,,,0.0433399975299835,0.0214499020529035,25,11,0,6,1,0,0
,-0.02,5.142860996482779,,5.59681678402325,4.395044790250475,,0.22580645,0.03225806,0.19354839,7.0,16,0,,,,0.095238095,2.57143049824139,0.3,0.83333333,0.142857142,0,0.2758620689655172,1.285715249120695,132.78542207774532,141.07041372592988,3.822518684064052,,,-0.0762699916958808,-0.0552372346685859,7,1,1,2,0,0,0
,-0.01,5.142862397802623,,7.168247661789529,6.208430474275373,,0.12903226,0.22580645,-0.09677419,7.0,4,0,,,,0.421052631,1.2857155994506555,0.1666666666666666,0.75471698,0.2,0,0.1739130434782608,1.571430177106357,129.8869411560767,184.91168555996936,6.6339151321393866,,,-0.0552019998431205,-0.1050936234463516,4,7,1,1,0,0,0
,-0.23,12.4615476032753,,9.025390687358858,4.474915015122509,,0.24,0.16,0.08,4.1,3,0,,,,0.4,4.153849201091767,0.3846153846153846,0.6097561,0.4,0,0.3333333333333333,2.538463400667191,336.9776863563795,241.7582632594369,4.121894444216061,,,-0.1495959907770156,-0.4854792248556765,6,4,0,2,0,0,0
,0.17,3.857142857142857,,6.168243428639003,4.876739670336246,,0.16666667,0.06666667,0.1,14.0,5,2,,,,0.255813953,2.5714285714285716,0.1904761904761904,0.96153846,0.148148148,0,0.2142857142857142,1.1428571428571428,103.8866064711916,164.59594627648465,4.665351104680609,,,-0.1260019964538514,0.2253104157663416,10,4,0,4,0,0,0
,0.22,4.282757043283433,,4.51504090953262,4.686772244304699,,0.10697674,0.09767442,0.00930233,48.1,30,0,,,,0.49704142,0.7448273118753798,0.2891566265060241,0.74561404,0.083333333,1,0.2694300518134715,1.5103442713028534,110.1158752280533,113.1600466528284,4.5971393399892735,,,-0.2085240483283996,-0.0910850817324469,23,21,1,4,0,0,0
,-0.19,6.1875,,5.3691362857818605,4.54121596487239,,0.125,0.06944444,0.05555556,32.0,13,3,,,,0.421052631,1.6875,0.3119266055045872,0.68075117,0.146341463,0,0.3007518796992481,1.5625,141.0175493535584,131.19228490513615,4.462341274171184,,,-0.0726399570703506,0.0951761590369779,18,10,1,6,1,0,0
,-0.27999999999999997,5.613863559462349,,4.896674138935977,5.542350957198206,,0.14012739,0.17197452,-0.03184713,33.2,33,0,,,,0.415094339,0.5346536723297475,0.2924528301886792,0.68181818,0.052631578,0,0.2538461538461538,1.782178907765825,135.54737516437598,121.13860703385964,5.569921150796265,,,-0.5034920256584883,-0.4915120466897825,22,27,0,2,0,0,0
,0.46,2.812501341105147,,4.2753868818285925,5.243168776672926,,0.08823529,0.11029412,-0.02205882,32.0,35,0,,,,0.490196078,0.2812501341105147,0.2358490566037736,0.76923077,0.028571428,0,0.2184873949579832,1.2812506109479005,73.85382253951548,111.35375109961024,5.181060796415314,,,0.0388760268688201,-0.3705389722570679,12,15,2,1,0,0,0
,-0.23,13.5,,11.02538628578186,7.037900906801224,,0.0,0.0,0.0,2.0,2,0,,,,0.285714285,4.5,0.1428571428571428,0.0,0.25,0,0.25,1.0,324.73165843533394,272.93946595855823,6.218583272849098,,,-0.3616459965705871,-0.207214434243607,0,0,1,1,0,0,0
,-0.09,9.818165006745176,,13.11627809826996,5.563468065674509,,0.2,0.1,0.1,3.2,4,0,,,,0.285714285,7.363623755058882,0.2727272727272727,1.0,0.333333333,0,0.3333333333333333,2.181814445943372,233.66238069775255,309.7683192362054,4.274593644216061,,,-0.0205520000308752,0.4610860266153909,4,2,0,3,0,0,0
,-0.37,6.750001893324542,,5.187151598023053,3.538812642935825,,0.13592233,0.03883495,0.09708738,22.2,18,0,,,,0.523809523,1.9852946745072184,0.4125,0.68571429,0.227272727,0,0.3838383838383838,1.8529416962067369,185.15651580791751,136.71803329125336,3.3494113649626627,,,-0.1575379967689514,-0.5900372323963714,14,4,0,5,0,0,0
,0.01,4.123153329205191,,4.769228912470794,4.4874364589586895,,0.14726027,0.04794521,0.09931507,67.2,64,5,,,,0.376106194,1.5960593532407192,0.2895927601809955,0.73138298,0.110091743,0,0.2753623188405797,1.3300494610339326,104.13340517855907,122.75438456303648,4.062306508954399,,,-0.9302861392498016,-0.2433121516734626,43,14,2,12,0,0,0
,0.77,2.8285714285714287,,5.139672000067575,4.969503245609148,,0.12244898,0.0952381,0.02721088,35.0,7,7,,,,0.383928571,1.2857142857142858,0.2201834862385321,0.86486486,0.106382978,0,0.2196969696969697,1.2285714285714286,75.05722550210959,136.8119024376873,5.111916071860318,,,0.3202140629291534,-0.0690132126550801,18,14,1,5,1,0,0
,-0.8,8.258824456026915,,5.84891601433807,5.920177117106867,,0.07633588,0.11450382,-0.03816794,28.1,7,4,,,,0.431372549,1.2705883778502944,0.3465346534653465,0.58704453,0.093023255,0,0.3391304347826087,1.9058825667754415,198.65938980236405,145.2101092565366,5.8940779323324906,,,-0.424855962395668,0.0967648194218887,10,15,1,4,2,0,0
,0.23,3.9405417999762022,,4.6307922042906835,4.744112298126544,,0.1962963,0.13333333,0.06296296,61.2,39,2,,,,0.33898305,1.0216219481419784,0.2616279069767442,0.72319202,0.089743589,0,0.2241379310344827,1.427027483118954,101.7540953691227,122.25798423621536,4.365505817730276,,,-0.3973879739642143,-0.7076256507734594,53,36,2,7,0,0,0
,-0.36,24.0,,12.02538628578186,10.204567573467893,,0.1,0.25,-0.15,3.0,1,1,,,,0.25,3.0,0.3636363636363636,0.3125,0.166666666,0,0.3571428571428571,3.3333333333333335,619.7366790713128,318.81656955051085,8.21981364421606,,,-0.4303559958934784,-0.0296601335098097,2,5,1,1,0,0,0
,-0.71,7.200004806521763,,5.025387620926795,4.645709005601076,,0.13829787,0.08510638,0.05319149,20.0,17,0,,,,0.422535211,1.350000901222831,0.4202898550724637,0.67934783,0.12,0,0.3764705882352941,2.000001335144934,186.0880526421013,127.27150250454828,4.287666742397012,,,-0.3106240034103393,0.4674096507823603,13,8,1,3,0,0,0
,-0.09,5.723503159374059,,4.891746011664706,4.338931635906254,,0.1570997,0.08761329,0.0694864,72.1,33,6,,,,0.430327868,1.368663798980753,0.3474576271186441,0.72080292,0.134146341,0,0.3110367892976589,1.6866361967237564,136.21357689870425,116.06038829686868,4.186937117562912,,,-0.5738238953053951,-0.3044218478692218,52,29,3,11,0,0,0
,-0.61,9.28125470225006,,5.556637568213695,4.1791039760433355,,0.125,0.08928571,0.03571429,10.2,15,0,,,,0.59090909,1.6875008549545567,0.4285714285714285,0.63063063,0.222222222,0,0.392156862745098,2.3437511874368844,249.97727346966076,148.19207324250056,3.764493502319468,,,-0.5953099727630615,0.1198143511771113,7,5,0,2,0,0,0
,-0.52,5.531707728815421,,4.854654714622939,4.26307914717877,,0.18553459,0.08176101,0.10377359,68.1,56,0,,,,0.401746724,1.580487922518692,0.3394495412844037,0.71283096,0.130434782,0,0.2975778546712803,1.6390245122416065,140.67847978404257,121.79390933683604,3.715446325414856,,,0.3019759058952331,2.0491957121508975,59,26,3,12,0,0,0
,0.07,5.22580805926417,,7.477000558488376,5.891125708276817,,0.08695652,0.06521739,0.02173913,10.1,2,2,,,,0.277777777,2.612904029632085,0.2647058823529412,0.859375,0.166666666,0,0.2926829268292683,1.451613349795603,124.593569317051,177.16875380265182,5.610974806190213,,,-0.1996759921312332,-0.0868399127403208,4,3,2,3,0,0,0
,-0.28,26.999946570502154,,18.025356602727506,14.747889406257652,,0.0,0.14285714,-0.14285714,1.2,1,1,,,,0.3,5.399989314100431,0.4444444444444444,0.52631579,0.166666666,0,0.5,4.199991688744779,689.9214599238295,452.1957660684225,8.059560464917961,,,-0.3175080120563507,0.1973154863897653,0,2,2,1,0,0,0
,-0.24,5.506582125899388,,4.466176591124711,4.877945065838148,,0.14666667,0.09333333,0.05333333,50.2,66,0,,,,0.4625,0.7105267259225017,0.2893081761006289,0.64032698,0.068965517,0,0.2551020408163265,1.401316598347156,133.93792862479924,111.64951474745526,4.253410418986299,,,-1.1644039154052734,-1.1157046449529064,33,21,8,4,0,0,0
,0.48,3.228260735708289,,4.427560140685461,4.487180657503502,,0.15298507,0.10447761,0.04850746,61.1,66,0,,,,0.486772486,0.8804347461022607,0.256544502617801,0.78328982,0.092307692,0,0.2310924369747899,1.3532608134534747,83.4361600959991,112.0358728900696,4.2657097526745025,,,-0.1190480515360832,-0.1505587098705915,41,28,2,6,0,0,0
,0.55,4.085529904454549,,4.683282478893851,3.6299597630354095,,0.23696682,0.08530806,0.15165877,50.2,73,0,,,,0.364963503,1.7763173497628473,0.2857142857142857,0.80769231,0.163934426,0,0.2487046632124352,1.3026327231594217,93.11214786858312,114.33515997573724,3.190623594556945,,,0.2663360238075256,0.620985763555634,50,18,0,10,0,0,0
,-0.02,5.033897491406992,,5.872843452638341,5.208977964647071,,0.11494253,0.09195402,0.02298851,19.2,5,3,,,,0.298507462,1.8305081786934516,0.2615384615384615,0.76923077,0.129032258,0,0.2658227848101265,1.4745760328363915,133.5763966752156,156.448046888253,5.271046520344322,,,-0.1242679953575134,0.1891317228904376,10,8,0,4,0,0,0
,-0.2,6.75000357069264,,9.1753895390796,7.159774438601426,,0.1,0.2,-0.1,6.2,2,1,,,,0.4,2.700001428277056,0.1666666666666666,0.65217391,0.2,0,0.217391304347826,1.6500008728359787,174.4575251754906,233.0342755688242,7.080265482251205,,,-0.2963839918375015,-0.1206433634398683,3,6,1,2,0,0,0
,-0.89,5.484374591382251,,5.158198626874958,4.251762291593402,,0.18010753,0.08064516,0.09946237,85.1,28,12,,,,0.416666666,1.6874998742714618,0.3201581027667984,0.66907776,0.153846153,0,0.2886904761904761,1.4882811391144142,140.41846820627524,129.8681284855831,4.006606796089815,,,-1.773010057862848,-0.7141403842105847,67,30,6,16,2,0,0
,0.35,4.9876849165173205,,5.1091302064602075,4.4499797200255085,,0.1406518,0.0806175,0.06003431,135.1,23,23,,,,0.424036281,1.5295567077319785,0.275058275058275,0.72243346,0.13772455,0,0.2640449438202247,1.3891626137855648,125.9678146421991,131.56104647251365,4.598106264430991,,,-2.2596940994262695,-1.1509051627398943,82,47,2,23,9,2,1
,0.73,3.2727276983340476,,5.139022924289266,3.945989808478056,,0.16,0.08,0.08,44.0,26,3,,,,0.446153846,1.6363638491670238,0.2258064516129032,0.85427136,0.195121951,1,0.225,1.1363637841437666,78.72283652498288,127.69350373880532,3.9973751297699422,,,0.5917799919843674,0.7090747218932439,28,14,1,8,1,0,0
,-0.54,5.684212523484866,,5.630650359045758,4.668978738180445,,0.16129032,0.14516129,0.01612903,12.2,14,0,,,,0.418604651,1.4210531308712164,0.3170731707317073,0.66037736,0.181818181,7,0.2830188679245283,1.8947375078282889,155.92128751860562,148.4785668254002,4.739576957003152,,,-0.6450200080871582,-0.187387325281628,10,9,0,2,0,0,0
,-0.35,6.750000402331376,,5.5878864385187725,4.485159765207677,,0.18421053,0.13157895,0.05263158,16.0,16,0,,,,0.42,1.687500100582844,0.3673469387755102,0.70895522,0.176470588,0,0.3181818181818182,1.937500115484006,161.73658630735056,137.1068410857757,4.341219571863117,,,-0.0451540499925613,0.2594840073524972,14,10,0,3,0,0,0
,-0.45,6.585367538615969,,5.513191800370116,4.743764988910355,,0.17213115,0.09836066,0.07377049,27.1,15,0,,,,0.352941176,1.6463418846539923,0.2592592592592592,0.55882353,0.142857142,0,0.2429906542056074,1.3902442581522605,152.14350981677913,131.349414960074,4.139354541373286,,,0.0769900381565094,0.2911950938887177,21,12,3,5,0,0,0
,-0.1,6.000005245213326,,7.442056813508336,5.516548308702887,,0.13207547,0.0754717,0.05660377,12.0,6,0,,,,0.275,3.000002622606663,0.1891891891891892,0.76923077,0.173913043,0,0.2291666666666666,1.2500010927527765,136.74440982440072,182.14116053091004,4.872029479663596,,,-0.0538059845566749,-0.1668184407866361,7,4,1,4,0,0,0
,-0.31,10.565213010533784,,7.981905969735981,4.041968626034844,,0.20512821,0.12820513,0.07692308,7.2,4,0,,,,0.538461538,3.521737670177928,0.391304347826087,0.625,0.428571428,0,0.3529411764705882,2.2173903849268437,254.1377142691262,197.84161693809423,3.808020047434145,,,-0.2409700006246566,-1.025059290445642,8,5,0,3,0,0,0
,-0.15,7.071427608023016,,7.0253857408251825,5.733882158475826,,0.15151515,0.06060606,0.09090909,14.0,12,0,,,,0.195652173,2.5714282210992785,0.3181818181818182,0.73529412,0.148148148,0,0.3103448275862069,1.571428357338448,179.83554709833086,175.85254550183802,4.60811158586942,,,-0.0438779927790164,-0.0915202499062793,10,4,4,4,0,0,0
,0.21,3.0306128347382906,,5.137631594841881,5.495418990455395,,0.08843537,0.13605442,-0.04761905,32.2,36,0,,,,0.532110091,0.551020515406962,0.2660550458715596,0.80078125,0.066666666,0,0.25,1.5612247936530588,78.06156026734813,129.35462909246104,5.348412749639514,,,-0.864913821220398,-1.5829840788377745,13,20,3,2,0,0,0
,-0.28,6.8644083330464225,,5.8728445572677845,4.761836277998906,,0.17204301,0.12903226,0.04301075,19.2,23,0,,,,0.360655737,1.8305088888123795,0.360655737704918,0.70987654,0.166666666,0,0.3209876543209876,1.932203827079734,162.16718348936456,138.01570356965237,4.532945328057054,,,0.0548279844224453,0.8818563745735436,16,12,0,4,0,0,0
,0.09,4.050000551768787,,4.418243618400755,4.362003009965314,,0.22,0.12,0.1,46.2,53,0,,,,0.390625,1.157143014791082,0.24,0.72243346,0.1,7,0.2057142857142857,1.28571446087898,109.57252678111674,117.06784815829958,3.832005444216061,,,0.2776598036289215,-0.2213939712362724,44,24,1,6,0,0,0
,-0.52,9.878051307923954,,6.9034360585223755,4.293533808056849,,0.1,0.07142857,0.02857143,13.2,9,0,,,,0.637931034,2.6341470154463877,0.3333333333333333,0.46728972,0.307692307,0,0.3384615384615385,1.9756102615847908,270.9607481674678,182.22981985248825,3.6442748670985794,,,-0.5629799962043762,-1.2516040504954191,7,5,0,4,0,0,0
,-0.39,27.000010299686547,,18.625392236711864,5.286650307303056,,0.0,0.0,0.0,1.2,3,0,,,,0.272727272,10.800004119874618,0.5555555555555556,0.47619048,0.666666666,0,0.6363636363636364,4.2000016021734625,713.2519046663265,480.3625751182576,5.4649536442160604,,,0.0162920001894235,0.0187400117574404,0,0,0,2,0,0,0
,-0.24,6.479998764038322,,6.745385576248305,6.063645356152712,,0.06410256,0.12820513,-0.06410256,16.2,4,4,,,,0.344827586,1.6199996910095804,0.3050847457627119,0.71942446,0.136363636,0,0.3134328358208955,1.859999645233222,174.52946558274812,180.07546850565404,6.394190410951486,,,-0.6137740612030029,-0.0527605114034408,5,10,1,3,0,0,0
,-0.39,6.063559518056304,,5.516911790056568,5.125949839242973,,0.13972603,0.15068493,-0.0109589,78.2,18,14,,,,0.446640316,1.1440678335955292,0.3104838709677419,0.68992248,0.126582278,0,0.2815533980582524,1.8050848041173904,145.435699750056,133.57065059689734,5.478202229515973,,,-1.178180143237114,0.5355553055138813,51,55,1,10,6,0,0
,-0.44,10.80000102996836,,7.525386714935344,4.9444566448338385,,0.03030303,0.03030303,0.0,6.2,5,0,,,,0.551724137,2.70000025749209,0.3928571428571428,0.57377049,0.285714285,1,0.4193548387096774,2.1000002002716256,292.1933928071858,199.98562955329635,4.372166687833142,,,-0.6028640270233154,-0.2196148089011882,1,1,1,2,0,0,0
,0.32,3.796877496499114,,5.087887641904836,5.930185345782094,,0.11881188,0.11881188,0.0,21.1,48,0,,,,0.38028169,0.843750554777581,0.3150684931506849,0.82872928,0.057142857,1,0.2873563218390804,1.7343761403761386,100.09421269826989,132.5609446215087,5.199189109881329,,,-1.0269000232219696,-0.5671100543202654,12,12,2,2,0,0,0
,0.14,4.584904835376229,,6.0819895093660135,4.702989427192591,,0.18918919,0.13513514,0.05405405,17.2,8,0,,,,0.3125,2.037735482389435,0.2391304347826087,0.82474227,0.181818181,0,0.234375,1.4150940849926634,105.92628425666685,144.81287508395204,4.494479209894237,,,-0.1169620677828788,-0.1625526223324436,14,10,0,4,0,0,0
,0.52,3.720473893718588,,4.300977335056805,4.78413127494179,,0.12912088,0.09065934,0.03846154,84.2,73,0,,,,0.41025641,0.7440947787437175,0.293040293040293,0.7530648,0.066666666,0,0.2660550458715596,1.4173233880832716,100.2056241104294,114.5140260370586,4.53294402988935,,,1.005199909210205,1.265925902884143,47,33,4,7,0,0,0
,-0.43,5.711540451769986,,4.900386939140694,4.293723435470111,,0.2037037,0.13580247,0.06790123,34.2,39,0,,,,0.38095238,1.2980773754022696,0.3137254901960784,0.71153846,0.142857142,0,0.2642857142857143,1.7019236699718645,152.43964894387008,126.27084413412666,4.188090558753371,,,-1.2979680560529232,-0.4464576251338656,33,22,0,5,0,0,0
,-0.26,5.734514823039859,,5.04308594574033,4.985020413036195,,0.13772455,0.10778443,0.02994012,37.2,31,0,,,,0.373983739,1.194690588133304,0.3166666666666666,0.69090909,0.1,0,0.2905405405405405,1.6194694639140343,136.47564333839293,119.6248154508498,4.69615305107722,,,-0.6662780046463013,-0.1267673772994507,23,18,1,5,0,0,0
,-0.35,4.58490764038128,,4.515952967222688,4.5623018786880065,,0.124,0.124,0.0,53.0,54,0,,,,0.613259668,0.5094341822645867,0.3076923076923077,0.70945946,0.09090909,0,0.2731481481481481,1.6981139408819554,121.11825406448476,115.855053502493,4.2596310842160605,,,-0.0873519778251648,0.3290606040486848,31,31,3,3,0,0,0
,0.049999999999999996,4.075471184779144,,5.459348243358294,4.3647836683915395,,0.23076923,0.11538462,0.11538462,17.2,15,0,,,,0.32,2.037735592389572,0.2978723404255319,0.88785047,0.153846153,0,0.2608695652173913,1.528301694292179,104.3457939369654,137.64724206764126,3.753501971878507,,,0.0754060000181198,0.426904142261888,18,9,0,4,0,0,0
,0.35,3.951219512195122,,4.659532627245275,4.197193446610032,,0.21264368,0.11494253,0.09770115,41.0,43,0,,,,0.324074074,1.3170731707317074,0.2545454545454545,0.79399142,0.127659574,0,0.2222222222222222,1.3170731707317074,106.42042614122067,124.13083298628015,3.8782193911713407,,,0.478983998298645,0.6854769503701927,37,20,1,6,0,0,0
