fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
,-0.16,-3.460120905873142,1.5694164037704468,-0.0011018575169146,,,,,-86.05433045703914,0.0470663984616597,,,,,0.066666666,0.0,0.066666666,0.0,0.0,0.0,14,17,14,0,0,0,0,0,0,0,0,0,0,1,0,8,0.470588235,0.058823529,,,-0.2447920441627502,-0.0144793548411567,,,,,0.0,,,,,,,
,-0.14,-1.200508579289758,-0.8456790149211884,-0.005509287584573,,,,,44.275572937041474,0.2400213636850056,,,,,0.526315788,0.263157894,0.263157894,0.263157894,0.0,0.416666666,8,19,19,1,0,0,0,5,5,5,0,0,0,0,0,7,0.368421052,0.0,,,-0.0363680012524127,0.1054679080174195,,,,,-1.0,,,,,,,
,-0.27,-1.3040377422932008,-1.3343620896339417,-0.011018575169146,,,,,68.88590906727987,0.2710559650471336,,,,,0.549122806,0.233333333,0.315789473,0.166666666,0.066666667,0.208333333,13,38,30,2,5,0,2,7,5,3,2,0,0,7,0,7,0.184210526,0.184210526,,,0.164605975151062,0.2801954522911968,,,,,-1.0,,,,,,,
,-0.11,-1.6039043419423518,-1.314814805984497,0.1878795702941715,,,,,64.72194084431217,0.2628991882006327,,,,,0.563888888,0.275,0.288888888,0.225,0.05,0.321428571,25,45,40,8,2,0,2,11,9,7,2,0,1,4,0,13,0.288888888,0.088888888,,,-0.5651959478855133,-0.266756194951996,,,,,-1.0,,,,,,,
,-0.05,-0.8220835488798195,-1.6138545274734497,-0.0066111451014876,,,,,75.08603581058033,0.2876999131564436,,,,,0.622015914,0.346153846,0.275862068,0.192307692,0.153846154,0.2,9,29,26,3,3,1,2,9,5,3,1,0,0,3,0,5,0.172413793,0.103448275,,,0.0642438977956771,0.1591824831508795,,,,,-1.0,,,,,,,
,-0.2,-2.483211222207991,-0.6207149028778076,0.7867777217179537,,,,,44.628246739148125,0.237164131875308,,,,,0.498193496,0.234042553,0.264150943,0.191489361,0.042553192,0.310344827,25,54,47,4,2,0,2,11,9,7,2,0,4,4,0,19,0.351851851,0.074074074,,,-0.0099378861486911,0.0728814737129987,,,,,0.0,,,,,,,
,-0.12,-4.635633268700446,-5.2685182094573975,-0.8023958257399499,,,,,86.87225262188257,0.2944363411867393,,,,,0.659644194,0.375,0.284644194,0.241935483,0.133064517,0.27363184,111,267,248,25,32,5,19,93,60,41,10,4,2,14,2,45,0.168539325,0.052434456,,,-0.0552320703864097,-0.3334769548943375,,,,,-3.0,,,,,,,
,-0.21,-0.8590895144440513,-1.0308642126619816,-0.0022037150338292,,,,,21.646446729630306,0.2026847071117825,,,,,0.444444444,0.222222222,0.222222222,0.222222222,0.0,0.222222222,15,10,9,2,0,0,0,2,2,2,0,0,0,0,0,0,0.0,0.0,,,-0.0474879294633865,0.0208678108656116,,,,,-1.0,,,,,,,
,-0.11,-5.957995981853423,3.323469877243042,-0.0022037150338292,,,,,-51.27696095905798,0.0976344267527262,,,,,0.203448275,0.103448275,0.1,0.068965517,0.034482758,0.181818181,31,36,29,1,2,0,1,3,2,1,1,0,0,1,0,18,0.5,0.027777777,,,-0.1891379058361053,0.2723101634813069,,,,,0.0,,,,,,,
,0.08,-8.388111667888532,-1.1240288019180298,0.2231861320324242,,,,,70.19698453452092,0.2791337753874231,,,,,0.601859649,0.293859649,0.308,0.245614035,0.048245614,0.275862068,101,256,228,40,27,0,9,67,56,47,7,2,11,21,1,26,0.1015625,0.08203125,,,-1.1759501695632937,-0.1678961843817885,,,,,0.0,,,,,,,
,-0.5,-5.414524239241109,-0.8152735233306885,-0.0330557255074381,,,,,68.45634923566283,0.2672566090860674,,,,,0.586831639,0.328767123,0.258064516,0.219178082,0.109589041,0.254385964,53,156,146,11,14,3,10,48,32,22,7,0,0,8,0,30,0.192307692,0.051282051,,,-0.8583142757415771,-0.3758737876503031,,,,,1.0,,,,,,,
,0.06,-1.5643475362780723,-1.727023363113403,-0.0121204326860606,,,,,72.49467232702933,0.2842931807041168,,,,,0.620425531,0.340425531,0.28,0.234042553,0.106382978,0.256410256,22,50,47,6,7,1,3,16,11,8,2,0,0,3,0,7,0.14,0.06,,,0.2357139438390731,0.1532544736550979,,,,,-2.0,,,,,,,
,-0.21,-1.7224743617429303,-0.1851851642131805,-0.0011018575169146,,,,,-52.51284643340219,0.0912081182003021,,,,,0.2,0.1,0.1,0.1,0.0,0.111111111,4,10,10,0,0,0,0,1,1,1,0,0,0,0,0,1,0.1,0.0,,,-0.3129000067710876,-0.0400176846235353,,,,,0.0,,,,,,,
,-0.17,-8.042460153197805,2.397005468606949,-0.2048387518152594,,,,,48.56223648592143,0.2464542055307929,,,,,0.541710054,0.317829457,0.223880597,0.193798449,0.124031008,0.23076923,33,135,129,15,15,4,8,41,25,17,4,0,1,4,0,34,0.251851851,0.029629629,,,-1.457949995994568,-0.3899304190839909,,,,,2.0,,,,,,,
,-0.15,-0.7913375667296025,-1.0946502089500427,-0.0011018575169146,,,,,-16.690893525818122,0.1520135303338368,,,,,0.366666666,0.2,0.166666666,0.2,0.0,0.166666666,3,6,5,0,1,0,0,1,1,1,0,0,0,0,0,0,0.0,0.0,,,-0.0339640378952026,0.0091979178995999,,,,,-1.0,,,,,,,
,-0.25,-5.696177598328002,3.04651403427124,-0.0033055725507438,,,,,-57.74413892590206,0.0872468393424461,,,,,0.174876846,0.071428571,0.103448275,0.071428571,0.0,0.105263157,14,33,28,0,0,0,0,2,2,2,0,0,0,1,0,9,0.272727272,0.03030303,,,-0.5705459713935852,-0.0328864625662672,,,,,0.0,,,,,,,
,-0.19,-3.391343554806836,1.292460560798645,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,49,14,12,0,0,0,0,0,0,0,0,0,0,0,0,3,0.214285714,0.0,,,-0.3342420160770416,-0.007677829410235,,,,,0.0,,,,,,,
,-0.16,-8.431824570022151,5.077523708343506,-0.0066111451014876,,,,,-40.072852257690336,0.1094497418403625,,,,,0.24,0.12,0.12,0.12,0.0,0.166666666,26,55,50,1,2,0,0,6,6,6,0,0,0,0,0,14,0.254545454,0.0,,,-1.0180258750915527,0.0631985035425085,,,,,0.0,,,,,,,
,-0.43,-1.3988811287438678,-1.6470047235488892,-0.0121204326860606,,,,,69.8082710153088,0.2767709110464368,,,,,0.587301586,0.277777777,0.309523809,0.222222222,0.055555555,0.258064516,12,42,36,3,2,0,2,10,8,6,2,0,0,5,0,6,0.142857142,0.119047619,,,-0.2433919757604599,-0.0370963935079748,,,,,-1.0,,,,,,,
,-0.19,-4.420417744043618,1.6296295523643494,-0.0077130026184022,,,,,-2.8851837907971283,0.166986028890352,,,,,0.355855855,0.166666666,0.189189189,0.166666666,0.0,0.214285714,14,38,36,5,1,0,0,6,6,6,0,0,0,1,0,8,0.210526315,0.026315789,,,-0.2390300035476684,0.1333717657053782,,,,,1.0,,,,,,,
,-0.23,-0.4286132276167407,-2.6536351442337036,-0.0077130026184022,,,,,89.64122924175633,0.3058370898167292,,,,,0.669191918,0.363636363,0.305555555,0.242424242,0.121212121,0.307692307,14,36,33,2,4,0,4,12,8,4,4,0,0,3,0,7,0.194444444,0.083333333,,,-0.1233359798789024,-0.0560795433091527,,,,,-3.0,,,,,,,
,-0.23,-1.1353576966272754,-0.903978057205677,-0.0011018575169146,,,,,-48.1660606234661,0.100856568132128,,,,,0.142857142,0.0,0.142857142,0.0,0.0,0.0,5,7,6,0,0,0,0,0,0,0,0,0,0,1,0,1,0.142857142,0.142857142,,,-0.0964080318808555,-0.0678409364779594,,,,,-1.0,,,,,,,
,-0.09,-10.106514334346263,6.277665615081787,-0.0077130026184022,,,,,-35.799029575030325,0.1248239785432815,,,,,0.271264367,0.137931034,0.133333333,0.120689655,0.017241379,0.14893617,32,68,58,1,4,0,1,8,7,6,1,0,0,1,0,12,0.176470588,0.014705882,,,-0.5421881079673767,-0.0013787486531163,,,,,0.0,,,,,,,
,-0.4,-7.54909671860403,0.9094669818878174,-0.782562390435487,,,,,62.5011373424024,0.265885541715273,,,,,0.566907249,0.292517006,0.274390243,0.197278911,0.095238095,0.242990654,81,165,147,12,12,3,8,43,29,21,5,0,2,14,0,38,0.23030303,0.084848484,,,-0.1234559640288353,0.3202724866968078,,,,,2.0,,,,,,,
,0.07,-5.409549918334363,-4.023319959640503,-0.6195942242629826,,,,,82.39054079622719,0.2961831495165825,,,,,0.660526315,0.377192982,0.283333333,0.263157894,0.114035088,0.266990291,69,241,228,23,35,5,15,86,60,45,9,1,1,7,0,21,0.087136929,0.029045643,,,-0.3033941686153412,0.0631880610138166,,,,,-2.0,,,,,,,
,-0.1,-11.644994883125143,1.4764537811279297,-1.0189236914739013,,,,,64.06621252367071,0.2686844889934246,,,,,0.57484237,0.278688524,0.296153846,0.25,0.028688524,0.276018099,86,262,244,20,24,0,7,68,61,54,7,0,1,12,0,23,0.087786259,0.045801526,,,-0.4071040749549866,0.9051333243621338,,,,,-3.0,,,,,,,
,-0.23,-5.582261266542306,2.861876964569092,-0.0033055725507438,,,,,-64.56101944335919,0.0830026119947433,,,,,0.145604395,0.038461538,0.107142857,0.038461538,0.0,0.066666666,12,31,26,1,2,0,0,1,1,1,0,0,0,2,0,11,0.354838709,0.064516129,,,-0.4095461070537567,0.1395395375384948,,,,,0.0,,,,,,,
,-0.2,-3.6177300778373302,1.3847790956497192,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,16,15,14,0,0,0,0,0,0,0,0,0,0,0,0,5,0.333333333,0.0,,,-0.4206880033016205,-0.0031463846098031,,,,,0.0,,,,,,,
,-0.41,-10.2680324855713,6.369984149932861,-0.0066111451014876,,,,,-35.98599401808915,0.1153922373788398,,,,,0.247807017,0.125,0.122807017,0.107142857,0.017857143,0.127659574,32,69,56,3,1,0,1,7,6,5,1,0,0,1,0,9,0.130434782,0.014492753,,,-1.3920700550079346,-0.1112279216025924,,,,,0.0,,,,,,,
,-0.19,-15.696065052970372,7.081844806671143,-1.5763825760222971,,,,,45.37128146319554,0.2446458021974773,,,,,0.532212363,0.272300469,0.259911894,0.225352112,0.046948357,0.252631578,82,229,213,16,18,0,10,58,48,38,10,0,0,11,0,26,0.113537117,0.048034934,,,-0.6235060691833496,0.6353504456641385,,,,,4.0,,,,,,,
,-0.22,-3.772912713405209,1.477097749710083,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,19,16,14,0,0,0,0,0,0,0,0,0,0,0,0,5,0.3125,0.0,,,-0.275050014257431,0.0216324727998074,,,,,0.0,,,,,,,
,-0.41,-12.514599562045577,8.031719207763672,-0.0099167176522314,,,,,-31.42838737263242,0.1295677648811805,,,,,0.284146341,0.15,0.134146341,0.125,0.025,0.151515151,31,87,80,2,4,0,2,12,10,8,2,0,0,1,0,15,0.172413793,0.011494252,,,-0.8803202509880066,0.2802581725209103,,,,,0.0,,,,,,,
,-0.37,-5.261115127591943,-2.889574408531189,0.6035448014736176,,,,,73.71255257616447,0.2784626052297395,,,,,0.623056994,0.373056994,0.25,0.207253886,0.165803108,0.25,55,204,193,17,22,5,18,72,40,22,9,4,7,10,1,48,0.235294117,0.049019607,,,-1.754624366760254,-0.8066293356425016,,,,,-1.0,,,,,,,
,-0.66,-17.125951491277103,3.120253086090088,0.5228699827566743,,,,,58.620346133526965,0.2575093416551172,,,,,0.571517131,0.315642458,0.255874673,0.209497206,0.106145252,0.245487364,123,390,358,32,32,7,24,113,75,51,17,0,3,19,4,76,0.194871794,0.048717948,,,-0.8977860808372498,1.0849670800566231,,,,,-3.0,,,,,,,
,-0.15,-3.683165510100912,1.0301783345639706,-0.0022037150338292,,,,,-16.064408524246893,0.1533128845280614,,,,,0.344827585,0.206896551,0.137931034,0.137931034,0.068965517,0.19047619,20,29,29,0,1,0,2,6,4,2,2,0,0,0,0,8,0.275862068,0.0,,,-0.5805498957633972,-0.3371217861642729,,,,,1.0,,,,,,,
,-0.05,-2.8149539363549954,-0.0520118363201618,1.1933888727799058,,,,,-11.067415899005454,0.1591736320406198,,,,,0.345454545,0.133333333,0.212121212,0.133333333,0.0,0.153846153,24,33,30,6,2,0,0,4,4,4,0,0,6,2,1,4,0.121212121,0.06060606,,,0.4801779985427856,0.5343660278334939,,,,,0.0,,,,,,,
,-0.24,-3.4763013722199525,1.2001419067382812,-0.3805978894233703,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,56,13,11,0,0,0,0,0,0,0,0,0,0,0,0,2,0.153846153,0.0,,,-0.440062016248703,-0.0676283778849718,,,,,0.0,,,,,,,
,-0.19,-1.3726496972735192,-0.9982853250112383,-0.0033055725507438,,,,,6.674394685005028,0.1813317445608285,,,,,0.33076923,0.1,0.23076923,0.1,0.0,0.142857142,7,13,10,1,2,0,0,1,1,1,0,0,0,1,0,4,0.307692307,0.076923076,,,-0.0311879608780145,0.1276055845560673,,,,,-1.0,,,,,,,
,-0.21,-0.6574455387237581,-1.8072704523801804,-0.0022037150338292,,,,,50.070626707394275,0.2440860668818155,,,,,0.522727272,0.272727272,0.25,0.181818181,0.090909091,0.222222222,12,12,11,1,4,0,1,3,2,1,1,0,0,1,0,2,0.166666666,0.083333333,,,6.20148493908e-05,0.067975749520954,,,,,-2.0,,,,,,,
,-0.3,-7.366317157151009,4.062018871307373,-0.0033055725507438,,,,,-53.0166035335608,0.09412091138751,,,,,0.209302324,0.116279069,0.093023255,0.093023255,0.023255814,0.125,36,44,43,2,2,0,1,5,4,3,1,0,0,0,0,11,0.25,0.0,,,-0.6707438826560974,-0.0739555253708905,,,,,0.0,,,,,,,
,-0.3,-2.954842919117415,0.5078877210617065,-0.0022037150338292,,,,,-45.33474125382388,0.1013423535558912,,,,,0.222222222,0.111111111,0.111111111,0.111111111,0.0,0.181818181,13,18,18,1,0,0,0,2,2,2,0,0,0,0,0,7,0.388888888,0.0,,,-0.2107341140508651,0.0209128942103531,,,,,1.0,,,,,,,
,-0.15,-8.385109740325968,0.5912207365036011,-0.4191629025153816,,,,,60.8384195787301,0.2637283000681135,,,,,0.595092988,0.317919075,0.277173913,0.231213872,0.086705203,0.282608695,74,186,173,14,17,1,12,55,40,28,10,1,0,10,4,34,0.182795698,0.05376344,,,0.2115419805049896,1.0688505345661208,,,,,-1.0,,,,,,,
,-0.28,-11.301105953391268,6.923895835876465,-0.0088148601353168,,,,,-37.67546501201381,0.1174904335947597,,,,,0.240045248,0.107692307,0.132352941,0.092307692,0.015384615,0.130434782,27,75,65,5,4,0,1,7,6,5,1,0,0,3,0,19,0.253333333,0.04,,,-0.9582797288894652,-0.0388864986512247,,,,,0.0,,,,,,,
,-0.29,-1.5639867121710345,-4.726451367139816,-0.4125517574138939,,,,,91.4400732453216,0.3082246294542521,,,,,0.696227092,0.373913043,0.322314049,0.295652173,0.07826087,0.34,72,123,115,12,15,0,8,43,34,26,7,1,0,5,2,16,0.1300813,0.040650406,,,0.7311380505561829,0.77551042645844,,,,,-5.0,,,,,,,
,-0.16,-11.994509449884676,7.385488510131836,-0.0099167176522314,,,,,-36.9837476760293,0.1175046683968724,,,,,0.235135135,0.1,0.135135135,0.085714285,0.014285715,0.146341463,33,80,70,4,3,0,1,7,6,5,1,0,0,4,0,29,0.3625,0.05,,,-0.5999221205711365,0.4024494075052445,,,,,0.0,,,,,,,
,-0.27,-1.6916142698138108,-0.9296982288360596,0.0,,,,,-36.25116359885972,0.1191777857867154,,,,,0.272727271,0.181818181,0.09090909,0.09090909,0.090909091,0.1,8,11,11,0,1,0,1,2,1,0,1,0,0,0,0,1,0.09090909,0.0,,,-0.4184080064296722,0.0197017397640363,,,,,-1.0,,,,,,,
,-0.14,-1.6825979010934664,-1.5246912837028503,-0.0077130026184022,,,,,48.82963275192521,0.2468554774920145,,,,,0.478114477,0.181818181,0.296296296,0.136363636,0.045454545,0.166666666,21,29,22,3,1,0,1,4,3,2,1,0,0,5,0,4,0.137931034,0.172413793,,,-0.4117860198020935,-0.2176045076082881,,,,,-1.0,,,,,,,
,-0.23,-1.8744852394869411,-2.617283821105957,-0.0176297202706336,,,,,74.65810654368887,0.2766763641284062,,,,,0.58541114,0.293103448,0.292307692,0.206896551,0.086206897,0.261904761,24,67,58,5,3,1,3,17,12,9,2,0,0,6,0,15,0.223880597,0.089552238,,,-0.0830579027533531,0.1135855749667537,,,,,-2.0,,,,,,,
,-0.23,-2.7874577809885865,-1.126659870147705,-0.1905146040953695,,,,,50.528285660781535,0.2443630658090114,,,,,0.532608695,0.282608695,0.25,0.217391304,0.065217391,0.3125,28,48,46,8,4,0,3,13,10,7,3,0,1,2,0,14,0.291666666,0.041666666,,,-0.4461438953876495,-0.0927422183091663,,,,,-2.0,,,,,,,
,-0.34,-2.932765892038569,-0.4650205969810486,-0.387209034524858,,,,,31.65599470430205,0.2188207334087741,,,,,0.508064516,0.258064516,0.25,0.225806451,0.032258065,0.24137931,19,33,31,2,1,0,1,8,7,6,1,0,0,1,1,2,0.06060606,0.03030303,,,-0.2803179919719696,0.0822872029719771,,,,,-1.0,,,,,,,
,-0.52,9.556538298923275,-30.78120803833008,-1.2645311714150012,,,,,117.5272759336024,0.3476846773466061,,,,,0.773627218,0.437246963,0.336380255,0.267206477,0.170040486,0.308510638,148,547,494,56,58,16,50,216,132,82,32,2,2,42,5,103,0.188299817,0.076782449,,,1.1413403749465942,0.1215354451645822,,,,,-23.0,,,,,,,
,-0.39,-17.586780476520076,5.305898189544678,-0.428840400185436,,,,,52.78925649380096,0.2595208702779342,,,,,0.547482912,0.260416666,0.287066246,0.215277777,0.045138889,0.267241379,102,322,288,17,29,0,12,75,62,50,11,1,4,26,0,56,0.173913043,0.080745341,,,-1.904950261116028,0.0187739895968976,,,,,1.0,,,,,,,
,0.02,-4.732452214999142,-7.578875064849853,-0.2830706355161965,,,,,87.68083593380175,0.3118814088944757,,,,,0.661284046,0.311284046,0.35,0.210116731,0.101167315,0.288235294,81,320,257,32,33,5,16,80,54,38,11,0,1,56,3,87,0.271875,0.175,,,-1.36140775680542,-0.9366251446377288,,,,,0.0,,,,,,,
,-0.12,-5.827859020521652,-0.683127760887146,0.3691479954868555,,,,,58.08762635102062,0.2597126397051552,,,,,0.573954459,0.299145299,0.27480916,0.205128205,0.094017094,0.26506024,40,131,117,8,12,2,6,35,24,18,3,1,2,10,2,34,0.259541984,0.076335877,,,-0.8969700336456299,-0.3263434879860981,,,,,-1.0,,,,,,,
,-0.26,-3.421416766254555,0.2606309652328491,-0.0044074300676584,,,,,-20.173460702135777,0.1459329891204834,,,,,0.352307692,0.16,0.192307692,0.16,0.0,0.19047619,15,26,25,2,2,0,0,4,4,4,0,0,0,1,1,4,0.153846153,0.038461538,,,-0.5393679738044739,-0.2216084180585855,,,,,0.0,,,,,,,
,-0.22,-4.761054937334459,1.5944218039512634,-0.0033055725507438,,,,,-50.54803578839891,0.0977229837860379,,,,,0.214285714,0.107142857,0.107142857,0.107142857,0.0,0.130434782,18,28,28,0,0,0,0,3,3,3,0,0,0,0,0,5,0.178571428,0.0,,,-0.3629638850688934,-0.0461107969261119,,,,,1.0,,,,,,,
,0.09,-6.037473635651058,-6.516117572784424,-0.9219131087884308,,,,,85.92433503965586,0.300701401985375,,,,,0.664585523,0.368055555,0.296529968,0.229166666,0.138888889,0.268867924,92,322,288,37,42,9,21,106,66,45,11,1,11,27,3,68,0.211180124,0.083850931,,,-0.6594579219818115,-0.1202489649451443,,,,,-1.0,,,,,,,
,-0.16,-10.923884064599129,6.369984149932861,-0.0044074300676584,,,,,-44.70664784495398,0.106275186700336,,,,,0.237288135,0.13559322,0.101694915,0.101694915,0.033898305,0.130434782,31,69,59,3,2,0,2,8,6,4,2,0,0,0,0,13,0.188405797,0.0,,,-1.0276000499725342,0.0812659813204113,,,,,0.0,,,,,,,
,-0.3,-12.663786670327044,7.662444591522217,-0.0066111451014876,,,,,-39.44227540818212,0.1179151723259373,,,,,0.263157893,0.157894736,0.105263157,0.105263157,0.052631579,0.14893617,35,83,76,3,4,1,2,12,8,6,1,0,0,0,0,28,0.337349397,0.0,,,-0.8575040698051453,0.1045916152522753,,,,,0.0,,,,,,,
,-0.21,-2.1169536024053386,-0.9578189551830292,-0.0022037150338292,,,,,-10.215240873859567,0.1601733880884507,,,,,0.309803921,0.133333333,0.176470588,0.066666666,0.066666667,0.166666666,13,17,15,2,2,0,1,2,1,0,1,0,0,2,0,9,0.529411764,0.117647058,,,0.0038100089877843,0.1486097028434839,,,,,-1.0,,,,,,,
,-0.19,-5.68297574593614,-0.1795819997787475,-0.2037368942983448,,,,,53.60916092488287,0.2529561648953636,,,,,0.566444146,0.304761904,0.261682242,0.247619047,0.057142857,0.309523809,52,108,105,7,7,0,6,32,26,20,6,0,1,2,1,21,0.194444444,0.018518518,,,-0.8773739337921143,-0.1622679361008319,,,,,-1.0,,,,,,,
,0.1,-19.12612414263906,-3.3915228843688965,1.2774635064415634,,,,,71.30557321127017,0.2763802792622134,,,,,0.607104329,0.317460317,0.289644012,0.236331569,0.081128748,0.246679316,143,630,567,74,47,4,34,180,134,100,26,4,30,43,4,42,0.066666666,0.068253968,,,-3.3016345500946045,-0.6032668527110499,,,,,-5.0,,,,,,,
,-0.58,-3.6582412943987026,-4.363168656826019,0.1515182722359895,,,,,79.78784304027138,0.2933133504607461,,,,,0.63145933,0.322368421,0.309090909,0.25,0.072368421,0.310344827,65,167,152,10,12,2,7,49,38,31,5,0,1,12,0,34,0.203592814,0.071856287,,,-0.1315521150827407,0.2831541790531376,,,,,-4.0,,,,,,,
,-0.22,-9.183166375289437,2.7135338485240936,0.571351713500917,,,,,34.894001808951344,0.2219473123550415,,,,,0.479494127,0.227642276,0.251851851,0.178861788,0.048780488,0.217821782,55,137,123,11,4,0,6,28,22,16,6,0,3,12,2,22,0.160583941,0.08759124,,,-1.2850062847137451,-0.3169038923077454,,,,,3.0,,,,,,,
,-0.37,-4.7515418727923615,-1.3328765034675598,0.011257795151323,,,,,61.28605918850936,0.2655483887309119,,,,,0.576190476,0.3,0.276190476,0.24,0.06,0.277108433,35,109,100,9,7,1,4,30,24,20,3,0,4,5,0,16,0.14678899,0.045871559,,,-0.7045780420303345,-0.2789100147056607,,,,,-2.0,,,,,,,
,-0.42,-11.564658043998213,6.739258289337158,-0.0099167176522314,,,,,-44.73485083647616,0.1116246326881296,,,,,0.224660633,0.092307692,0.132352941,0.092307692,0.0,0.136363636,33,73,65,3,1,0,0,6,6,6,0,0,0,3,0,21,0.287671232,0.04109589,,,-0.892300009727478,0.0615605872743103,,,,,0.0,,,,,,,
,-0.38,-4.493903793014066,0.6447187662124634,-0.0066111451014876,,,,,-2.579399661528036,0.1712551977899339,,,,,0.367731367,0.151515151,0.216216216,0.121212121,0.03030303,0.16,17,40,33,2,1,0,1,5,4,3,1,0,0,4,1,8,0.2,0.1,,,-0.3807820081710815,-0.0857231029037234,,,,,0.0,,,,,,,
,-0.57,-15.515176591205986,3.633746862411499,0.5327867004089057,,,,,51.88773160824168,0.2521186825013001,,,,,0.558245614,0.298245614,0.26,0.224561403,0.073684211,0.252,86,305,285,25,17,1,15,85,64,49,10,4,3,14,2,35,0.114754098,0.045901639,,,-0.5854998230934143,0.754884019928421,,,,,1.0,,,,,,,
,-0.39,-2.8076293198690565,-0.6090535223484039,-0.0044074300676584,,,,,-11.446232200165149,0.158622814261395,,,,,0.347826086,0.173913043,0.173913043,0.173913043,0.0,0.2,11,23,23,0,0,0,0,4,4,4,0,0,0,0,0,3,0.130434782,0.0,,,-0.577548086643219,-0.2230598428880754,,,,,-1.0,,,,,,,
,-0.26,-1.1852189695518982,-5.642661094665527,-0.2125517544336617,,,,,92.99366770203856,0.3108679736653963,,,,,0.683009038,0.355140186,0.327868852,0.233644859,0.121495327,0.261363636,35,123,107,19,8,2,9,38,25,16,7,0,1,15,2,17,0.138211382,0.121951219,,,-0.3987180888652801,-0.1443706814548079,,,,,-4.0,,,,,,,
,-0.34,-3.0810196882218666,-0.1371742039918899,-0.0011018575169146,,,,,-87.75158913249156,0.0492823680241902,,,,,0.066666666,0.0,0.066666666,0.0,0.0,0.0,13,15,14,0,1,0,0,0,0,0,0,0,0,0,0,5,0.333333333,0.0,,,-0.5357601046562195,-0.0213382845827567,,,,,0.0,,,,,,,
,-0.23,-14.091312642623896,8.493311882019043,-0.011018575169146,,,,,-39.94572885910077,0.11411060288895,,,,,0.23634071,0.108433734,0.127906976,0.096385542,0.012048192,0.166666666,32,92,83,1,3,0,1,9,8,7,1,0,0,3,0,35,0.380434782,0.032608695,,,-1.0570379495620728,0.2491180153250713,,,,,0.0,,,,,,,
,-1.02,-9.090181535614988,-4.464108467102051,-0.8240016573108733,,,,,76.95552818454564,0.2887747243598655,,,,,0.652657502,0.38436482,0.268292682,0.228013029,0.156351791,0.257510729,101,328,307,21,43,10,27,118,70,43,16,1,0,17,4,67,0.204268292,0.051829268,,,-1.3655821084976196,-0.7563620568689051,,,,,-9.0,,,,,,,
,-0.42,-5.039954939897589,0.3244171142578125,-0.3960238946601748,,,,,35.71089887840159,0.2282989774980852,,,,,0.488023087,0.218181818,0.269841269,0.181818181,0.036363637,0.277777777,33,64,55,4,2,0,2,12,10,8,2,0,0,7,1,20,0.3125,0.109375,,,-0.8339539766311646,-0.1937953834183166,,,,,1.0,,,,,,,
,-0.34,-6.387595137434052,1.3397324085235596,-0.0154260052368044,,,,,20.482904053402283,0.2110398888587951,,,,,0.455844155,0.227272727,0.228571428,0.196969696,0.030303031,0.216666666,35,71,66,3,2,0,2,15,13,11,2,0,0,3,0,7,0.098591549,0.042253521,,,-0.6106380224227905,0.1340140843746735,,,,,0.0,,,,,,,
,-0.36,-4.730942969197479,-1.419866919517517,-0.4125517574138939,,,,,62.118063249626985,0.2679272595078054,,,,,0.591556957,0.274725274,0.316831683,0.263736263,0.010989011,0.272727272,41,101,91,6,10,0,1,25,24,23,1,0,0,8,2,5,0.04950495,0.07920792,,,-0.4319458901882171,0.3014641492821955,,,,,-1.0,,,,,,,
,-0.5,-16.31049249242569,5.483883261680603,-0.2334870472550392,,,,,46.15092316428334,0.2437770771446512,,,,,0.546840958,0.309803921,0.237037037,0.207843137,0.101960784,0.218181818,98,273,255,20,25,5,14,79,53,39,7,2,1,11,2,34,0.124542124,0.04029304,,,-2.363330364227295,-1.4401916762567497,,,,,6.0,,,,,,,
,-0.43,-1.736316057637065,-1.7901234775781631,-0.0022037150338292,,,,,-21.974663194493687,0.1403201818466186,,,,,0.307692306,0.153846153,0.153846153,0.153846153,0.0,0.153846153,6,13,13,0,0,0,0,2,2,2,0,0,0,0,0,0,0.0,0.0,,,-0.3666619956493377,-0.2409576296569712,,,,,-2.0,,,,,,,
,-0.41,-5.374787547301915,-2.207702159881592,-0.0440743006765842,,,,,67.87082666515508,0.2773543417859239,,,,,0.595011336,0.288888888,0.306122448,0.251851851,0.037037037,0.278688524,49,147,135,11,16,0,5,39,34,29,5,0,0,11,0,14,0.095238095,0.074829931,,,0.4216301739215851,0.8939051166909566,,,,,0.0,,,,,,,
,-0.43000000000000005,-4.907377937923889,0.163008764386177,-0.955015955492854,,,,,39.23636087977738,0.2356311041733314,,,,,0.514106582,0.272727272,0.24137931,0.2,0.072727272,0.234042553,48,59,55,5,4,0,2,15,11,9,0,2,1,3,0,8,0.13559322,0.050847457,,,-0.5298179984092712,0.0559777438396435,,,,,1.0,,,,,,,
