Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Year,bWAR,EV,Barrel%,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%
Nate Field,KCR,1,1,0,19,0,21.2,7.892308618669788,5.815385297967212,1.2461539924215457,0.2666666666666666,0.80536913,0.428571428,0.142857142,,4.153846641405152,,5.154599160188782,4.767837892012812,-0.0967371612787246,Nate Field,599,407757,1.35714286,0.19587629,0.1443299,0.05154639,0.2317073170731707,1.5230771018485556,86.9541172335028,112.80649861324216,106.63000571569916,-1.0007525187836306,4.539508686327775,0,0,0,2,0,97,19,10,10,3,14,1,1,0,0,19,0.3596999645233154,-0.7791460156440735,1.1388460397720337,2.384000062942505,0.2126474678516388,0.6193881630897522,0.6121096611022949,0.6145368218421936,0.9114166498184204,12,0.076128602027893,0.504605719288469,4,2,2003,0.36,,,,,,,,,,
Julio Manon,MON,1,2,1,23,0,28.1,4.764706416938604,5.4000006058637515,0.9529412833877208,0.2584269662921348,0.77889447,0.333333333,0.065217391,,4.129412228013457,,5.255051649153055,6.245855090227756,-0.097964271903038,Julio Manon,1732,408249,0.88235294,0.12,0.136,-0.016,0.2429906542056074,1.5176472290989629,93.52762880101002,119.10162786330132,144.44374615551075,-1.1256394211395977,5.6892946803701445,0,0,0,6,0,125,26,13,13,3,17,1,1,0,0,15,0.7764779925346375,-2.339694023132324,3.1161720752716064,-2.8289997577667236,-0.2740893065929413,1.452886700630188,1.3178341388702393,1.6606086492538452,1.9783375263214111,16,0.1193078309297561,0.4151302585632793,10,5,2003,0.49,,,,,,,,,,
Steve Kline,STL,5,5,3,78,0,63.2,4.3822007033266015,4.240839390316066,0.7068065650526776,0.248780487804878,0.73170732,0.487804878,0.081967213,,3.816755451284459,,4.633616868701108,5.00970571293886,-0.0983418226242065,Steve Kline,1164,117157,1.03333333,0.11313869,0.10948905,0.00364964,0.2323651452282157,1.3507858798784504,90.99253902030786,108.66675522930048,115.60308999124184,-0.8168614174166495,4.9139298424496625,0,0,0,18,4,274,56,29,27,5,30,5,3,2,0,31,-0.2061139643192291,-6.183050155639648,5.976935863494873,5.729000091552734,0.5733055472373962,1.2692573070526123,1.1153929233551023,1.344692349433899,1.5285106897354126,56,0.3390686810016632,-0.5014581060409831,17,13,2003,0.57,,,,,,,,,,
Hector Almonte,- - -,1,2,0,35,0,36.2,7.854543547827813,5.89090766087086,1.227272429348096,0.336283185840708,0.64516129,0.431034482,0.121951219,,7.118180090218956,,5.186066919437252,5.043764504324497,-0.1020992770791053,Hector Almonte,1729,150356,1.33333333,0.18181818,0.13636364,0.04545455,0.2866666666666667,1.8272722836960535,159.50691430508684,117.53335824414052,115.2995460275134,1.9321131707817036,4.604910047605569,0,0,0,3,1,176,43,29,29,5,24,3,2,6,0,32,-0.7483920156955719,-2.7726880311965942,2.0242959856987,-12.081000328063965,-1.1898319274187088,0.7805731826358371,0.6920594274997711,0.7803600043058395,1.055269282597762,26,-0.8385343253612518,-0.1202380643952141,6,8,2003,-0.55,,,,,,,,,,
Kevin Walker,SDP,0,0,0,11,0,6.2,6.750004506114153,6.750004506114153,1.350000901222831,0.2105263157894736,0.69767442,0.47368421,0.125,,5.400003604891323,,5.731523790360701,5.531247857030019,-0.1033811569213867,Kevin Walker,1060,276526,1.0,0.16666667,0.16666667,0.0,0.2,1.5000010013587006,135.0710447985081,137.36518216390513,127.77121297804275,-0.3315201854693779,5.296397396541622,0,0,0,0,0,30,5,4,4,1,5,0,0,0,0,5,-0.1788820177316665,-0.3719980418682098,0.1931160241365432,-0.6669999957084656,-0.0263475961983203,0.4679552018642425,0.5730153918266296,0.7355818152427673,1.2382888793945312,9,-0.0020583011209964,-0.3802048236803421,1,3,2003,-0.01,,,,,,,,,,
Ryan Bukvich,KCR,1,0,0,9,0,10.1,6.9677421498373135,7.838709918566978,1.7419355374593284,0.303030303030303,0.54945055,0.323529411,0.117647058,,9.580645456026309,,6.6121672593592145,6.494853659480439,-0.1037056297063827,Ryan Bukvich,1531,424426,0.88888889,0.15384615,0.17307692,-0.01923077,0.2790697674418604,2.0322581270358833,200.555446571356,144.3219728150879,144.75303330616643,2.968478196667093,5.749416606369339,0,0,0,0,0,52,12,11,11,2,9,0,0,1,0,8,0.0152779975906014,-0.2937280237674713,0.3090060353279114,-4.536999702453613,-0.4564454853534698,0.3550072014331817,0.3924182057380676,0.2668222188949585,1.7228000164031982,3,-0.6798257827758789,0.7228615226958676,2,1,2003,-0.22,,,,,,,,,,
Nate Bland,HOU,1,2,0,22,0,20.1,7.967216602420257,5.3114777349468385,1.3278694337367096,0.3114754098360656,0.72327044,0.423728813,0.166666666,,5.754100879525741,,5.244637710809555,4.617384797155406,-0.1070407405495643,Nate Bland,1700,429280,1.5,0.1875,0.125,0.0625,0.2682926829268293,1.672131879520301,131.74833007815312,120.46875792488538,106.44983323599664,0.5094631687161861,4.337012547148935,0,0,0,3,1,96,22,13,13,3,12,2,2,3,0,18,-0.1418300122022628,-1.3123040199279783,1.1704739332199097,-3.911999940872192,-0.3821338713169098,0.8024913668632507,0.812162458896637,0.9843090772628784,1.153349995613098,20,-0.3544133007526397,0.1776761817520417,5,5,2003,-0.18,,,,,,,,,,
Stephen Randolph,ARI,8,1,0,50,0,60.0,7.500001430511747,6.450001230240103,1.0500002002716446,0.2544378698224852,0.78638498,0.345238095,0.09589041,,4.050000772476344,,5.131522388458329,5.388881696252092,-0.1072448268532753,Stephen Randolph,1655,150159,1.1627907,0.18450185,0.15867159,0.02583026,0.2212389380530973,1.5500002956390946,89.64836682966045,115.12928353378078,124.4496617417122,-1.081521615981985,5.013865003583029,0,0,0,2,0,271,50,28,27,7,43,3,2,4,2,50,0.9751420021057128,-2.343276023864746,3.318418025970459,0.2230000346899032,-0.0182783789932727,0.6587730646133423,0.6253957748413086,0.7388039827346802,0.7585073113441467,41,0.3334541320800781,1.1467855050369296,11,5,2003,0.82,,,,,,,,,,
Aaron Sele,ANA,7,11,0,25,25,121.2,3.92054753546022,4.290410510503637,1.2575341151476178,0.2857142857142857,0.67880795,0.395734597,0.107594936,,5.769862410677305,,5.702754585450829,5.77985336957205,-0.1103683337569236,Aaron Sele,34,121986,0.9137931,0.09584087,0.10488246,-0.00904159,0.2795031055900621,1.5863012040750997,129.54978578174666,128.53750188343454,128.96975194137684,0.0671078252264765,5.709520817494959,5,0,0,0,0,553,135,82,78,17,58,1,12,5,0,53,-1.1009340286254885,-10.42702579498291,9.326091766357422,-18.797199249267575,-1.7709338665008545,0.9949462413787842,0.8747605681419373,0.8752000331878662,1.00109601020813,25,-1.6509954929351809,0.5444693482664722,0,0,2003,-0.56,,,,,,,,,,
Jason Pearson,STL,0,0,0,2,0,1.0,9.000009655962813,27.00002896788844,9.000009655962813,0.6,0.0,0.5,1.0,,63.00006759173969,,23.03154344561018,11.489634562791965,-0.1114771589636802,Jason Pearson,1512,421983,0.33333333,0.1,0.3,-0.2,0.5714285714285714,7.000007510193299,1501.9395876396084,545.2956294294692,266.7865985227223,39.96852414612951,8.632545176370146,0,0,0,0,0,10,4,7,7,1,3,0,0,0,0,1,-0.0514439977705478,-0.0585599988698959,0.0071160001680254,-4.170999526977539,-0.4317973852157593,0.1530601978302002,0.0710500031709671,0.1421000063419342,0.0834000036120414,2,-0.238899290561676,-0.0972037492868553,0,0,2003,-0.27,,,,,,,,,,
Joe Dawley,ATL,0,0,0,5,0,7.0,10.285714285714286,3.857142857142857,3.857142857142857,0.4615384615384615,0.33783784,0.24137931,0.214285714,,18.0,,8.031521987915038,5.37630041709968,-0.113508254289627,Joe Dawley,1632,425307,2.66666667,0.19512195,0.07317073,0.12195122,0.4054054054054054,2.5714285714285716,419.21658006388105,187.57013096283345,124.15612735759336,9.968478012084962,3.9636311196273617,0,0,0,0,0,41,15,14,14,3,3,0,1,1,0,8,-0.0101000256836414,-0.0227120332419872,0.0126120066270232,-10.840999603271484,-1.0967624187469482,0.0218243822455406,0.0236999988555908,0.033280000090599,0.0099999997764825,1,-0.1873681098222732,-0.2754182164988383,0,0,2003,-0.43,,,,,,,,,,
Rick DeHart,KCR,0,2,0,4,0,4.0,2.250000536441931,4.500001072883862,2.250000536441931,0.4117647058823529,0.46511628,0.444444444,0.25,,13.500003218651583,,7.281523001194242,5.489626074279329,-0.1147350370883941,Rick DeHart,1723,113204,0.5,0.04761905,0.0952381,-0.04761905,0.4210526315789473,2.50000059604659,282.6009152158294,158.79475362420777,122.5631264812196,6.218480217457343,5.454958516698906,0,0,0,0,0,21,8,6,6,1,2,0,0,0,0,1,-0.4286600053310394,-0.7192879915237427,0.2906279861927032,-4.421999931335449,-0.4077863991260528,1.0691627264022827,0.8330333232879639,1.0304999351501465,2.521399974822998,2,-0.2077071070671081,-0.1932234479789644,0,2,2003,-0.28,,,,,,,,,,
Matt Ginter,CHW,0,0,0,3,0,3.1,0.0,2.70000025749209,2.70000025749209,0.0909090909090909,0.0,0.454545454,0.25,,13.50000128746045,,9.63152261734015,7.481246612641776,-0.1175024732947349,Matt Ginter,233,215197,0.0,0.0,0.06666667,-0.06666667,0.1666666666666666,0.9000000858306967,291.2314258454693,203.69662796822232,166.52717484950185,3.8684786701203,6.159616281034766,0,0,0,0,0,15,2,5,5,1,1,0,2,0,0,0,-0.006956020835787,-0.0258260108530521,0.0188699886202812,-2.4489998817443848,-0.2606741487979889,0.2159066647291183,0.1800583451986313,0.4420666694641113,0.6616666913032532,3,-0.0490136854350566,0.0167959637426103,0,0,2003,-0.19,,,,,,,,,,
Jeff Tam,TOR,0,4,1,44,0,44.2,5.238806268424775,5.037313719639207,1.0074627439278414,0.3375796178343949,0.7012987,0.534591194,0.128205128,,5.641791365995912,,5.068835536746896,4.8867318661986285,-0.1178521811962127,Jeff Tam,940,134641,1.04,0.12149533,0.11682243,0.0046729,0.3085106382978723,1.858209061022463,120.5363210340319,111.26397590339992,109.25453199021749,0.5729558292490164,4.700653376199809,0,0,0,6,1,214,58,30,28,5,25,7,1,2,0,26,-1.1227219104766846,-3.784199953079224,2.661478042602539,-5.2789998054504395,-0.4818891882896423,0.8389069437980652,0.7252638936042786,0.873231828212738,0.8400571346282959,35,-0.8737779259681702,-0.4645372695095024,2,9,2003,-0.05,,,,,,,,,,
Mike Crudale,- - -,0,1,0,22,0,20.2,5.661291280472726,7.838711003731467,0.4354839446517481,0.1833333333333333,0.77702703,0.5,0.047619047,,2.612903667910489,,5.160554606212475,6.0131437911049375,-0.1184079125523567,Mike Crudale,1148,407866,0.72222222,0.13978495,0.19354839,-0.05376344,0.1621621621621621,1.4516131488391606,61.56495360823175,120.13459893254904,139.01434847360505,-2.5476509383019863,6.032898736272832,0,0,0,4,1,93,12,8,6,1,18,1,1,1,0,13,-0.0618159770965576,-1.0020340979099274,0.940218061208725,1.6150000095367432,0.1594697684049606,0.6843520924448967,0.6243438262205857,0.7783545391126112,0.9310750141739844,16,0.1308450102806091,-0.221172749143386,1,2,2003,0.31,,,,,,,,,,
Jason Standridge,TBD,0,5,0,8,7,35.1,5.094339565349754,4.075471652279804,1.783018847872414,0.2743362831858407,0.66371681,0.411764705,0.184210526,,6.367924456687193,,5.9183144082799,4.910991768994761,-0.1247667027637362,Jason Standridge,1229,285075,1.25,0.12738854,0.10191083,0.02547771,0.2714285714285714,1.5283018696049264,141.97066514885498,133.68661510118582,109.79005746778456,0.4496100484072931,5.114317108353576,1,1,0,0,0,157,38,25,25,7,16,0,1,4,0,20,-0.7705500451847911,-3.2017899029888213,2.431239977478981,-3.736999869346618,-0.3827654123306274,0.890807514192491,0.845547020827469,0.7653750041499734,1.6559333801269531,6,-0.7703180611133575,-0.0946836737263937,0,0,2003,-0.19,,,,,,,,,,
Adam Johnson,MIN,0,1,0,2,0,1.1,0.0,6.750001609325793,6.750001609325793,0.6363636363636364,0.13157895,0.333333333,0.5,,47.25001126528055,,15.03152484893867,7.468678296275451,-0.1252925097942352,Adam Johnson,733,407053,0.0,0.0,0.07692308,-0.07692308,0.6666666666666666,6.750001609325793,1035.5222688801048,342.92927889919986,166.24973541864958,32.218486416341875,6.024205048739185,0,0,0,0,0,13,8,8,7,1,1,0,0,1,0,0,-0.4026200175285339,-0.411001980304718,0.008382000029087,-6.623000144958496,-0.6600490212440491,0.409400075674057,0.6650000214576721,0.6650000214576721,0.1343999952077865,1,-0.5412800312042236,-0.4421590091174958,0,1,2003,-0.43,,,,,,,,,,
Bret Prinz,- - -,0,0,0,3,0,3.0,8.999991416939338,11.999988555919115,2.9999971389797793,0.5,0.72916667,0.307692307,0.5,,11.999988555919115,,9.364849281316795,6.003588153736274,-0.1256420998834073,Bret Prinz,1474,400092,0.75,0.15,0.2,-0.05,0.4375,3.6666631698641745,268.45290398541954,208.68207521707745,135.32092178806613,2.635139274602322,6.012355176370145,0,0,0,0,0,20,7,4,4,1,4,2,0,0,0,3,-0.1298359902575612,-0.1504479963332414,0.0206120007205754,-4.897000074386597,-0.4339456930756569,0.1361400075256824,0.2109866768121719,0.5765333076318105,0.1583999991416931,1,-0.2643489157781005,-0.6893456859580424,0,1,2003,-0.13999999999999999,,,,,,,,,,
Rudy Seanez,BOS,0,1,0,9,0,8.2,9.346157617119047,6.230771744746032,2.076923914915344,0.3333333333333333,0.70422535,0.48275862,0.222222222,,6.230771744746032,,6.031523198348314,4.545707003019321,-0.1289176791906356,Rudy Seanez,1279,121955,1.5,0.20454545,0.13636364,0.06818182,0.2894736842105263,1.9615392529756024,134.90697731973626,136.88351943200033,101.72657508737824,0.199248546397718,4.236375694873014,0,0,0,0,1,44,11,7,6,2,6,1,0,3,0,9,-0.9339380264282228,-1.1945639848709106,0.2606259882450104,-5.700999736785889,-0.5488377213478088,0.5049318671226501,0.57833331823349,0.8941333293914795,0.3321999907493591,5,-0.3793385028839111,-1.470293273676876,0,4,2003,-0.11,,,,,,,,,,
John Wasdin,TOR,0,1,0,3,2,5.0,8.999999785423284,7.199999828338627,3.5999999141693135,0.5833333333333334,0.40697674,0.32,0.25,,23.399999442100537,,8.631521854400638,5.764487523246634,-0.1291431225836277,John Wasdin,1768,123955,1.25,0.14285714,0.11428571,0.02857143,0.5161290322580645,3.9999999046325705,499.9387006668053,188.5127404813192,128.630558406234,14.768477587699898,5.082833345035589,0,0,0,0,0,35,16,13,13,2,4,0,0,0,0,5,-0.7241799756884575,-1.1284519955515862,0.4042720198631286,-10.10970002412796,-0.9381171800196172,0.9606847763061525,0.8155521409852164,0.7683333357175192,0.4071999887625376,3,-0.8195739910006523,0.0657575534456194,0,0,2003,-0.6,,,,,,,,,,
Felix Sanchez,CHC,0,0,0,3,0,1.2,10.800011072170165,16.200016608255247,5.400005536085082,0.3333333333333333,0.83333333,0.25,0.5,,10.800011072170165,,13.831533060085205,7.781251057704687,-0.1293068677186966,Felix Sanchez,1822,425485,0.66666667,0.22222222,0.33333333,-0.11111111,0.3333333333333333,3.0000030756028235,252.47100926898733,318.20656504363575,180.2661378401836,-3.0315219879150384,8.040958504562365,0,0,0,0,0,9,2,2,2,1,3,0,0,0,0,2,-0.1772480010986328,-0.1971399933099746,0.0198919996619224,-2.452000141143799,-0.2474961131811142,0.453680008649826,0.301800012588501,0.5714666843414307,0.2259999960660934,3,-0.0631534978747367,-0.3275359698541401,0,1,2003,-0.08,,,,,,,,,,
Bryan Hebson,MON,0,0,0,2,0,2.0,4.5,4.5,4.5,0.375,0.65217391,0.625,0.333333333,,13.5,,11.531521987915038,7.218677238374949,-0.1310415565967559,Bryan Hebson,1761,282880,1.0,0.08333333,0.08333333,0.0,0.4,2.5,305.763367543726,262.8519895305104,167.14070301135007,1.9684780120849616,4.8791807340752555,0,0,0,0,0,12,4,3,3,1,1,0,1,0,0,1,-0.0746640041470527,-0.1473480015993118,0.072683997452259,-2.2730000019073486,-0.2220630943775177,0.8256008625030518,0.7355999946594238,0.8097999691963196,1.6088000535964966,1,-0.1420783996582031,0.0516424426018031,0,1,2003,-0.14,,,,,,,,,,
Hector Carrasco,BAL,2,6,1,40,0,38.1,6.339133168385753,4.695654198804261,1.173913549701065,0.2916666666666667,0.72727273,0.483050847,0.138888888,,4.930436908744474,,5.040218506292417,4.713915565869838,-0.1318564265966415,Hector Carrasco,1240,112031,1.35,0.15517241,0.11494253,0.04022989,0.2631578947368421,1.565218066268087,112.05668747144644,110.73778723484062,105.43969676426144,-0.1097815975479434,4.504402524490169,0,0,0,8,2,174,40,22,21,5,20,3,2,0,0,27,-0.6101999282836914,-3.65703797340393,3.0468380451202393,-3.0939998626708984,-0.2988578379154205,1.1924726963043213,1.036383032798767,1.2382899522781372,1.6219199895858765,30,-0.4424350261688232,-0.069274743098688,7,10,2003,0.23,,,,,,,,,,
Todd Wellemeyer,CHC,1,1,1,15,0,27.2,9.759037714424226,6.180723885802009,1.6265062857373709,0.2941176470588235,0.59459459,0.347222222,0.178571428,,6.5060251429494835,,5.272486203819861,4.3987594852685925,-0.1322411000728607,Todd Wellemeyer,1709,425487,1.57894737,0.24590164,0.1557377,0.09016394,0.2427184466019417,1.5903617016098737,152.09083798094676,120.51490680521648,101.34907634950908,1.2335389391296223,4.1788724111089195,0,0,0,1,0,122,25,22,20,5,19,1,0,0,0,30,-0.5812439918518066,-1.5589439868927002,0.9776999950408936,-8.579999923706055,-0.8606391549110413,0.4793021380901336,0.601182222366333,0.9739999771118164,0.4506285786628723,7,-0.7057502269744873,-0.5069378577644601,2,4,2003,-0.52,,,,,,,,,,
Brad Thomas,MIN,0,1,0,3,0,4.2,3.857140229674592,5.785710344511887,1.928570114837296,0.3125,0.65789474,0.333333333,0.166666666,,7.714280459349183,,6.888662217589631,5.977653052845298,-0.1325829476118087,Brad Thomas,757,346801,0.66666667,0.09090909,0.13636364,-0.04545455,0.3157894736842105,1.928570114837296,169.064704750929,157.92867547589216,133.33608311498784,0.8256182417595523,5.954798737202499,0,0,0,0,0,22,6,4,4,1,3,1,0,0,0,2,-0.2579339742660522,-0.8833540081977844,0.6254200339317322,-1.503999948501587,-0.1437607258558273,1.7776795625686646,1.3543599843978882,1.0483999252319336,0.6999000310897827,2,-0.3621852695941925,0.2170893930947464,0,1,2003,-0.17,,,,,,,,,,
Joey Hamilton,CIN,0,0,0,3,0,10.2,5.906248239800859,4.218748742714899,2.5312492456289393,0.4285714285714285,0.50458716,0.377777777,0.272727272,,12.656246228144695,,6.781520870328283,4.628940746538339,-0.1326379030942917,Joey Hamilton,328,115383,1.4,0.12280702,0.0877193,0.03508772,0.4038461538461538,2.437499273568608,290.9312370059487,152.28733946355192,106.71944560560831,5.8747253578164145,4.579625182336267,0,0,0,0,0,57,21,15,15,3,5,0,0,0,0,7,-0.0948999971151351,-0.2166839987039566,0.1217839941382408,-8.555000305175781,-0.8504300117492676,0.1408281326293945,0.1332375854253769,0.1599999964237213,0.0277999993413686,2,-0.6274972558021545,-0.0463737623194552,0,0,2003,-0.48,,,,,,,,,,
Trey Hodges,ATL,3,3,0,52,1,65.2,9.045685366767897,4.248731005603103,1.5076142277946494,0.3135135135135135,0.74200913,0.383419689,0.161764705,,4.6598985222743705,,4.752334187317013,4.0845834908140395,-0.1330419927835464,Trey Hodges,1608,408074,2.12903226,0.22297297,0.10472973,0.11824324,0.2633587786259542,1.5228426543380298,108.52815121958862,110.46103720840968,94.01902223339282,-0.0924356650426423,3.7167078430980287,0,0,0,4,2,296,69,38,34,11,31,7,3,7,0,66,-0.5961980521678925,-4.389934152364731,3.793735980987549,-9.749999642372131,-0.9805033057928084,0.8404747474578119,0.7545938755010629,0.8865730911493301,0.8750162060196335,37,-0.2217757254838943,-0.4875829482552223,8,12,2003,-0.39,,,,,,,,,,
Jay Powell,TEX,3,0,0,51,0,58.2,6.136365099387084,5.215910334479021,1.0738638923927395,0.3469387755102041,0.52371542,0.442211055,0.122807017,,7.823865501718532,,5.059931562434659,4.92547527215295,-0.1358806937932968,Jay Powell,1271,120717,1.17647059,0.14336918,0.1218638,0.02150538,0.3086419753086419,1.8579549884255335,163.00882366038883,109.9548183016292,110.10977370947,2.7639339392838735,4.775087314819901,0,0,0,2,0,279,75,58,51,7,34,3,2,6,0,40,-0.0892839580774307,-1.4482619762420654,1.358978033065796,-24.804000854492188,-2.2661705017089844,0.2644338309764862,0.3127442598342895,0.328537255525589,0.4473354816436767,31,-1.0512617826461792,0.7136198185006385,4,3,2003,-1.22,,,,,,,,,,
Duaner Sanchez,PIT,1,0,0,6,0,6.0,4.5,1.5,3.0,0.5,0.46052632,0.392857142,0.166666666,,16.5,,7.864855321248372,6.447728988528253,-0.1439722925424575,Duaner Sanchez,1518,400093,3.0,0.08823529,0.02941176,0.05882353,0.4838709677419355,2.6666666666666665,384.2914683896096,183.80918281359547,149.15367506571602,8.635144678751628,4.647869979507269,0,0,0,0,0,34,15,11,11,2,1,0,2,0,0,3,-0.2821640074253082,-0.3535279929637909,0.0713640004396438,-7.9170002937316895,-0.7908061146736145,0.1965058594942093,0.2363999933004379,0.2363999933004379,0.2540999948978424,4,-0.5696725845336914,-0.8662337449344288,0,1,2003,-0.41,,,,,,,,,,
Joaquín Benoit,TEX,8,5,0,25,17,105.0,7.457141773457587,4.3714279361647925,1.9714282849370632,0.2550335570469799,0.71192053,0.327044025,0.16083916,,5.485713488520524,,5.764854924035509,4.903034102075384,-0.1457221657037735,Joaquin Benoit,1437,276542,1.70588235,0.18831169,0.11038961,0.07792208,0.2426470588235294,1.4285712209688866,114.29384905776318,125.08589323529718,109.61439586628798,-0.279141435514985,4.598491840030796,3,0,0,0,0,462,99,67,64,23,51,0,3,3,1,87,-0.8466460183262825,-7.319650053977966,6.473004221916199,-7.3953999280929565,-0.6990332901477814,0.7908219723711432,0.803005431827746,0.9947519850730896,0.9447833448648452,24,-1.5149698853492737,0.4443799828105763,2,2,2003,0.39,,,,,,,,,,
Mike Bacsik,NYM,1,2,0,5,3,17.2,6.113206447168306,4.07547096477887,2.5471693529867943,0.3833333333333333,0.51724138,0.387096774,0.185185185,,10.188677411947175,,6.710766608895964,5.259943917593294,-0.1502752099186182,Mike Bacsik,863,407194,1.5,0.14117647,0.09411765,0.04705882,0.3636363636363636,2.037735482389435,244.3343768289427,158.3941859051062,121.44140868653638,3.4779108030512127,4.942733491426904,0,0,0,0,0,85,28,21,20,5,8,0,0,0,0,12,-0.368197999894619,-1.2354420125484469,0.8672440466471016,-13.184200286865234,-1.3859285712242126,0.6458069715987552,0.6323262119763776,0.5857999920845032,0.2363499999046325,4,-0.5092902928590775,-0.0608460111562083,0,1,2003,-0.75,,,,,,,,,,
Sean Douglass,BAL,0,0,0,3,0,8.0,3.375,6.75,2.25,0.375,0.49450549,0.323529411,0.153846153,,13.5,,8.156521987915038,7.275940175913275,-0.1503593474626541,Sean Douglass,133,346868,0.5,0.06818182,0.13636364,-0.06818182,0.3783783783783784,2.5,306.82175005252213,178.36534649435788,161.99513576836597,5.343478012084962,6.2922450075361045,0,0,0,0,0,44,14,12,12,2,6,0,1,0,0,3,-0.0955059975385665,-0.1868599951267242,0.0913539975881576,-6.8420000076293945,-0.6630018949508667,0.191545620560646,0.148011103272438,0.1979999989271164,0.0209333337843418,3,-0.4618139863014221,-0.036793067511787,0,1,2003,-0.29,,,,,,,,,,
Jason Gilfillan,KCR,2,0,0,13,0,16.1,6.612243868420057,5.510203223683381,1.6530609671050145,0.3333333333333333,0.65972222,0.305084745,0.125,,7.714284513156733,,5.970297040546176,5.7250614057109726,-0.1536303758621215,Jason Gilfillan,1710,429360,1.2,0.14457831,0.12048193,0.02409639,0.3055555555555556,1.9591833684207576,161.48617362116022,130.44348279225565,127.76024616305112,1.7439874726105575,5.010067032782444,0,0,0,1,1,83,22,14,14,3,10,1,1,5,0,12,0.1112159788608551,-0.8436640501022339,0.9548799991607666,-4.7089996337890625,-0.4742224812507629,0.6716635823249817,0.4998194575309753,0.6927846074104309,0.6556222438812256,9,-0.2155848443508148,0.381167707241606,4,1,2003,-0.17,,,,,,,,,,
Dan Wright,CHW,1,7,1,20,15,86.1,4.899614729503048,4.795367607598728,1.6679539504691228,0.2717391304347826,0.6547619,0.396491228,0.144144144,,6.15058019235489,,6.0546885231403245,5.520126523724841,-0.1555907353758812,Dan Wright,258,216106,1.02173913,0.12113402,0.1185567,0.00257732,0.2684365781710914,1.5868728556546516,132.68459765705506,128.5389755754484,123.23640897095495,0.0958916692145654,5.490790289796772,5,0,0,0,0,388,91,63,59,16,46,2,3,6,0,47,-1.3018600344657898,-7.339422136545181,6.037561893463135,-12.070399284362791,-1.1574856042861938,0.95506299445565,0.8827120177447796,0.9301200360059738,1.2358842021540593,19,-1.5274227857589722,0.1643084759978645,2,1,2003,-0.67,,,,,,,,,,
Jonathan Johnson,HOU,0,1,0,4,3,15.1,4.108693948540917,8.80434417544482,1.173912556725976,0.3333333333333333,0.74534161,0.296296296,0.076923076,,5.86956278362988,,6.74891175088063,7.525695624966254,-0.1583512341603636,Jonathan Johnson,59,150282,0.46666667,0.08974359,0.19230769,-0.1025641,0.3174603174603174,2.2826077491893977,134.39199472217965,155.3866279824922,174.30376265969795,-0.87934896725075,7.376254072376337,0,0,0,0,0,78,20,11,10,2,15,3,0,1,0,7,-0.4689559787511825,-1.706087976694107,1.2371319979429245,-2.89739990234375,-0.2850732989609241,1.123351023857852,0.9445295403985416,0.777999997138977,1.9510000050067904,4,-0.4981676936149597,0.0807060375596002,0,0,2003,-0.15,,,,,,,,,,
Justin Wayne,FLA,0,2,0,2,2,5.1,1.68750100582898,8.437505029144901,1.68750100582898,0.3478260869565217,0.58823529,0.375,0.111111111,,11.812507040802862,,8.46902522891953,8.492074899425603,-0.1613760292530059,Justin Wayne,803,400306,0.2,0.03225806,0.16129032,-0.12903226,0.36,2.625001564622858,287.3140431731878,202.24202667196977,196.8504005426406,3.343481811883331,7.516785568554977,0,0,0,0,0,31,9,7,7,1,5,0,1,1,0,1,-0.4718800187110901,-0.7522760033607483,0.2803960144519806,-6.00600004196167,-0.5820149779319763,0.7716631889343262,0.6339429020881653,0.8700000047683716,0.7037999629974365,2,-0.3902509808540344,-0.2212593587317641,0,0,2003,-0.29,,,,,,,,,,
Ryan Rupe,BOS,1,1,0,4,1,10.0,6.3,0.9,3.6,0.2727272727272727,0.5952381,0.457142857,0.333333333,,6.3,,7.131521987915039,3.681246188282967,-0.1661420688033104,Ryan Rupe,1223,150142,7.0,0.15555556,0.02222222,0.13333333,0.2954545454545454,1.4,136.4058886976578,161.59112585761187,82.64402580677961,-0.8315219879150391,3.6810488868053297,1,0,0,0,1,45,13,9,7,4,1,0,0,0,0,7,-0.4443360031582415,-1.0632259845733645,0.6188899725675583,-3.3861999213695526,-0.340576484799385,0.8126043729160143,0.8971780061721801,0.7160500138998032,0.5122500099241734,4,-0.2729837074875831,-0.2738211313342297,0,2,2003,-0.17,,,,,,,,,,
