Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,fWAR,NameASCII,PlayerId,MLBAMID,AB,H,1B,2B,3B,BB,IBB,SO,HBP,SF,SH,GDP,CS,BB/K,OPS,Spd,UBR,wGDP,XBR,wSB,wRC,wRAA,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,xBA,xSLG,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Inn,rSZ,rCERA,rSB,rGDP,rARM,rGFP,rPM,rTS,DRS,ARM,DPR,RngR,ErrR,UZR,UZR/150,FRM,OAA,FRV,Pos,Year,TB,XBH
Jake Fraley,TBR,4,13,0,0,0,0,0.0,0.23076923,0.153846154,0.4,0.307692307,0.307692307,0.461538461,0.3363854334904597,0.1662307702578031,120.42085182737918,0.0478673940524458,0.3453668074146095,-1.04350708425045,-0.0236187725920276,Jake Fraley,19260,641584,13,4,2,2,0,0,0,3,0,0,0,0,0,0.0,0.769230768,0.14285714,,,0.0629904642701149,-0.015123070217669,1.7683585684210243,0.269630203714985,10,87.22000122070312,93.3,107.8,29.0,0.0,0.0,1.0,0.1,0.1647692276881291,0.2197692394256591,-0.0922211781144142,-0.230379119515419,0.1381579488515854,-1.1030000448226929,-0.1165478900074958,0.8695231080055237,0.942799985408783,1,-0.033482976257801,-0.0725765145887934,0.24,0.625,0.42857143,0.33333333,1.0,0.19047619000000005,0.48979592,19.58333333,25.1,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,RF,2026,6,2
Austin Wynns,ATH,2,5,0,0,0,0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.1799928665161133,0.3476000070571899,10.131833253158728,-0.0075615351088345,-0.5111140786846151,0.0886008217930793,-0.0251161641135393,Austin Wynns,15271,642851,5,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.4,0.14285714,,,,-0.0075615351088345,0.0733012458133528,-0.5031327406120469,5,79.32000122070312,99.4,99.4,31.6,1.0,0.2,1.0,0.2,0.3113999843597412,0.4959999561309814,-0.0628260821104049,-0.0684380531311035,0.0056119691580533,-0.531999945640564,-0.054778054356575,0.5699599981307983,,0,-0.0551808327436447,-0.055048099666428,0.4,0.71428571,0.63157895,0.5,0.8,0.25,0.73684211,18.42857143,15.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0399999991059303,0.0,0.0,C,2026,1,0
Adam Frazier,LAA,2,4,0,1,0,0,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.1750582754611969,0.2120507508516311,8.398900733459788,-0.0075615351088345,-0.4181715938179727,-0.0112211722880601,-0.0296063206089732,Adam Frazier,15223,624428,3,0,0,0,0,1,0,1,0,0,0,0,0,1.0,0.25,2.64285714,,,,-0.0075615351088345,0.0433231802740161,-0.4178240088663037,2,82.6500015258789,90.8,90.8,28.5,0.0,0.0,0.0,0.0,0.0503333359956741,0.0613333334525426,-0.0588599666953086,-0.1019639819860458,0.0431040190160274,-0.2870000004768371,-0.0298026986420154,1.1512000560760498,,0,-0.0304094236344099,-0.0207198013726989,0.33333333,0.5,0.4,0.25,1.0,0.375,0.4,19.375,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2B,2026,0,0
James Outman,MIN,6,5,0,0,0,1,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.1400466203689575,0.2546406030654907,-15.415304489082764,0.1924384678713977,-0.4542607165769551,-0.014818312600255,-0.0299639190558583,James Outman,24770,681546,4,0,0,0,0,1,0,1,0,0,0,0,0,1.0,0.2,5.0,,,,0.1924384678713977,-0.0816987472482834,-0.6581327336736832,3,88.76666259765625,97.7,97.7,33.0,0.0,0.0,1.0,0.33333333,0.1160000041127204,0.2192499935626983,0.052246019244194,-0.098609983921051,0.150856003165245,-0.8639999628067017,-0.0835957378149032,1.47551429271698,2.783599853515625,1,-0.0430278293788433,0.0784365133218428,0.125,0.66666667,0.35714286,1.0,0.75,0.19999999999999996,0.42857143,20.55555556,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LF,2026,0,0
Ryan Ritter,COL,6,7,0,1,0,0,0.0,0.428571428,0.0,0.25,0.142857142,0.142857142,0.142857142,0.1285663332257952,0.1658571447644914,-34.21842472194065,-0.1279047955758869,-1.2437292077713438,0.7345062252134085,-0.0311316317256029,Ryan Ritter,31500,690022,7,1,1,0,0,0,0,3,0,0,0,0,0,0.0,0.285714284,2.64285714,,,-0.1203432604670524,-0.0075615351088345,-0.1767426092312462,-0.983750190226806,4,90.5749969482422,96.0,96.0,29.75,0.0,0.0,1.0,0.25,0.1670000042234148,0.2140000036784581,-0.2699979841709137,-0.2701799571514129,0.0001819999597501,-1.0789999961853027,-0.1103652566671371,1.4978286027908323,1.448300004005432,2,-0.1276473402976989,-0.0526122592772052,0.5,0.86666667,0.72,0.6,0.69230769,0.33333333,0.6,19.22222222,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2B,2026,1,0
Connor Norby,MIA,5,21,0,1,1,0,0.047619047,0.19047619,0.117647059,0.23076923,0.176470588,0.333333333,0.294117647,0.303362991128649,0.3277047248113723,91.98731752807343,-0.0330733237788081,-0.2329135482756039,-0.7132511138916016,-0.0328570766101972,Connor Norby,29592,681393,17,3,1,2,0,1,0,4,3,0,0,0,0,0.25,0.62745098,1.08035714,,,0.0047343517653644,-0.0378076755441725,2.3184157915788153,-0.1026069514078637,13,84.33077298677884,97.3,104.0,27.23076923076923,1.0,0.07692308,3.0,0.23076923,0.2065294209648581,0.3406470523161046,0.0224639903753995,-0.2331639677286148,0.2556279599666595,-1.1619999408721924,-0.1164504811167717,0.9864285588264464,,0,-0.1270725131034851,0.149845566635233,0.27027027,0.69767442,0.5,0.6,0.83333333,0.22499999999999998,0.5375,19.22033898,27.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1B,2026,5,2
Isiah Kiner-Falefa,BOS,3,5,0,1,0,0,0.2,0.4,0.0,0.0,0.0,0.2,0.0,0.1400466203689575,0.1785507500171661,-18.943437324295576,-0.0075615351088345,-0.6740296803311322,0.1469357665628194,-0.0360035900352035,Isiah Kiner-Falefa,16512,643396,4,0,0,0,0,1,0,2,0,0,0,0,0,0.5,0.2,2.64285714,,,,-0.0075615351088345,-0.0816987472482834,-0.6581327336736832,2,75.69999694824219,75.7,75.7,62.0,0.0,0.0,0.0,0.0,0.0046666668107112,0.0046666668107112,-0.085696093738079,-0.100764088332653,0.0150679973885416,-0.8859999775886536,-0.0877871811389923,0.9425199627876282,,0,-0.0684991255402565,-0.0224231860515547,0.45454545,0.625,0.52631579,0.6,0.4,0.5,0.42105263,17.78571429,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2B,2026,0,0
Luke Keaschall,MIN,6,26,0,0,3,0,0.076923076,0.115384615,0.043478261,0.238095238,0.217391304,0.269230769,0.260869565,0.241802481504587,0.2873366312547163,55.050145121438945,-0.0465757475467398,-1.3562718924604498,0.0650473218411207,-0.0363006351734615,Luke Keaschall,33321,807712,23,5,4,1,0,2,0,3,0,1,0,0,0,0.666666666,0.530100334,0.14285714,,,-0.0012065368937328,-0.045369210653007,1.628306128526651,-1.3691506008854275,21,86.80000232514881,101.5,104.1,18.142857142857142,0.0,0.0,7.0,0.33333333,0.2341578885128623,0.3508947272049753,-0.0400940775871276,-0.3543980419635772,0.3143039643764496,-0.2100000381469726,-0.0181402694433927,0.9692888855934144,,0,-0.1221992298960685,0.0808348047148374,0.28,0.6122449,0.44444444,0.85714286,0.93333333,0.09090909000000003,0.49494949,20.47945205,50.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2B,2026,6,1
Bryan Reynolds,PIT,6,28,2,5,4,0,0.035714285,0.357142857,0.222222222,0.266666666,0.222222222,0.25,0.444444444,0.3045520314148494,0.3229000908987863,92.23605176990128,0.066352171357721,-0.1918300562496543,-0.9993492960929872,-0.0364831609706389,Bryan Reynolds,19326,668804,27,6,4,0,0,1,0,10,0,0,0,1,0,0.1,0.694444444,2.64285714,,,0.1041598469018936,-0.0378076755441725,3.117057949308747,-0.1109723746734918,17,90.87058392693017,106.1,107.7,4.529411764705882,2.0,0.11764706,9.0,0.52941176,0.2428148234332049,0.4921111354121455,-0.2805208563804626,-0.7890500426292419,0.5085291862487793,-2.1490001678466797,-0.2191193699836731,1.3434642553329468,,0,0.0333553776144981,-0.2421594862961556,0.31578947,0.57142857,0.43396226,0.5,0.85714286,0.28260870000000005,0.46226415,19.98717949,44.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,LF,2026,12,2
Curtis Mead,WSN,2,5,0,0,0,0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.1400466203689575,0.3692406177520752,-13.403408997203504,-0.0075615351088345,-0.6809749998048756,0.1725960671901703,-0.0372955622069579,Curtis Mead,23986,678554,4,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.2,0.14285714,,,,-0.0075615351088345,-0.0816987472482834,-0.6581327336736832,4,89.57499694824219,108.2,108.2,-5.0,1.0,0.25,1.0,0.25,0.2459999918937683,0.421750009059906,-0.0751380175352096,-0.106742039322853,0.0316040180623531,-0.7739999890327454,-0.0772746801376342,1.0454399585723877,1.6998000144958496,1,-0.0713825151324272,-0.000489634883548,0.16666667,0.66666667,0.46666667,1.0,0.83333333,0.14285714000000005,0.6,15.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1B,2026,0,0
Jahmai Jones,DET,3,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3675000071525574,-100.0,0.0,-0.4748775521252112,-0.0102880643680691,-0.0429605063291899,Jahmai Jones,18872,663330,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.250043855044599,-0.4806174496147589,2,94.1999969482422,98.7,98.7,-0.5,0.0,0.0,1.0,0.5,0.4080000221729278,0.4570000171661377,0.0853800177574157,-0.0073799849487841,0.0927600041031837,0.4979999661445617,0.0535483844578266,1.38100004196167,1.38100004196167,2,0.0126831904053688,0.0491415852377484,0.2,0.6,0.4,0.0,1.0,0.25,0.5,21.625,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RF,2026,0,0
Amed Rosario,NYY,3,7,0,0,1,0,0.0,0.142857142,0.0,0.166666666,0.166666666,0.142857142,0.166666666,0.1285663332257952,0.1409999983651297,-21.429808471677426,-0.0075615351088345,-0.9601213523321576,0.2916541546583175,-0.0431734093935175,Amed Rosario,15518,642708,6,1,1,0,0,0,0,1,0,1,0,0,0,0.0,0.309523808,0.14285714,,,,-0.0075615351088345,-0.1767426092312462,-0.983750190226806,6,85.18333435058594,98.6,98.6,12.333333333333334,0.0,0.0,1.0,0.16666667,0.1490000089009603,0.1743333339691162,-0.1156659722328186,-0.1699139922857284,0.0542480200529098,-0.7010000348091125,-0.0765977278351783,1.6720000505447388,3.9335999488830566,1,-0.066152200102806,-0.003026010863835,0.5,0.9,0.7,0.8,0.77777778,0.21428570999999996,0.5,20.92307692,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3B,2026,1,0
Austin Wells,NYY,5,17,0,1,0,0,0.058823529,0.352941176,0.0,0.3,0.1875,0.235294117,0.1875,0.2000074176227345,0.2116589966942282,28.04280250631443,-0.030246140435338,-1.4011028728002797,0.3700868692249059,-0.0431771345472389,Austin Wells,27562,669224,16,3,3,0,0,1,0,6,0,0,0,2,0,0.166666666,0.422794117,1.08035714,,,,-0.030246140435338,0.5132707727586737,-1.4466047810876854,10,92.07999877929689,104.4,106.5,3.6,0.0,0.0,5.0,0.5,0.19200000166893,0.2220624983310699,-0.2281180769205093,-0.2705180943012237,0.0424000062048435,-2.40999984741211,-0.2618284225463867,0.6237411499023438,,0,-0.2653175592422485,-0.1004079936673594,0.375,0.75862069,0.55737705,0.58333333,0.68181818,0.35294117999999997,0.47540984,16.93181818,44.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0099999997764825,0.0,0.0,C,2026,3,0
Ty France,SDP,1,3,0,0,0,0,0.0,0.666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0143333338201045,-100.0,0.0,-0.7171940593918498,0.2108478099107742,-0.0433357493863009,Ty France,17982,664034,3,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.3750657825668985,-0.7209261744221385,1,95.9000015258789,95.9,95.9,-29.0,0.0,0.0,1.0,1.0,0.0160000001390775,0.0160000001390775,-0.1467599868774414,-0.1467599868774414,0.0,-1.496000051498413,-0.1608602106571197,1.2786667346954346,,0,-0.1112463027238845,-0.0035294890404942,0.4,0.875,0.69230769,0.0,0.71428571,0.44444444000000005,0.61538462,23.9,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1B,2026,0,0
Leo Jiménez,MIA,1,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4205000102519989,-100.0,0.0,-0.4898777613375144,-0.008846404030919,-0.0456681485707822,Leo Jimenez,23782,677870,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.250043855044599,-0.4806174496147589,2,84.80000305175781,96.8,96.8,-2.5,0.0,0.0,1.0,0.5,0.4560000002384186,0.4914999902248382,-0.0004300117434468,-0.0004300117434468,0.0,-0.6890000104904175,-0.0690726786851883,0.0099999997764825,0.0199999995529651,1,-0.0164997577667236,-0.0265014175391087,0.25,0.75,0.5,0.0,1.0,0.25,0.5,19.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2B,2026,0,0
Thomas Saggese,STL,2,8,0,1,0,0,0.125,0.375,0.0,0.25,0.142857142,0.25,0.142857142,0.2000246793031692,0.2469003796577453,27.860081319356823,-0.015123070217669,-0.7005344596805103,-0.0154663771390914,-0.0495324518488212,Thomas Saggese,27883,695336,7,1,1,0,0,1,0,3,0,0,0,0,0,0.333333333,0.392857142,2.64285714,,,,-0.015123070217669,0.2416463536096684,-0.6806480246709712,4,92.3249969482422,104.9,104.9,31.0,1.0,0.25,2.0,0.5,0.1295714293207441,0.2987142971583775,-0.1399579793214798,-0.2343299835920334,0.0943720191717147,-0.557999849319458,-0.0587395168840885,1.5186500549316406,,0,-0.0724817514419555,-0.0196777153601443,0.22222222,0.6875,0.44117647,0.5,0.63636364,0.4,0.47058824,18.46153846,20.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LF,2026,1,0
Brett Sullivan,COL,4,8,0,0,0,0,0.125,0.25,0.0,0.2,0.142857142,0.25,0.142857142,0.2000246793031692,0.2191503643989563,12.474704437942174,-0.015123070217669,-0.8467130628528126,0.1128943674266338,-0.0513873896686358,Brett Sullivan,18217,664954,7,1,1,0,0,1,0,2,0,0,0,0,0,0.5,0.392857142,0.14285714,,,,-0.015123070217669,0.2416463536096684,-0.6806480246709712,5,84.3199951171875,96.0,96.0,35.2,0.0,0.0,1.0,0.2,0.1589999880109514,0.183571423803057,-0.1463620960712433,-0.1976520717144012,0.0512899756431579,-1.0509999990463257,-0.1066208332777023,1.2324750423431396,,0,-0.1158626079559326,-0.0028920045455786,0.16666667,0.73684211,0.45945946,1.0,0.92857143,0.05882352999999996,0.51351351,20.17857143,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.050000000745058,0.0,0.0,C,2026,1,0
Ryan Bliss,SEA,1,2,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-0.4592787036631064,-0.1080246865749359,-0.0515115037480548,Ryan Bliss,29547,669208,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.250043855044599,-0.4806174496147589,0,,,,,0.0,,0.0,,,,-0.2044240236282348,-0.2044240236282348,0.0,-0.6230000257492065,-0.0705149993300437,3.1577000617980957,1.9077999591827393,1,-0.0602148622274398,-0.0045234028476253,0.42857143,0.0,0.33333333,0.0,,1.0,0.22222222,17.71428571,,,,,,,,,,,,,,,,,,,,,2026,0,0
José Tena,WSN,3,11,0,2,2,0,0.0,0.363636363,0.0,0.428571428,0.272727272,0.272727272,0.272727272,0.2454448179765181,0.1940909082239324,55.467085833167864,0.0739641026593744,-0.507816828196436,-0.3240740597248077,-0.0522195472443601,Jose Tena,23691,677588,11,3,3,0,0,0,0,4,0,0,0,1,0,0.0,0.545454544,2.64285714,,,0.0966487079858779,-0.0226846053265035,0.7199914475292565,-0.548163322606623,7,83.18572126116071,91.3,91.3,4.857142857142857,0.0,0.0,0.0,0.0,0.2060000029477206,0.2356363643299449,-0.1655880212783813,-0.2583880126476288,0.0927999913692474,0.4670000076293945,0.0432850942015647,0.9282615184783936,,0,-0.0337375551462173,-0.1446475421373728,0.36363636,0.66666667,0.51162791,0.375,0.71428571,0.40909091,0.48837209,17.9375,,,,,,,,,,,,,,,,,,,,,2026,3,0
Randal Grichuk,NYY,2,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3980000019073486,-100.0,0.0,-0.4717059144709067,-0.1266882037743926,-0.0547482208249848,Randal Grichuk,10243,545341,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.250043855044599,-0.4806174496147589,2,73.75,97.9,97.9,27.0,1.0,0.5,1.0,0.5,0.2599999904632568,0.7070000171661377,-0.0654559731483459,-0.0654559731483459,0.0,-0.5820000171661377,-0.0612954199314117,1.3050999641418457,,0,-0.0498290285468101,-0.0003249634436699,0.4,1.0,0.57142857,1.0,1.0,0.0,0.28571429,24.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LF,2026,0,0
Heliot Ramos,SFG,7,29,0,3,2,0,0.068965517,0.379310344,0.037037037,0.3125,0.185185185,0.24137931,0.222222222,0.2167884316937676,0.1858502427736918,39.052960958604174,-0.0047414107248187,-2.1038566939707697,0.6813879609107971,-0.0574357668301755,Heliot Ramos,22515,671218,27,5,4,1,0,2,0,11,0,0,0,0,0,0.181818181,0.463601532,2.1964285649999997,,,0.0406277999281883,-0.045369210653007,1.2532403459597528,-2.090076775307566,16,91.3687515258789,108.8,111.3,12.8125,0.0,0.0,6.0,0.375,0.1511818170547485,0.1665000048550692,-0.0180680658668279,-0.3907960653305053,0.372728019952774,-1.9139997959136963,-0.2043466418981552,0.7768758535385132,,0,-0.2314379811286926,0.2081806411244544,0.36666667,0.61016949,0.48739496,0.5,0.83333333,0.29310345000000004,0.49579832,19.91111111,62.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,LF,2026,6,1
Ke'Bryan Hayes,CIN,6,17,0,1,0,0,0.117647058,0.0,0.0,0.066666666,0.066666666,0.176470588,0.066666666,0.1353194433100083,0.3110253810882568,-21.26362070378003,-0.0242470348021015,-2.4725498620115696,1.394472524523735,-0.0590935186297077,Ke'Bryan Hayes,18577,663647,15,1,1,0,0,2,0,0,0,0,0,0,0,2.0,0.243137254,1.60119047125,,,-0.001562429475598,-0.0226846053265035,-0.3401401037278127,-2.300015657574172,15,91.58571079799108,100.6,102.1,30.142857142857142,0.0,0.0,5.0,0.33333333,0.2445000069481986,0.3533571447644915,-0.2261217832565307,-0.3644538521766662,0.1383320689201355,-0.9929998517036438,-0.0945272892713546,1.0230118036270142,,0,-0.117560014128685,-0.1034753468073593,0.18181818,0.46153846,0.33333333,1.0,1.0,0.0,0.54166667,17.67741935,47.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3B,2026,1,0
Victor Robles,SEA,3,10,0,0,1,1,0.0,0.3,0.1,0.285714285,0.2,0.2,0.3,0.2186505317687988,0.2710000038146972,46.49772832256786,0.1924384678713977,-0.4071332373386752,-0.5473120510578156,-0.0616234290158843,Victor Robles,18363,645302,10,2,1,1,0,0,0,3,0,0,0,0,0,0.0,0.5,5.0,,,,0.1924384678713977,0.4466025378824639,-0.7062654349683356,7,84.37142508370536,102.5,102.5,17.142857142857142,1.0,0.14285714,1.0,0.14285714,0.2371999979019165,0.3996999979019165,-0.007688008248806,-0.1902600228786468,0.1825720220804214,-0.4849998950958252,-0.0548953041434288,1.0994600057601929,,0,-0.0040223747491836,-0.0029701563192751,0.31818182,0.55,0.42857143,0.57142857,0.72727273,0.33333333,0.47619048,21.90625,26.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RF,2026,3,1
Starling Marte,KCR,1,3,0,0,0,0,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0429999977350235,-100.0,0.0,-0.7218586667379077,0.0063879191875457,-0.0631625852607723,Starling Marte,9241,516782,3,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.3750657825668985,-0.7209261744221385,2,90.60000610351562,94.9,94.9,11.5,0.0,0.0,0.0,0.0,0.0436666657527287,0.0540000001589457,-0.0919240489602088,-0.0919240489602088,0.0,-0.9899999499320984,-0.100151740014553,1.1409332752227783,,0,-0.0784486383199691,-0.0021205333892701,0.44444444,1.0,0.54545455,0.75,1.0,0.16666667000000002,0.18181818,19.375,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RF,2026,0,0
Jorge Polanco,NYM,6,28,0,2,1,0,0.178571428,0.107142857,0.086956522,0.2,0.173913043,0.321428571,0.260869565,0.2812205765928541,0.3877506256103515,82.03877409405602,-0.0627220305614173,-0.6600043896810317,-0.7995203137397766,-0.0644193990718101,Jorge Polanco,13152,593871,23,4,2,2,0,5,0,3,0,0,0,0,0,1.666666666,0.582298136,0.9067460275,,,-0.0097912847995758,-0.0529307457618415,2.610084107402603,-0.6179462165796363,20,83.375,101.0,103.5,13.4,1.0,0.05,5.0,0.25,0.2865263286389802,0.4266841788040964,-0.0467940680682659,-0.6096380949020386,0.5628440380096436,-0.7150000333786011,-0.0754577964544296,1.3572499752044678,,0,-0.1321166157722473,0.0976394973908552,0.29824561,0.56521739,0.41747573,0.58823529,0.96153846,0.18604651000000005,0.44660194,19.13513514,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1B,2026,6,2
Jeremy Peña,HOU,3,15,0,2,0,1,0.0,0.2,0.0,0.25,0.2,0.2,0.2,0.1799928665161133,0.2714000066121419,13.61545463333695,0.2784161926247179,-1.1736827803372354,-0.0124683082103729,-0.0668754795103041,Jeremy Pena,21636,665161,15,3,3,0,0,0,0,3,0,0,0,0,0,0.0,0.4,7.0619652460748235,,,0.1011007949709892,0.1773153976537287,0.2199037374400586,-1.5093982218361408,12,84.65833028157552,99.9,102.5,17.166666666666668,0.0,0.0,3.0,0.25,0.2499333381652832,0.3846000035603841,-0.1105280593037605,-0.2951560318470001,0.1846279799938202,-1.560999870300293,-0.1618626415729522,0.9572470784187316,,0,-0.1039943099021911,-0.0114701942949288,0.33333333,0.83333333,0.58333333,0.75,0.75,0.25,0.5,19.18181818,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SS,2026,3,0
Josh Lowe,LAA,6,23,1,1,3,0,0.086956521,0.434782608,0.19047619,0.1,0.095238095,0.173913043,0.285714285,0.2087256701096244,0.2273654730423637,31.713411314370543,0.0192178590223193,-1.7408611398014109,0.2640410661697387,-0.0669440399159097,Josh Lowe,19953,666139,21,2,0,1,0,2,0,10,0,0,0,0,0,0.2,0.459627328,0.14285714,,,0.0343409292399883,-0.015123070217669,0.8500371253294069,-1.801559212227432,11,85.87272505326705,101.0,102.2,27.363636363636363,2.0,0.18181818,3.0,0.27272727,0.1247142837161109,0.3091428393409365,-0.2149741202592849,-0.5175201296806335,0.3025459945201874,-2.0190000534057617,-0.2103934288024902,0.9772608876228333,,0,-0.2853240072727203,0.0653478238584786,0.24390244,0.63461538,0.46236559,0.3,0.78787879,0.3255814,0.55913978,18.58571429,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,LF,2026,6,2
Jake Cronenworth,SDP,6,24,0,4,0,0,0.125,0.25,0.0,0.266666666,0.19047619,0.291666666,0.19047619,0.2375231931606928,0.2906920512517293,53.911621170217394,-0.0586955402977764,-1.3723718106435303,-0.0023131743073463,-0.0680907157496556,Jake Cronenworth,18036,630105,21,4,4,0,0,3,0,6,0,0,0,0,0,0.5,0.482142856,2.64285714,,,-0.0057647945359349,-0.0529307457618415,1.4233499442538555,-1.3435331905880634,15,91.14667154947917,106.3,108.6,-2.8,0.0,0.0,6.0,0.4,0.2481428555079869,0.2812857173738025,-0.0960361286997795,-0.2634501457214355,0.1674139946699142,-1.4579999446868896,-0.1570043563842773,0.618108332157135,,0,-0.1698510646820068,0.0144800339039177,0.32608696,0.66037736,0.50505051,0.46666667,0.94285714,0.19999999999999996,0.53535354,17.86486486,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2B,2026,4,0
