Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,fWAR,NameASCII,PlayerId,MLBAMID,AB,H,1B,2B,3B,BB,IBB,SO,HBP,SF,SH,GDP,CS,BB/K,OPS,Spd,UBR,wGDP,XBR,wSB,wRC,wRAA,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,xBA,xSLG,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Inn,rSZ,rCERA,rSB,rGDP,rARM,rGFP,rPM,rTS,DRS,ARM,DPR,RngR,ErrR,UZR,UZR/150,FRM,OAA,FRV,Pos,Year,TB,XBH
Casey Schmitt,SFG,6,21,0,0,1,1,0.0,0.285714285,0.052631579,0.23076923,0.157894736,0.238095238,0.210526315,0.2170722711653936,0.2660956647660997,40.17659916936306,0.1670109406113624,-1.2951572155594662,0.1903684735298156,-0.0478231091806121,Casey Schmitt,27577,669477,19,3,2,1,0,0,0,6,2,0,0,0,0,0.0,0.448621553,4.937751004016064,,,,0.1670109406113624,0.916093000209348,-1.4830303555369213,13,91.6153846153846,101.4,103.7,19.23076923076923,0.0,0.0,6.0,0.46153846,0.2073124945163726,0.2688125073909759,-0.1587279587984085,-0.3289559483528137,0.1702280044555664,-1.378000020980835,-0.1451541483402252,0.7289000153541565,,0,-0.1521274596452713,-0.0656362328431779,0.3,0.60526316,0.47058824,0.44444444,0.86956522,0.25,0.55882353,20.72340426,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1B,2026,4,1
José Tena,WSN,3,11,0,2,2,0,0.0,0.363636363,0.0,0.428571428,0.272727272,0.272727272,0.272727272,0.2458139061927795,0.1940909082239324,56.861636570604226,0.0745602566748857,-0.477724782321591,-0.3240740597248077,-0.0484403752458661,Jose Tena,23691,677588,11,3,3,0,0,0,0,4,0,0,0,1,0,0.0,0.545454544,2.64285714,,,0.099302053451538,-0.0247417967766523,0.7233869348280243,-0.5332967277057358,7,83.18572126116071,91.3,91.3,4.857142857142857,0.0,0.0,0.0,0.0,0.2060000029477206,0.2356363643299449,-0.1655880212783813,-0.2583880126476288,0.0927999913692474,0.4670000076293945,0.0432850942015647,0.9282615184783936,,0,-0.0337375551462173,-0.1446475421373728,0.36363636,0.66666667,0.51162791,0.375,0.71428571,0.40909091,0.48837209,17.9375,,,,,,,,,,,,,,,,,,,,,2026,3,0
Austin Wells,NYY,5,17,0,1,0,0,0.058823529,0.352941176,0.0,0.3,0.1875,0.235294117,0.1875,0.2002378737225252,0.2279141971043178,28.3620819217104,-0.0329890623688697,-1.401842260956668,0.3400868698954582,-0.0487721458801713,Austin Wells,27562,669224,16,3,3,0,0,1,0,6,0,0,0,2,0,0.166666666,0.422794117,1.08035714,,,,-0.0329890623688697,0.5211580374837885,-1.420989440977477,10,92.07999877929689,104.4,106.5,3.6,0.0,0.0,5.0,0.5,0.2007692226996788,0.2355384459862342,-0.227970078587532,-0.2704280912876129,0.0424580089747905,-2.4100000858306885,-0.2620881497859955,0.6238353252410889,,0,-0.2654512226581573,-0.0999818802194814,0.375,0.75862069,0.55737705,0.58333333,0.68181818,0.35294117999999997,0.47540984,16.93181818,44.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0399999991059303,0.0,0.0,C,2026,3,0
Victor Robles,SEA,3,10,0,0,1,1,0.0,0.3,0.1,0.285714285,0.2,0.2,0.3,0.2192106425762176,0.2710000038146972,46.84225705218161,0.1917527373880148,-0.4057384862526118,-0.4238730370998382,-0.0501872335217161,Victor Robles,18363,645302,10,2,1,1,0,0,0,3,0,0,0,0,0,0.0,0.5,5.0,,,,0.1917527373880148,0.4527061094568313,-0.6897335837556778,7,84.37142508370536,102.5,102.5,17.142857142857142,1.0,0.14285714,1.0,0.14285714,0.2371999979019165,0.3996999979019165,-0.0073000118136405,-0.1901240348815918,0.1828240156173706,-0.4849998950958252,-0.0548683479428291,1.0996400117874146,,0,-0.0036400705575942,-0.0029984763626607,0.31818182,0.55,0.42857143,0.57142857,0.72727273,0.33333333,0.47619048,21.90625,26.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RF,2026,3,1
James Outman,MIN,5,5,0,0,0,0,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.1400181770324707,0.3362663189570109,-14.818813507239668,-0.0082472655922174,-0.6535270458751106,-0.0091510592028498,-0.0510809683176384,James Outman,24770,681546,4,0,0,0,0,1,0,1,0,0,0,0,0,1.0,0.2,0.14285714,,,,-0.0082472655922174,-0.0786469581269407,-0.6498668047331952,3,88.76666259765625,97.7,97.7,33.0,0.0,0.0,1.0,0.33333333,0.0830000042915344,0.2795000076293945,0.0484980270266532,-0.0984939783811569,0.1469919979572296,-0.968999981880188,-0.0939213559031486,1.542199969291687,2.7832000255584717,1,-0.0466197170317173,0.078067018284698,0.125,0.66666667,0.35714286,1.0,0.75,0.19999999999999996,0.42857143,20.55555556,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LF,2026,0,0
Isiah Kiner-Falefa,BOS,3,5,0,1,0,0,0.2,0.4,0.0,0.0,0.0,0.2,0.0,0.1400181770324707,0.0,-18.30462193115406,-0.0082472655922174,-0.6731172299676322,0.0026679430156946,-0.0518957120385359,Isiah Kiner-Falefa,16512,643396,4,0,0,0,0,1,0,2,0,0,0,0,0,0.5,0.2,2.64285714,,,,-0.0082472655922174,-0.0786469581269407,-0.6498668047331952,2,75.69999694824219,75.7,75.7,62.0,0.0,0.0,0.0,0.0,,,-0.085696093738079,-0.100764088332653,0.0150679973885416,-0.8859999775886536,-0.0877871811389923,0.9425199627876282,,0,-0.0684991255402565,-0.0224231860515547,0.45454545,0.625,0.52631579,0.6,0.4,0.5,0.42105263,17.78571429,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2B,2026,0,0
Ryan Bliss,SEA,1,2,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-0.457203345054082,-0.1080246865749359,-0.0519013277759349,Ryan Bliss,29547,669208,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.2471638784345904,-0.4756518170770923,0,,,,,0.0,,0.0,,,,-0.2043080180883407,-0.2043080180883407,0.0,-0.621999979019165,-0.0705215409398078,3.158399820327759,1.907599925994873,1,-0.0601656213402748,-0.0045215714506426,0.42857143,0.0,0.33333333,0.0,,1.0,0.22222222,17.71428571,,,,,,,,,,,,,,,,,,,,,2026,0,0
Thomas Saggese,STL,2,8,0,1,0,0,0.125,0.375,0.0,0.25,0.142857142,0.25,0.142857142,0.2001760676503181,0.4466997385025024,28.752788039309507,-0.0164945311844348,-0.6798782212959402,-0.0723918955773115,-0.0529626711257421,Thomas Saggese,27883,695336,7,1,1,0,0,1,0,3,0,0,0,0,0,0.333333333,0.392857142,2.64285714,,,,-0.0164945311844348,0.2448699796272642,-0.6690817749427431,4,92.3249969482422,104.9,104.9,31.0,1.0,0.25,2.0,0.5,0.240333338578542,0.621666669845581,-0.1399579793214798,-0.2343299835920334,0.0943720191717147,-0.557999849319458,-0.0587395168840885,1.5186500549316406,,0,-0.0724817514419555,-0.0196777153601443,0.22222222,0.6875,0.44117647,0.5,0.63636364,0.4,0.47058824,18.46153846,20.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LF,2026,1,0
Brett Baty,NYM,6,23,0,3,3,1,0.0,0.260869565,0.086956522,0.294117647,0.217391304,0.217391304,0.304347826,0.2281123244244119,0.2709499835968018,48.376829682466706,0.5779644325375557,-0.8039445404515848,-0.4194606840610504,-0.0537824129230909,Brett Baty,26123,683146,23,5,4,0,1,0,0,6,0,0,0,0,0,0.0,0.52173913,9.181246484339445,,,0.4109534919261932,0.1670109406113624,1.1989292080892937,-1.4286820862994776,17,90.20000143612133,103.0,107.1,8.941176470588236,1.0,0.05882353,7.0,0.41176471,0.2486000061035156,0.3770999908447265,-0.4036488234996795,-0.8565928339958191,0.4529440104961395,-1.964999794960022,-0.2058453559875488,1.47968327999115,1.8833999633789065,2,-0.233364924788475,-0.0394291446978638,0.28888889,0.74468085,0.52173913,0.61538462,0.8,0.25,0.51086957,20.85294118,23.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1B,2026,7,1
Amed Rosario,NYY,3,7,0,0,1,0,0.0,0.142857142,0.0,0.166666666,0.166666666,0.142857142,0.166666666,0.1287596651485988,0.1124999970197677,-20.62196367864218,-0.0082472655922174,-0.9572980054425528,0.1947451084852218,-0.0541938831811221,Amed Rosario,15518,642708,6,1,1,0,0,0,0,1,0,1,0,0,0,0.0,0.309523808,0.14285714,,,,-0.0082472655922174,-0.1708108191149761,-0.9705186043637326,6,85.18333435058594,98.6,98.6,12.333333333333334,0.0,0.0,1.0,0.16666667,0.1040000021457672,0.1306666731834411,-0.1153639703989029,-0.1697899997234344,0.0544260218739509,-0.7010000348091125,-0.0766454637050628,1.6729142665863037,3.941200017929077,1,-0.0661013424396514,-0.0028585395477924,0.5,0.9,0.7,0.8,0.77777778,0.21428570999999996,0.5,20.92307692,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3B,2026,1,0
Kody Clemens,MIN,3,10,0,0,1,1,0.1,0.4,0.0,0.2,0.111111111,0.2,0.111111111,0.1601408541202545,0.2665798902511597,-1.028734660345786,0.1835054717957973,-0.9520540713234338,0.0816293507814407,-0.0544661574587923,Kody Clemens,20572,665019,9,1,1,0,0,1,0,4,0,0,0,0,0,0.25,0.311111111,5.0,,,,0.1835054717957973,-0.0022938988073262,-1.1447335920198354,5,89.5800048828125,102.9,102.9,6.4,1.0,0.2,2.0,0.4,0.1733333269755045,0.34188887808058,-0.1328138709068298,-0.2506279051303863,0.1178140193223953,-0.8612000346183777,-0.0907381922006607,1.219418168067932,1.4212000370025637,1,-0.0661153718829155,-0.042800399904594,0.26923077,0.52941176,0.37209302,0.14285714,0.77777778,0.5,0.39534884,19.87878788,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1B,2026,1,0
Randal Grichuk,NYY,2,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3980000019073486,-100.0,0.0,-0.4695181415018359,-0.131058607250452,-0.05560734647232,Randal Grichuk,10243,545341,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.2471638784345904,-0.4756518170770923,2,73.75,97.9,97.9,27.0,1.0,0.5,1.0,0.5,0.2599999904632568,0.7070000171661377,-0.0654559731483459,-0.0654559731483459,0.0,-0.5820000171661377,-0.0612954199314117,1.3050999641418457,,0,-0.0498290285468101,-0.0003249634436699,0.4,1.0,0.57142857,1.0,1.0,0.0,0.28571429,24.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LF,2026,0,0
Jakob Marsee,MIA,6,26,0,3,2,1,0.115384615,0.269230769,0.136363636,0.1875,0.136363636,0.23076923,0.272727272,0.2282189199557671,0.2198951812017531,43.876799287289955,0.3634558990597725,-1.334876549839083,-0.0361092314124107,-0.0595400352572229,Jakob Marsee,31370,805300,22,3,1,1,1,3,0,7,0,1,0,0,0,0.428571428,0.503496502,9.120752652810262,,,0.19644495844841,0.1670109406113624,1.3574460843214355,-1.6128971180310885,16,86.61249542236328,101.1,104.7,20.0,0.0,0.0,7.0,0.4375,0.1879473610928184,0.2738947366413317,-0.3145741522312164,-0.4608061611652374,0.1462320238351822,-1.878000020980835,-0.1880222707986831,0.772266685962677,,0,-0.2093332409858703,-0.1980055164008746,0.19642857,0.53333333,0.37068966,0.81818182,0.96875,0.06976744000000001,0.51724138,18.4494382,54.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CF,2026,6,2
Jake Cronenworth,SDP,6,24,0,4,0,0,0.125,0.25,0.0,0.266666666,0.19047619,0.291666666,0.19047619,0.2377309699853261,0.2817799091339111,55.173490354475454,-0.0644761752337217,-1.3166167670595774,-0.0213517546653747,-0.0625550973896453,Jake Cronenworth,18036,630105,21,4,4,0,0,3,0,6,0,0,0,0,0,0.5,0.482142856,2.64285714,,,-0.0067453160881996,-0.0577308591455221,1.428872694287883,-1.3129825694221386,15,91.14667154947917,106.3,108.6,-2.8,0.0,0.0,6.0,0.4,0.2510555585225423,0.2830555438995361,-0.0959181189537048,-0.263292133808136,0.1673739999532699,-1.4519999027252195,-0.1564282178878784,0.6178833246231079,,0,-0.1697614192962646,0.0145247991589397,0.32608696,0.66037736,0.50505051,0.46666667,0.94285714,0.19999999999999996,0.53535354,17.86486486,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2B,2026,4,0
Starling Marte,KCR,1,3,0,0,0,0,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0429999977350235,-100.0,0.0,-0.7184476577545583,0.0007333382964134,-0.0642091827565755,Starling Marte,9241,516782,3,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.3707458176518857,-0.7134777256156385,2,90.60000610351562,94.9,94.9,11.5,0.0,0.0,0.0,0.0,0.0436666657527287,0.0540000001589457,-0.0919240489602088,-0.0919240489602088,0.0,-0.9899999499320984,-0.100151740014553,1.1409332752227783,,0,-0.0784486383199691,-0.0021205333892701,0.44444444,1.0,0.54545455,0.75,1.0,0.16666667000000002,0.18181818,19.375,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RF,2026,0,0
Alek Thomas,ARI,5,20,0,2,4,2,0.05,0.3,0.157894737,0.23076923,0.157894736,0.2,0.315789473,0.2286228597164154,0.2984899520874023,44.49543046995838,-0.3734680209308862,-1.6654773901257445,0.3768173605203628,-0.0703388063267619,Alek Thomas,23792,677950,19,3,0,3,0,1,0,6,0,0,0,0,0,0.166666666,0.515789473,7.5,,,-0.7652207612991333,0.391752740368247,1.0504121922847105,-1.234467194140308,13,94.03077110877403,106.0,108.0,18.384615384615383,1.0,0.07692308,8.0,0.61538462,0.2263684272766113,0.4300526568764134,-0.1108240783214569,-0.4448279738426208,0.3340039253234863,-1.4210000038146973,-0.1438164710998535,1.491754412651062,,0,-0.2151977866888046,0.1409066852973184,0.46666667,0.66666667,0.54166667,0.47619048,0.94444444,0.30769230999999997,0.375,19.86538462,42.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CF,2026,6,3
Josh Lowe,LAA,6,23,1,1,3,0,0.086956521,0.434782608,0.19047619,0.1,0.095238095,0.173913043,0.285714285,0.209445948186128,0.228112967117973,32.33403649500063,0.0135005787014961,-1.7357946191430842,0.2277076840400695,-0.0734919156745012,Josh Lowe,19953,666139,21,2,0,1,0,2,0,10,0,0,0,0,0,0.2,0.459627328,0.14285714,,,0.029995109885931,-0.0164945311844348,0.8682294781803334,-1.7593818162084376,11,85.87272505326705,101.0,102.2,27.363636363636363,2.0,0.18181818,3.0,0.27272727,0.1247142837161109,0.3091428393409365,-0.214848130941391,-0.5174161195755005,0.3025680184364319,-2.0169999599456787,-0.2105129212141037,0.9773043394088744,,0,-0.2851581573486328,0.0653206693954507,0.24390244,0.63461538,0.46236559,0.3,0.78787879,0.3255814,0.55913978,18.58571429,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,LF,2026,6,2
Austin Slater,MIA,3,7,0,0,1,0,0.0,0.428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0655714273452758,-100.0,0.0,-1.6877831796188374,0.7534289658069611,-0.0752909962127583,Austin Slater,16153,596103,6,0,0,0,0,0,0,3,0,1,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.8650735745210667,-1.664781359769823,4,93.3000030517578,95.1,95.1,43.0,0.0,0.0,1.0,0.25,0.0518333315849304,0.1308333277702331,-0.1569619625806808,-0.1569619625806808,0.0,-1.74399995803833,-0.1744377017021179,1.1084285974502563,0.1495999991893768,1,-0.1561900377273559,0.0145823934084128,0.5,0.58333333,0.54545455,0.2,0.85714286,0.41666667,0.54545455,19.21428571,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RF,2026,0,0
J.C. Escarra,NYY,1,4,0,0,0,0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.1000000014901161,-100.0,0.0,-0.939036283003672,0.0771604925394058,-0.0756442500011731,J.C. Escarra,20084,641555,4,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.4943277568691809,-0.9513036341541846,3,88.40000406901042,93.3,93.3,46.0,0.0,0.0,0.0,0.0,0.1079999953508377,0.1199999973177909,-0.0417799949645996,-0.0417799949645996,0.0,-1.3910000324249268,-0.1574420034885406,0.3742499947547912,,0,-0.1186008006334304,0.0069642059770327,0.6,0.5,0.53846154,0.33333333,1.0,0.28571429000000004,0.61538462,18.66666667,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,2026,0,0
Dylan Beavers,BAL,4,14,1,3,3,0,0.0,0.214285714,0.285714286,0.3,0.285714285,0.285714285,0.571428571,0.3728364535740444,0.1737777656979031,146.9644943815886,-0.0103499200195074,0.7286811283937034,-1.9515661224722864,-0.0767024316236995,Dylan Beavers,31695,687637,14,4,2,1,0,0,0,3,0,0,0,1,0,0.0,0.857142856,2.64285714,,,0.0061446111649274,-0.0164945311844348,2.290466966029101,0.6910513955315885,11,87.78182151100852,101.3,103.8,21.272727272727273,0.0,0.0,4.0,0.36363636,0.1816666656070285,0.217444446351793,0.141943946480751,-0.2311320155858993,0.3730759620666504,-0.0809999406337738,-0.0087771546095609,0.9503571391105652,,0,0.1405044943094253,0.0088540369618772,0.32142857,0.8125,0.58333333,0.55555556,0.84615385,0.22857143000000002,0.53333333,20.39130435,31.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,RF,2026,8,2
Masataka Yoshida,BOS,5,14,0,0,0,0,0.428571428,0.142857142,0.0,0.0,0.0,0.428571428,0.0,0.3000389507838658,0.448899507522583,91.35767983645522,-0.1494576223194599,-0.2854527611001085,-0.9568904936313628,-0.0787424682543716,Masataka Yoshida,31837,807799,8,0,0,0,0,6,0,2,0,0,0,0,0,3.0,0.428571428,0.14285714,,,-0.0999740287661552,-0.0494835935533046,1.505429278715079,-0.0939862917824339,6,94.91666666666669,103.0,103.0,14.333333333333334,0.0,0.0,4.0,0.66666667,0.1890000104904174,0.2343999862670898,-0.069330058991909,-0.2295261025428772,0.1601960510015487,-0.4259999394416809,-0.046726293861866,0.9452714323997498,1.3773999214172363,2,-0.0032144989818334,-0.0701295761859748,0.11428571,0.45833333,0.25423729,0.75,0.81818182,0.19999999999999996,0.40677966,17.86363636,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,LF,2026,0,0
Luis Rengifo,MIL,4,15,0,1,2,0,0.133333333,0.066666666,0.0,0.166666666,0.153846153,0.266666666,0.153846153,0.1787661569459097,0.3250570637839181,13.211391502014482,-0.0280563447158783,-1.543224775011842,0.317096184939146,-0.0799745227697183,Luis Rengifo,19858,650859,13,2,2,0,0,2,1,1,0,0,0,0,0,2.0,0.420512819,1.08035714,,,-0.003314547939226,-0.0247417967766523,0.2117583211388394,-1.5019012186799243,12,86.54166666666667,105.9,107.3,-8.083333333333334,0.0,0.0,3.0,0.25,0.3187692348773663,0.3543846057011531,0.0540020428597927,-0.2048979848623275,0.2589000165462494,-1.067000150680542,-0.1100439876317977,1.0720000267028809,0.0099999997764825,1,-0.0982598140835762,0.1486348528099139,0.41666667,0.56,0.48979592,0.8,0.92857143,0.125,0.51020408,19.77142857,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3B,2026,2,0
Jeremy Peña,HOU,3,15,0,2,0,1,0.0,0.2,0.0,0.25,0.2,0.2,0.2,0.1802635312080383,0.2714000066121419,14.113098362780194,0.1749153532437048,-1.2731334287831846,-0.0269524604082107,-0.0811172399628346,Jeremy Pena,21636,665161,15,3,3,0,0,0,0,3,0,0,0,0,0,0.0,0.4,7.0619652460748235,,,-0.000342852959875,0.1752582062035799,0.2290591779588436,-1.4846003618599202,12,84.65833028157552,99.9,102.5,17.166666666666668,0.0,0.0,3.0,0.25,0.2499333381652832,0.3846000035603841,-0.1104560568928718,-0.2950840294361114,0.1846279799938202,-1.559999942779541,-0.1620407104492187,0.9573882222175598,,0,-0.1039053052663803,-0.0114669693549085,0.33333333,0.83333333,0.58333333,0.75,0.75,0.25,0.5,19.18181818,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SS,2026,3,0
Nick Castellanos,SDP,5,13,0,0,0,0,0.076923076,0.23076923,0.083333334,0.222222222,0.166666666,0.23076923,0.25,0.2224767162249638,0.3463691564706656,45.07793935104511,-0.0164945311844348,-0.8474870313982291,-0.3321271352469921,-0.081574519637096,Nick Castellanos,11737,592206,12,2,1,1,0,1,0,3,0,0,0,0,0,0.333333333,0.48076923,0.14285714,,,,-0.0164945311844348,0.6212230297644811,-0.8639485714117808,9,89.87778049045139,99.5,99.5,16.22222222222222,0.0,0.0,3.0,0.33333333,0.3153333266576131,0.412000020345052,-0.1097980812191963,-0.1558780968189239,0.046080008149147,-1.3610000610351562,-0.1464715898036956,0.524728536605835,0.3123999834060669,2,-0.1305610835552215,-0.078686314974724,0.39285714,0.7,0.52083333,0.54545455,0.64285714,0.4,0.41666667,16.85714286,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LF,2026,3,1
Josh Smith,TEX,5,20,0,0,1,1,0.15,0.2,0.0,0.23076923,0.176470588,0.3,0.176470588,0.2402112811803817,0.3009665012359619,56.03690268393755,0.1505164094269275,-0.8377710291948104,-0.6492435187101364,-0.0823198396575662,Josh Smith,26396,669701,17,3,3,0,0,3,0,4,0,0,0,0,0,0.75,0.476470588,3.917489069725672,,,,0.1505164094269275,1.2289376957509732,-1.055941690674045,13,87.83333333333333,102.8,105.3,24.166666666666668,0.0,0.0,4.0,0.30769231,0.2054666678110758,0.3001999855041504,-0.0986603945493698,-0.2285619974136352,0.1299016177654266,-1.5100001096725464,-0.153971791267395,0.7265428304672241,0.3840000033378601,1,-0.1192010715603828,-0.0165932552323314,0.3125,0.7037037,0.45333333,0.6,0.73684211,0.32352941,0.36,20.03636364,38.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2B,2026,3,0
Austin Hays,CHW,5,19,1,1,3,0,0.0,0.47368421,0.210526316,0.222222222,0.157894736,0.157894736,0.368421052,0.2272838259998121,0.1876315819589715,45.49205316945089,-0.0082472655922174,-1.172315457418884,-0.2822569608688354,-0.0825976152437627,Austin Hays,19363,669720,19,3,1,1,0,0,0,9,0,0,0,0,0,0.0,0.526315788,0.14285714,,,,-0.0082472655922174,0.9782945145365344,-1.192340902567233,10,85.7,104.7,111.9,-4.9,1.0,0.1,6.0,0.6,0.1686315787465948,0.2683684198479903,0.0875099748373031,-0.1733939945697784,0.2609039843082428,-1.0520000457763672,-0.1121276170015335,0.5168315768241882,2.1396000385284424,1,-0.2376119047403335,0.4069320058359978,0.46341463,0.56410256,0.5125,0.36842105,0.77272727,0.41463415000000003,0.4875,19.83333333,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LF,2026,7,2
Santiago Espinal,LAD,1,2,0,0,0,0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0170000009238719,-100.0,0.0,-0.4779833272632877,-0.4131579669192433,-0.0869520986322013,Santiago Espinal,19997,669289,2,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.2471638784345904,-0.4756518170770923,1,65.69999694824219,65.7,65.7,-24.0,0.0,0.0,0.0,0.0,0.0189999993890523,0.0199999995529651,-0.053727988153696,-0.053727988153696,0.0,-0.4600000083446502,-0.0473251044750213,0.9501999616622924,,0,-0.0565350167453289,-8.8585666671e-06,0.25,0.66666667,0.42857143,1.0,1.0,0.0,0.42857143,21.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,3B,2026,0,0
Rafael Devers,SFG,6,25,0,1,0,0,0.12,0.24,0.045454545,0.3125,0.227272727,0.32,0.272727272,0.2623433818419774,0.2688899517059326,70.13786859605813,-0.08685839548707,-0.9557542784003332,-0.6481481194496155,-0.0871977268269529,Rafael Devers,17350,646240,22,5,4,1,0,3,1,6,0,0,0,2,0,0.5,0.592727272,0.29910714,,,-0.0373748019337654,-0.0494835935533046,1.9623673984917087,-0.8937318345395641,16,84.51249694824219,105.2,107.4,11.0625,1.0,0.0625,7.0,0.4375,0.2295789467661004,0.3439999881543611,-0.1148860082030296,-0.3949020504951477,0.2800160050392151,-1.3880001306533811,-0.1471308469772339,0.8397039771080017,,0,-0.2059791982173919,0.069161925303305,0.32075472,0.74509804,0.52884615,0.76470588,0.76315789,0.23636363999999999,0.49038462,19.70886076,,,,,,,,,,,,,,,,,,,,,2026,6,1
