Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Year,bWAR,EV,Barrel%,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%
Amalio Carreno,PHI,0,0,0,3,0,3.1,5.4000070810410845,8.100010621561626,2.7000035405205423,0.3333333333333333,0.46511628,,,,16.200021243123253,,10.055740165722831,,-0.187099739909172,Amalio Carreno,1001987,112034,0.66666667,0.1,0.15,-0.05,0.3333333333333333,2.400003147129371,437.7985619383311,272.2785655582483,,6.1442810774004215,,0,0,0,,,20,5,6,6,1,3,0,2,0,0,2,-0.1342760026454925,-0.2289720028638839,0.0946960002183914,-4.958000183105469,-0.5472410321235657,0.3549524843692779,0.4375197887420654,0.6106666922569275,0.0515999980270862,2,-0.2931615114212036,-0.0851313828631967,0,1,1991,-0.33,,,,,,,,,,
Armando Reynoso,ATL,2,1,0,6,5,23.1,3.85714338263694,3.85714338263694,1.542857353054776,0.2894736842105263,0.65868263,,,,5.7857150739554095,,5.898588281748303,,-0.1874372512102127,Armando Reynoso,72,121117,1.0,0.09708738,0.09708738,0.0,0.2888888888888888,1.542857353054776,151.44563783692843,155.08188842130468,,-0.1128732077928935,,2,0,0,,,103,26,17,15,4,10,1,3,2,0,10,-0.4076719924341887,-2.1054260779637843,1.6977540260995738,-6.503400206565857,-0.6653169840574265,0.888350738377302,0.9016400817781688,0.7212666884685556,1.4744800329208374,5,-0.6325346976518631,0.1736258738928384,0,0,1991,-0.32,,,,,,,,,,
Daryl Irvine,BOS,0,0,0,9,0,18.0,4.000000423855297,4.500000476837209,1.0000001059638242,0.3333333333333333,0.69277108,,,,6.000000635782945,,5.2446198663594075,,-0.1900574564933776,Daryl Irvine,1006273,116405,0.88888889,0.08888889,0.1,-0.01111111,0.3164556962025316,1.888889089042779,139.29095787664335,128.7060540831261,,0.7553807694235379,,0,0,0,,,90,25,13,12,2,9,1,2,1,0,8,-0.5960999727249146,-0.8260560035705566,0.2299560308456421,-7.532999992370605,-0.7557246685028076,0.3007128536701202,0.4538604319095611,0.9428444504737854,0.2098499983549118,4,-0.4030272960662842,-1.579262338213306,0,2,1991,-0.24,,,,,,,,,,
Tim Mauser,PHI,0,0,0,3,0,10.2,5.06250301748694,2.53125150874347,2.53125150874347,0.3658536585365853,0.6547619,,,,7.593754526230411,,6.230732735992677,,-0.193218246102333,Tim Mauser,1008281,118461,2.0,0.11320755,0.05660377,0.05660377,0.36,1.9687511734671437,205.21792912509903,168.05370710547933,,1.3630217902377335,,0,0,0,,,53,18,10,9,3,3,0,0,0,0,6,-0.2371599972248077,-0.4623519778251648,0.2251919955015182,-5.132999897003174,-0.5665547847747803,0.3776519000530243,0.2759324610233307,0.3944000005722046,0.9837999939918518,2,-0.4967595338821411,-0.1312261778050216,0,1,1991,-0.28,,,,,,,,,,
Dave Burba,SEA,2,2,1,22,2,36.2,3.9272717739139065,3.4363628021746684,1.472726915217715,0.2393162393162393,0.80808081,,,,3.681817288044287,,5.255730141726549,,-0.2058618403971195,Dave Burba,1239,111692,1.14285714,0.10457516,0.09150327,0.0130719,0.2446043165467626,1.3090905913046356,88.99898860418942,129.00774396070142,,-1.5739128536822622,,2,0,0,,,153,34,16,15,6,14,3,0,1,0,16,-0.2363660410046577,-1.6537339687347412,1.417367935180664,1.809000015258789,0.1641053110361099,0.527650171784079,0.5482547825033014,0.5142181732437827,0.7068363482301886,11,-0.1110410988330841,-0.3369186548906039,2,3,1991,0.61,,,,,,,,,,
Kevin Hickey,BAL,1,0,0,19,0,14.0,6.42857580769117,3.857145484614702,1.928572742307351,0.2790697674418604,0.41666667,,,,9.00000613076764,,5.498589667496643,,-0.2090398222208023,Kevin Hickey,1005771,115891,1.66666667,0.16129032,0.09677419,0.06451613,0.2678571428571428,1.5000010217946065,224.00992749238463,135.29571795742876,,3.5014164632709965,,0,0,0,,,62,15,14,14,3,6,0,0,0,0,10,0.1301479935646057,-0.5938180088996887,0.7239660024642944,-3.508999824523926,-0.3590441644191742,0.5886776447296143,1.0984584093093872,1.1309263706207275,1.4090769290924072,13,-0.4946238100528717,0.7157091438171326,5,2,1991,-0.71,,,,,,,,,,
Bruce Walton,OAK,1,0,0,12,0,13.0,6.9230774309508565,4.153846458570514,2.076923229285257,0.2222222222222222,0.65217391,,,,6.230769687855771,,5.9326540269795425,,-0.2106482088565826,Bruce Walton,1013591,123899,1.66666667,0.17857143,0.10714286,0.07142857,0.2244897959183673,1.3076924036240507,159.54492814660765,148.9932853571483,,0.2981156608762285,,0,0,0,,,56,11,9,9,3,6,0,1,3,0,10,-0.049108013510704,-0.5029999613761902,0.4538919627666473,-2.990999937057495,-0.3273330926895141,0.3930393755435943,0.5810940861701965,0.5742666721343994,0.8411428928375244,7,-0.1578996926546096,0.0329554337167232,1,1,1991,-0.16,,,,,,,,,,
Fernando Valenzuela,CAL,0,2,0,2,2,6.2,6.749996781350717,4.04999806881043,4.04999806881043,0.44,0.546875,,,,12.149994206431291,,8.555728006364212,,-0.2121316045522689,Fernando Valenzuela,1013327,123619,1.66666667,0.13888889,0.08333333,0.05555556,0.4242424242424242,2.5499987840658265,296.37221435539425,205.76746741052233,,3.594266200067078,,0,0,0,,,36,14,10,9,3,3,0,0,1,0,5,-0.5523120164871216,-1.0519020557403564,0.4995900094509125,-6.751399993896484,-0.7938159704208374,1.005629301071167,0.7747747302055359,0.8700000047683716,0.4169999957084656,2,-1.1700780391693115,0.6208577490496671,0,0,1991,-0.42,,,,,,,,,,
Dave Schmidt,MON,0,1,0,4,0,4.1,6.230771059115794,4.153847372743862,4.153847372743862,0.4117647058823529,0.73170732,,,,10.384618431859655,,8.85573248496474,,-0.2140491902828216,Dave Schmidt,1011580,121830,1.5,0.125,0.08333333,0.04166667,0.4090909090909091,2.538462283343472,285.9701496813073,242.4830185905731,,1.528885946894917,,0,0,0,,,24,9,5,5,2,2,0,0,0,0,3,-0.3752900063991546,-0.5455080270767212,0.1702180057764053,-3.59000015258789,-0.3979833126068115,0.6614400148391724,0.6271199584007263,0.7041999697685242,0.0817333310842514,3,-0.4158923029899597,-0.1514909789096175,0,1,1991,-0.26,,,,,,,,,,
Julio Machado,MIL,3,3,3,54,0,88.2,9.947367850433128,5.582706446671654,1.218045042910179,0.2610837438423645,0.81920904,,,,3.4511276215788405,,4.367008833130679,,-0.2152146399021148,Julio Machado,1007907,118078,1.78181818,0.26415094,0.14824798,0.11590297,0.2076677316293929,1.35338338101131,86.0576567319478,109.86059707692998,,-0.9158812115518388,,0,0,0,,,371,65,36,34,12,55,1,3,5,0,98,0.82600998878479,-6.119503974914551,6.94551420211792,14.358999252319336,1.4302610158920288,1.0161203145980835,1.031345248222351,1.1786370277404783,1.1106829643249512,41,0.945752501487732,-0.1328468082170386,18,8,1991,1.31,,,,,,,,,,
Mike Remlinger,SFG,2,1,0,8,6,35.0,4.885714285714286,5.142857142857143,1.2857142857142858,0.2792792792792792,0.79591837,,,,4.371428571428571,,5.341445010049003,,-0.2184786647558212,Mike Remlinger,111,121060,0.95,0.12258065,0.12903226,-0.00645161,0.2666666666666666,1.6,123.17691651216856,144.37996657503678,,-0.9700164386204316,,2,1,1,,,155,36,17,17,5,20,1,0,2,1,19,-0.8634540010243654,-3.2005939707159996,2.3371399100869894,-3.0724000930786133,-0.3270025998353958,0.9154229888715494,0.7928522304190617,0.6686749877408147,1.0956333080927532,6,-0.7562456578016281,-0.1869838781845212,0,0,1991,0.13,,,,,,,,,,
Rudy Seanez,CLE,0,0,0,5,0,5.0,12.600009613044444,12.600009613044444,3.600002746584127,0.4705882352941176,0.35211268,,,,16.20001235962857,,9.45573575973895,,-0.2237881422042846,Rudy Seanez,1279,121955,1.0,0.21212121,0.21212121,0.0,0.3846153846153846,3.4000025939961196,396.3355941963416,233.58027834064555,,6.74427659988962,,0,0,0,,,33,10,12,9,2,7,0,0,2,0,7,-0.4322080016136169,-0.6260400414466858,0.1938319951295852,-9.867000579833984,-1.0999997854232788,0.7782846689224243,0.6784571409225464,0.54448002576828,0.5187199711799622,5,-0.4210418164730072,-0.1342922648368963,0,1,1991,-0.61,,,,,,,,,,
Willie Blair,CLE,2,3,0,11,5,36.0,3.2499992251398027,2.4999994039536944,1.749999582767586,0.3722627737226277,0.70945946,,,,6.749998390674975,,5.577952297528739,,-0.2241295576095581,Willie Blair,1001033,111060,1.3,0.07738095,0.05952381,0.01785714,0.3694267515923566,1.888888438542791,165.1396655510856,138.33272908903837,,1.1720460931462355,,3,0,0,,,168,58,27,27,7,10,0,1,1,0,13,-1.1101281642913818,-3.4502440690994263,2.3401160538196564,-12.901400327682495,-1.4208304584026337,0.858018389967985,0.9724883007448774,1.3685818260366267,0.9202000200748444,10,-1.2450615763664246,-0.0487663616720641,0,3,1991,-0.37,,,,,,,,,,
Jim Lewis,SDP,0,0,0,12,0,13.0,6.923083525443872,7.615391877988259,1.3846167050887743,0.2926829268292683,0.81081081,,,,4.153850115266323,,5.855733585360395,,-0.2342425286769867,Jim Lewis,1007583,117736,0.90909091,0.15625,0.171875,-0.015625,0.2641509433962264,1.923078757067742,111.09944032634208,153.0952184567393,,-1.7018834700940717,,0,0,0,,,64,14,7,6,2,11,2,0,1,0,10,0.1909799873828888,-0.5633040070533752,0.7542839646339417,-2.623000144958496,-0.3120790719985962,0.8459762334823608,0.7337889075279236,0.7390499711036682,1.088479995727539,10,-0.1312719583511352,0.3570229662686299,2,1,1991,-0.07,,,,,,,,,,
Rob Mallicoat,HOU,0,2,1,24,0,23.1,6.942861493950281,5.01428885674187,0.7714290548833646,0.2941176470588235,0.78947368,,,,3.857145274416823,,4.355731664385704,,-0.2367324978113174,Rob Mallicoat,1008023,118198,1.38461538,0.17475728,0.12621359,0.04854369,0.25,1.5000009400509868,107.91259247747868,122.12382552200587,,-0.4985863899688811,,0,0,0,,,103,22,10,10,2,13,1,2,1,0,18,-0.7491119503974915,-2.5304040908813477,1.781291961669922,-4.958000183105469,-0.6244868040084839,1.1705548763275146,1.4261757135391235,1.7528083324432373,1.8769099712371824,20,-0.5141656398773193,-0.1257974797909756,3,5,1991,0.08,,,,,,,,,,
Danny Cox,PHI,4,6,0,23,17,102.1,4.045602731537049,3.4299675332596724,1.2312703965547542,0.2522522522522522,0.68412162,,,,4.57329004434623,,4.907848051925974,,-0.2379894480109214,Danny Cox,1002695,112752,1.17948718,0.10623557,0.09006928,0.01616628,0.2493638676844783,1.338762256571439,123.59118390610573,132.00738001222314,,-0.3345580075797443,,6,0,0,,,433,98,57,52,14,39,2,1,7,1,46,-1.1494602113962171,-8.051978021860123,6.902517676353455,-10.9677996635437,-1.214275747537613,0.926117746147313,0.8718539244598813,0.9033652155295664,1.048857121240525,21,-1.625943444669247,0.3847835422939623,1,1,1991,-0.11,,,,,,,,,,
John Briscoe,OAK,0,0,0,11,0,14.0,5.7857138915938044,6.428570990659782,1.9285712971979347,0.225,0.61797753,,,,7.071428089725761,,6.498587619041928,,-0.2408693730831146,John Briscoe,1001441,111478,0.9,0.14516129,0.16129032,-0.01612903,0.2307692307692307,1.5714284643835024,181.07080553276825,163.0781291240092,,0.5728404706838335,,0,0,0,,,62,12,11,11,3,10,0,0,3,0,9,0.0125519931316375,-0.129268005490303,0.1418199986219406,-5.690000057220459,-0.5959082841873169,0.1488124132156372,0.1870777755975723,0.2693636417388916,0.325300008058548,2,-0.2686906158924103,0.3530383719727384,0,0,1991,-0.25,,,,,,,,,,
Dave Haas,DET,1,0,0,11,0,10.2,5.06250301748694,10.12500603497388,0.84375050291449,0.2333333333333333,0.66326531,,,,6.75000402331592,,6.605732959510228,,-0.24163918197155,Dave Haas,1005170,115278,0.5,0.12,0.24,-0.12,0.2162162162162162,1.8750011175877557,162.86243073877785,157.59155183039246,,0.1442710638056921,,0,0,0,,,50,8,8,8,1,12,3,1,1,0,6,-0.3134120106697082,-0.8285380005836487,0.5151259899139404,-0.4170000255107879,-0.0493713021278381,0.7992038726806641,0.7620999813079834,0.8766909241676331,0.7033091187477112,11,-0.0811749249696731,-0.3109803452725388,2,2,1991,-0.18,,,,,,,,,,
Bob Kipper,PIT,2,2,4,52,0,60.0,5.700002536774811,3.300001468659101,1.050000467300623,0.299492385786802,0.69053708,,,,4.650002069474188,,4.205731325149804,,-0.2416644245386123,Bob Kipper,1006956,117107,1.72727273,0.14393939,0.08333333,0.06060606,0.2727272727272727,1.466667319404045,129.03817805691327,113.99837715452249,,0.4442707443243838,,0,0,0,,,264,66,34,31,7,22,3,0,0,1,38,-0.9912059903144836,-4.34170389175415,3.3504979610443115,-7.50600004196167,-0.8521713018417358,0.8224644660949707,0.9891974925994872,1.106919288635254,1.4239765405654907,34,-0.4610027968883514,-0.7441629350984553,8,15,1991,-0.57,,,,,,,,,,
Jim Clancy,- - -,3,5,8,54,0,89.2,5.018586435401326,3.4126387760729013,0.8029738296642122,0.2363636363636363,0.6714876,,,,4.01486914832106,,4.071343883131927,,-0.2425286620855331,Jim Clancy,1002255,112306,1.47058824,0.13586957,0.0923913,0.04347826,0.2192192192192192,1.1933083301954264,108.16634946521256,110.96420071033376,,-0.0564747348108669,,0,0,0,,,368,73,43,40,8,34,4,1,10,0,50,-0.775824099779129,-6.3788161277771,5.602992057800293,0.1499996185302734,-0.041247546672821,0.9027300541548384,1.026006011679621,1.1509814262390137,1.090787511318922,32,0.5512285381555557,-1.410648357190469,12,15,1991,0.43000000000000005,,,,,,,,,,
Mike Scott,HOU,0,2,0,2,2,7.0,3.857142857142857,5.142857142857143,2.5714285714285716,0.36,0.45454545,,,,12.857142857142858,,7.855730724334717,,-0.245719626545906,Mike Scott,1011691,121941,0.75,0.08571429,0.11428571,-0.02857143,0.3666666666666666,2.142857142857143,359.7084161620945,221.7006482107267,,5.001412132808141,,0,0,0,,,35,11,10,10,2,4,1,1,0,0,3,-0.6419659852981567,-1.0998640060424805,0.4578980207443237,-6.6290998458862305,-0.7130060195922852,0.9400315284729004,0.824028730392456,0.8700000047683716,0.2064999938011169,2,-0.3085362017154693,-0.3743834300771398,0,0,1991,-0.48,,,,,,,,,,
Pat Combs,PHI,2,6,0,14,13,64.1,5.735752237714075,6.015545029797688,0.979274772292647,0.2753623188405797,0.68548387,,,,4.896373861463235,,5.094073061003624,,-0.24745724350214,Pat Combs,1002480,112535,0.95348837,0.13666667,0.14333333,-0.00666667,0.2509803921568627,1.6632127084970354,132.32238421730372,137.08169047254373,,-0.1976991995403896,,4,1,0,,,300,64,41,35,7,43,1,2,7,0,41,-0.8409360582008958,-6.237776182591915,5.396839827299118,-10.818699985742567,-1.048375939950347,1.0589392994656974,0.8462171606395555,0.8448285907506943,1.1062923239973874,13,-1.513499155640602,0.7193685962920146,0,0,1991,-0.56,,,,,,,,,,
Ken Patterson,CHW,3,0,1,43,0,63.2,4.523560119078469,4.947643880242076,0.7068062686060108,0.2239583333333333,0.80519481,,,,2.8272250744240432,,4.567772574958165,,-0.2480701953172683,Ken Patterson,1010067,120293,0.91428571,0.12075472,0.13207547,-0.01132076,0.2096069868995633,1.3036648954288643,70.73416714808849,113.4642332972986,,-1.740547500534122,,0,0,0,,,265,48,22,20,5,35,1,1,2,0,32,0.4470039904117584,-2.0252180099487305,2.472222089767456,8.610000610351562,0.889802098274231,0.4966000914573669,0.7087129354476929,0.9745000004768372,1.1514766216278076,30,1.381659984588623,-0.4815312933112199,7,5,1991,0.97,,,,,,,,,,
Floyd Bannister,CAL,0,0,0,16,0,25.0,5.760002636719957,3.600001647949973,1.8000008239749865,0.273972602739726,0.82142857,,,,3.9600018127449705,,5.375731877899698,,-0.257253348827362,Floyd Bannister,1000516,110540,1.6,0.15384615,0.09615385,0.05769231,0.2659574468085106,1.400000640869434,96.59547866067038,129.76692871222818,,-1.415730065154727,,0,0,0,,,104,25,12,11,5,10,1,0,1,0,16,-0.4374539852142334,-1.140169978141785,0.7027159929275513,-1.4980000257492063,-0.1073676347732544,0.3969072997570038,0.5863708257675171,0.8015000224113464,0.8048428297042847,14,-0.6789394021034241,-0.4232171606054333,1,2,1991,0.27,,,,,,,,,,
Wayne Edwards,CHW,0,2,0,13,0,23.1,4.62857243752015,6.557144286486879,0.7714287395866917,0.2666666666666666,0.69060773,,,,3.8571436979334583,,5.127159790895531,,-0.2667655646800995,Wayne Edwards,1003694,113762,0.70588235,0.11320755,0.16037736,-0.04716981,0.247191011235955,1.6714289357711651,96.50163671507552,127.197320009663,,-1.2700160929620727,,0,0,0,,,106,22,14,10,2,17,3,0,2,0,12,-0.4634439647197723,-1.5229300260543823,1.0594860315322876,-2.9600000381469727,-0.2983450889587402,0.8283655643463135,0.8015875220298767,1.2604308128356934,1.3202999830245972,10,-0.3275933265686035,-0.2318745999928886,1,2,1991,-0.28,,,,,,,,,,
Scott Garrelts,SFG,1,1,0,8,3,19.2,3.661018132684395,4.118645399269944,2.288136332927747,0.2941176470588235,0.74074074,,,,6.406781732197691,,6.720138753279356,,-0.2677283436059952,Scott Garrelts,1004546,114628,0.88888889,0.08888889,0.1,-0.01111111,0.3086419753086419,1.728814118212075,180.52854018856897,182.0926987511583,,-0.3133570210816643,,1,0,0,,,90,25,14,14,5,9,0,0,0,0,8,-0.2946120798587799,-1.0804138779640198,0.7858020216226578,-5.635800004005432,-0.5900052189826965,0.574049144051969,0.4848180494525216,0.4609749969094991,0.3271999955177307,6,-0.8542115017771721,0.3409939786584398,0,2,1991,-0.35,,,,,,,,,,
Joe Bitker,TEX,1,0,0,9,0,14.2,9.81817969014868,4.90908984507434,2.45454492253717,0.3095238095238095,0.72164948,,,,6.749998536977218,,5.85573007410237,,-0.2690114676952362,Joe Bitker,1000999,111027,2.0,0.22857143,0.11428571,0.11428571,0.2741935483870967,1.704545085095257,166.56754679556946,145.3899493514243,,0.8942684628748481,,0,0,0,,,70,17,11,11,4,8,3,0,2,0,16,0.3266700506210327,-0.8060500025749207,1.1327199935913086,-4.59499979019165,-0.4466322958469391,0.904495120048523,1.1184000968933103,0.9855999946594238,0.8371714353561401,7,-0.4054275155067444,0.7665903823705347,2,2,1991,-0.29,,,,,,,,,,
David Weathers,TOR,1,0,0,15,0,14.2,7.977279297581874,10.431826773760912,0.6136368690447596,0.3043478260869565,0.76687117,,,,4.9090949523580765,,5.855733195220209,,-0.2740375101566314,David Weathers,902,124000,0.76470588,0.16455696,0.21518987,-0.05063291,0.25,2.181819978825812,118.7082428403313,140.1190584076598,,-0.9466382428621324,,0,0,0,,,79,15,9,8,1,17,3,2,0,0,13,-0.4529320001602173,-1.2720520496368408,0.8191199898719788,-3.6009998321533203,-0.4072783589363098,0.9029021859169006,1.0682415962219238,1.336626648902893,1.6523090600967407,11,-0.4623830020427704,-0.0392571614487634,2,3,1991,-0.12,,,,,,,,,,
Todd Burns,OAK,1,0,0,9,0,13.1,2.0250001931190673,5.40000051498418,1.350000128746045,0.1818181818181818,0.85526316,,,,3.3750003218651123,,6.1557310390472715,,-0.2877867221832275,Todd Burns,1001721,111760,0.375,0.05263158,0.14035088,-0.0877193,0.2040816326530612,1.350000128746045,86.42017131466974,154.54518209383426,,-2.780730717182159,,0,0,0,,,57,10,5,5,2,8,1,0,1,0,3,-0.4906899929046631,-0.7586619853973389,0.2679719924926758,-1.1699999570846558,-0.1268703490495681,0.3202000558376312,0.5734133124351501,0.9014889001846312,0.2739500105381012,4,-0.0962283909320831,-1.4362197893814297,1,3,1991,0.18,,,,,,,,,,
Adam Peterson,SDP,3,4,0,13,11,54.2,6.0914641230820585,4.609756633683721,1.6463416548870429,0.2409638554216867,0.703125,,,,4.445122468195016,,5.416706631936784,,-0.2903015837073326,Adam Peterson,1010220,120463,1.32142857,0.15352697,0.11618257,0.0373444,0.2347417840375587,1.4268294342354373,118.88985030622644,141.49177734247314,,-0.9715841637417686,,4,0,0,,,241,50,33,27,10,28,2,0,7,1,37,-1.251843973994255,-4.942048072814941,3.6902038641273975,-11.536499381065369,-1.3365631327033043,0.9771966396138826,0.9044392910160002,0.9622461383159344,1.0127384341680086,13,-1.4441687613725662,0.1631123974365489,1,1,1991,-0.48,,,,,,,,,,
Mark Petkovsek,TEX,0,1,0,4,1,9.1,5.785716551908096,3.857144367938731,3.857144367938731,0.4358974358974359,0.46391753,,,,14.46429137977024,,8.427161478023994,,-0.2912137322127819,Mark Petkovsek,1010242,120472,1.5,0.11320755,0.0754717,0.03773585,0.4285714285714285,2.6785724777352296,356.93067458701336,208.6523635275728,,6.037129901746246,,0,0,0,,,53,21,16,15,4,4,0,0,2,0,6,-0.5403060019016266,-0.7413339912891388,0.2010280042886734,-12.062999725341797,-1.180789202451706,0.4004962215466158,0.3740363730625672,0.3836500085890293,0.3459333380063374,3,-0.5390052944421768,-0.8100860897788789,0,1,1991,-0.65,,,,,,,,,,
Rich DeLucia,SEA,12,13,0,32,31,182.0,4.846153896941236,3.857142897565474,1.532967049032432,0.255281690140845,0.70363467,,,,5.093406646785177,,5.344741739430386,,-0.3019214309751987,Rich DeLucia,1003185,113247,1.25641026,0.12580231,0.10012837,0.02567394,0.2525107604017216,1.3956044102302427,123.1207321410904,131.1704349250161,,-0.2513350926452089,,15,0,0,,,779,176,107,103,31,78,4,4,10,0,98,-1.767433911561966,-13.663243755698204,11.895809710025787,-21.02740108966827,-2.1988086476922035,0.9237853844763328,0.8466318234497187,0.8688500020653009,0.91039377450943,32,-1.8673146069049835,-0.0459370436002615,1,0,1991,0.81,,,,,,,,,,
Dean Wilkins,HOU,2,1,1,7,0,8.0,4.5000061690891915,11.25001542272298,0.0,0.4324324324324324,0.46153846,,,,11.25001542272298,,5.605734494333667,,-0.3121748268604278,Dean Wilkins,1013955,124268,0.4,0.07843137,0.19607843,-0.11764706,0.3902439024390244,3.250004455453305,314.7452956283082,157.68706654754516,,5.644280928389312,,0,0,0,,,51,16,14,10,0,10,2,0,1,0,4,-0.8602760434150696,-1.7881760597229004,0.9279000163078308,-10.043999671936035,-1.1002227067947388,1.6522654294967651,2.0302727222442627,2.4663712978363037,0.9354999661445618,4,-0.9518173336982728,0.4311527794098699,2,3,1991,-1.77,,,,,,,,,,
Steve Frey,MON,0,1,1,31,0,39.2,4.764707104263204,5.218488733240652,0.6806724434661721,0.2985074626865671,0.57324841,,,,4.991597918751928,,4.595226968748268,,-0.3151228427886963,Steve Frey,1004344,114428,0.91304348,0.11538462,0.12637363,-0.01098901,0.2721518987341772,1.6638659729173093,137.4579156028525,124.98510316559606,,0.3963709500036607,,0,0,0,,,182,43,31,22,3,23,4,1,3,1,21,-0.7979699969291687,-2.5029239654541016,1.7049540281295776,-11.859000205993652,-1.473660230636597,0.6709635853767395,0.7076452970504761,0.8116387128829956,0.7868461608886719,26,-1.108078956604004,-0.0812106178534777,2,8,1991,-1.13,,,,,,,,,,
Frank Wills,TOR,0,1,0,4,0,4.1,4.153846458570514,10.384616146426286,4.153846458570514,0.3529411764705882,0.53571429,,,,16.615385834282055,,12.086500632269193,,-0.3232762515544891,Frank Wills,1014051,124370,0.4,0.07407407,0.18518519,-0.11111111,0.3809523809523809,3.0000002200787046,401.7814435539332,287.8511868030792,,4.528885202012862,,0,0,0,,,27,8,8,8,2,5,0,1,0,0,2,-0.4966240227222442,-0.6343259811401367,0.137702003121376,-5.702000141143799,-0.5670434236526489,0.6631776094436646,0.7157599925994873,0.8633999824523926,0.0099999997764825,1,-0.4493345916271209,-0.2995206405916792,0,1,1991,-0.46,,,,,,,,,,
Tom Drees,CHW,0,0,0,4,0,7.1,2.4545468377680733,7.36364051330422,4.9090936755361465,0.24,0.57692308,,,,12.272734188840364,,11.855735796150984,,-0.3285450041294098,Tom Drees,1003488,113552,0.33333333,0.05405405,0.16216216,-0.10810811,0.3225806451612903,2.1818194113493985,307.05076837730815,292.3854313898379,,0.416998392689381,,0,0,0,,,37,10,10,10,4,6,0,0,2,0,2,-0.1191939935088157,-0.1355559974908828,0.0163620002567768,-7.423999786376953,-0.7737985849380493,0.0737399384379386,0.0635777786374092,0.1360000073909759,0.0160666666924953,3,-0.790503978729248,-0.825906287318537,0,1,1991,-0.3,,,,,,,,,,
Steve Rosenberg,SDP,1,1,0,10,0,11.2,4.628573194231979,3.85714432852665,2.3142865971159896,0.2285714285714285,0.59322034,,,,6.942859791347969,,6.455732097626257,,-0.3310211896896362,Steve Rosenberg,1011215,121465,1.2,0.12244898,0.10204082,0.02040816,0.25,1.3714290945872532,185.69467257572649,168.95312274127792,,0.4871276937217121,,0,0,0,,,49,11,9,9,3,5,1,0,2,0,6,-0.100548006594181,-1.116487979888916,1.0159400701522827,-4.639999866485596,-0.4852144122123718,1.0881953239440918,1.2774406671524048,1.0845800638198853,0.8144000172615051,5,-0.0261009372770786,-0.0662979219918175,2,1,1991,-0.41,,,,,,,,,,
Gerald Alexander,TEX,5,3,0,30,9,89.1,5.03731328943414,4.835820757856775,1.1082089236755108,0.2827586206896552,0.68429238,,,,5.238805821011506,,5.049760512621587,,-0.333961796015501,Gerald Alexander,1000124,110126,1.04166667,0.12437811,0.11940299,0.00497512,0.2649572649572649,1.5783581640226971,129.27632931532602,125.5614677773072,,0.189045308389919,,3,0,0,,,402,93,56,52,11,48,7,3,3,1,50,0.2860100269317627,-7.81920599937439,8.105216264724731,-7.402000427246094,-0.7354325652122498,1.2072193255791297,1.1151024569379222,1.316546666622162,1.1084230977755327,26,0.001514196395874,0.2354021790063813,9,3,1991,-0.36,,,,,,,,,,
Stan Belinda,PIT,7,5,16,60,0,78.1,8.157446543674988,4.021276465191895,1.14893613291197,0.202020202020202,0.78666667,,,,3.44680839873591,,4.196156212732015,,-0.3407087922096252,Stan Belinda,1000792,110811,2.02857143,0.22327044,0.11006289,0.11320755,0.1792114695340501,1.085106347750194,95.64939310541898,113.73487733729014,,-0.7493478139961054,,0,0,0,,,318,50,30,30,10,35,4,4,2,0,71,-0.5880419611930847,-7.748602390289307,7.160556316375732,6.394999980926514,0.7865628600120544,1.2943267822265625,1.3345831632614136,1.4264233112335205,1.3636174201965332,23,0.8173032999038696,-1.2716259402663808,21,11,1991,0.85,,,,,,,,,,
Barry Jones,MON,4,9,13,77,0,88.2,4.669174673303324,3.3496253091089065,0.8120303779657956,0.2566037735849056,0.75910931,,,,3.3496253091089065,,4.141445489447227,,-0.34176766872406,Barry Jones,1006526,116664,1.39393939,0.13031161,0.09348442,0.0368272,0.238244514106583,1.2293237666426629,92.24150673494044,112.47053707164488,,-0.7918201803383202,,0,0,0,,,353,76,35,33,8,33,8,1,1,1,46,-1.129847764968872,-10.355525970458984,9.225680351257324,-0.9869995713233948,-0.0662556216120719,1.4900702238082886,1.516155481338501,1.566148042678833,2.008425712585449,31,0.5746644735336304,-1.332915827675338,28,20,1991,0.86,,,,,,,,,,
