Name,PlayerId,MLBAMID,Pos,Team,fWAR,fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%,Inn
Ray Narleski,1009452,119653,P,CLE,0.122819041738211,,0.08,-1.44594051926597,1.703630805015564,0.0233970563858747,,,,,55.907281289906614,0.2661527941624323,,,,,0.583333332,0.291666666,0.291666666,0.291666666,0.0,0.4375,60,27,24,0,5,0,0,7,7,7,0,0,0,0,0,8,0.296296296,0.0,,,,,,,,,0.0,,,,,,,,111.2
Harry Walker,1013521,123825,OF,STL,0.1163019589760244,,0.17,0.7680864563321257,-0.0493827164173126,0.0133697465062141,,,,,140.2976099601722,0.4025645812352498,,,,,0.9,0.5,0.4,0.357142857,0.142857143,0.357142857,11,15,14,2,1,0,2,7,5,3,2,0,0,1,0,0,0.0,0.066666666,,,,,,,,,0.0,,,,,,,,0.0
Early Wynn,1014309,124633,P,CLE,0.1157114241333326,,-0.1,-7.89083562562422,5.804964065551758,0.0568214226514101,,,,,30.006074965315022,0.225684920946757,,,,,0.483333333,0.25,0.233333333,0.178571428,0.071428572,0.212121212,34,92,84,8,7,1,4,21,15,11,3,0,0,6,0,17,0.184782608,0.065217391,,,,,,,,,0.0,,,,,,,,230.0
Jim Hearn,1005556,115671,P,NYG,0.101092098002013,,0.03,-6.843474710119815,5.426379203796387,0.0434516761451959,,,,,35.86227191354941,0.235487269919093,,,,,0.519005384,0.311688311,0.207317073,0.155844155,0.155844156,0.170212765,41,86,77,11,6,4,4,24,12,8,0,0,0,4,0,26,0.302325581,0.046511627,,,,,,,,,0.0,,,,,,,,226.2
Jim McDonald,1008464,118646,P,BAL,0.1006846385259838,,0.08,-0.4856309384737654,0.9464614987373352,0.0167121831327676,,,,,72.865722769788,0.2838554041726248,,,,,0.538961038,0.181818181,0.357142857,0.181818181,0.0,0.25,21,15,11,1,0,0,0,2,2,2,0,0,0,3,0,3,0.2,0.2,,,,,,,,,0.0,,,,,,,,51.2
Frank Malzone,1008048,118223,3B,BOS,0.098401641644773,,0.16,0.1791933324818976,0.0493827164173126,0.0233970563858747,,,,,106.01100148085536,0.3563688766388666,,,,,0.78095238,0.4,0.38095238,0.35,0.05,0.411764705,6,21,20,2,1,0,1,8,7,6,1,0,0,1,0,3,0.142857142,0.047619047,,,,,,,,,0.0,,,,,,,,0.0
Joey Jay,1006373,116507,P,MIL,0.0968676205389232,,0.09,0.6749856348651486,0.189292311668396,0.006684873253107,,,,,278.417431844991,0.6083492437998453,,,,,1.333333332,0.666666666,0.666666666,0.666666666,0.0,0.666666666,12,3,3,0,0,0,0,2,2,2,0,0,0,0,0,0,0.0,0.0,,,,,,,,,0.0,,,,,,,,19.0
Marion Fricano,1004348,114432,P,KCA,0.0954567790962275,,0.05,0.6401757698076802,0.189292311668396,0.006684873253107,,,,,271.09140018633633,0.6083492437998453,,,,,1.333333332,0.666666666,0.666666666,0.666666666,0.0,0.666666666,10,3,3,0,0,0,0,2,2,2,0,0,0,0,0,0,0.0,0.0,,,,,,,,,0.0,,,,,,,,20.0
Bob Trice,1013183,123465,P,KCA,0.0954567790962275,,0.1,0.6401757698076802,0.189292311668396,0.006684873253107,,,,,271.09140018633633,0.6083492437998453,,,,,1.333333332,0.666666666,0.666666666,0.666666666,0.0,0.666666666,4,3,3,0,0,0,0,2,2,2,0,0,0,0,0,0,0.0,0.0,,,,,,,,,0.0,,,,,,,,10.0
Stan Pawloski,1010090,120317,2B,CLE,0.0925781860132533,,0.08,-1.3931499185989071,2.0617283955216408,0.0033424366265535,,,,,-41.43524025237657,0.114065483212471,,,,,0.25,0.125,0.125,0.125,0.0,0.166666666,2,8,8,0,0,0,0,1,1,1,0,0,0,0,0,2,0.25,0.0,,,,,,,,,2.0,,,,,,,,0.0
Hank Sauer,1011459,121710,OF,CHC,0.0907428144176569,,0.18,-7.784828233824419,0.6419754028320312,0.2072310708463192,,,,,77.92771564584064,0.3045100647827675,,,,,0.673180076,0.38697318,0.286206896,0.210727969,0.176245211,0.21182266,79,290,261,29,28,12,21,101,55,34,8,1,0,26,0,47,0.162068965,0.089655172,,,,,,,,,4.0,,,,,,,,0.0
Kal Segrist,1011724,121976,3B,BAL,0.0885718076488217,,0.09,0.4760234571952144,0.0061728390865027,0.0167121831327676,,,,,133.83167322018247,0.3791082013737071,,,,,0.787878787,0.333333333,0.454545454,0.333333333,0.0,0.333333333,7,11,9,1,0,0,0,3,3,3,0,0,0,2,0,0,0.0,0.181818181,,,,,,,,,0.0,,,,,,,,0.0
Bob Miller,1008875,119111,P,PHI,0.0863413007519632,,0.05,-0.8853693908960184,1.198851227760315,0.0133697465062141,,,,,62.11505720227109,0.2745771871672736,,,,,0.61111111,0.333333333,0.277777777,0.277777777,0.055555556,0.384615384,40,19,18,1,1,0,1,6,5,4,1,0,0,0,0,5,0.263157894,0.0,,,,,,,,,0.0,,,,,,,,89.2
Dick Rand,1010692,120921,C,STL,0.0831493452698242,,0.09,0.3209280434659519,0.1851851791143417,-0.4002292845398187,,,,,152.5078115925835,0.4218636209314519,,,,,0.963636363,0.6,0.363636363,0.3,0.3,0.25,3,11,10,1,3,1,1,6,3,2,0,0,0,1,0,1,0.09090909,0.09090909,,,,,,,,,0.0,,,,,,,,0.0
Ed White,1013867,124166,OF,CHW,0.0784202775458723,,0.12,0.6914953254104812,-0.0987654328346252,0.0100273098796606,,,,,210.4293535330966,0.5082714080810546,,,,,1.1,0.5,0.6,0.5,0.0,0.666666666,3,5,4,0,0,0,0,2,2,2,0,0,0,1,0,1,0.2,0.2,,,,,,,,,0.0,,,,,,,,0.0
Al Grunwald,1005109,115212,P,PIT,0.0762309030982461,,0.07,0.3818918434790658,0.2523897290229797,0.006684873253107,,,,,175.12724945492118,0.456261932849884,,,,,1.0,0.5,0.5,0.5,0.0,0.666666666,3,4,4,0,0,0,0,2,2,2,0,0,0,0,0,1,0.25,0.0,,,,,,,,,0.0,,,,,,,,7.2
Harmon Killebrew,1006905,117051,3B,WAS,0.0760803682385118,,-0.09,-2.745407837303951,0.3765431940555572,0.0668487325310707,,,,,74.39799427890354,0.2940832738126261,,,,,0.643398876,0.3625,0.280898876,0.2,0.1625,0.266666666,38,89,80,12,7,4,5,29,16,11,1,0,0,9,0,31,0.348314606,0.101123595,,,,,,,,,0.0,,,,,,,,0.0
Lou Berberet,1000862,110889,C,NYY,0.0752713988834895,,0.07,0.4651928970848726,0.0617283955216407,0.0100273098796606,,,,,161.4649066427958,0.4235595067342122,,,,,0.9,0.4,0.5,0.4,0.0,0.4,2,6,5,1,2,0,0,2,2,2,0,0,0,1,0,0,0.0,0.166666666,,,,,,,,,0.0,,,,,,,,0.0
Rip Coleman,1002432,112488,P,NYY,0.0728152359346159,,0.07,-0.5622793924026076,0.8202666640281677,0.0133697465062141,,,,,64.12238510051266,0.2714721957842509,,,,,0.533333333,0.2,0.333333333,0.2,0.0,0.666666666,10,13,10,2,0,0,0,2,2,2,0,0,0,2,0,7,0.538461538,0.153846153,,,,,,,,,0.0,,,,,,,,29.0
Saul Rogovin,1011143,121395,P,- - -,0.0678304157015549,,0.25,-4.142192438587587,3.2179691791534424,-0.3835171014070511,,,,,40.25686181269879,0.2332025583909482,,,,,0.50709849,0.282608695,0.224489795,0.173913043,0.108695652,0.25,28,51,46,7,5,1,3,13,8,5,2,0,0,2,0,17,0.333333333,0.039215686,,,,,,,,,0.0,,,,,,,,144.0
Clem Labine,1007230,117384,P,BRO,0.0633778590395437,,0.03,-2.7496348846895646,2.334604978561402,0.0100273098796606,,,,,40.26336120341844,0.2484222440158619,,,,,0.563567362,0.387096774,0.176470588,0.096774193,0.290322581,0.0,60,37,31,4,5,3,3,12,3,0,0,0,0,3,0,18,0.486486486,0.081081081,,,,,,,,,0.0,,,,,,,,144.1
Bill Tremel,1013175,123456,P,CHC,0.0614342743131549,,0.06,-0.1272799209730522,0.5047794580459595,0.0100273098796606,,,,,86.25356749366362,0.3176696300506592,,,,,0.660714285,0.285714285,0.375,0.285714285,0.0,0.4,23,8,7,0,0,0,0,2,2,2,0,0,0,1,0,2,0.25,0.125,,,,,,,,,0.0,,,,,,,,38.2
Buddy Peterson,1010223,120464,SS,CHW,0.0591747723838956,,0.24,0.3131730097283111,-0.6296296417713165,0.0300819296389818,,,,,109.17477100987637,0.350071918964386,,,,,0.733333333,0.333333333,0.4,0.285714285,0.047619048,0.3,6,25,21,7,2,0,1,7,6,5,1,0,0,3,0,1,0.04,0.12,,,,,,,,,-1.0,,,,,,,,0.0
Bill Miller,1008873,119132,P,BAL,0.0576724453215192,,0.06,0.4664706331304605,0.0630974322557449,0.0033424366265535,,,,,475.2409957423917,0.912523865699768,,,,,2.0,1.0,1.0,1.0,0.0,1.0,5,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0.0,0.0,,,,,,,,,0.0,,,,,,,,4.0
Roger Bowman,1001270,111307,P,PIT,0.0570024537967378,,0.06,0.2847476642960226,0.189292311668396,0.0033424366265535,,,,,175.12724945492118,0.456261932849884,,,,,1.0,0.5,0.5,0.5,0.0,0.5,7,3,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0.0,0.0,,,,,,,,,0.0,,,,,,,,16.2
Bob Roselli,1011205,121458,C,MIL,0.0514783429658138,,0.05,0.0726306954116297,0.1234567910432815,0.0100273098796606,,,,,104.55818258362643,0.3335530812090093,,,,,0.696969696,0.333333333,0.363636363,0.222222222,0.111111111,0.4,6,11,9,1,0,0,1,3,2,1,1,0,0,1,0,4,0.363636363,0.09090909,,,,,,,,,0.0,,,,,,,,0.0
Morrie Martin,1008184,118347,P,CHW,0.0512039079175065,,0.06,-0.4795860180463372,0.6309743523597717,0.0100273098796606,,,,,60.32999197919755,0.2737571597099304,,,,,0.6,0.3,0.3,0.3,0.0,0.333333333,37,10,10,1,0,0,0,3,3,3,0,0,0,0,0,1,0.1,0.0,,,,,,,,,0.0,,,,,,,,52.0
Steve Souchock,1012290,122548,,DET,0.0504592450382893,,0.05,0.4589584362320001,0.0,0.0033424366265535,,,,,469.1543781154138,0.912523865699768,,,,,2.0,1.0,1.0,1.0,0.0,1.0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,
Mel Clark,1002297,112333,OF,PHI,0.0503045232868145,,0.04,-3.0286568835043317,2.604938268661499,0.0167121831327676,,,,,30.31192466881858,0.224310210772923,,,,,0.478571428,0.25,0.228571428,0.15625,0.09375,0.178571428,10,35,32,3,1,0,3,8,5,2,3,0,0,3,0,4,0.114285714,0.085714285,,,,,,,,,3.0,,,,,,,,0.0
Ellis Kinder,1006922,117071,P,BOS,0.0497966444993942,,0.03,-0.8856889581102635,0.8833640813827515,0.0133697465062141,,,,,47.96817349958926,0.2656831466234647,,,,,0.557692307,0.25,0.307692307,0.25,0.0,0.3,43,14,12,1,3,0,0,3,3,3,0,0,0,1,0,2,0.142857142,0.071428571,,,,,,,,,0.0,,,,,,,,66.2
Harry Malmberg,1008033,118208,2B,DET,0.0457713736640053,,-0.03,-12.961027134658044,5.0061728954315186,-0.1929982136934995,,,,,57.25182794790834,0.2689700493832681,,,,,0.569238814,0.259615384,0.30962343,0.216346153,0.043269231,0.235602094,67,242,208,25,19,0,7,54,45,38,5,2,0,29,2,19,0.078512396,0.11983471,,,,,,,,,3.0,,,,,,,,0.0
Van Fletcher,1004157,114231,P,DET,0.0410708395275637,,0.04,0.3039584079811249,0.0630974322557449,0.0033424366265535,,,,,343.5684920043602,0.7163093090057373,,,,,1.0,0.0,1.0,0.0,0.0,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,,,,,,,,,0.0,,,,,,,,12.0
Jake Thies,1012957,123229,P,PIT,0.0402138430351815,,0.04,0.3025690535137329,0.0630974322557449,0.0033424366265535,,,,,339.6551714047019,0.7163093090057373,,,,,1.0,0.0,1.0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,,,,,,,,,0.0,,,,,,,,3.2
Dick Smith,1012121,122449,SS,PIT,0.0400739876602633,,0.03,0.3025690535137329,0.0617283955216407,0.0033424366265535,,,,,339.6551714047019,0.7163093090057373,,,,,1.0,0.0,1.0,0.0,0.0,0.0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,,,,,,,,,0.0,,,,,,,,0.0
Roberto Vargas,1013368,123658,P,MIL,0.0399182081789447,,0.04,0.208593009313538,0.1261948645114898,0.0033424366265535,,,,,182.19416054949232,0.456261932849884,,,,,1.0,0.5,0.5,0.5,0.0,0.5,25,2,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0.0,0.0,,,,,,,,,0.0,,,,,,,,24.2
Charlie Bishop,1000990,111016,P,KCA,0.0389776472171476,,0.04,0.185386432608559,0.1261948645114898,0.0033424366265535,,,,,173.7488786440532,0.456261932849884,,,,,1.0,0.5,0.5,0.5,0.0,1.0,4,2,2,0,0,0,0,1,1,1,0,0,0,0,0,1,0.5,0.0,,,,,,,,,0.0,,,,,,,,6.2
Murry Dickson,1003282,113346,P,PHI,0.0386484446243924,,0.22,-7.363650612172606,5.363282203674316,0.050136549398303,,,,,30.143347483486956,0.2240437632653771,,,,,0.499999999,0.280487804,0.219512195,0.219512195,0.060975609,0.236111111,36,85,82,6,3,1,3,23,18,15,2,0,0,0,0,9,0.105882352,0.0,,,,,,,,,0.0,,,,,,,,216.0
Fred Vandusen,1013351,123640,,PHI,0.0365690118963308,,0.03,0.3299874300191078,0.0,0.0033424366265535,,,,,361.6149682616499,0.7479568123817444,,,,,1.0,0.0,1.0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,
Owen Friend,1004358,114441,SS,- - -,0.0365132406655811,,-0.039999999999999994,-3.4324079601991415,1.9218106791377068,0.0434516761451959,,,,,50.03591178284601,0.2670506026063646,,,,,0.574175823,0.288461538,0.285714285,0.23076923,0.057692308,0.315789473,20,56,52,3,2,0,3,15,12,9,3,0,0,4,0,14,0.25,0.071428571,,,,,,,,,1.0,,,,,,,,0.0
Tom Morgan,1009184,119377,P,NYY,0.0324810007101371,,-0.03,-1.5455999906481372,1.198851227760315,0.0100273098796606,,,,,33.66220801785515,0.2238814168506198,,,,,0.499999999,0.277777777,0.222222222,0.222222222,0.055555555,0.307692307,40,19,18,2,0,0,1,5,4,3,1,0,0,0,0,5,0.263157894,0.0,,,,,,,,,0.0,,,,,,,,72.0
Luis Arroyo,1000328,110341,P,STL,0.0305153712177299,,0.08,-5.257294299884617,3.84894347190857,0.0401092395186424,,,,,30.446369341960317,0.2289373540041739,,,,,0.51378446,0.285714285,0.228070175,0.232142857,0.053571428,0.279069767,35,61,56,2,6,1,1,16,13,12,0,0,0,0,0,13,0.213114754,0.0,,,,,,,,,0.0,,,,,,,,159.0
Whitey Lockman,1007694,117857,OF,NYG,0.0276220160871327,,0.9,-9.278706362994424,-7.997283935546875,-0.0859526041895151,,,,,88.25738914723449,0.3183012543086667,,,,,0.70413144,0.383680555,0.320450885,0.272569444,0.111111111,0.267924528,147,627,576,76,49,15,34,221,157,123,19,0,3,39,2,34,0.054226475,0.062200956,,,,,,,,,0.0,,,,,,,,0.0
Dick Littlefield,1007661,117824,P,PIT,0.0259225548255117,,0.05,-3.29844711116832,2.4607999324798584,0.0300819296389818,,,,,31.64436440381075,0.2294776439666748,,,,,0.469040246,0.205882352,0.263157894,0.176470588,0.029411764,0.315789473,35,39,34,1,3,0,1,7,6,5,1,0,0,4,0,15,0.384615384,0.102564102,,,,,,,,,0.0,,,,,,,,130.0
Pete Burnside,1001718,111762,P,NYG,0.0248496960209046,,0.02,-0.3032402366382518,0.378584623336792,0.006684873253107,,,,,58.62937366874272,0.2714721957842509,,,,,0.533333333,0.2,0.333333333,0.2,0.0,0.25,2,6,5,1,0,0,0,1,1,1,0,0,0,1,0,1,0.166666666,0.166666666,,,,,,,,,0.0,,,,,,,,12.2
Paul LaPalme,1007335,117492,P,STL,0.0235385729787881,,0.01,-1.5912240464650025,1.2619487047195437,0.0133697465062141,,,,,35.742815179702355,0.2373087406158447,,,,,0.513157894,0.263157894,0.25,0.210526315,0.052631579,0.222222222,56,20,19,1,2,0,1,5,4,3,1,0,0,1,0,1,0.05,0.05,,,,,,,,,0.0,,,,,,,,91.2
Phil Paine,1009963,120182,P,MIL,0.0228870070423983,,0.05,-0.0492066069245347,0.189292311668396,0.0033424366265535,,,,,85.97088925399358,0.3041746218999226,,,,,0.666666666,0.333333333,0.333333333,0.333333333,0.0,0.333333333,15,3,3,1,0,0,0,1,1,1,0,0,0,0,0,0,0.0,0.0,,,,,,,,,0.0,,,,,,,,25.1
Moe Burtschy,1001738,111780,P,KCA,0.0214761655997026,,0.13,-0.0840164719820031,0.189292311668396,0.0033424366265535,,,,,76.40635710177001,0.3041746218999226,,,,,0.666666666,0.333333333,0.333333333,0.333333333,0.0,0.5,7,3,3,1,1,0,0,1,1,1,0,0,0,0,0,1,0.333333333,0.0,,,,,,,,,0.0,,,,,,,,11.1
Thornton Kipper,1006958,117108,P,PHI,0.0209240274175201,,0.02,-0.0684221087694177,0.189292311668396,0.0033424366265535,,,,,80.84089286957091,0.3041746218999226,,,,,0.666666666,0.333333333,0.333333333,0.333333333,0.0,0.5,24,3,3,0,0,0,0,1,1,1,0,0,0,0,0,1,0.333333333,0.0,,,,,,,,,0.0,,,,,,,,39.2
Jim Small,1012075,122335,OF,DET,0.0203606101913089,,0.05,-0.7569768142496084,0.8024691343307495,0.0033424366265535,,,,,-23.20690250975616,0.1432618618011474,,,,,0.2,0.0,0.2,0.0,0.0,0.0,12,5,4,2,0,0,0,0,0,0,0,0,0,1,0,1,0.2,0.2,,,,,,,,,1.0,,,,,,,,0.0
Duane Pillette,1010350,120580,P,BAL,0.0179698618026113,,0.0,-0.5106668052860689,0.4416820406913757,0.006684873253107,,,,,40.11791968817045,0.2326904535293579,,,,,0.452380951,0.166666666,0.285714285,0.166666666,0.0,0.25,7,7,6,0,0,0,0,1,1,1,0,0,0,1,0,2,0.285714285,0.142857142,,,,,,,,,0.0,,,,,,,,20.2
Camilo Pascual,1010039,120266,P,WAS,0.0178427553580964,,-0.05,-3.2582023623352976,2.208410263061523,0.0267394930124282,,,,,23.955344048728257,0.2152720111789125,,,,,0.461174242,0.21875,0.242424242,0.21875,0.0,0.233333333,43,35,32,2,0,0,0,7,7,7,0,0,0,1,0,2,0.057142857,0.028571428,,,,,,,,,0.0,,,,,,,,129.0
Charlie White,1013859,124162,C,MIL,0.0174898678850412,,-0.03,-0.4746296474365389,-0.3827160596847534,0.0401092395186424,,,,,88.54827103346844,0.3082483460505803,,,,,0.627777777,0.266666666,0.361111111,0.233333333,0.033333333,0.304347826,12,36,30,3,4,0,1,8,7,6,1,0,0,5,0,7,0.194444444,0.138888888,,,,,,,,,-1.0,,,,,,,,0.0
Jim Robertson,1011038,121284,C,KCA,0.0158059613604777,,0.0,-0.4070494441968846,0.2469135820865631,0.0100273098796606,,,,,62.45236975609741,0.2823730044894748,,,,,0.583333333,0.25,0.333333333,0.25,0.0,0.333333333,6,9,8,1,0,0,0,2,2,2,0,0,0,1,0,2,0.222222222,0.111111111,,,,,,,,,0.0,,,,,,,,0.0
Jim Lemon,1007520,117670,OF,WAS,0.0152896537883144,,0.05,-0.5335972004218539,-0.2962962985038757,0.0167121831327676,,,,,84.07578825518594,0.3092037950243269,,,,,0.685714285,0.4,0.285714285,0.2,0.2,0.2,10,28,25,3,3,1,3,10,5,2,2,0,0,3,0,4,0.142857142,0.107142857,,,,,,,,,0.0,,,,,,,,0.0
Jack Meyer,1008828,119011,P,PHI,0.0144931590475122,,0.01,-2.13517955401683,1.577435851097107,0.0167121831327676,,,,,31.060680567010785,0.2254936695098877,,,,,0.45,0.2,0.25,0.1,0.1,0.153846153,50,25,20,2,1,0,1,4,2,1,0,1,0,4,0,7,0.28,0.16,,,,,,,,,0.0,,,,,,,,110.1
Dave Hillman,1005829,115954,P,CHC,0.0142456397568876,,-0.02,-1.1356994964920095,0.8833640813827515,0.0133697465062141,,,,,34.263777054098114,0.23549629174746,,,,,0.407692307,0.1,0.307692307,0.1,0.0,0.2,26,14,10,1,0,0,0,1,1,1,0,0,0,3,0,5,0.357142857,0.214285714,,,,,,,,,0.0,,,,,,,,57.2
Bill Wilson,1014063,124431,OF,KCA,0.0120352650311908,,0.0,-4.776742675459536,-5.685185194015503,-0.0130528304725885,,,,,87.13436341287603,0.3209359879079072,,,,,0.71985985,0.432234432,0.287625418,0.223443223,0.208791209,0.234693877,98,300,273,39,38,15,27,118,61,34,12,0,1,24,0,63,0.21,0.08,,,,,,,,,-4.0,,,,,,,,1.0
Frank Lary,1007364,117519,P,DET,0.0085162228327517,,-0.03,-8.842081805615663,5.741866588592529,0.0601638592779636,,,,,20.7375961408144,0.2119204554446908,,,,,0.452070334,0.219512195,0.232558139,0.195121951,0.024390244,0.301886792,36,91,82,4,2,0,2,18,16,14,2,0,0,4,0,29,0.318681318,0.043956043,,,,,,,,,0.0,,,,,,,,235.0
Bud Black,1001006,111039,P,DET,0.0070124834617111,,0.01,-0.4217643347079506,0.3154871761798858,0.0033424366265535,,,,,31.11303117513949,0.228130966424942,,,,,0.5,0.25,0.25,0.25,0.0,0.333333333,3,5,4,1,0,0,0,1,1,1,0,0,0,0,0,1,0.2,0.0,,,,,,,,,0.0,,,,,,,,14.0
Vern Morgan,1009185,119378,3B,CHC,0.0056426963338316,,0.01,-0.2493018902079262,0.0246913582086563,0.0133697465062141,,,,,78.96222709906323,0.306145179271698,,,,,0.542857142,0.142857142,0.4,0.142857142,0.0,0.333333333,7,10,7,1,1,0,0,1,1,1,0,0,0,3,0,4,0.4,0.3,,,,,,,,,0.0,,,,,,,,0.0
Mickey Grasso,1004956,115052,C,NYG,0.0032599938505609,,-0.06,0.3770560639774715,-0.5061728358268738,0.0100273098796606,,,,,158.79178790229727,0.4297855854034423,,,,,0.6,0.0,0.6,0.0,0.0,0.0,8,5,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0.6,,,,,,,,,-1.0,,,,,,,,0.0
Don Mossi,1009250,119448,P,CLE,0.003078097165372,,-0.01,-1.0487688016670125,0.6940717697143555,0.0100273098796606,,,,,22.011833639910133,0.2131947712464766,,,,,0.383838383,0.111111111,0.272727272,0.111111111,0.0,0.2,57,11,9,0,0,0,0,1,1,1,0,0,0,2,0,4,0.363636363,0.181818181,,,,,,,,,0.0,,,,,,,,81.2
Harvey Haddix,1005184,115289,P,STL,0.0029275562555661,,0.26,-7.075745518399315,4.921599864959717,0.0367668028920888,,,,,26.96769437083188,0.2234390757300637,,,,,0.495463439,0.287671232,0.207792207,0.164383561,0.123287671,0.192982456,37,78,73,10,7,1,5,21,12,7,2,2,0,4,0,15,0.192307692,0.051282051,,,,,,,,,0.0,,,,,,,,208.0
Jim Brideweser,1001418,111455,SS,CHW,0.0026992039943146,,-0.07,-3.881298246549508,1.7037036418914795,0.0334243662655353,,,,,49.653474797506256,0.2570762399767266,,,,,0.573487845,0.327586206,0.245901639,0.206896551,0.120689655,0.235294117,34,63,58,6,4,0,5,19,12,7,3,2,0,3,0,7,0.111111111,0.047619047,,,,,,,,,0.0,,,,,,,,0.0
Dave Jolly,1006519,116655,P,MIL,0.0020987632672681,,0.0,-0.5259478922653065,0.378584623336792,0.0,,,,,29.7933822520941,0.2153823177019755,,,,,0.499999999,0.333333333,0.166666666,0.166666666,0.166666667,0.25,36,6,6,0,0,0,1,2,1,0,1,0,0,0,0,2,0.333333333,0.0,,,,,,,,,0.0,,,,,,,,58.1
Floyd Wooldridge,1014251,124572,P,STL,0.0015007873351581,,-0.03,-1.7158686082185377,1.198851227760315,0.0100273098796606,,,,,27.247556703741655,0.2238814168506198,,,,,0.499999999,0.277777777,0.222222222,0.222222222,0.055555555,0.285714285,18,19,18,1,1,0,1,5,4,3,1,0,0,0,0,4,0.210526315,0.0,,,,,,,,,0.0,,,,,,,,57.2
George Zuverink,1014466,124790,P,- - -,0.0013752999234262,,-0.020000000000000004,-2.830910336070305,1.829825580120087,0.0167121831327676,,,,,22.495513571342215,0.2020963813577379,,,,,0.436507936,0.222222222,0.214285714,0.185185185,0.037037037,0.25,42,29,27,1,0,0,1,6,5,4,1,0,0,1,0,7,0.24137931,0.034482758,,,,,,,,,0.0,,,,,,,,114.2
Al Lary,1007363,117518,,CHC,0.0,,0.01,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,
Walt Streuli,1012611,122869,C,DET,-0.000709008911659,,0.0,-0.3053192226252867,0.1234567910432815,0.0,,,,,50.52415724973503,0.2584587812423706,,,,,0.7,0.5,0.2,0.25,0.25,0.2,2,5,4,1,1,0,1,2,1,0,1,0,0,0,0,0,0.0,0.0,,,,,,,,,0.0,,,,,,,,0.0
Bob Miller,1008876,119110,P,DET,-0.0057190287720874,,-0.01,-0.938719766439783,0.567876935005188,0.006684873253107,,,,,14.88927758475896,0.2027830812666151,,,,,0.444444444,0.222222222,0.222222222,0.222222222,0.0,0.25,9,9,9,1,2,0,0,2,2,2,0,0,0,0,0,1,0.111111111,0.0,,,,,,,,,0.0,,,,,,,,25.1
Nick Koback,1007066,117219,C,PIT,-0.0100754704572771,,-0.01,-0.4179776365961602,0.1234567910432815,0.006684873253107,,,,,51.41161493213713,0.260721104485648,,,,,0.57142857,0.285714285,0.285714285,0.285714285,0.0,0.333333333,5,7,7,0,0,0,0,2,2,2,0,0,0,0,0,1,0.142857142,0.0,,,,,,,,,0.0,,,,,,,,0.0
Frank Baumann,1000683,110702,P,BOS,-0.0118091237773434,,0.04,-1.390662692747895,0.8202666640281677,0.0100273098796606,,,,,12.701308642462696,0.2105824305461003,,,,,0.46153846,0.23076923,0.23076923,0.23076923,0.0,0.3,7,13,13,1,1,0,0,3,3,3,0,0,0,0,0,3,0.23076923,0.0,,,,,,,,,0.0,,,,,,,,34.0
Kenny Kuhn,1007204,117358,SS,CLE,-0.0124822373419842,,0.0,0.3649023097583905,-0.7530864179134369,0.2100273128598928,,,,,117.92636882663156,0.3630510057721819,,,,,0.761904761,0.333333333,0.428571428,0.333333333,0.0,0.333333333,4,7,6,0,0,0,0,2,2,2,0,0,1,1,0,0,0.0,0.142857142,,,,,,,,,-1.0,,,,,,,,0.0
Hy Cohen,1002401,112452,P,CHC,-0.0141902643355062,,-0.01,-0.5032360955068056,0.2523897290229797,0.0033424366265535,,,,,-1.4316224700498257,0.1790773272514343,,,,,0.25,0.0,0.25,0.0,0.0,0.0,7,4,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0.25,0.25,,,,,,,,,0.0,,,,,,,,17.0
Dave Cole,1002413,112465,P,PHI,-0.0144470309833121,,-0.02,-0.5968316758088185,0.3154871761798858,0.0033424366265535,,,,,3.862275833171961,0.1825047731399536,,,,,0.4,0.2,0.2,0.2,0.0,0.5,7,5,5,0,0,0,0,1,1,1,0,0,0,0,0,3,0.6,0.0,,,,,,,,,0.0,,,,,,,,18.1
