Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,fWAR,NameASCII,PlayerId,MLBAMID,AB,H,1B,2B,3B,BB,IBB,SO,HBP,SF,SH,GDP,CS,BB/K,OPS,Spd,UBR,wGDP,XBR,wSB,wRC,wRAA,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,Inn,rSZ,rCERA,rSB,rGDP,rARM,rGFP,rPM,rTS,DRS,ARM,DPR,RngR,ErrR,UZR,UZR/150,FRM,OAA,FRV,Pos,Year,bWAR,TB,XBH,BatSpd,EV,Barrel%,HardHit%,xBA,xSLG,maxEV,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,TZ
Mike Kinkade,LAD,88,191,5,25,14,1,0.068062827,0.198952879,0.135802469,0.25210084,0.216049382,0.335078534,0.351851851,0.3110019665546518,,90.12295277923316,-1.1179411171469835,-3.539332865055603,-4.168701171875,-0.1417931517441343,Mike Kinkade,660,136726,162,35,23,7,0,13,2,38,16,0,0,8,3,0.342105263,0.686930385,3.4724529336309526,1.0,-1.0,,-1.1179411171469835,20.725042343122933,-2.6882498189974102,-1.013171911239624,-4.203370094299316,3.1901979446411133,-7.301000118255615,-0.7898195385932922,1.1450904607772827,1.4497023820877075,41,-0.1888744086027145,-0.6959219860435976,314.2,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,-2.0,-2.9701099395751953,-0.0839999988675117,1.4924200624227524,-0.6848548891721294,-2.2465459778904915,-21.26047914847257,0.0,,,LF,2003,-0.24,57,12,,,,,,,,,,,,,,,
Dustin Hermanson,- - -,32,15,0,0,0,0,0.066666666,0.4,0.0,0.0,0.0,0.083333333,0.0,0.0588361372550328,,-70.37842853218422,-0.0006491766544058,-3.5603639127509936,1.5913658440113068,-0.1453766562133953,Dustin Hermanson,195,115812,11,0,0,0,0,1,0,6,0,0,3,0,0,0.166666666,0.083333333,0.14285714,,,,-0.0006491766544058,-1.687863574974266,-3.5266037971303135,-0.3038220107555389,-0.3309940099716186,0.0271719992160797,-3.8529998660087585,-0.3944096937775612,1.0874000628789269,,0,-0.3327207937836647,0.0533185561645492,69.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2003,-0.16999999999999998,0,0,,,,,,,,,,,,,,,
J.J. Davis,PIT,19,38,1,1,4,0,0.078947368,0.342105263,0.085714285,0.285714285,0.2,0.263157894,0.285714285,0.249061771129307,,43.95854644950724,-0.334336684201844,-3.0677011762039372,0.3307593166828155,-0.1466759970345382,J.J. Davis,1597,400051,35,7,6,0,0,3,0,13,0,0,0,0,1,0.23076923,0.548872179,1.1904761898809524,-0.1000000014901161,0.2000000029802322,,-0.4343366856919601,2.152163774427808,-2.5059781217008466,-0.6733039617538452,-0.9447920322418212,0.2714880108833313,-3.5420000553131104,-0.3641614317893982,1.109713077545166,1.1527554988861084,9,-0.1900032609701156,-0.4167337194061846,66.2,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.1939049959182739,0.0,0.3821919858455658,0.0975973010063171,0.6736949980258942,16.098364208425792,0.0,,,RF,2003,-0.42,10,1,,,,,,,,,,,,,,,
Jason Ellison,SFG,7,10,0,1,0,0,0.0,0.1,0.0,0.111111111,0.1,0.1,0.1,0.0891118049621582,,-57.40846749178606,0.0993508248357102,-1.921027270887846,0.0821861252188682,-0.1487156176455475,Jason Ellison,1704,425533,10,1,1,0,0,0,0,1,0,0,0,0,0,0.0,0.2,2.64285714,0.1000000014901161,0.0,,-0.0006491766544058,-0.7731516488565668,-1.9989784636272656,-0.2204660028219223,-0.2601020038127899,0.0396360009908676,-2.3357999324798584,-0.2385172694921493,1.2655454874038696,1.039199948310852,1,-0.2294059544801712,0.055199649755254,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1452759951353073,0.0226433798670768,0.1679199934005737,12.59399950504303,0.0,,,LF,2003,-0.16,1,0,,,,,,,,,,,,,,,
Jesse Foppert,SFG,23,38,0,3,1,0,0.0,0.5,0.081081081,0.166666666,0.081081081,0.105263157,0.162162162,0.1170552812124553,,-39.17631881899643,-0.0012983533088117,-6.789480741273703,4.031459808349609,-0.1487510652628389,Jesse Foppert,1688,425817,37,3,1,1,1,0,0,19,1,0,0,1,0,0.0,0.267425319,5.14285714,,,,-0.0012983533088117,-2.048721889870333,-6.706863785998987,-0.6111938953399658,-0.8607599139213562,0.249565988779068,-7.531000137329102,-0.745849609375,0.8683949708938599,,0,-0.7598894238471985,0.0560692546552359,111.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2003,-0.23,6,2,,,,,,,,,,,,,,,
Francisco Santos,SFG,8,15,1,2,1,0,0.0,0.2,0.333333333,0.181818181,0.2,0.2,0.533333333,0.2998819748560588,,80.11175507729617,-0.4000000357627868,-0.7829061307571319,-1.224520578980446,-0.149159652290455,Francisco Santos,1742,407810,15,3,0,2,0,0,0,3,0,0,0,0,0,0.0,0.733333333,2.64285714,-0.6000000387430191,0.2000000029802322,,0.0,1.487933575306139,-0.3508066468499091,-0.2046660333871841,-0.2822280526161194,0.077562004327774,-2.2339999675750732,-0.2314770072698593,0.7619199752807617,1.0726799964904783,5,-0.0415069162845611,-0.2271118888750834,21.1,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0881714969873428,0.0,-1.2414399981498718,0.0659211984602734,-1.087346538901329,-130.5365301668644,0.0,,,RF,2003,-0.11,8,3,,,,,,,,,,,,,,,
Jason Grabowski,OAK,8,9,0,0,0,0,0.111111111,0.555555555,0.0,0.0,0.0,0.111111111,0.0,0.0784481830067104,,-68.4024222926185,-0.0006491766544058,-1.89720880882953,0.0670383125543594,-0.1496045365902888,Jason Grabowski,1604,276543,8,0,0,0,0,1,0,5,0,0,0,0,0,0.2,0.111111111,0.14285714,0.0,0.0,,-0.0006491766544058,-0.7762093085576658,-1.8794534418512945,-0.0489500053226947,-0.0751720145344734,0.0262219998985528,-0.99099999666214,-0.0986969023942947,0.4978888630867004,0.3117199838161468,5,-0.1273630857467651,0.0290479617264658,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1922989934682846,0.0164852598682045,0.2087849974632263,31.317749619483948,0.0,,,RF,2003,-0.19,0,0,,,,,,,,,,,,,,,
Doug Davis,- - -,21,22,0,0,0,0,0.0,0.454545454,0.0,0.181818181,0.095238095,0.095238095,0.095238095,0.0848683856782459,,-62.230142685345506,-0.0012983533088117,-4.606725290021075,2.3340032398700714,-0.1524979251680236,Doug Davis,1244,150277,21,2,2,0,0,0,0,10,0,0,1,0,0,0.0,0.19047619,0.14285714,,,,-0.0012983533088117,-1.77556084033489,-4.472379832830427,-0.385763993486762,-0.4100159909576177,0.0242519993335008,-4.825000062584877,-0.4841023944318294,0.7722549465569583,,0,-0.4540392011404037,-0.0454901255497811,109.1,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2003,-0.16999999999999998,2,0,,,,,,,,,,,,,,,
Dave Burba,MIL,17,11,0,0,0,0,0.0,0.636363636,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-3.085997886905286,1.1670016050338743,-0.153375881064899,Dave Burba,1239,111692,10,0,0,0,0,0,0,7,0,0,1,1,0,0.0,0.0,0.14285714,,,,0.0,-1.6713661550971004,-3.019775651344869,-0.1585880070924759,-0.158588021993637,0.0,-3.0959999561309814,-0.303785502910614,0.6127636432647705,,0,-0.2887676060199737,0.029959811472099,43.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2003,-0.19,0,0,,,,,,,,,,,,,,,
David Kelton,CHC,10,12,0,1,1,0,0.0,0.416666666,0.083333334,0.285714285,0.166666666,0.166666666,0.25,0.1783719857533773,,-1.8099594808918509,0.0993508248357102,-1.468757539391369,-0.4840773940086365,-0.1534766525200683,David Kelton,285,407778,12,2,1,1,0,0,0,5,0,0,0,0,0,0.0,0.416666666,2.64285714,0.0,0.1000000014901161,,-0.0006491766544058,-0.0307643257405983,-1.5017565034654368,-0.2604320049285888,-0.2761760056018829,0.015744000673294,-2.495300054550171,-0.240623190999031,0.7853691577911377,1.024240016937256,5,-0.169002503156662,-0.1626020707497767,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0291590001434087,0.0,-0.4738579988479614,0.0274935392662882,-0.4172049853950739,-29.103448893874884,0.0,,,LF,2003,-0.06,3,1,,,,,,,,,,,,,,,
Esteban German,OAK,5,4,0,0,1,0,0.0,0.25,0.0,0.333333333,0.25,0.25,0.25,0.2227795124053955,,28.190862365553393,-0.4006491826148703,-0.7600800422181515,-0.948739195242524,-0.1546369575132906,Esteban German,1449,407397,4,1,1,0,0,0,0,1,0,0,0,1,0,0.0,0.5,0.14285714,0.0,-0.4000000059604645,,-0.0006491766544058,0.1385026175600336,-0.3518281083482458,0.0185000002384185,-0.0861399993300437,0.1046399995684623,-0.1379999816417694,-0.0153502002358436,0.6935200095176697,1.340000033378601,1,-0.0012587010860443,0.0279342115032347,13.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-0.6246780157089233,-0.4660559892654419,0.1197039680555462,-0.9710300266742706,-36.38770108421644,0.0,,,2B,2003,-0.14,1,0,,,,,,,,,,,,,,,
Jose Acevedo,CIN,5,11,0,0,0,0,0.0,0.454545454,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-3.103415995785806,1.1670016050338743,-0.1550905562616727,Jose Acevedo,307,406895,9,0,0,0,0,0,0,5,0,0,2,1,0,0.0,0.0,0.14285714,,,,0.0,-1.6713661550971004,-3.019775651344869,-0.2476481050252914,-0.2611880004405975,0.0135399997234344,-3.1080000400543213,-0.3129479885101318,0.5981090068817139,,0,-0.291086196899414,-0.1229655932858289,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2003,-0.09,0,0,,,,,,,,,,,,,,,
Augie Ojeda,CHC,12,27,0,2,0,0,0.037037037,0.185185185,0.0,0.15,0.12,0.185185185,0.12,0.1311246202542231,,-32.63722608373801,0.2974033053033054,-4.299165395373314,1.8331133276224136,-0.1555431780381502,Augie Ojeda,297,324432,25,3,3,0,0,1,1,5,1,0,0,1,0,0.2,0.305185185,2.64285714,0.3000000119209289,0.0,,-0.0025967066176235,-1.137544614082037,-4.447277013962924,-0.2746440768241882,-0.5159519910812378,0.2413080036640167,-5.033999919891357,-0.5162626504898071,0.9736147522926332,,0,-0.4350996315479278,0.1530126190232447,70.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.1644079983234405,1.1608409850159658,0.28495384527559486,1.610205341945402,105.72345405817032,0.0,,,2B,2003,-0.01,3,0,,,,,,,,,,,,,,,
Ken Huckaby,TOR,5,11,0,1,2,0,0.0,0.181818181,0.090909091,0.222222222,0.181818181,0.181818181,0.272727272,0.1945876208218661,,5.549858008955341,0.0993508248357102,-1.2007318153479911,-0.7685185223817825,-0.1565044506782909,Ken Huckaby,1306,279570,11,2,1,1,0,0,0,2,0,0,0,0,0,0.0,0.454545453,2.64285714,0.0,0.1000000014901161,,-0.0006491766544058,0.1211780519955014,-1.227231444252267,-0.1902439892292022,-0.2086459994316101,0.0184019729495048,-0.8850000500679016,-0.0700957030057907,0.8784544467926025,0.0099999997764825,1,-0.1852238029241562,-0.0313429068509696,27.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,C,2003,-0.13,3,1,,,,,,,,,,,,,,,
Ty Wigginton,NYM,156,633,11,73,71,12,0.072669826,0.195892575,0.141361257,0.305429864,0.254799301,0.318037974,0.396160558,0.3126417538476368,,88.19732502771888,0.5482320168521255,-9.041108003407947,-13.349785804748535,-0.1593783055215526,Ty Wigginton,1491,421064,573,146,93,36,6,46,2,124,9,4,1,15,2,0.370967741,0.714198532,5.9450337155618715,-0.3000000119209289,-0.6000000238418579,,1.4482320526149124,69.55487856612517,-8.039958808860042,-0.454029381275177,-11.623802185058594,11.169772148132324,4.938999652862549,0.4979103505611419,1.007746696472168,0.2811999917030334,1,-0.1433430612087249,-0.3071961297056224,1329.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.0,0.0,-19.0,0.0,-0.3787919878959656,-17.962299346923828,2.7125150859355927,-15.62859171628952,-14.491774146654288,0.0,,,3B,2003,-0.11,227,53,,,,,,,,,,,,,,,
Herbert Perry Jr.,TEX,11,24,0,1,2,0,0.0,0.125,0.041666667,0.19047619,0.166666666,0.166666666,0.208333333,0.1634458303451538,,-17.86681300723089,0.1980524730170145,-3.3417452168161965,0.8859502077102661,-0.1602568461176593,Herbert Perry Jr.,1270,120440,24,4,3,1,0,0,0,3,0,0,0,0,0,0.0,0.374999999,1.08035714,0.0,0.2000000029802322,,-0.0019475299632176,-0.3615286015649313,-3.3035129570146076,-0.3444719016551971,-0.5973639488220215,0.2528919875621795,-4.525000095367432,-0.4132696092128753,1.152033448219299,2.4279000759124756,4,-0.3975266814231872,0.09851461524781,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0291891992092132,0.9840719997882843,0.1299695766065269,1.084852784872055,120.22962914779782,0.0,,,1B,2003,-0.3,5,1,,,,,,,,,,,,,,,
Mark DeRosa,ATL,103,288,6,40,22,1,0.055555555,0.170138888,0.120300752,0.301886792,0.263157894,0.315972222,0.383458646,0.3090970139536593,,83.12706772607619,-0.146091551403515,-6.383261988406074,-4.704330503940582,-0.1611374661995258,Mark DeRosa,1392,136660,266,70,50,14,0,16,0,49,5,1,0,6,0,0.326530612,0.699430868,3.2690276031999477,-0.5000000149011612,0.2000000029802322,,0.1539084605174139,30.79087521729431,-4.5129370481018025,-0.0985798686742782,-4.1857781410217285,4.087197780609131,-6.6284003257751465,-0.6458767652511597,0.836820662021637,0.8972060680389404,33,-0.6952328085899353,0.5774299469395984,510.2,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-3.0,-0.2655340135097503,-0.246775969862938,-5.50694577395916,0.39813758712261893,-5.621109917759895,-129.1510557878501,0.0,,,2B,2003,-0.04,102,20,,,,,,,,,,,,,,,
Kevin Witt,DET,93,289,10,25,26,1,0.051903114,0.235294117,0.144444445,0.312820512,0.262962962,0.301038062,0.407407407,0.3076263734213621,,87.59960301224709,-0.7726381053216755,-5.257087119109389,-6.392629981040955,-0.1654656759591544,Kevin Witt,362,136901,270,71,52,9,0,15,0,68,1,3,0,5,1,0.220588235,0.708445469,1.501431476079764,0.0,-0.5,,-0.2726381053216755,30.541856535059008,-4.88453841181418,-2.2411723136901855,-6.128931999206543,3.887759923934937,-14.45199966430664,-1.4289774894714355,1.0306966304779053,1.7234221696853638,18,-0.7317460775375366,-1.442678721591783,314.2,0.0,0.0,0.0,0.0,-2.0,0.0,-1.0,0.0,-3.0,-1.1709400415420532,0.4140810072422027,-0.7900999486446381,1.2951587494462729,-0.25179803371429443,0.2570405618085658,0.0,,,1B,2003,-0.13,110,19,,,,,,,,,,,,,,,
Damian Jackson,BOS,109,172,1,34,13,16,0.046511627,0.162790697,0.062111801,0.308270676,0.260869565,0.294117647,0.322981366,0.2746543610797209,,60.475080651344946,2.0447818140964955,-6.462192045009894,-1.1539713218808174,-0.1656909294009295,Damian Jackson,471,116423,161,42,34,7,0,8,0,28,0,1,2,4,8,0.285714285,0.617099013,6.2414765446729135,2.099999949336052,0.2000000029802322,,-0.2552181382197886,13.427791628802929,-7.656429585253088,-0.7702757120132446,-3.4788060188293457,2.7085299491882324,-8.769299507141113,-0.8786744475364685,1.0731881856918335,1.0447499752044678,4,-1.07864248752594,0.3608972474246575,439.3,0.0,0.0,0.0,0.0,4.0,0.0,-3.0,0.0,1.0,3.8966450095176697,-0.38500349223613733,-1.5527650117874148,-3.185442387126386,-1.2265584021806717,119.59363541166695,0.0,,,2B,2003,-0.13,52,8,,,,,,,,,,,,,,,
Chris Widger,STL,44,112,0,9,14,0,0.053571428,0.178571428,0.088235294,0.285714285,0.235294117,0.279279279,0.323529411,0.2625176088376478,,54.94474616131703,-1.21363263821695,-7.690545051623975,2.3122431859374046,-0.1676491645210781,Chris Widger,1541,124234,102,24,15,9,0,6,1,20,1,2,1,5,0,0.3,0.60280869,1.39285714,0.1000000238418579,-1.2999999523162842,,-0.0136327097425237,7.605310763549152,-6.123949561882672,-0.0043340469710528,-1.8038679361343384,1.7995339632034302,-2.46500015258789,-0.2700958847999573,0.8906229734420776,0.1076000034809112,3,-0.1418398767709732,0.136973567344547,280.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0058577400632202,0.0,-0.10869500041008001,0.051392350113019195,-0.063159738201648,-48.82151100318879,0.0,,,C,2003,0.02,33,9,,,,,,,,,,,,,,,
John Mabry,SEA,64,122,3,12,16,0,0.122950819,0.172131147,0.144230769,0.2375,0.211538461,0.327868852,0.35576923,0.3038776571551959,,86.50001537825418,-2.2188261706614867,-4.279782376663535,-1.6436789631843567,-0.1688427245031997,John Mabry,1381,118065,104,22,13,6,0,15,2,21,3,0,0,3,0,0.714285714,0.683638082,1.1722689025000002,-1.9000000357627869,-0.3000000119209289,,-0.0188261229777708,12.510097120127863,-2.4449900200746573,-0.2257700711488723,-2.084320068359375,1.858549952507019,-1.4609999656677246,-0.1735896468162536,0.9151785373687744,1.1528593301773071,27,-0.2882398068904876,0.0415446955759425,159.2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.6079130470752716,-0.1354839950799942,-0.452802985906601,0.3142877602949737,0.3339159935712815,-8.940168337098193,0.0,,,LF,2003,0.0,37,9,,,,,,,,,,,,,,,
Todd Linden,SFG,18,39,1,2,6,0,0.025641025,0.205128205,0.105263158,0.24137931,0.210526315,0.23076923,0.315789473,0.2385032253387646,,40.06425073225886,-0.6045442604226992,-3.6047781100585503,0.6073412001132965,-0.1690893001222819,Todd Linden,1803,425821,38,8,6,1,0,1,0,8,0,0,0,2,0,0.125,0.546558703,0.29910714,-0.1000000238418579,-0.5,,-0.0045442365808412,1.863949293145406,-2.9167752844603183,0.4228300154209137,-0.6962080001831055,1.1190379858016968,-0.7810000777244568,-0.0591747276484966,1.0944548845291138,0.7590000033378601,4,-0.1952518671751022,0.5815903278991688,73.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3369399979710578,0.0,0.5599509924650192,0.0876792424824087,0.9845700040459633,79.92728468030691,0.0,,,LF,2003,-0.3,12,2,,,,,,,,,,,,,,,
Khalil Greene,SDP,20,70,2,8,6,0,0.057142857,0.271428571,0.184615385,0.272727272,0.215384615,0.271428571,0.4,0.290943671975817,,77.8742741502112,-0.5362842096947134,-2.524209814958692,-1.5052210688591003,-0.1705392837799446,Khalil Greene,1826,425867,65,14,7,4,1,4,0,19,1,0,0,3,1,0.210526315,0.671428571,5.295576225250739,0.3000000119209289,-0.4000000059604645,,-0.4362842156551778,6.419709561977118,-2.161078141417772,-0.358369916677475,-1.3401919603347778,0.9818220138549804,-3.2049999237060547,-0.3562989830970764,0.9740511178970336,0.0,1,-0.5430936217308044,0.1751766714877906,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3321160078048706,-1.0323100090026855,-0.9381156750023364,-2.3025460243225098,-19.30220109574935,0.0,,,SS,2003,-0.02,26,7,,,,,,,,,,,,,,,
Jason Conti,MIL,30,52,2,3,7,0,0.038461538,0.346153846,0.166666667,0.310344827,0.229166666,0.25490196,0.395833333,0.2774051240846222,,62.42327928939622,-0.8343366916524246,-3.342332355045142,-0.1067955493927002,-0.1715598161458961,Jason Conti,1199,150152,48,11,7,2,0,2,0,18,0,1,1,1,1,0.111111111,0.650735293,1.1904761898809524,-0.3000000044703483,-0.1000000014901161,,-0.4343366856919601,4.179354341518705,-2.194945095288927,0.093360036611557,-0.8331098556518555,0.9264700412750244,-1.919000029563904,-0.186932235956192,0.8831522464752197,0.955938458442688,13,-0.0640295296907424,0.1697418086145289,94.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3971709907054901,0.0,0.3854719009250401,-0.4230469786562026,0.3595968857407569,12.151687778532505,0.0,,,RF,2003,-0.18,19,4,,,,,,,,,,,,,,,
Jae Weong Seo,NYM,35,58,0,3,0,0,0.051724137,0.327586206,0.019607843,0.15625,0.098039215,0.148148148,0.117647058,0.1283688688719714,,-32.0343385329117,-0.0045442365808412,-9.833773123020183,6.153281211853027,-0.174953516026259,Jae Weong Seo,895,150242,51,5,4,1,0,3,0,19,0,0,4,0,0,0.157894736,0.265795206,1.86160714,,,,-0.0045442365808412,-2.5774679417152613,-9.687263467385312,-0.7305899858474731,-1.0581659078598022,0.3275760114192962,-7.978000164031982,-0.8326732516288757,0.9133486151695251,,0,-0.8872303366661072,0.0873276776886591,188.1,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2003,-0.2,6,1,,,,,,,,,,,,,,,
Jonny Gomes,TBD,8,16,0,1,0,0,0.0,0.375,0.066666667,0.222222222,0.133333333,0.1875,0.2,0.1797718629240989,,-0.1446063902558426,0.2987016586121171,-1.7063391005580746,-0.6481481194496155,-0.1774494843941183,Jonny Gomes,1845,430404,15,2,1,1,0,0,0,6,1,0,0,0,0,0.0,0.3875,2.64285714,0.2000000104308128,0.1000000014901161,,-0.0012983533088117,-0.0222617331386976,-1.9835846367718153,-0.1824840009212494,-0.3443280160427093,0.1618440300226211,-1.9019999504089355,-0.1818915009498596,1.0220381021499634,0.6801333427429199,3,-0.1294148713350296,-0.0491342459017694,,,,,,,,,,,,,,,,,,,,,2003,-0.14,3,1,,,,,,,,,,,,,,,
Carlos Valderrama,SFG,7,7,0,0,0,1,0.0,0.428571428,0.0,0.25,0.142857142,0.142857142,0.142857142,0.1273025785173688,,-32.49031288745191,0.1993508263258263,-0.9910322021293324,-1.0519757336005569,-0.1785053542554238,Carlos Valderrama,1746,346846,7,1,1,0,0,0,0,3,0,0,0,0,0,0.0,0.285714284,5.0,0.0,0.0,,0.1993508263258263,-0.3173245156482665,-1.1754032859877557,-0.0543679967522621,-0.0888460054993629,0.0344780012965202,-1.0040000677108765,-0.1027679219841957,0.8177499771118164,1.57260000705719,1,-0.141050100326538,0.0745652354240863,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.2149370014667511,0.0,-0.8509359955787659,0.0207557999528944,-1.0451169908046722,-73.01034927368164,0.0,,,CF,2003,-0.01,1,0,,,,,,,,,,,,,,,
Aaron Harang,- - -,16,18,0,0,0,0,0.0,0.666666666,0.0,0.166666666,0.055555555,0.055555555,0.055555555,0.0495065583123101,,-86.40588730682333,-0.0006491766544058,-4.326991152300419,1.909638911485672,-0.1796571303975583,Aaron Harang,1451,421685,18,1,1,0,0,0,0,12,0,0,0,0,0,0.0,0.11111111,0.14285714,,,,-0.0006491766544058,-1.9886906707453669,-4.195178937332624,-0.431029986590147,-0.4429220072925091,0.0118920002132654,-4.9779998660087585,-0.4972135107964277,0.9352221952544318,,0,-0.4296282920986414,-0.031256820313477,76.1,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2003,-0.18000000000000002,1,0,,,,,,,,,,,,,,,
Alfredo Amezaga,ANA,37,120,2,15,7,2,0.075,0.191666666,0.123809524,0.25,0.209523809,0.278260869,0.333333333,0.2725876066995704,,62.65537937918685,0.6267824218375608,-4.980919968195772,-0.995165228843689,-0.1808145248735905,Alfredo Amezaga,1,407792,105,22,15,3,2,9,0,23,1,0,5,2,2,0.391304347,0.611594202,6.542161150790859,1.100000023841858,0.0,,-0.4732176020042971,9.16052882305947,-5.549392954188911,-1.1416419744491575,-2.5098700523376465,1.3682280778884888,-10.076000213623049,-1.00581955909729,1.018169641494751,,0,-0.9528704881668092,-0.1683984319840017,287.1,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.3261359930038452,-1.890524968504906,0.1749741993844508,-2.0416899919509888,-13.487688264121179,0.0,,,SS,2003,-0.13,35,7,,,,,,,,,,,,,,,
Aaron Heilman,NYM,14,23,0,1,1,0,0.04347826,0.565217391,0.0,0.111111111,0.045454545,0.086956521,0.045454545,0.0694413781166076,,-70.4824815893721,-0.0012983533088117,-5.034127127333891,2.440094232559204,-0.1810633849658986,Aaron Heilman,1751,408310,22,1,1,0,0,1,0,13,0,0,0,0,0,0.076923076,0.132411066,2.64285714,,,,-0.0012983533088117,-2.1571304683586323,-4.976532142331239,-0.4198119938373565,-0.5743759870529175,0.1545639932155609,-4.715000152587891,-0.4905572831630707,1.069299578666687,,0,-0.4362044930458069,0.0435998364903246,65.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2003,-0.21,1,0,,,,,,,,,,,,,,,
Eric Bruntlett,HOU,31,56,1,3,4,0,0.0,0.178571428,0.111111111,0.295454545,0.259259259,0.254545454,0.37037037,0.266522834517739,,53.70511348208106,-0.2064917695242911,-3.5340495970615873,-0.1739831566810608,-0.1841254472237632,Eric Bruntlett,1753,429731,54,14,10,3,0,0,0,10,0,1,1,1,0,0.0,0.624915824,0.47939559625,-0.2000000029802322,0.0,,-0.0064917665440589,3.9904905900309102,-2.874139572685001,-0.0983760356903076,-0.9024240374565125,0.8040480017662048,-2.263999938964844,-0.2279974818229675,0.9013103246688844,0.6577666997909546,12,-0.2535353600978851,0.14438756383088,109.30000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3175102910026908,-0.2034690082073211,-0.04280665342230361,-0.5637862524017692,-7.306581968441606,0.0,,,SS,2003,-0.01,20,4,,,,,,,,,,,,,,,
Bubba Trammell,NYY,22,61,0,4,5,0,0.098360655,0.163934426,0.09090909,0.244444444,0.2,0.278688524,0.29090909,0.2595022799538784,,53.54616211404392,-0.4077900960110128,-3.9536950790973258,-0.0305812358856201,-0.1850829017550375,Bubba Trammell,1057,123438,55,11,6,5,0,6,0,10,0,0,0,1,0,0.6,0.569597614,0.98844537125,-0.8999999761581421,0.5,,-0.0077901198528707,3.988140668468749,-3.4894029016325123,-0.3514019846916199,-1.1214081048965454,0.770006000995636,-3.7719998359680176,-0.3654305934906006,0.9554097056388856,0.472171425819397,7,-0.2994660139083862,-0.0683363881581033,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.0825069993734359,0.0,1.63864004611969,0.0387934986501932,1.5949330478906631,79.74665239453316,0.0,,,LF,2003,-0.1,16,5,,,,,,,,,,,,,,,
