fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
,-0.06,-1.3323529657412876,0.604691743850708,0.0,0.0,0.25,92.69999186197916,96.2,-100.0,0.0,0.0715999960899353,-0.0715999960899353,0.075,0.0842000007629394,0.0,0.0,0.0,0.0,0.0,0.0,29,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0.2,0.0,,,-0.1129360422492027,-0.0014205393083775,0.0,0.0,-1.0,-1.440000057220459,,0.52631579,0.75,1.0,1.0,0.63157895,,
,-0.04,-1.33344913241161,0.604691743850708,0.0,0.0,0.0,94.6999969482422,94.7,-100.0,0.0,0.0740000009536743,-0.0740000009536743,0.0810000002384185,0.0855000019073486,0.0,0.0,0.0,0.0,0.0,0.0,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0.4,0.0,,,-0.1491440087556839,0.0070071790324837,0.0,0.0,0.0,0.0299999993294477,,0.38461538,0.5,0.5,0.66666667,0.46153846,,
,-0.06,-1.33344913241161,0.604691743850708,0.0,0.0,0.0,78.26666259765625,85.0,-100.0,0.0,0.0393999993801117,-0.0393999993801117,0.0421999990940094,0.0453999996185302,0.0,0.0,0.0,0.0,0.0,0.0,16,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0.4,0.0,,,-0.1071640700101852,0.0045086074342544,0.0,0.0,0.0,0.0099999997764825,,0.38095238,0.57142857,,0.875,0.66666667,,
,-0.06,-1.3339266401220669,0.604691743850708,0.0,,,,,-100.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,22,5,5,0,0,0,0,0,0,0,0,0,0,0,0,5,1.0,0.0,,,-0.1209840029478073,0.0007674785910606,0.0,0.0,0.0,0.1000000014901161,,0.52173913,0.6,0.5,0.33333333,0.43478261,,
,-0.24,-4.271274116101192,0.1416881084442138,0.2096516154706478,0.08928571,0.33928571,87.967998046875,106.6,64.80893989188164,0.2654126226902008,0.2178468603836862,0.047565762306514575,0.1459261004844408,0.2961259048976255,0.616344086,0.376344086,0.24,0.182795698,0.193548388,0.255319148,37,104,93,15,15,5,8,35,17,9,3,0,0,6,0,41,0.394230769,0.057692307,,,-0.3135841190814972,0.3242867556232354,-2.0,0.0,-2.0,1.2400000095367432,,0.51980198,0.69346734,0.38888889,0.7173913,0.49257426,,
,-0.08,-0.5357475666876359,-0.1080246865749359,0.0,0.0,0.0,77.05000305175781,87.9,-100.0,0.0,0.1270000040531158,-0.1270000040531158,0.1299999952316284,0.1560000032186508,0.0,0.0,0.0,0.0,0.0,0.0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,-0.0208139847964048,-0.0065349882154679,,,,,,0.625,1.0,1.0,1.0,0.375,,
,-0.14,-4.597495827965712,3.1443972289562225,-0.1691438935231417,0.0,0.0,68.26666683620877,78.2,-34.14620381316518,0.1098819151520729,0.0883750021457672,0.02150691300630571,0.0921250035365422,0.0996250013510386,0.25,0.125,0.125,0.125,0.0,0.214285714,32,26,24,0,0,0,0,3,3,3,0,0,0,0,0,10,0.384615384,0.0,,,-0.5677880942821503,-0.0771488155322362,0.0,0.0,0.0,0.4099999815225601,,0.62244898,0.76190476,0.38461538,0.70833333,0.64285714,,
,-0.07,-1.3519171491701711,0.604691743850708,-0.0184680167585611,0.0,0.0,75.0999984741211,75.1,-100.0,0.0,0.0501999974250793,-0.0501999974250793,0.054799997806549,0.0562000036239624,0.0,0.0,0.0,0.0,0.0,0.0,44,5,5,1,0,0,0,0,0,0,0,0,0,0,0,3,0.6,0.0,,,-0.1609039455652237,-0.007245500480106,0.0,0.0,0.0,0.2200000062584877,,0.25,0.375,0.0,0.66666667,0.5,,
,-0.07,-3.6832860230704503,2.418766975402832,-0.0343364891596138,0.0,0.36363636,87.86666531032986,103.5,-43.31465990253081,0.0976728134685092,0.1641666624281141,-0.06649384895960489,0.1755555470784505,0.1975555552376641,0.222222222,0.111111111,0.111111111,0.111111111,0.0,0.222222222,26,20,18,0,0,0,0,2,2,2,0,0,0,0,0,9,0.45,0.0,,,-0.4195959568023681,-0.0199837622748098,0.0,0.0,1.0,-0.4799999892711639,,0.46969697,0.55813953,0.28571429,0.83333333,0.65151515,,
,-0.06,-2.29689966143302,1.3303219079971311,-0.0034225212875753,0.0,0.33333333,64.73333231608073,98.9,-63.77759396209986,0.0628833228891546,0.0999742746353149,-0.0370909517461603,0.0396000027656555,0.0396000027656555,0.09090909,0.0,0.09090909,0.0,0.0,0.0,11,11,10,1,0,0,0,0,0,0,0,0,0,1,0,7,0.636363636,0.09090909,,,-0.1988239735364914,0.0006295029091173,0.0,0.0,-1.0,0.2899999916553497,,0.34090909,0.41935484,0.0,0.46153846,0.70454545,,
,-0.05,-1.5538924898730884,0.7256301045417786,0.0,0.0,0.0,80.55000305175781,88.7,-100.0,0.0,0.0187999993562698,-0.0187999993562698,0.013400000333786,0.0159999996423721,0.0,0.0,0.0,0.0,0.0,0.0,16,6,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0.5,0.0,,,-0.1029000058770179,-0.0159408562019311,0.0,0.0,2.0,0.3600000143051147,,0.4,0.54545455,0.25,0.83333333,0.44,,
,-0.05,-1.5628516044246326,0.7256301045417786,0.0,0.0,0.0,81.26666768391927,91.5,-100.0,0.0,0.1556666692097982,-0.1556666692097982,0.1644999980926513,0.1768333315849304,0.0,0.0,0.0,0.0,0.0,0.0,30,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0.166666666,0.0,,,-0.1784539967775344,-0.0068827237846361,0.0,0.0,-3.0,0.0700000002980232,,0.5,0.5,0.5,0.8,0.71428571,,
,-0.07,-1.5708751197682986,0.7256301045417786,0.0,0.0,0.0,79.5999984741211,79.6,-100.0,0.0,0.0349999989072481,-0.0349999989072481,0.0370000004768371,0.0370000004768371,0.0,0.0,0.0,0.0,0.0,0.0,32,6,6,0,0,0,0,0,0,0,0,0,0,0,0,5,0.833333333,0.0,,,-0.1552300155162811,-0.0023400572954757,0.0,0.0,-1.0,1.8700000047683716,,0.2,0.14285714,0.0,1.0,0.56,,
,-0.07,-1.5836854841338763,0.7256301045417786,0.0,0.0,0.0,76.44999694824219,78.7,-100.0,0.0,0.0282000005245208,-0.0282000005245208,0.0290000021457672,0.0407999992370605,0.0,0.0,0.0,0.0,0.0,0.0,28,6,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0.5,0.0,,,-0.1440920084714889,0.0071107835314674,0.0,0.0,0.0,-2.0,,0.57894737,0.61538462,0.33333333,0.75,0.68421053,,
,-0.07,-1.5976182635652194,0.7256301045417786,0.0,0.0,0.0,67.13333638509114,68.8,-100.0,0.0,0.1055999994277954,-0.1055999994277954,0.0967999994754791,0.0967999994754791,0.0,0.0,0.0,0.0,0.0,0.0,24,6,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0.333333333,0.0,,,-0.2211279273033142,0.0011985155960954,0.0,0.0,1.0,0.75,,0.19047619,0.21428571,1.0,1.0,0.66666667,,
,-0.07,-1.5996657278167377,0.7256301045417786,0.0,0.0,0.0,74.0,74.0,-100.0,0.0,0.041399997472763,-0.041399997472763,0.0449999988079071,0.0487999975681304,0.0,0.0,0.0,0.0,0.0,0.0,10,6,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0.5,0.0,,,-0.1270500719547271,0.0033113777179684,0.0,0.0,-1.0,-0.6899999976158142,,0.29166667,0.33333333,0.5,0.8,0.625,,
,-0.07,-1.6072427000629077,0.7256301045417786,0.0,,,,,-100.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,6,1.0,0.0,,,-0.2347439676523208,-0.0034155146948467,0.0,0.0,0.0,-0.2000000029802322,,0.16666667,0.17647059,0.0,0.66666667,0.70833333,,
,-0.06,-2.998468001766331,1.814075231552124,-0.0034225212875753,0.0,0.11111111,92.16666666666669,110.3,-56.8429198370358,0.0768573946423,0.214968548880683,-0.138111154238383,0.1627500057220459,0.1979999989271164,0.111111111,0.0,0.111111111,0.0,0.0,0.0,9,15,8,0,0,0,0,0,0,0,0,0,0,1,0,5,0.333333333,0.066666666,,,-0.2249740213155746,-0.0119861779023059,0.0,0.0,1.0,-0.25,,0.53191489,0.73913043,0.25,0.70588235,0.4893617,,
,-0.1,-1.6131196435319552,0.7256301045417786,0.0,0.0,0.33333333,93.8000030517578,101.2,-100.0,0.0,0.0271666646003723,-0.0271666646003723,0.0291666661699612,0.0333333363135655,0.0,0.0,0.0,0.0,0.0,0.0,32,6,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0.5,0.0,,,-0.158285990357399,-0.0455850222400993,0.0,0.0,1.0,-0.1899999976158142,,0.66666667,0.7,0.66666667,0.42857143,0.66666667,,
,-0.05,-10.126960971843248,7.377239227294922,-0.526503482600674,0.0,0.12121212,81.33333333333333,100.6,-23.627432524361424,0.1300065969979321,0.1302723434736143,-0.0002657464756821992,0.1124705894320618,0.1307058801837995,0.282763532,0.134615384,0.148148148,0.115384615,0.019230769,0.23076923,32,61,52,3,1,0,1,7,6,5,1,0,0,2,0,26,0.426229508,0.032786885,,,-0.6698900461196899,0.1257466801435995,0.0,0.0,1.0,-0.6000000238418579,,0.36453202,0.453125,0.625,0.82758621,0.63054187,,
,-0.08,-1.634552192293323,0.7256301045417786,0.0,0.0,0.0,89.80000305175781,89.8,-100.0,0.0,0.0161666671435038,-0.0161666671435038,0.0178333334624767,0.0188333330055077,0.0,0.0,0.0,0.0,0.0,0.0,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,5,0.833333333,0.0,,,-0.1086960062384605,-0.0012000953231909,0.0,0.0,0.0,0.0,,0.61538462,0.72222222,0.66666667,0.46153846,0.69230769,,
,-0.09,-1.4764742709413925,-1.8823282457888129,-0.4402160465251654,0.03125,0.375,87.73906707763672,107.9,89.00803824651041,0.3001706429890224,0.2986174001322164,0.0015532428568060253,0.2695691134478595,0.386403006476325,0.690066689,0.378378378,0.311688311,0.283783783,0.094594595,0.317460317,21,77,74,8,9,1,5,28,21,16,4,0,0,3,0,10,0.129870129,0.038961038,,,0.1303419172763824,0.3179528441037871,0.0,0.0,0.0,-0.1400000005960464,,0.63362069,0.76666667,0.65454545,0.93478261,0.51724138,,
,-0.08,-0.7988091317826097,-0.0308641921728849,0.0,0.0,0.0,83.6500015258789,83.8,-100.0,0.0,0.0439999997615814,-0.0439999997615814,0.0400000015894571,0.0686666667461395,0.0,0.0,0.0,0.0,0.0,0.0,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0.333333333,0.0,,,-0.0793400108814239,0.0025451254240216,0.0,0.0,0.0,0.0,,0.45454545,1.0,0.33333333,1.0,0.18181818,,
,-0.1,-11.205745028426684,2.925484299659729,0.2792438464239239,0.06818182,0.22727273,85.4976577758789,108.1,57.361114810012424,0.2533400643955577,0.2496671850031072,0.003672879392450479,0.1727078563035136,0.2950356608689433,0.567171717,0.308080808,0.259090909,0.176767676,0.131313132,0.23015873,64,220,198,26,15,6,13,61,35,22,6,1,4,18,0,66,0.3,0.081818181,,,-1.6634204387664795,-0.4372195620215531,4.0,4.0,3.0,0.0,,0.48542601,0.66734694,0.45283019,0.80733945,0.54932735,,
,-0.09,-4.34708098095993,0.6106907725334167,0.2245267210528254,0.03333333,0.15,84.2315823739035,104.3,59.65109946455132,0.2616789114886316,0.2306379559396327,0.031040955548998883,0.1849838329266898,0.2563067327571821,0.592317764,0.316455696,0.275862068,0.215189873,0.101265823,0.267857142,52,89,79,11,10,2,4,25,17,13,2,0,1,7,0,22,0.247191011,0.078651685,,,-1.0600801706314087,-0.6486975980245191,1.0,1.0,1.0,0.0,,0.49147727,0.69945355,0.71111111,0.8828125,0.51988636,,
,0.24,-2.272687160350244,-0.3675785958766937,-0.1525253981817513,0.0,0.19047619,83.79523577008929,103.0,70.26049561272441,0.2766876380358423,0.2796271017619541,-0.002939463726111813,0.2501426293299748,0.3184615281911996,0.631868131,0.346153846,0.285714285,0.23076923,0.115384616,0.268292682,20,56,52,7,4,1,3,18,12,9,1,1,0,4,0,10,0.178571428,0.071428571,,,-0.2862719595432281,-0.0482604129388358,-2.0,0.0,0.0,-1.809999942779541,,0.45595855,0.59375,0.87096774,0.89473684,0.49740933,,
,-0.08,-1.8652941520378024,0.8465684652328491,0.0,0.0,0.66666667,85.43332926432292,103.0,-100.0,0.0,0.1642857108797346,-0.1642857108797346,0.1585714135851179,0.226857134274074,0.0,0.0,0.0,0.0,0.0,0.0,28,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4,0.571428571,0.0,,,-0.1003939658403396,-0.002060363147483,0.0,0.0,1.0,-2.6600000858306885,,0.45833333,0.45454545,0.16666667,0.8,0.45833333,,
,-0.08,-1.8652941520378024,0.8465684652328491,0.0,0.0,0.0,77.8499984741211,84.2,-100.0,0.0,0.0772000014781952,-0.0772000014781952,0.0803999960422515,0.0944000005722045,0.0,0.0,0.0,0.0,0.0,0.0,26,7,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0.428571428,0.0,,,-0.193151980638504,0.001896291500713,0.0,0.0,-3.0,-1.8200000524520872,,0.28571429,0.44444444,,0.75,0.64285714,,
,-0.08,-1.8749664883181485,0.8465684652328491,0.0,0.0,0.0,82.85000610351562,92.3,-100.0,0.0,0.0418333311875661,-0.0418333311875661,0.0464999973773956,0.0489999999602635,0.0,0.0,0.0,0.0,0.0,0.0,15,7,6,0,0,0,0,0,0,0,0,0,0,0,0,4,0.571428571,0.0,,,-0.1093519404530525,0.0137652826970106,0.0,0.0,-1.0,0.2300000041723251,,0.34615385,0.42105263,0.0,0.875,0.73076923,,
,-0.5,-9.700581576364172,3.837865710258484,-0.0062182142864912,0.06818182,0.35227273,87.95454545454545,113.1,46.49978568160042,0.2307185973670031,0.2279041651132944,0.0028144322537086985,0.1752120367914652,0.2957192290601113,0.532325489,0.309352517,0.222972972,0.179856115,0.129496402,0.26744186,47,148,139,6,13,2,14,43,25,11,12,0,0,7,0,52,0.351351351,0.047297297,,,-1.4232535362243652,-0.1087563541712284,2.0,0.0,-1.0,2.740000009536743,,0.61795775,0.7852349,0.58119658,0.73504274,0.52464789,,
,-0.06,-2.6658672995320014,1.4512602090835571,-0.0379005188588053,0.0,0.0,86.67999877929688,94.9,-72.02492658376627,0.057643045981725,0.1231430868307749,-0.06550004084904991,0.0764545473185452,0.0829999988729303,0.083333333,0.0,0.083333333,0.0,0.0,0.0,8,12,11,0,0,0,0,0,0,0,0,0,0,1,0,5,0.416666666,0.083333333,,,-0.2429180294275283,-0.0343675537515038,0.0,0.0,1.0,0.0599999986588954,,0.45833333,0.6,0.25,0.77777778,0.625,,
,-0.05,-1.0361459133378117,0.0856348201632499,0.0,0.0,0.0,83.75,94.5,-100.0,0.0,0.030749998986721,-0.030749998986721,0.032999999821186,0.0367499999701976,0.0,0.0,0.0,0.0,0.0,0.0,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,0.0,,,-0.0445700213313102,0.0040336492552573,0.0,0.0,0.0,0.0,,0.33333333,0.375,1.0,0.66666667,0.66666667,,
,-0.09,-6.533371834627744,4.474719047546387,-0.0899177649989724,0.0,0.15,83.49411908318015,98.9,-36.79485680106214,0.1034182730843039,0.1283529365763944,-0.024934663492090503,0.1331764669979319,0.1563823503606459,0.235294116,0.117647058,0.117647058,0.117647058,0.0,0.235294117,27,37,34,1,0,0,0,4,4,4,0,0,0,0,0,17,0.459459459,0.0,,,-0.816133975982666,-0.0636562525586414,0.0,0.0,-4.0,0.1700000017881393,,0.47008547,0.575,0.55555556,0.69565217,0.68376068,,
,-0.05,-1.3263634282444583,0.2001780867576599,0.0,0.0,0.375,89.875,111.7,-15.763802924325985,0.1379607253604465,0.1301111115349663,0.007849613825480217,0.1317777766121758,0.1469999949137369,0.333333333,0.222222222,0.111111111,0.111111111,0.111111111,0.125,5,9,9,1,0,0,1,2,1,0,1,0,0,0,0,1,0.111111111,0.0,,,-0.226681962609291,-0.0718347566922859,0.0,0.0,1.0,0.0,,0.52631579,0.75,0.8,0.93333333,0.52631579,,
,-0.08,-3.607769099417896,2.1768903732299805,-0.1883767698891461,0.0,0.0,77.3499984741211,87.0,-49.2207381955806,0.0923983454704284,0.0770421799491433,0.015356165521285103,0.0396250002086162,0.0413750000298023,0.180147058,0.0625,0.117647058,0.0625,0.0,0.2,23,18,16,1,0,0,0,1,1,1,0,0,0,1,0,11,0.611111111,0.055555555,,,-0.241845965385437,0.0104452357915311,0.0,0.0,1.0,-0.209999993443489,,0.45901639,0.54347826,0.33333333,0.52,0.75409836,,
,-0.2,-3.053340485493783,-0.6659900089725852,-0.6926384172402322,0.10416667,0.47916667,91.54166666666669,111.5,78.4376800807749,0.2905851082746373,0.3149846099143804,-0.024399501639743082,0.1969730560093709,0.3943177575934423,0.644791334,0.342465753,0.302325581,0.178082191,0.164383562,0.204545454,69,86,73,11,11,4,4,25,13,9,0,0,0,11,0,25,0.290697674,0.127906976,,,0.826655924320221,0.5984300617901573,0.0,0.0,0.0,0.0,,0.47757256,0.68902439,0.55882353,0.78761062,0.43271768,,
,-0.11,-3.616620146521047,2.1768903732299805,-0.0068450425751507,0.0,0.0,83.4500020345052,91.9,-57.5289565573398,0.081378417856553,0.1200843558591954,-0.038705938002642395,0.0463333328564961,0.0578666647275288,0.117647058,0.0,0.117647058,0.0,0.0,0.0,11,18,15,1,0,0,0,0,0,0,0,0,0,2,0,9,0.5,0.111111111,,,-0.2025459557771682,0.0636880153848309,0.0,0.0,-2.0,0.2199999988079071,,0.453125,0.55882353,0.4,0.68421053,0.53125,,
,-0.11,-2.0777073854906254,0.9675068259239196,0.0,0.0,0.0,77.5,87.0,-100.0,0.0,0.0362499989569187,-0.0362499989569187,0.0383750014007091,0.0427500009536743,0.0,0.0,0.0,0.0,0.0,0.0,12,8,8,0,0,0,0,0,0,0,0,0,0,0,0,5,0.625,0.0,,,-0.2026840299367904,0.0084857575429207,0.0,0.0,0.0,-0.0399999991059303,,0.35483871,0.5,0.0,0.75,0.51612903,,
,0.37,-10.901657802254384,-1.7692399621009829,-3.487049456918612,0.06008584,0.30901288,87.79610717244995,106.6,83.4537985233991,0.2971380707884786,0.2883588676778679,0.0087792031106107,0.2116494363951451,0.3386214157524232,0.678195792,0.365695792,0.3125,0.229773462,0.13592233,0.28318584,110,352,309,34,42,7,28,113,71,43,21,0,1,36,1,80,0.227272727,0.102272727,,,-0.9643241763114928,0.2891123575711297,-1.0,-2.0,1.0,0.0,,0.48169839,0.65527066,0.52020202,0.86956522,0.51390922,,
,-0.1,-1.0664438185444918,0.0506821819581091,0.0,0.0,0.0,73.5250015258789,84.5,-100.0,0.0,0.122249998152256,-0.122249998152256,0.1643333335717519,0.187333345413208,0.0,0.0,0.0,0.0,0.0,0.0,1,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,-0.015694011002779,0.0291042436862931,0.0,0.0,0.0,0.0,,0.5,0.8,1.0,1.0,0.5,,
,-0.11,-1.2637990239025894,0.1347928643226623,-0.0034225212875753,0.0,0.33333333,88.53333536783855,97.4,-47.061909704025496,0.0988166502543858,0.1718167236873082,-0.07300007343292239,0.0813333292802174,0.125,0.142857142,0.0,0.142857142,0.0,0.0,0.0,3,7,6,0,0,0,0,0,0,0,0,0,0,1,0,3,0.428571428,0.142857142,,,-0.092551976442337,0.0275335428822255,0.0,0.0,0.0,0.0,,0.5,0.61538462,0.0,0.875,0.54166667,,
,-0.09,-1.9917560751602084,0.8465684652328491,0.0,0.0,0.2,81.5999984741211,101.8,-100.0,0.0,0.1630000074704488,-0.1630000074704488,0.1783333222071329,0.2033333381017049,0.0,0.0,0.0,0.0,0.0,0.0,46,7,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0.285714285,0.0,,,-0.0861499533057212,0.0135188728453887,0.0,0.0,0.0,0.0099999997764825,,0.47826087,0.75,0.0,1.0,0.52173913,,
,0.06,-1.348352911217341,-0.139993354678154,-0.0489102045539766,0.11111111,0.11111111,84.98570905412946,101.4,33.66616646024259,0.2267864005906241,0.1527330364499773,0.07405336414064681,0.0874230769964364,0.1876957966731144,0.521978021,0.307692307,0.214285714,0.153846153,0.153846154,0.285714285,7,16,13,2,0,0,2,4,2,0,2,0,0,1,0,6,0.375,0.0625,,,-0.0253405850380659,0.225957635818122,0.0,0.0,1.0,0.0,,0.63829787,0.80952381,0.38461538,0.64705882,0.44680851,,
,-0.02,-1.5969480619957186,0.0799158252775669,0.007855735020712,0.0,0.16666667,81.3250020345052,106.0,25.847503348788106,0.2079029924729291,0.2779793739318847,-0.07007638145895562,0.2253333409627278,0.2761333147684733,0.435294117,0.2,0.235294117,0.133333333,0.066666667,0.166666666,12,17,15,3,2,0,1,3,2,1,1,0,0,1,0,3,0.176470588,0.058823529,,,-0.21594999730587,-0.0004631890500512,0.0,0.0,1.0,0.0,,0.49180328,0.7,0.33333333,0.80952381,0.49180328,,
,-0.11,-1.0597966489544954,-0.027071108110249,0.0,0.0,0.0,87.0999984741211,87.1,-100.0,0.0,0.006000000052154,-0.006000000052154,0.004749999847263,0.010250000283122,0.0,0.0,0.0,0.0,0.0,0.0,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0.75,0.0,,,-0.0388320013880729,0.0015187729858165,0.0,0.0,0.0,0.0,,0.5,0.5,0.0,0.33333333,0.42857143,,
,-0.07,-3.119640815454423,1.6931369304656982,-0.0034225212875753,0.0,0.0,72.81428745814732,91.2,-74.84474870690251,0.0532089655215923,0.1677474608788123,-0.11453849535722,0.1313333312670389,0.1512500047683715,0.076923076,0.0,0.076923076,0.0,0.0,0.0,6,14,12,0,0,0,0,0,0,0,0,0,0,1,0,4,0.285714285,0.071428571,,,-0.2878079414367676,-0.0268382869218718,0.0,0.0,1.0,-0.4300000071525574,,0.39622642,0.5625,0.0,0.83333333,0.60377358,,
,-0.09,-4.835921377804816,3.02345871925354,-0.0821573140565306,0.0,0.1,79.47777642144098,105.4,-49.3655253319501,0.0883625770608584,0.107541670401891,-0.0191790933410326,0.1104583342870076,0.1242499947547912,0.208333333,0.125,0.083333333,0.083333333,0.041666667,0.222222222,16,25,24,1,0,0,1,3,2,1,1,0,0,0,0,15,0.6,0.0,,,-0.4240280389785766,-0.0579846957871109,0.0,0.0,-2.0,-0.449999988079071,,0.55434783,0.56,0.52173913,0.75,0.54347826,,
,-0.02,-1.1413743492652286,-0.0119712930172681,0.1749247759580612,0.0,0.0,82.42500305175781,88.5,-100.0,0.0,0.1439999938011169,-0.1439999938011169,0.1575999975204468,0.1784000039100647,0.0,0.0,0.0,0.0,0.0,0.0,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0.2,0.0,,,-0.0112260114401578,-0.0187536964755544,0.0,0.0,1.0,0.0,,0.59090909,0.8,1.0,0.625,0.45454545,,
,-0.7,-5.2194726774156415,-1.5553799867630005,-0.1213435148820281,0.08108108,0.35135135,88.44220362672019,106.2,76.71720343910121,0.2822989775853998,0.2736481386072495,0.008650838978150277,0.2082253226751013,0.378295608713657,0.668221185,0.405063291,0.263157894,0.215189873,0.189873418,0.262135922,60,172,158,19,29,7,16,64,34,18,9,0,1,10,1,50,0.290697674,0.058139534,,,0.1395071744918823,0.0648848311669472,-1.0,-3.0,-3.0,0.0,,0.45980254,0.59178082,0.54545455,0.875,0.51480959,,
,-0.13,-7.505197070679284,5.079410552978516,-0.0551985402125865,0.0,0.19230769,79.4588264016544,99.5,-39.33481739330502,0.1148742590631757,0.1357552528381347,-0.020880993774959,0.1090606053670247,0.1200000011559688,0.233766232,0.09090909,0.142857142,0.09090909,0.0,0.157894736,22,42,33,3,1,0,0,3,3,3,0,0,0,2,0,14,0.333333333,0.047619047,,,-0.7878560423851013,-0.0490298644139247,0.0,0.0,-1.0,0.0099999997764825,,0.52586207,0.62686567,0.42105263,0.78571429,0.57758621,,
,-0.36,-6.394321969945644,-7.4052112102508545,0.2788430228829384,0.03396226,0.3509434,87.63218390804597,110.0,85.38761943764214,0.2971863094667327,0.2887805610574702,0.008405748409262503,0.2374870389006858,0.3566756581151208,0.675991762,0.36231884,0.313672922,0.260869565,0.101449275,0.321705426,104,373,345,40,47,7,21,125,90,69,14,0,4,24,0,81,0.217158176,0.064343163,,,-1.053370714187622,-0.7342646551633856,-5.0,-4.0,-8.0,0.0,,0.45264624,0.60136054,0.63461538,0.88914027,0.51183844,,
,-0.17,-1.151836009629671,-0.6189196705818176,0.1785925783333368,0.0,0.42857143,86.66428920200893,102.1,48.25478247578492,0.242237769422077,0.2691015970139276,-0.026863827591850603,0.2320895910263061,0.343999981880188,0.535714285,0.25,0.285714285,0.25,0.0,0.357142857,7,21,20,3,1,0,0,5,5,5,0,0,1,1,0,6,0.285714285,0.047619047,,,-0.2042180597782135,0.0937378178356694,0.0,0.0,-1.0,0.0,,0.58441558,0.76595745,0.33333333,0.80555556,0.61038961,,
,-0.1,-3.380008759842776,1.814075231552124,-0.0034225212875753,0.0,0.22222222,84.4749984741211,101.0,-76.82323964305758,0.04611443678538,0.1212478001912435,-0.07513336340586349,0.0842142871447971,0.1002142855099269,0.066666666,0.0,0.066666666,0.0,0.0,0.0,30,15,14,0,0,0,0,0,0,0,0,0,0,1,0,5,0.333333333,0.066666666,,,-0.2868579626083374,-0.0014205073917293,0.0,0.0,-1.0,0.0300000011920928,,0.40677966,0.51428571,0.33333333,0.94444444,0.59322034,,
,-0.29,-3.12066911018798,1.0490519255399704,-0.389596750959754,0.0,0.15384615,82.47500101725261,100.0,28.490340814606668,0.2101982318121811,0.2188822483194285,-0.0086840165072474,0.1251666645208994,0.143666664759318,0.400862068,0.125,0.275862068,0.125,0.0,0.25,14,30,24,3,0,0,0,3,3,3,0,0,0,5,0,12,0.4,0.166666666,,,-0.5057263374328613,-0.0900818729905602,1.0,0.0,-1.0,0.3600000143051147,,0.344,0.42105263,0.52631579,0.79166667,0.456,,
,-0.11,-2.6151939921953895,1.209383487701416,0.0,0.0,0.0,72.53333536783855,80.5,-100.0,0.0,0.0546000003814697,-0.0546000003814697,0.0533999979496002,0.0637000024318695,0.0,0.0,0.0,0.0,0.0,0.0,9,10,10,0,0,0,0,0,0,0,0,0,0,0,0,7,0.7,0.0,,,-0.1639759838581085,0.0005556175305599,0.0,0.0,0.0,0.1700000017881393,,0.68421053,0.80769231,0.0,0.71428571,0.68421053,,
,-0.02,-2.275634147178293,-2.616738438606262,-0.319393707672134,0.05952381,0.30952381,87.32288921310241,109.1,85.60547968436933,0.3007655154575001,0.302314584905451,-0.0015490694479509126,0.2360807551015721,0.3998132460188157,0.696849684,0.405940594,0.29090909,0.237623762,0.168316832,0.243589743,39,111,101,14,12,5,7,41,24,17,2,0,2,5,0,19,0.171171171,0.045045045,,,-0.1369126439094543,0.0605679862203419,-1.0,-2.0,-1.0,0.0,,0.44782609,0.62727273,0.60294118,0.86956522,0.47826087,,
