fWAR,bWAR,ERA,xERA,FIP,xFIP,vFA,K%,BB%,K-BB%,IP,G,GS,Barrel%,HardHit%,EV,GB%,HR/9,BABIP,LOB%,HR/FB,SV,AVG,WHIP,ERA-,FIP-,SIERA,Chase%,Whiff%,WPA,Clutch,SO,BB,HBP,HR,QS,CG,ShO
,0.11,3.0,,1.6550143877665209,,,0.25,0.07142857,0.17857143,6.0,3,1,,,,,0.0,0.4210526315789473,0.8,,0,0.3076923076923077,1.6666666666666667,74.70532943552726,41.490767294848034,,,,0.2348360046744346,0.3023473349958228,7,2,0,0,0,0,0
,0.62,3.5551599492973818,,4.9527604258167255,,,0.1142132,0.08375635,0.03045685,93.2,16,16,,,,,1.2491102524558368,0.2524916943521594,0.75614367,,0,0.2479108635097493,1.302491032475317,92.18600104307674,123.43579354444492,,,,0.7126320004463196,0.9254047235253864,45,33,2,13,6,0,0
,-0.08,5.955884023521654,,3.650112612602259,,,0.21296296,0.12962963,0.08333333,22.2,16,0,,,,,0.3970589349014436,0.3676470588235294,0.66502463,,0,0.2826086956521739,1.764706377339749,135.16913155670142,81.90691187726452,,,,-0.4394480586051941,-1.307558038396673,23,14,2,1,0,0,0
,0.15,0.8181816053785137,,2.806529586571295,,,0.20408163,0.12244898,0.08163265,11.0,5,1,,,,,0.0,0.3333333333333333,0.76470588,,0,0.2558139534883721,1.545454143492748,21.304832221899737,72.57246975548503,,,,-0.0078639984130859,-0.1220123356846912,10,6,0,0,0,0,0
,0.06,4.688624575189323,,4.371581791174865,,,0.19291339,0.10629921,0.08661417,55.2,54,0,,,,,1.131736966425009,0.3294117647058823,0.72660099,,1,0.2787610619469026,1.6167670948928698,106.64685409010325,99.23688361137766,,,,-0.8149100542068481,-0.4233772899723992,49,27,1,7,0,0,0
,-0.41,6.021583642718364,,5.017125005743317,,,0.09178744,0.07729469,0.01449275,46.1,10,8,,,,,1.1654678018164577,0.3231707317073171,0.62682216,,0,0.3121693121693121,1.6187052803006354,137.55622664051697,116.2913287556537,,,,-0.8915760368108749,-0.6066115514753838,19,16,2,6,2,1,0
,-0.07,5.368421501730325,,5.058523332878215,,,0.11538462,0.10384615,0.01153846,57.0,18,8,,,,,1.1052632503562434,0.268041237113402,0.61381074,,0,0.2554112554112554,1.508772056041856,116.79606696454388,120.14428618855328,,,,-0.69151995703578,-0.5778851909826594,30,27,2,7,2,0,0
,0.4,4.378378378378378,,4.258617991370124,,,0.13953488,0.12790698,0.01162791,37.0,30,0,,,,,0.4864864864864865,0.3089430894308943,0.74750831,,0,0.2684563758389262,1.6756756756756757,99.59003383232644,96.6801498672737,,,,-0.2490540295839309,-0.4525498795822059,24,22,1,2,0,0,0
,0.16,3.857146535604443,,2.6454902512683476,,,0.16,0.08,0.08,11.2,5,0,,,,,0.0,0.3157894736842105,0.6875,,0,0.2608695652173913,1.371429879326024,88.51907119480582,60.52498224229745,,,,0.0113779967650771,-0.1589604491493167,8,4,0,0,0,0,0
,-0.08,5.299064523195766,,4.698627805305895,,,0.21686747,0.1626506,0.05421687,35.2,11,6,,,,,1.0093456234658602,0.3333333333333333,0.66780822,,0,0.2661870503597122,1.7943922194948627,115.28712764098856,111.57452293986525,,,,-0.6049340032041073,-0.1835601210599501,36,27,0,4,1,0,0
,0.67,2.250001206994704,,3.800848156959052,,,0.22222222,0.07936508,0.14285714,16.0,9,0,,,,,1.125000603497352,0.1904761904761904,0.90163934,,0,0.1724137931034483,0.93750050291446,49.84740652734537,88.15828591294962,,,,-0.178333967924118,-0.5108335341146254,14,5,0,2,0,0,0
,0.87,3.497410017697432,,4.294047461040228,,,0.17279412,0.10661765,0.06617647,64.1,40,0,,,,,0.9792748049552809,0.2751322751322751,0.76726343,,0,0.242798353909465,1.3678759180327733,77.48298907707404,99.55877947603628,,,,-0.1519701033830642,-0.1946124259463589,47,29,0,7,0,0,0
,0.09,5.1157911170690005,,3.967295403995774,,,0.18055556,0.13194444,0.04861111,31.2,27,1,,,,,0.568421235229889,0.3402061855670103,0.68359375,,0,0.28,1.705263705689667,127.03753269446796,95.37156381700964,,,,-0.4217600300908088,-0.703052954593832,26,19,0,2,0,0,0
,0.64,5.292000322998066,,5.316347863189707,,,0.0844504,0.07506702,0.00938338,166.2,30,28,,,,,1.350000082397466,0.307563025210084,0.71610169,,0,0.3045387994143484,1.5840000966796934,129.68190063739524,124.70652788071676,,,,-1.1975237876176834,1.7324228229122345,63,56,7,25,12,0,0
,1.15,3.033709490545407,,4.25239334216044,,,0.14498141,0.13754647,0.00743494,59.1,59,0,,,,,0.4550564235818111,0.2857142857142857,0.74889868,,23,0.2467532467532467,1.584270511729268,75.33438324031589,102.2475990381066,,,,-0.3359159827232361,0.367266372270186,39,37,1,3,0,0,0
,0.43,3.337078508652312,,4.302954406326522,,,0.09349593,0.08943089,0.00406504,59.1,45,0,,,,,0.606741547027693,0.282051282051282,0.69767442,,0,0.2657657657657657,1.3651684808123092,76.04936898655282,100.35110997838495,,,,0.5681179761886597,0.968032901679733,23,22,2,4,0,0,0
,-0.33,4.248253079847154,,4.3100264570523015,,,0.21568627,0.09068627,0.125,95.1,54,5,,,,,1.321678735952448,0.3045112781954887,0.74523397,,0,0.2581521739130434,1.3846158186168502,110.15804307973336,107.37519025101314,,,,-0.3227099478244781,-0.5649993093475307,88,37,3,14,2,0,0
,0.21,3.970589349014437,,3.958936228636716,,,0.08888889,0.04444444,0.04444444,11.1,4,1,,,,,0.7941178698028872,0.2631578947368421,0.68965517,,0,0.2558139534883721,1.1470591452708372,91.3703820447108,90.08222585292762,,,,-0.0113460054271854,-0.0503616721809883,4,2,0,1,1,0,0
,-0.04,4.576270446733629,,4.666313551568851,,,0.17948718,0.03846154,0.14102564,19.2,3,3,,,,,1.8305081786934516,0.2105263157894736,0.67164179,,0,0.2133333333333333,0.9661015387548773,112.2801247294188,113.04058422417756,,,,0.0798139870166778,0.3001279023223131,14,3,0,4,2,0,0
,0.67,0.0,,3.4169191642683385,,,0.18918919,0.13513514,0.05405405,9.1,6,0,,,,,0.0,0.125,1.0,,1,0.0967741935483871,0.8571428863369699,0.0,79.74966805688469,,,,-0.0147920027375221,-0.4170164449061155,7,5,1,0,0,0,0
,0.71,2.250000504886516,,3.988347945493861,,,0.09,0.1,-0.01,68.0,54,0,,,,,0.2647059417513548,0.309623430962343,0.72243346,,2,0.2835820895522388,1.558823879202423,58.33249927639707,100.78355007035036,,,,0.1106719970703125,0.279162582555081,27,30,2,2,0,0,0
,-1.42,6.804877415645189,,5.20785970971531,,,0.13344887,0.09705373,0.03639515,123.0,32,21,,,,,1.390243773088802,0.3539192399049881,0.63555114,,1,0.3249516441005802,1.821138041940887,157.5017903271845,124.63249165108644,,,,-2.0775340497493744,0.171366484088332,77,56,4,19,7,0,0
,1.65,3.6268661259383856,,4.277900121433502,,,0.14989293,0.07280514,0.07708779,111.2,70,0,,,,,1.1283583502919423,0.2922636103151863,0.75153374,,8,0.2678983833718245,1.3432837503475503,86.40196799218998,100.30456779088324,,,,-0.311447974294424,-0.2479779645183323,70,34,0,14,0,0,0
,0.52,4.2187512572858505,,4.894598289206794,,,0.07042254,0.08450704,-0.01408451,32.0,15,4,,,,,0.8437502514571701,0.2956521739130435,0.74786325,,0,0.2890625,1.5312504563481977,97.08103262441172,111.30280648723694,,,,-0.354064017534256,0.1741408219042681,10,12,2,3,0,0,0
,1.57,2.8588240426140357,,4.470700928381206,,,0.12550607,0.10121457,0.0242915,56.2,45,0,,,,,0.7941177896150099,0.266304347826087,0.7972973,,11,0.2454545454545454,1.3941178973241286,65.78666842923104,101.68892076380637,,,,0.6883959174156189,0.4775378861308801,31,25,2,5,0,0,0
,0.11,4.758991956822026,,4.758131578058611,,,0.1076555,0.11004785,-0.00239234,92.2,36,8,,,,,0.7769782786648205,0.3142857142857143,0.70644719,,0,0.2907608695652174,1.6510788421627436,111.12156663291286,111.06768472446518,,,,-1.2496399879455566,-0.4434651810192438,45,46,4,8,0,0,0
,0.53,4.410000504684506,,4.398347882461566,,,0.13574661,0.10859729,0.02714932,100.0,52,8,,,,,0.8100000926971541,0.2953846153846154,0.71225071,,3,0.266497461928934,1.5300001750946246,109.81684683776584,110.80767821635564,,,,0.6041580438613892,0.7144099741221593,60,48,0,9,0,0,0
,-0.14,6.136363423560284,,4.815620385004471,,,0.08823529,0.07647059,0.01176471,36.2,19,3,,,,,0.9818181477696454,0.3235294117647059,0.66202091,,0,0.3096774193548387,1.6636363059430104,139.26512195388707,107.96766579974646,,,,-0.4035839885473251,-0.0347997219037312,15,13,2,4,0,0,0
,-0.83,6.3529414310351715,,4.576583078858647,,,0.12,0.05142857,0.06857143,39.2,12,6,,,,,1.3613445923646796,0.2949640287769784,0.46218487,,0,0.2831325301204819,1.4117647624522602,158.1995274966975,115.31121861916304,,,,-0.4573440253734588,-0.0361078474143417,21,9,0,6,2,0,0
,0.09,0.0,,-1.0116522789001463,,,0.66666667,0.0,0.66666667,1.0,1,0,,,,,0.0,0.0,1.0,,0,0.0,0.0,0.0,-25.470437880731637,,,,0.1327800005674362,-2.4185816621e-05,2,0,0,0,0,0,0
,-0.03,7.105266724268624,,1.5672943762461289,,,0.22222222,0.03703704,0.18518519,6.1,4,0,,,,,0.0,0.4,0.44444444,,0,0.3076923076923077,1.4210533448537248,179.6172425149341,38.09150553061428,,,,-0.0284319998463615,-0.5460223116303314,6,1,0,0,0,0,0
,-0.74,4.829268405013396,,4.268835555762497,,,0.15686275,0.10644258,0.05042017,82.0,42,5,,,,,0.7682927007975857,0.2738095238095238,0.64695009,,3,0.2412698412698412,1.3902439347765838,125.75050874644568,110.56066854420688,,,,-0.6495999991893768,-0.2735771350921052,56,38,4,7,3,0,0
,-0.92,6.622640317765665,,4.85627191329017,,,0.11382114,0.06097561,0.05284553,53.0,19,5,,,,,1.358490321592957,0.3575129533678756,0.60386473,,4,0.3362445414847161,1.735848744257667,152.3988312035221,110.43357390334435,,,,-1.9496020078659055,-0.958240247730598,28,15,2,8,1,0,0
,0.23,3.446808230882342,,3.881964669847127,,,0.16666667,0.18181818,-0.01515152,15.2,11,0,,,,,0.0,0.2790697674418604,0.70833333,,0,0.2222222222222222,1.5319147692810409,76.36193730583925,90.03332562891876,,,,-0.2044840157032013,-0.1156061252199236,11,12,0,0,0,0,0
,0.48,4.000001130280991,,4.117977669929208,,,0.19574468,0.10212766,0.09361702,54.0,36,0,,,,,1.0000002825702476,0.2848101265822785,0.71005917,,0,0.2428571428571428,1.3888892813475662,98.74821803035957,99.76185797160063,,,,-0.4505079016089439,-1.2741971317367298,46,24,1,6,0,0,0
,-0.39,7.363629979541103,,4.897436975054955,,,0.17073171,0.12195122,0.04878049,7.1,3,2,,,,,1.2272716632568506,0.5357142857142857,0.6122449,,0,0.4444444444444444,2.863633880932651,180.0020265586995,121.26738141597926,,,,-0.4513600207865238,0.0590480058089224,7,5,0,1,0,0,0
,-0.05,6.000000635782945,,3.2105699668695924,,,0.11363636,0.09090909,0.02272727,9.0,9,0,,,,,0.0,0.4285714285714285,0.68421053,,0,0.375,2.111111334812518,147.72505249928378,79.8129451923176,,,,-0.5121660232543945,-0.9872704850503384,5,4,0,0,0,0,0
,-0.26,5.571428065397347,,4.13120476015572,,,0.125,0.04807692,0.07692308,21.0,15,0,,,,,0.8571427792918996,0.3580246913580246,0.66298343,,0,0.3229166666666667,1.7142855585837993,126.3599523823943,97.45374957144594,,,,-0.4282840192317962,0.1710829227302447,13,5,3,2,0,0,0
,0.04,5.850001673698904,,4.138348050117587,,,0.14444444,0.12222222,0.02222222,20.0,16,0,,,,,0.4500001287460695,0.28125,0.60810811,,0,0.2435897435897435,1.5000004291535651,134.61903030106657,94.1512409224961,,,,-0.6852779984474182,-0.8694783525553111,13,11,1,1,0,0,0
,-0.3,8.027025371855581,,3.9613204934459847,,,0.12903226,0.06451613,0.06451613,12.1,10,0,,,,,0.7297295792595984,0.3541666666666667,0.46296296,,0,0.3157894736842105,1.7837834159679071,184.7162500174139,90.13630038022843,,,,-0.2224000096321106,-0.3700271687466409,8,4,1,1,0,0,0
,0.24,0.0,,2.9883477210998537,,,0.13043478,0.08695652,0.04347826,5.1,5,0,,,,,0.0,0.3888888888888889,1.0,,1,0.3333333333333333,1.687500100582844,0.0,69.7215058515276,,,,0.0963620021939277,0.1665355702396392,3,2,0,0,0,0,0
,-0.03,5.06250211224048,,3.175847799330983,,,0.16,0.12,0.04,5.1,9,0,,,,,0.0,0.3333333333333333,0.66666667,,0,0.2727272727272727,1.6875007040801602,124.64305184375556,78.94627678782888,,,,0.2768360078334808,0.2174660596685562,4,3,0,0,0,0,0
,-0.15,6.1363654983936,,3.2610750765840137,,,0.05882353,0.05882353,0.0,7.1,10,0,,,,,0.0,0.3333333333333333,0.58333333,,0,0.3125,1.63636413290496,159.7863317093868,84.38078128325012,,,,-0.1697540134191513,-0.3853034982802968,2,2,0,0,0,0,0
,0.36,3.8793121308415457,,4.109037892231856,,,0.25104603,0.05857741,0.19246862,58.0,62,0,,,,,1.70689733757028,0.2727272727272727,0.81395349,,46,0.2355555555555555,1.1551729456283717,97.71198566837782,101.93637517923608,,,,0.5492820292711258,0.232360575467682,60,14,0,11,0,0,0
,0.75,3.258620261012076,,4.1909337698066915,,,0.19061584,0.12609971,0.06451613,77.1,57,0,,,,,0.814655065253019,0.2711111111111111,0.73385519,,0,0.2289562289562289,1.4353446387791289,80.9918379404701,103.6535660879998,,,,-0.2269060015678405,-0.5185079962140903,65,43,1,7,0,0,0
,0.03,5.400007724773014,,3.7883488655106703,,,0.16,0.16,0.0,5.0,6,0,,,,,0.0,0.3529411764705882,0.7,,0,0.2857142857142857,2.000002861027042,122.55348688362407,84.9978745079014,,,,-0.2664619982242584,-0.3247874677360015,4,4,0,0,0,0,0
,-0.65,8.87142615415678,,5.3026328047929265,,,0.08547009,0.11111111,-0.02564103,23.1,5,4,,,,,0.7714283612310243,0.3595505617977528,0.55084746,,0,0.3366336633663366,2.014285165436563,204.14742642372337,120.55692686302868,,,,-1.2738479904073756,-0.6488608847701494,10,13,3,2,0,0,0
,0.15,5.05347758523954,,4.38407010178506,,,0.17314488,0.09187279,0.08127209,62.1,65,0,,,,,1.1550805909118949,0.3015075376884422,0.65632458,,1,0.265625,1.5080218825794185,109.94410670980656,104.08433525843348,,,,-0.43628790974617,-0.2771383723661872,49,26,1,8,0,0,0
,0.21,4.558442348854175,,3.9623738640174127,,,0.19166667,0.11666667,0.075,25.2,25,0,,,,,0.7012988229006423,0.35,0.75829384,,1,0.2857142857142857,1.7142860115349037,118.18012237710384,100.12506041475636,,,,-0.1727439910173416,0.237597647145899,23,14,1,2,0,0,0
,-0.16,7.941182039192171,,3.3412891450639504,,,0.06666667,0.03333333,0.03333333,5.2,4,0,,,,,0.0,0.4230769230769231,0.61538462,,0,0.3928571428571428,2.117648543784579,198.32830554422145,82.73897037523797,,,,-0.0936200022697448,-0.0848947332992938,2,1,1,0,0,0,0
,-0.31,5.7272727272727275,,5.5338022665544,,,0.11538462,0.16346154,-0.04807692,22.0,7,4,,,,,0.8181818181818182,0.3055555555555556,0.6377551,,0,0.2790697674418604,1.8636363636363635,134.02587769209916,127.22402533087624,,,,-0.1632960016722791,0.2417077923857232,12,17,1,2,1,0,0
,0.14,4.6243087587723934,,4.944148558143375,,,0.11439114,0.06642066,0.04797048,60.1,21,7,,,,,1.342541252546824,0.3095238095238095,0.72815534,,1,0.296,1.524861669559355,107.05112337542094,115.21200678182416,,,,-0.7547459006309509,-0.1229255494942925,31,18,3,9,3,0,0
,-0.15,5.666668468052059,,4.895755734855939,,,0.14592275,0.06866953,0.07725322,54.0,25,6,,,,,1.50000047683731,0.3081395348837209,0.65281899,,0,0.2883720930232558,1.444444903621113,131.18138449347137,114.08727779028295,,,,-0.876321941614151,0.0898539732347127,34,16,2,9,0,0,0
,0.04,0.0,,2.9883477210998537,,,0.16666667,0.11111111,0.05555556,4.0,3,0,,,,,0.0,0.3076923076923077,0.66666667,,0,0.25,1.5,0.0,69.4201130125258,,,,0.0157100297510623,0.1503668266356239,3,2,0,0,0,0,0
,0.1,4.050000386238135,,4.1883478355407835,,,0.06666667,0.13333333,-0.06666667,6.2,6,0,,,,,0.0,0.2916666666666667,0.72727273,,0,0.2692307692307692,1.6500001573562773,92.12079008022508,95.08971046170424,,,,0.3067879974842071,0.6643909370461721,2,4,0,0,0,0,0
,-1.0,8.237293994078163,,4.1069925844931845,,,0.18478261,0.09782609,0.08695652,19.2,24,0,,,,,0.9152548882309072,0.365079365079365,0.49689441,,1,0.3048780487804878,1.7288147888806022,202.80909313077825,102.18773383129206,,,,-1.1268600225448608,-0.3403445730181719,17,9,1,2,0,0,0
,0.12,0.0,,2.988347721099854,,,0.23076923,0.15384615,0.07692308,3.0,2,0,,,,,0.0,0.125,1.0,,0,0.0909090909090909,1.0,0.0,68.3307442900772,,,,-0.0001000000629574,-0.0974875421858219,3,2,0,0,0,0,0
,-0.01,4.000001695421726,,4.432792777779921,,,0.11842105,0.07236842,0.04605263,36.0,21,0,,,,,1.0000004238554314,0.2966101694915254,0.68281938,,1,0.2785714285714286,1.388889477576988,93.39928685788117,103.49406748790209,,,,-1.2001240253448486,-1.2047247131201408,18,11,1,4,0,0,0
,-0.13,4.320003131105785,,4.188348590851461,,,0.13333333,0.12,0.01333333,16.2,15,0,,,,,0.5400003913882231,0.3090909090909091,0.703125,,1,0.2727272727272727,1.6200011741646694,105.9925316997487,101.42975529930102,,,,0.2725339829921722,0.7081765018367172,10,9,0,1,0,0,0
,0.2,4.467625837976115,,4.995541938161587,,,0.10377358,0.0990566,0.00471698,46.1,18,7,,,,,0.9712230082556772,0.2981366459627329,0.67142857,,0,0.2819148936170212,1.597122280242669,110.94201277391312,120.17096934905308,,,,-1.352364018559456,-0.43532076467463,22,21,3,5,1,0,0
,0.29,2.5714285714285716,,4.131204863956997,,,0.10526316,0.0877193,0.01754386,14.0,10,0,,,,,0.6428571428571429,0.2222222222222222,0.75342466,,1,0.2115384615384615,1.1428571428571428,64.22054914274523,102.37541943079738,,,,0.5637339949607849,0.325551670846137,6,5,0,1,0,0,0
,0.19,3.4263963703518865,,4.465505267429334,,,0.14079422,0.07581227,0.06498195,65.2,39,2,,,,,0.9593909836985282,0.2758620689655172,0.75123153,,0,0.253012048192771,1.2791879782647042,84.06763024902381,108.16250565050456,,,,-0.2548619955778122,-0.1077748521866582,39,21,7,7,0,0,0
,0.02,0.0,,-0.011655408147261,,,0.5,0.0,0.5,0.2,1,0,,,,,0.0,0.0,1.0,,0,0.0,0.0,0.0,0.0310026486774294,,,,0.001808000029996,-0.0005599528252209,1,0,0,0,0,0,0
,0.17,4.026315082143342,,4.435715887883408,,,0.13414634,0.12195122,0.01219512,38.0,30,0,,,,,0.7105261909664722,0.2689075630252101,0.70866142,,0,0.2430555555555555,1.4473681667835545,94.52049282878838,104.21401866800711,,,,-0.2487440258264541,-0.6482129118097048,22,20,0,3,0,0,0
,0.01,0.0,,-3.011658537394376,,,1.0,0.0,1.0,0.1,1,0,,,,,0.0,0.0,1.0,,0,0.0,0.0,0.0,-70.16895903967581,,,,2.8000000384e-05,,1,0,0,0,0,0,0
,0.58,5.023255925361632,,5.58718498804042,,,0.04347826,0.1027668,-0.05928854,57.1,11,11,,,,,0.941860486005306,0.3170731707317073,0.71581197,,0,0.3198198198198198,1.6918605026391609,115.59412789000076,127.01049894181232,,,,-0.4056240618228912,0.2963813910462074,11,26,5,6,6,0,0
,0.27,4.757709530935134,,4.772488795200529,,,0.10769231,0.06461538,0.04307692,75.2,24,7,,,,,1.1894273827337836,0.2823529411764706,0.72043011,,0,0.2733333333333333,1.3612335602397745,118.8221683982383,118.31704325828515,,,,0.4584660828113556,1.116860127387288,35,21,4,10,4,0,0
,0.04,0.0,,2.9883477210998537,,,0.0,0.0,0.0,1.0,1,0,,,,,0.0,0.0,1.0,,0,0.0,0.0,0.0,68.06952216975064,,,,0.0003000000142492,,0,0,0,0,0,0,0
,0.09,3.0,,3.988347721099854,,,0.33333333,0.125,0.20833333,6.0,2,0,,,,,1.5,0.1666666666666666,0.86956522,,0,0.1428571428571428,1.0,73.33422254736261,98.69739299928656,,,,-0.0121760005131363,-0.153731481671504,8,3,0,1,0,0,0
,-1.05,6.827584859732623,,4.609037056490931,,,0.15,0.13571429,0.01428572,29.0,16,1,,,,,0.6206895327029657,0.2916666666666667,0.49792531,,1,0.2521008403361344,1.68965483902474,158.3082112323465,110.19558830142446,,,,-0.4593919813632965,-0.601623297697206,21,19,2,2,0,0,0
,0.01,0.0,,2.9883477210998537,,,0.0,0.0,0.0,0.1,1,0,,,,,0.0,0.0,1.0,,0,0.0,0.0,0.0,73.87036053960307,,,,0.0074999998323619,0.0074270229282608,0,0,0,0,0,0,0
,0.09,0.0,,4.488347721099854,,,0.0,0.0,0.0,2.0,1,0,,,,,0.0,0.0,1.0,,0,0.0,0.0,0.0,102.08914559241045,,,,9.99999974737e-05,,0,0,1,0,0,0,0
,-0.32,6.0,,5.488347721099854,,,0.08433735,0.12048193,-0.03614458,18.0,6,3,,,,,1.0,0.2698412698412698,0.55147059,,0,0.2638888888888889,1.6111111111111112,136.4752315480029,124.5128847926432,,,,-0.6274899616837502,-0.5493123868128474,7,10,1,2,0,0,0
,-0.34,5.547946800007619,,4.508896103324164,,,0.14414414,0.09009009,0.05405405,24.1,17,0,,,,,1.109589360001524,0.3292682926829268,0.6424581,,0,0.297029702970297,1.6438360888911463,129.54351375382197,105.26568974017545,,,,-0.013168005272746,0.4016162389751743,16,10,0,3,0,0,0
,-0.15000000000000002,5.400002918244986,,4.555015234417843,,,0.10791367,0.11510791,-0.00719424,30.0,24,0,,,,,0.6000003242494428,0.3238095238095238,0.67729084,,0,0.2950819672131147,1.7333342700539458,128.63982482961762,108.85973592432698,,,,0.0686400262638926,0.6700323405713207,15,16,1,2,0,0,0
,0.09,3.375000201165688,,4.300847799330954,,,0.15,0.0,0.15,5.1,4,0,,,,,1.687500100582844,0.1875,0.76923077,,0,0.2,0.7500000447034862,84.04350062435117,108.34410439630302,,,,-0.0093419989570975,-0.0476631201893071,3,0,0,1,0,0,0
,-0.02,6.000004291537493,,4.155015222232144,,,0.11538462,0.0,0.11538462,6.0,6,0,,,,,1.5000010728843731,0.3181818181818182,0.60606061,,0,0.3076923076923077,1.3333342870083318,156.23558867807515,107.60381167057932,,,,0.0278699994087219,0.1131182421180427,3,0,0,1,0,0,0
,0.04,0.0,,5.988347721099854,,,0.0,0.2,-0.2,1.0,1,0,,,,,0.0,0.25,1.0,,0,0.25,2.0,0.0,136.6310970717957,,,,1.20000004244e-05,,0,1,0,0,0,0,0
,0.39,3.8181813768119377,,4.533802087904686,,,0.10948905,0.09489051,0.01459854,33.0,31,0,,,,,0.818181723602558,0.238095238095238,0.71428571,,0,0.2276422764227642,1.2424240988038844,87.0133212718517,105.71861104267477,,,,-0.1206759959459304,-0.2796703316746355,15,13,1,3,0,0,0
,-0.09,27.0,,6.988347721099854,,,0.125,0.25,-0.125,1.0,1,0,,,,,0.0,0.6,0.4,,0,0.5,5.0,612.3598248560221,164.64158698884435,,,,1.3642399926752646e-12,,1,2,0,0,0,0,0
,0.2,3.738461977264637,,4.280655565092567,,,0.15555556,0.08888889,0.06666667,21.2,12,0,,,,,0.8307693282810303,0.28125,0.73529412,,0,0.25,1.2923078439927138,92.04407222299056,106.52237734533728,,,,0.0682440027594566,0.1896612990637234,14,8,2,2,0,0,0
,-0.1,9.000012874621689,,4.788350296024191,,,0.21428571,0.21428571,0.0,5.0,5,0,,,,,0.0,0.3333333333333333,0.58333333,,0,0.238095238095238,2.2000031471297463,204.12023361501045,112.90701460824694,,,,-0.1471180319786071,-0.454456791790146,6,6,1,0,0,0,0
,-0.23,5.268293663265631,,5.57371405585058,,,0.16393443,0.12021858,0.04371585,41.0,9,9,,,,,1.536585651785809,0.2644628099173554,0.70110701,,0,0.2468354430379747,1.48780515490372,123.28515085314136,128.13946272708571,,,,-0.3867380023002624,0.1718666594331064,30,22,3,7,3,0,0
,-0.26,7.875003755094411,,4.238348317146586,,,0.24324324,0.13513514,0.10810811,8.0,9,0,,,,,1.1250005364420588,0.4090909090909091,0.58823529,,0,0.3125,1.875000894070098,196.1059386228029,104.1740271867358,,,,-0.0164740011096,0.5275275255026477,9,5,0,1,0,0,0
,-0.42,4.925676469170801,,4.407266868597615,,,0.11160714,0.11607143,-0.00446429,49.1,34,2,,,,,0.5472973854634223,0.2899408284023668,0.61497326,,0,0.2639593908629442,1.58108133578322,120.64520874241008,108.41279835080417,,,,-0.3411960229277611,-0.3572236198823727,25,26,1,3,0,0,0
,-0.48,8.10000077247627,,4.3883478546142705,,,0.08888889,0.06666667,0.02222222,10.0,9,0,,,,,0.9000000858306967,0.3513513513513513,0.32051282,,0,0.3333333333333333,1.7000001621246492,204.02255160178524,109.44234493123416,,,,-0.2206820249557495,-0.4062954670924148,4,3,0,1,0,0,0
,0.39,4.462809424917899,,5.666033376050594,,,0.11363636,0.10795455,0.00568182,40.1,10,6,,,,,1.5619832987212647,0.2307692307692307,0.77922078,,0,0.2356687898089172,1.3884295988633464,104.4357373272878,130.25694629758092,,,,-0.1857419963926077,-0.0895036154297182,20,19,0,7,3,0,0
,-0.16,5.869572275310848,,4.7492194036931075,,,0.14925373,0.07462687,0.07462687,15.1,11,0,,,,,1.1739144550621694,0.3125,0.61320755,,0,0.2833333333333333,1.4347843339648738,135.06938494339994,108.00564986138257,,,,-0.3315980434417724,-0.1648029993471461,10,5,2,2,0,0,0
,-0.21,21.600008239749236,,5.9883488655094705,,,0.18181818,0.27272727,-0.09090909,1.2,3,0,,,,,0.0,0.5,0.33333333,,0,0.375,3.6000013732915397,519.5676975400875,144.90923545326137,,,,-0.0383239984512329,0.0278956556430773,2,3,0,0,0,0,0
,-0.13,4.199997329713612,,5.055013073816076,,,0.16923077,0.12307692,0.04615385,15.0,8,1,,,,,1.199999237061032,0.3255813953488372,0.76576577,,0,0.2857142857142857,1.5999989827480423,103.04815450320768,122.48295767603037,,,,-0.1194759868085384,0.0818329166693247,11,8,1,2,0,0,0
,0.27,3.3750008046628963,,5.688348364830171,,,0.12068966,0.10344828,0.01724138,13.1,3,3,,,,,1.3500003218651586,0.2195121951219512,0.80246914,,0,0.22,1.2750003039837607,78.13008308468264,132.5084371452352,,,,-0.0505999997258186,0.0808944910340043,7,6,2,2,0,0,0
,-0.51,5.640668104116745,,4.960492421205856,,,0.12244898,0.11131725,0.01113173,119.2,42,12,,,,,1.0529247127684591,0.3047858942065491,0.65952649,,0,0.2830188679245283,1.629526341189282,138.22609900979396,116.37950467801964,,,,-1.6496519725769758,-1.1309042531335205,66,60,2,14,3,0,0
,-0.28,6.63934592308818,,4.414577586059536,,,0.07216495,0.10309278,-0.03092784,20.1,15,0,,,,,0.442623061539212,0.3417721518987341,0.6284153,,0,0.3218390804597701,1.868852926498895,165.01856183342684,109.20204734055928,,,,-0.3530000150203705,0.0093386244589793,7,10,0,1,0,0,0
,0.08,2.700002768042541,,5.388350181582112,,,0.28571429,0.07142857,0.21428571,3.1,2,0,,,,,2.700002768042541,0.125,1.0,,0,0.1538461538461538,0.9000009226808471,63.0445565405919,125.73865072778123,,,,-0.047495998442173,-0.0892522728295052,4,1,0,1,0,0,0
,0.13,0.0,,5.9883493559710015,,,0.1,0.3,-0.2,2.1,3,0,,,,,0.0,0.3333333333333333,1.0,,0,0.2857142857142857,2.1428583106222483,0.0,139.41203960312407,,,,0.1758259981870651,0.1019750900946815,1,3,0,0,0,0,0
