Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Year,bWAR,EV,Barrel%,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%
Chuck McElroy,CHC,2,2,0,49,0,47.1,5.894367305609774,4.753522020653043,0.760563523304487,0.3071895424836601,0.65826331,,,,4.563381139826922,,4.424967709563884,,-0.0406887345016002,Chuck McElroy,1008477,118660,1.24,0.14485981,0.11682243,0.02803738,0.2712765957446808,1.6056341047539169,111.96388184036628,107.177758465896,,0.1384134302630384,,0,0,0,,,214,51,30,24,4,25,5,1,3,0,31,-0.7670679688453674,-3.1351540088653564,2.368086099624634,-5.832000255584717,-0.6311752796173096,0.7304215431213379,0.8055970072746277,0.8052938580513,1.135163187980652,38,-0.0457854010164737,-1.004386210252585,5,8,1993,-0.55,,,,,,,,,,
Dennis Moeller,PIT,1,0,0,10,0,16.1,7.163264190788395,3.857142256578366,1.1020406447366762,0.4067796610169492,0.44871795,,,,9.918365802630085,,4.457735247415422,,-0.0422489643096923,Dennis Moeller,1009022,119217,1.85714286,0.15853659,0.08536585,0.07317073,0.3513513513513513,2.0204078486839063,244.19849227389895,110.94230203971208,,5.460630555214663,,0,0,0,,,82,26,20,18,2,7,1,1,1,2,13,-0.0376279987394809,-0.9022780060768129,0.8646500110626221,-12.017999649047852,-1.244603991508484,0.6966066956520081,0.8413444757461548,0.869700014591217,1.15548574924469,7,-0.5101836323738098,0.4561675010699583,2,3,1993,-0.98,,,,,,,,,,
Pete Smith,ATL,4,8,0,20,14,90.2,5.2610291166289205,3.573529211295116,1.4889705047062984,0.2711267605633803,0.77981651,,,,4.367646813805142,,5.227318183732287,,-0.0429112650454044,Pete Smith,1012191,122443,1.47222222,0.13589744,0.09230769,0.04358974,0.2613636363636363,1.4117646266844903,105.05959875242075,126.45350913089366,,-0.8596713699271445,,5,0,0,,,390,92,45,44,15,36,3,2,1,1,53,-0.0289498567581176,-6.654096156358719,6.625141829252243,1.1337001323699951,0.1207405775785446,0.918658933803147,0.8528939709067345,0.6883200198411942,0.5941666695806715,18,-1.0576618909835815,1.026148719236295,0,0,1993,0.16,,,,,,,,,,
Ken Dayley,TOR,0,0,0,2,0,0.2,27.000028163224034,54.00005632644807,0.0,1.0,0.6,,,,0.0,,14.988360238088312,,-0.0437102317810058,Ken Dayley,1003097,113158,0.5,0.28571429,0.57142857,-0.28571429,0.3333333333333333,7.500007823117787,0.0,339.5286917465371,,-14.988360238088312,,0,0,0,,,7,1,2,0,0,4,0,0,0,0,2,-0.0167980007827281,-0.0282020010054111,0.0114040002226829,-0.8299999833106995,-0.0752923041582107,0.1769428551197052,0.1539999991655349,0.2062000036239624,0.2466000020503997,2,-0.1059102043509483,0.0109755952571591,0,0,1993,-0.08,,,,,,,,,,
Steve Dreyer,TEX,3,3,0,10,6,41.0,5.048780487804878,4.390243902439025,1.5365853658536586,0.3037037037037037,0.72635135,,,,5.7073170731707314,,5.622494062563269,,-0.0442870557308197,Steve Dreyer,1003500,113566,1.15,0.12365591,0.10752688,0.01612903,0.2909090909090909,1.6585365853658536,133.2647796414883,131.18932593564338,,0.0848230106074625,,2,0,0,,,186,48,26,26,7,20,1,1,0,0,23,-0.2791860029101372,-2.963514000177383,2.6843279600143433,0.2566001713275909,0.0404567942023277,0.7912274616238959,0.7108595675610482,0.6083600044250488,0.7686666349569956,9,-0.264417503029108,-0.0884342576228069,0,1,1993,-0.17,,,,,,,,,,
Scott Scudder,CLE,0,1,0,2,1,4.0,2.25,9.0,0.0,0.3571428571428571,0.6,,,,9.0,,6.238347721099854,,-0.0478113694116473,Scott Scudder,1011699,121951,0.25,0.05,0.2,-0.15,0.3333333333333333,2.25,208.3468385520513,145.291328890386,,2.7616522789001463,,0,0,0,,,20,5,4,4,0,4,0,1,0,0,1,-0.2062199951615184,-0.4483000040054321,0.2420799939427524,-2.4500001072883606,-0.2306688092648983,0.9112348258495332,0.5685599938035011,0.4664000011980533,0.3600000143051147,1,-0.0674662068486213,-0.1588420830801158,0,0,1993,-0.1,,,,,,,,,,
Todd Worrell,LAD,1,1,5,35,0,38.2,7.215517715948547,2.560344995981742,1.3965518159900412,0.3361344537815126,0.59670782,,,,6.051724535956845,,4.2555891837574835,,-0.0494641214609146,Todd Worrell,1014259,124581,2.81818182,0.18562874,0.06586826,0.11976048,0.2948717948717949,1.474138027989488,156.89428351148837,107.55859584451127,,1.7961353521993615,,0,0,0,,,167,46,28,26,6,11,1,0,1,0,31,-0.278609961271286,-3.9178662300109863,3.639256000518799,-7.050999641418457,-0.795138418674469,1.296177625656128,1.2263721227645874,1.2609257698059082,1.957815408706665,13,-0.465253621339798,0.2503062593759984,7,8,1993,-0.86,,,,,,,,,,
Milt Hill,CIN,3,0,0,19,0,28.2,7.220927510022725,2.8255803300088926,1.5697668500049402,0.3295454545454545,0.69444444,,,,5.651160660017785,,4.592998278882682,,-0.0528059788048267,Milt Hill,1005831,115943,2.55555556,0.184,0.072,0.112,0.293103448275862,1.4999994344491652,138.27462647737903,109.85296535260218,,1.0581623811351033,,0,0,0,,,125,34,18,18,5,9,1,0,1,0,23,-0.0169819947332143,-1.1499440670013428,1.132961988449097,-3.5870001316070557,-0.325262039899826,0.4611698985099792,0.6435714364051819,0.6908947229385376,0.7892235517501831,17,-0.8705611228942871,0.833737395265744,3,3,1993,-0.15,,,,,,,,,,
Jeff Juden,HOU,0,1,0,2,0,5.0,12.6,7.2,1.8,0.2727272727272727,0.75757576,,,,5.4,,5.188347721099854,,-0.0529782697558403,Jeff Juden,1006643,116785,1.75,0.30434783,0.17391304,0.13043478,0.2105263157894736,1.6,140.61192923670663,134.44801610444674,,0.2116522789001464,,0,0,0,,,23,4,3,3,1,4,1,0,0,0,7,-0.1972600072622299,-0.3376999795436859,0.1404400020837783,-0.5199999809265137,-0.0422690957784652,0.6335833668708801,0.4502798020839691,0.5609000325202942,0.2231999933719635,1,-0.0726056993007659,-0.2387345561046921,0,1,1993,-0.03,,,,,,,,,,
Matt Young,CLE,1,6,0,22,8,74.1,7.869956503206348,6.90134647204249,0.968610031163858,0.3130841121495327,0.726979,,,,5.206278917505737,,5.0600969544225505,,-0.0539850080385804,Matt Young,1014385,124707,1.14035088,0.18731988,0.16426513,0.02305476,0.2613240418118467,1.77578505713374,120.5235281202796,117.90683865892514,,0.1461819630831868,,1,0,0,,,347,75,45,43,8,57,0,3,5,1,65,-1.2024138495326042,-5.789597868919373,4.587183952331543,-5.305200099945068,-0.5380587875843048,0.88129188756685,0.7545115947723389,0.8442999991503629,1.2183599948883057,20,-0.8236091993749142,-0.5407671967954133,2,1,1993,0.21,,,,,,,,,,
Sam Militello,NYY,1,1,0,3,2,9.1,4.8214252255119945,6.7499953157167925,0.964285045102399,0.2903225806451613,0.625,,,,6.7499953157167925,,6.202631204774517,,-0.0545178288593888,Sam Militello,1008865,119054,0.71428571,0.10869565,0.15217391,-0.04347826,0.2702702702702703,1.8214273074156424,157.95896051859543,142.56463101432936,,0.5473641109422758,,0,0,0,,,46,10,8,7,1,7,1,2,0,0,5,-0.1157459905371069,-0.6201959881000221,0.5044499970972538,-1.7469999194145205,-0.1715670861303806,0.7506723923886076,0.5492000816897913,0.6373333384593328,0.3631333261728287,3,-0.20400629658252,0.0498165438878615,0,0,1993,-0.2,,,,,,,,,,
Kevin Campbell,OAK,0,0,0,11,0,16.0,5.062496982516657,6.187496311964803,0.562499664724073,0.3454545454545454,0.62091503,,,,7.312495641412949,,4.9258465662605495,,-0.0649921745061874,Kevin Campbell,1001886,111932,0.81818182,0.11688312,0.14285714,-0.02597403,0.3076923076923077,1.937498845160696,179.19468543113433,115.56879110174684,,2.386649075152399,,0,0,0,,,77,20,13,13,1,11,1,1,0,0,9,0.1489879935979843,-0.4319199919700622,0.5809080004692078,-1.0969996452331543,-0.1133116856217384,0.3975530564785003,0.4284526109695434,0.5222363471984863,0.7281143069267273,7,-0.1256085932254791,0.5003711341494768,3,2,1993,-0.2,,,,,,,,,,
Brian Shouse,PIT,0,0,0,6,0,4.0,6.750001609325793,4.500001072883862,2.250000536441931,0.375,0.65789474,,,,9.000002145767724,,6.2383484959604205,,-0.06499794870615,Brian Shouse,630,122195,1.5,0.13636364,0.09090909,0.04545455,0.35,2.250000536441931,221.58760809926363,155.386567836541,,2.761653649807303,,0,0,0,,,22,7,4,4,1,2,0,0,1,0,3,-0.1716440021991729,-0.1833119988441467,0.0116679994389414,-2.2939999103546143,-0.2373386025428772,0.2074956744909286,0.3393142819404602,0.3941999971866607,0.5940399765968323,5,-0.2731494903564453,-0.5540677642696358,0,1,1993,-0.1,,,,,,,,,,
Sergio Valdez,MON,0,0,0,4,0,3.0,6.000008106242642,3.000004053121321,3.000004053121321,0.3,0.27777778,,,,9.000012159363962,,6.9883531252616145,,-0.0668126717209816,Sergio Valdez,1013320,123606,2.0,0.14285714,0.07142857,0.07142857,0.3076923076923077,1.6666689184007335,224.1162910963453,176.25038252065522,,2.0116590341023475,,0,0,0,,,14,4,4,3,1,1,0,0,0,0,2,-0.226168006658554,-0.2680180072784424,0.0418500006198883,-2.4760000705718994,-0.2323470711708068,0.3578876852989197,0.3124666810035705,0.3639000058174133,0.1911333352327346,3,-0.1127507090568542,-0.5192017608071229,0,1,1993,-0.15,,,,,,,,,,
Rudy Seanez,SDP,0,0,0,3,0,3.1,2.70000025749209,5.40000051498418,2.70000025749209,0.4375,0.46511628,,,,13.50000128746045,,8.088348207473802,,-0.0683140233159065,Rudy Seanez,1279,121955,0.5,0.05,0.1,-0.05,0.4444444444444444,3.0000002861023223,335.2378577790131,194.76373903628007,,5.411653079986648,,0,0,0,,,20,8,6,5,1,2,0,0,0,0,1,-0.0013359999284148,-0.0034099998883903,0.0020739999599754,-6.609000205993652,-0.6086260676383972,0.0079600093886256,0.0090999994426965,0.0093999998643994,,0,-0.1618101000785827,-0.0060288889462148,0,0,1993,-0.16,,,,,,,,,,
Rob Murphy,STL,5,7,1,73,0,64.2,5.70618713785191,2.783505920903371,1.1134023683613483,0.3110047846889952,0.6884058,,,,4.871135361580899,,4.302781072637557,,-0.0696296021342277,Rob Murphy,1009374,119569,2.05,0.14695341,0.07168459,0.07526882,0.2829457364341085,1.438144725800075,122.6939964060764,107.3020541512793,,0.5683542889433424,,0,0,0,,,279,73,37,35,8,20,6,1,5,0,41,-0.4382360279560089,-6.217253684997559,5.779017925262451,-0.273999959230423,0.0615263581275939,1.242756485939026,1.371869683265686,1.4569534063339231,1.7602200508117676,50,-0.4611707031726837,0.1085384434223931,21,13,1993,-0.5,,,,,,,,,,
Salomon Torres,SFG,3,5,0,8,8,44.2,4.634327830490815,5.440297887967478,1.0074625718458292,0.2285714285714285,0.75862069,,,,4.029850287383317,,5.294317607769196,,-0.0698770061135292,Salomon Torres,1628,123415,0.85185185,0.11734694,0.1377551,-0.02040816,0.2202380952380952,1.4328356577362906,104.49481544974692,131.9706068077093,,-1.2644673203858794,,5,0,0,,,196,37,21,20,5,27,3,1,3,1,23,0.0202161073684692,-3.1430280208587646,3.1632440090179443,-0.461199939250946,-0.0693642720580101,0.9913461804389954,0.9369431138038636,0.8700000047683716,0.7738500237464905,8,-0.2715798914432525,0.2919724725288194,0,0,1993,0.2,,,,,,,,,,
Omar Olivares,STL,5,3,1,58,9,118.2,4.778089990039139,4.095505705747834,0.7584269825458951,0.3092269326683292,0.74863388,,,,4.171348404002424,,4.614752250337162,,-0.0708978772163391,Omar Olivares,1009771,119982,1.16666667,0.11731844,0.10055866,0.01675978,0.2827004219409282,1.5842696968736476,105.06778565953552,115.10542153073553,,-0.4434038463347383,,3,0,0,,,537,134,60,55,10,54,7,9,4,3,63,-0.8728898018598557,-8.779792308807373,7.906902074813843,-8.51200008392334,-0.8249395191669464,0.8880598745514862,0.8659557448966163,1.0190724257765145,1.03839148105459,47,-0.6883196830749512,-0.2945980535255318,12,10,1993,0.49,,,,,,,,,,
Mike Munoz,- - -,2,2,0,29,0,21.0,7.285717925248699,6.428574639925323,0.8571432853233764,0.3432835820895522,0.69892473,,,,4.71428806927857,,4.750253363153461,,-0.0711207240819931,Mike Munoz,1009328,119525,1.13333333,0.16831683,0.14851485,0.01980198,0.2906976744186046,1.9047628562741696,103.36945311048862,110.26468299820428,,-0.0359652938748906,,0,0,0,,,101,25,14,11,2,15,4,0,2,0,17,-0.7025859244167805,-2.617067933082581,1.914482057094574,-8.636999726295471,-0.7845900505781174,1.2134019477026805,1.1883313758032663,1.0439172407676434,1.4102947335494191,19,-0.6264677941799164,0.0474462047165252,3,7,1993,-0.07,,,,,,,,,,
Tim Layana,SFG,0,0,0,1,0,2.0,4.5,4.5,4.5,0.5,0.45454545,,,,22.5,,9.988347721099853,,-0.0725577846169471,Tim Layana,1007413,117568,1.0,0.06666667,0.06666667,0.0,0.5,4.0,583.4294526971016,249.26478941105336,,12.511652278900147,,0,0,0,,,15,7,5,5,1,1,1,0,0,0,1,-0.0306460000574588,-0.0824019983410835,0.0517559982836246,-4.252999782562256,-0.4671060144901275,0.2074590027332306,0.1860670000314712,0.1956000030040741,0.0099999997764825,1,-0.3693380057811737,0.2216172529880724,0,0,1993,-0.17,,,,,,,,,,
Rafael Novoa,MIL,0,3,0,15,7,56.0,2.732143322424092,3.5357148878429427,1.1250001915863908,0.2562814070351759,0.70080863,,,,4.500000766345563,,5.399062417356406,,-0.0783454477787017,Rafael Novoa,1009654,119861,0.77272727,0.06827309,0.08835341,-0.02008032,0.2600896860986547,1.4285716718557344,102.55144367514194,125.8370099257378,,-0.8990616510108431,,3,2,0,,,249,58,32,28,7,22,2,4,1,0,17,-0.8667420148849487,-4.513990044593811,3.6472480297088623,-5.629000186920166,-0.5731180757284164,0.9587058467189158,0.8296902275854542,0.8777466495831807,1.0730154193364656,13,-0.1402329057455063,-0.7638421219090085,0,3,1993,0.16,,,,,,,,,,
Chris Bushing,CIN,0,0,0,6,0,4.1,6.230771059115794,8.307694745487725,2.076923686371931,0.4705882352941176,0.51724138,,,,12.461542118231588,,7.372964392329487,,-0.0788945779204368,Chris Bushing,1001753,111798,0.75,0.12,0.16,-0.04,0.4285714285714285,3.000000880315012,304.91348333479806,176.53072259050336,,5.088577725902101,,0,0,0,,,25,9,7,6,1,4,0,0,2,0,3,-0.0449840016663074,-0.0820639953017234,0.0370800010859966,-4.832000255584717,-0.4776008129119873,0.0899926573038101,0.1076000034809112,0.1076000034809112,0.0333000011742115,4,-0.6408117413520813,0.1409487190341158,0,0,1993,-0.21,,,,,,,,,,
Rod Brewer,STL,0,0,0,1,0,1.0,9.0,18.0,9.0,0.5,0.0,,,,45.0,,19.988347721099853,,-0.0802345797419548,Rod Brewer,1001408,111445,0.5,0.125,0.25,-0.125,0.5,5.0,1133.4585119148803,499.64675732368386,,25.011652278900147,,0,0,0,,,8,3,5,5,1,2,0,0,0,0,1,-0.0006159999757073,-0.0008319999906234,0.0002160000003641,-4.546999931335449,-0.4985750019550323,0.0052000000141561,0.0,0.0,,0,-0.1581999957561493,0.0397384622887592,0,0,1993,-0.15,,,,,,,,,,
Mike Christopher,CLE,0,0,0,9,0,11.2,6.171431934592075,1.5428579836480187,2.314286975472028,0.2894736842105263,0.84745763,,,,3.857144959120047,,5.474063361421662,,-0.0872600749135017,Mike Christopher,1002220,112275,4.0,0.15686275,0.03921569,0.11764706,0.2857142857142857,1.371429318798239,89.291550896627,127.52810040491885,,-1.6169184023016148,,0,0,0,,,51,14,6,5,3,2,1,0,0,0,8,0.0579780042171478,-0.1822579801082611,0.2402359992265701,0.925000011920929,0.0855834409594535,0.2438224554061889,0.3162856996059418,0.3560666739940643,0.3565666675567627,6,-0.0909629315137863,0.3287507272299809,1,0,1993,0.12,,,,,,,,,,
Zak Shinall,SEA,0,0,0,1,0,2.2,0.0,6.749991349887012,3.374995674943506,0.2727272727272727,1.0,,,,3.374995674943506,,10.113338590425034,,-0.0903419479727745,Zak Shinall,1011899,122157,0.0,0.0,0.14285714,-0.14285714,0.3333333333333333,2.249997116629004,77.0979359449225,234.11085781742835,,-6.738342915481528,,0,0,0,,,14,4,1,1,1,2,0,0,0,0,0,0.0075759999454021,-0.0646239966154098,0.0722000002861023,-0.1879999935626983,-0.0193415991961956,0.2484859973192215,0.2060000002384185,0.2388000041246414,0.1783999949693679,1,-0.1143329963088035,0.1448216356169957,0,0,1993,0.04,,,,,,,,,,
John O'Donoghue,BAL,0,1,0,11,1,19.2,7.322034135011386,4.576271334382117,1.8305085337528464,0.3050847457627119,0.76642336,,,,4.576271334382117,,5.683263062458211,,-0.0916039198637008,John O'Donoghue,1009733,119940,1.6,0.17777778,0.11111111,0.06666667,0.2784810126582278,1.627118696669197,105.02253007907552,129.6853004672909,,-1.1069917280760944,,0,0,0,,,90,22,12,10,4,10,1,1,0,0,16,-0.6999820172786713,-1.8452699780464172,1.1452879905700684,-4.815400123596191,-0.4541551023721695,0.7544547242503012,0.837503981590271,0.7954545346173373,0.8494249805808067,8,-0.33626489341259,-0.591533680549871,0,2,1993,0.05,,,,,,,,,,
Paul Miller,PIT,0,0,0,3,2,10.0,1.8,1.8,1.8,0.3170731707317073,0.77464789,,,,5.4,,5.7883477210998535,,-0.0952420579269528,Paul Miller,1008921,119103,1.0,0.04255319,0.04255319,0.0,0.3333333333333333,1.7,132.95253316119656,144.15450828457224,,-0.3883477210998531,,0,0,0,,,47,15,6,6,2,2,0,0,1,0,2,-0.2348819926846772,-0.8517740210518241,0.6168919689953327,-2.1092000156641006,-0.2093044891953468,0.908314083303724,0.7943090661005541,0.6265333344539007,1.5992999076843262,2,-0.3716725967824459,0.1130814365195075,0,0,1993,-0.01,,,,,,,,,,
Julian Tavarez,CLE,2,2,0,8,7,37.0,4.621621844975779,3.162162314983428,1.7027027849910767,0.3511450381679389,0.67010309,,,,6.567567884965582,,5.63699649775264,,-0.0968410894274711,Julian Tavarez,541,123118,1.46153846,0.11046512,0.0755814,0.03488372,0.3375796178343949,1.783783869990652,152.03688953428454,131.31493509785906,,0.9305713872129422,,2,0,0,,,172,53,29,27,7,13,2,2,3,1,19,-1.0309699240629016,-3.5390940979123116,2.5081240544095635,-11.242799878120422,-1.054918210953474,0.9012030594050884,0.8037757278397316,0.7467999821528792,0.900974961463362,8,-0.7755318209528923,-0.3684611041748544,0,0,1993,-0.45,,,,,,,,,,
John Johnstone,FLA,0,2,0,7,0,10.2,4.218751383014476,5.906251936220268,0.8437502766028954,0.3658536585365853,0.69444444,,,,5.906251936220268,,5.238348458707575,,-0.0980785936117172,John Johnstone,1006475,116651,0.71428571,0.09259259,0.12962963,-0.03703704,0.3404255319148936,2.156250706874066,146.79777370112134,129.63935394654553,,0.6679034775126924,,0,0,0,,,54,16,8,7,1,7,0,0,1,0,5,-0.4291999936103821,-0.8472999930381775,0.4180999994277954,-2.5940001010894775,-0.282127171754837,0.5320357084274292,0.3851666748523712,0.6231428384780884,0.3610000014305115,4,-0.4615098834037781,-0.345202874427825,0,2,1993,-0.14,,,,,,,,,,
Bill Risley,MON,0,0,0,2,0,3.0,6.0,6.0,3.0,0.125,0.55555556,,,,6.0,,8.988347721099855,,-0.099627248942852,Bill Risley,1010986,121231,1.0,0.14285714,0.14285714,0.0,0.1818181818181818,1.3333333333333333,149.41065887105452,226.7850504752805,,-2.9883477210998546,,0,0,0,,,14,2,3,2,1,2,0,1,0,0,2,-0.0582320019602775,-0.1041780039668083,0.0459460020065307,-1.5740000009536743,-0.1671908050775528,0.2190715819597244,0.1685333251953125,0.2497999966144561,0.1829999983310699,1,-0.080867201089859,-0.1849454681726622,0,0,1993,-0.08,,,,,,,,,,
Andy Cook,NYY,0,1,0,4,0,5.1,6.75000402331592,11.812507040802862,1.68750100582898,0.1875,0.83333333,,,,5.06250301748694,,7.863350626828018,,-0.1002809777855873,Andy Cook,1002564,112620,0.57142857,0.14285714,0.25,-0.10714286,0.1904761904761904,2.0625012293465312,118.46937321608672,180.65574871084027,,-2.800847609341078,,0,0,0,,,28,4,3,3,1,7,0,0,2,0,4,-0.2343419939279556,-0.2754819989204407,0.0411400087177753,-0.2009999752044677,-0.0309902057051658,0.1914933323860168,0.2975714206695556,0.0644999966025352,1.531999945640564,1,-0.2251394093036651,-0.9986211833396516,0,1,1993,0.02,,,,,,,,,,
Terry Bross,SFG,0,0,0,2,0,2.0,4.5,4.5,4.5,0.2857142857142857,0.76923077,,,,9.0,,9.988347721099853,,-0.1015193313360214,Terry Bross,1001481,111518,1.0,0.1,0.1,0.0,0.3333333333333333,2.0,233.37178107884063,249.26478941105336,,-0.9883477210998528,,0,0,0,,,10,3,2,2,1,1,0,0,0,0,1,-0.0852800011634826,-0.1117280051112175,0.0264480002224445,-2.674999952316284,-0.2937946915626526,0.3077998161315918,0.6028000116348267,0.6028000116348267,0.0299999993294477,1,-0.0819216966629028,-0.1951415005646856,0,1,1993,-0.08,,,,,,,,,,
Rod Nichols,LAD,0,1,0,4,0,6.1,4.263158108719178,2.8421054058127857,1.4210527029063929,0.3636363636363636,0.625,,,,5.684210811625571,,5.040979403075755,,-0.1015741005539894,Rod Nichols,1009569,119766,1.5,0.10714286,0.07142857,0.03571429,0.3461538461538461,1.7368421924411468,147.36628829012673,127.46964969620244,,0.6432314085498163,,0,0,0,,,28,9,5,4,1,2,2,0,0,0,3,-0.707360029220581,-1.1717599630355835,0.4643999934196472,-3.572999954223633,-0.3428248167037964,1.407786250114441,1.467499852180481,2.251499891281128,0.0480000004172325,2,0.0423298217356205,-0.544792485483813,0,2,1993,-0.21,,,,,,,,,,
Vince Horsman,OAK,2,0,0,40,0,25.0,6.1200018676763515,5.400001647949722,0.7200002197266295,0.2911392405063291,0.69651741,,,,5.400001647949722,,4.8283482826234625,,-0.101622924208641,Vince Horsman,1006033,116159,1.13333333,0.14655172,0.12931034,0.01724138,0.2551020408163265,1.600000488281399,132.32850234492363,113.2873296590242,,0.5716533653262594,,0,0,0,,,116,25,15,15,2,15,1,3,1,0,17,0.2346440106630325,-1.144191861152649,1.3788360357284546,0.4950000047683716,0.0484349355101585,0.7035848498344421,0.9743446707725524,1.0488849878311155,0.9864571690559388,35,0.302908182144165,0.0305896336747027,6,3,1993,-0.03,,,,,,,,,,
Bill Sampen,KCR,2,2,0,18,0,18.1,4.418184422896479,4.418184422896479,0.4909093803218309,0.3636363636363636,0.71038251,,,,5.8909125638619715,,4.8428942689823264,,-0.1016917079687118,Bill Sampen,1011395,121648,1.0,0.1011236,0.1011236,0.0,0.3289473684210526,1.8545465478824723,133.60585873513543,114.18965661717152,,1.048018294879645,,0,0,0,,,89,25,12,12,1,9,0,4,2,0,9,-1.1611318588256836,-3.032776117324829,1.871644139289856,-7.8389997482299805,-0.7920007705688477,1.516982078552246,1.388967752456665,1.6481555700302124,2.261826753616333,15,-0.4227910935878753,-0.3426311716071272,3,6,1993,-0.18,,,,,,,,,,
Rich Gossage,OAK,4,5,1,39,0,47.2,7.552449768625205,4.909092349606383,1.132867465293781,0.3071428571428571,0.76923077,,,,4.531469861175123,,4.645690864770384,,-0.1026623249053955,Rich Gossage,1004894,114989,1.53846154,0.18779343,0.12206573,0.0657277,0.2634408602150537,1.573427035130251,111.04489576926998,109.01314307323536,,-0.1142210035952615,,0,0,0,,,213,49,24,24,6,26,2,1,4,0,40,0.0511320866644382,-4.325967788696289,4.377099990844727,-4.395999908447266,-0.4689499139785766,1.1599537134170532,1.288396954536438,1.380338430404663,1.2970592975616455,27,-0.3954523503780365,0.4395334943693865,14,9,1993,0.38,,,,,,,,,,
Miguel Jimenez,OAK,1,0,0,5,4,27.0,4.333333333333333,5.333333333333333,1.6666666666666667,0.2588235294117647,0.86486486,,,,4.0,,6.321681054433187,,-0.1064931433647871,Miguel Jimenez,1006414,116549,0.8125,0.10833333,0.13333333,-0.025,0.2621359223300971,1.5925925925925926,98.02108293442188,148.23134111177592,,-2.3216810544331867,,3,0,0,,,120,27,12,12,5,16,0,1,0,0,13,0.3916700018380652,-1.5706200359854847,1.9622900080867112,1.463399887084961,0.152864009141922,0.836319018526351,0.8107850898855499,0.7059999961405993,1.006719970703125,5,0.138652391731739,0.3296736814074482,0,0,1993,0.43,,,,,,,,,,
Scott Fredrickson,COL,0,1,0,25,0,29.0,6.206898184650864,5.2758634569532346,0.9310347276976296,0.3125,0.55555556,,,,6.206898184650864,,4.815934408802608,,-0.1082869991660118,Scott Fredrickson,1004312,114396,1.17647059,0.1459854,0.12408759,0.02189781,0.2773109243697479,1.72413838462524,135.03807325541192,114.3678052744798,,1.390963775848256,,0,0,0,,,137,33,25,20,3,17,2,1,4,1,20,-0.1906460523605346,-1.490928053855896,1.300282001495361,-7.499000072479248,-0.7205966711044312,0.5992813110351562,0.6441609859466553,0.8057680130004883,0.7499714493751526,21,-1.0469543933868408,0.7288299185367473,2,3,1993,-0.5,,,,,,,,,,
Bruce Walton,MON,0,0,0,4,0,5.2,0.0,4.764706416938604,1.588235472312868,0.3571428571428571,0.63492063,,,,9.529412833877208,,6.870701097864642,,-0.1084412634372711,Bruce Walton,1013591,123899,0.0,0.0,0.09375,-0.09375,0.3793103448275862,2.4705885124866835,237.2993083606461,173.27762141866702,,2.658711736012566,,0,0,0,,,32,11,6,6,1,3,0,0,0,0,0,-0.1070460006594657,-0.1843120008707046,0.0772660002112388,-2.7730000019073486,-0.2681522965431213,0.2081498354673385,0.180657148361206,0.2369499951601028,1.408400058746338,1,-0.3598774075508117,-0.1543963626836245,0,1,1993,-0.14,,,,,,,,,,
Barry Jones,CHW,0,1,0,6,0,7.1,8.590912814969503,3.6818197778440727,2.454546518562715,0.4615384615384615,0.63380282,,,,8.590912814969503,,5.851985326089688,,-0.1153529286384582,Barry Jones,1006526,116664,2.33333333,0.18421053,0.07894737,0.10526316,0.4,2.3181828230870085,203.37840922447356,136.2442806537675,,2.738927488879815,,0,0,0,,,38,14,8,7,2,3,0,0,0,0,7,-0.4185299575328827,-1.0289019346237185,0.610372006893158,-4.710000038146973,-0.4777064919471741,0.9254353046417236,1.1713333129882812,1.1656333208084106,0.5724000334739685,5,-0.5893024206161499,0.1370504312726982,1,2,1993,-0.43,,,,,,,,,,
Sean Bergman,DET,1,4,0,9,6,39.2,4.3109250607089935,5.218488231384571,1.3613447560133662,0.2928571428571428,0.67092652,,,,5.67226981672236,,5.811877585423873,,-0.1159215159714222,Sean Bergman,1000881,110909,0.82608696,0.1005291,0.12169312,-0.02116402,0.2848484848484848,1.764706165202512,128.73249076940553,130.2439769135868,,-0.1396077687015129,,0,1,0,,,189,47,29,25,6,23,3,1,3,1,19,-0.9369840174913406,-3.488763928413391,2.5517799258232117,-8.93140034377575,-0.8485944345593452,0.919967586316433,0.7949146005240354,0.9466666777928672,1.1282571043287004,7,-0.7716483175754547,-0.2468484549500227,1,0,1993,-0.39,,,,,,,,,,
